,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,0.0,0.0,84340579.3690513,245.94109401058907,27654329.089273695,80.64132356245793,29716274.679263398,86.65405382807978,1937237.3316518536,5.649075122187774,1721988.739246092,5.021400108611355,-2644892.751861753,-7.712631592050135,-16787630.649986267,-48.953520106104065,-25004420.172223795,-72.91406459692588,-72683341.69960739,-211.94804099847605,82.37868933836981,10.95955442801738,7.5166093548268815
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,0.0,0.0,24778599.82473263,69.92296138141668,28983961.662992664,81.79011107879522,31145046.523829836,87.88849655396855,556707.0760303268,1.5709768773607438,494850.7342491793,1.3964238909873277,-4586068.26686972,-12.941468710302,-31977345.181446925,-90.23716787946758,-31746184.363113277,-89.58485301552975,-52378921.3172568,-147.80856539000706,-98.00308521277785,8.477142534638936,-11.560863205062537
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,0.0,0.0,21820572.655488875,62.71000303336267,29750012.334996868,85.49836859120838,31968215.009097513,91.87324695107918,510919.16510604275,1.4683272936718093,454150.3689831491,1.3051798165971638,-5073171.102811231,-14.57975371540186,-34034247.58432314,-97.81080464514065,-24678849.783051003,-70.92438723718531,-62866100.41749748,-180.67048056528762,-121.13030047709626,7.502227267502012,-16.145911894965632
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,0.0,0.0,41208942.97030089,109.1107365237791,40765006.28178239,107.93530576621052,43804502.36419599,115.98311365228761,977761.3888317759,2.588861970005761,869121.2345171341,2.301210640005121,-3060426.663359731,-8.103226708747433,-18906479.12949641,-50.05951898299198,-34372247.4078561,-91.00891603435738,-56904439.686946645,-150.66839569727452,38.079171128916784,10.249666384240626,3.715162006391292
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,0.0,0.0,87463596.53058682,234.78269275115247,103046712.28211632,276.61319164125393,110730019.77683553,297.2378594390667,1979362.3828188435,5.31329660112969,1759433.2291723052,4.72293031211528,-4779462.23549471,-12.829737834522614,-21434805.80848831,-57.53846887093203,-37541951.57414218,-100.7756464557007,-61980053.625776134,-166.37600629687847,481.15011128668436,15.877835342120097,30.30325613783815
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,0.0,0.0,178284717.86514732,485.1812928349952,140659700.10744467,382.78914741045196,151147484.7645787,411.33044348930144,4025944.517662546,10.956143573892522,3578617.3490333743,9.738794287904463,-2089904.6861171843,-5.687434512918915,-13263289.101022052,-36.09451124209996,-40272442.85692156,-109.59680742644522,-70959381.47846441,-193.10777085523435,955.5092975598473,21.912847656887823,43.60498062694758
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,0.0,0.0,57837554.11574456,160.95943593839803,40686957.09595653,113.2300589874392,43720633.72153223,121.6726511049237,1357924.1065877345,3.779044629136823,1207043.6503002085,3.3591507814549537,-3997400.707269371,-11.124594960814212,-26423659.917242855,-73.53591383197299,-34753103.334812954,-96.71639811541745,-68036016.45389377,-189.34131982827418,32.282114704873834,11.137525394484179,2.8984997619723893
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,0.0,0.0,278342047.89352334,691.223919473337,169561856.20668402,421.0833818582597,182204626.18700695,452.4799498038317,6318942.332807014,15.692217971607763,5616837.62916179,13.948638196984678,-2298822.796441322,-5.70880797765303,-14620493.496564634,-36.3079703401327,-43737003.224722624,-108.61478897566957,-63984955.512586854,-158.8977736976926,1284.8987663128726,27.69013360484752,46.402765138263334
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,0.0,0.0,40825868.94772793,102.93446862923689,25766790.918263666,64.96593948430151,27687999.013046484,69.80989111251698,932700.5678317443,2.351622630809703,829067.1714059949,2.0903312273864025,-6500602.775995673,-16.390002460782796,-47780667.30665154,-120.46963669671611,-30118332.417249303,-75.93750294299154,-64565502.80073244,-162.78932681340436,-133.43421582964334,10.258887600221875,-13.00669439313844
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,0.0,0.0,70191072.09277214,184.04979965065982,58791196.15508432,154.15789431545304,63174750.25436692,165.65212327757013,1542188.0247523275,4.043810537672936,1370833.7997798466,3.5944982557092757,-6026261.310772954,-15.801613422065063,-43829531.92261105,-114.92653308495962,-38226877.95891137,-100.23567128749342,-86008424.54849882,-225.5248827870541,55.00942545549296,10.33128195715447,5.324549817111382
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,0.0,0.0,24426434.50176003,67.76461882527889,25596167.885292478,71.0097316908741,27504654.08726604,76.30431694852699,544733.1744999838,1.5112167078177434,484207.26622220775,1.3433037402824384,-7015070.200695006,-19.461438719122803,-55159810.77402475,-153.0261631638039,-41946366.08427225,-116.36898985815971,-43222777.031630784,-119.91005113363697,-190.83345496194323,7.5668506907839985,-25.219667039864778
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,0.0,0.0,164303323.7598652,435.6791571909875,155245673.86219227,411.66120561675933,166821009.1940224,442.355242877658,3626464.867196793,9.616209342375884,3223524.3263971494,8.547741637667452,-1590237.8202411928,-4.2167952382297225,-9858449.825879201,-26.141413411856178,-44004216.65734558,-116.68491901078059,-61642137.77616178,-163.45496864701363,997.3614603575681,24.467745014849385,40.762295820570024
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,0.0,0.0,94605067.72761983,259.255892487517,52773854.35310556,144.6215624485642,56708747.00224062,155.40474912236064,2091061.5724320805,5.730348777594696,1858721.3977174049,5.093643357861952,-3854065.517597993,-10.56168786165902,-24484796.495039165,-67.09817898944716,-38070235.60185653,-104.32773999577027,-56180474.62541823,-153.957070580193,234.16151876682895,14.809999725959825,15.811041397683288
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,0.0,0.0,28498305.662699252,88.5783286069041,23784299.860754255,73.92627315063642,25557690.63984558,79.43831983292071,673358.8444331622,2.092931478050422,598541.1950516998,1.8603835360448195,-5141187.893137163,-15.979821257380918,-33973033.15426362,-105.59485641458248,-15946806.231935386,-49.565804345057614,-45784650.68219538,-142.30768247348826,-67.55192788595281,6.922217387250178,-9.758712289269425
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,0.0,0.0,28214796.423333693,99.02013203949495,18609471.89036953,65.31014210138812,19997020.233072523,70.17975795982495,689719.8103675742,2.4205791056628563,613084.2758822882,2.1516258717003165,-6505667.856126328,-22.83171143442945,-46309569.92769147,-162.52393460971246,-9800897.281607436,-34.39635460660994,-55557687.856070854,-194.9803041204143,-175.65006769309494,5.3653716571909875,-32.737726091663816
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,0.0,0.0,35954302.4945156,116.62493916285186,16850694.007205907,54.65858122938113,18107105.402480032,58.734001759642,743013.7706487707,2.4101131098925386,660456.6850211296,2.1423227643489233,-5756956.920449585,-18.67383606490507,-39181625.11753459,-127.09340269724802,-13148743.736308817,-42.65056841385973,-47436902.01664694,-153.87103706460454,-107.71888621450093,6.496791981575789,-16.58031941302419
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,0.0,0.0,106500932.32850917,286.1313031044549,51013406.96864086,137.05544442288186,54817038.189986885,147.27449071757042,2429009.795419256,6.525912241528321,2159119.81815045,5.800810881358507,-2908737.380485845,-7.814774940183888,-18351159.379514296,-49.30324112601568,-29196906.787514977,-78.44202677927777,-18002859.813610993,-48.3674802224846,398.860438299832,15.367080411595605,25.95551188753214
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,0.0,0.0,29653827.93573735,76.44906529102929,34640524.23380631,89.30502006704559,37223370.33895854,95.96372770362355,703346.9758923477,1.8132640075597406,625197.3119043092,1.6117902289419919,-3971746.4053089134,-10.23936271960843,-25220832.948902152,-65.02058044523487,-38380448.89720041,-98.9467346340468,-15994028.67273499,-41.233413268542606,49.70277623076747,9.751390858233004,5.096993542085733
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,0.0,0.0,348566074.90642685,930.3282219190937,291337201.03453505,777.5834762178318,313059711.6379872,835.5611915498631,7955859.78769048,21.234312295327836,7071875.366835983,18.874944262513633,-2249487.600363519,-6.0039170479715995,-14029566.946627587,-37.44513023895051,-36635883.03823676,-97.7817360296708,-19288708.206474897,-51.48185925340939,2390.8695036746276,30.940686470760937,77.27267156577176
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.0038112310059656178,1583460,0.002538178596684997,2042370,0.002763250083289388,14787,54997,0.003949310373009119,0.001572920451415042,2073550,0.0037958272180602082,96656,0.0015306933181125507,15928,0.0003779297026076675,0.0,0.0,109977353.31491764,284.0030815900156,86544860.57177275,223.49153127717372,92997766.8424751,240.15537352152438,2284360.737016497,5.899082576739224,2030542.8773479974,5.243628957101532,-3617717.0382545968,-9.342312359917871,-23572677.09893328,-60.87355928864084,-45417069.28960487,-117.28403390560085,-15646289.687957436,-40.404631980057424,530.8881603883375,16.256058258444376,32.65786526771102
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.00021374349703891875,90386,0.00014488260558521851,108335,0.00014657319573493336,12488,95365,0.0033352936997455796,0.002727449839976644,149103,0.0002729469873860921,194927,0.003086962593317799,9052,0.0002147802403317809,0.0,0.0,5833613.190250347,15.704130051552877,6223191.312402899,16.752877250929817,6687201.190959256,18.001995291569322,130394.34502669667,0.3510225456340934,115906.08446817481,0.3120200405636386,-6273134.6319462815,-16.887325038216495,-47539223.9370941,-127.9759440522629,-38355877.54707417,-103.25430733861192,-8891901.949735729,-23.937066114991058,-220.93259736383263,4.6964492421999084,-47.04247527656521
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,52735,436550,133,382600,0.0007345880119189708,327501,0.0005249618105875318,373018,0.0005046793771786899,9550,77149,0.0025506129750616823,0.0022064701693950413,489285,0.0008956819562530872,167531,0.002653105676592387,17290,0.000410246393651844,0.0,0.0,20086239.211711857,52.49931837875551,20421548.60257039,53.37571511387974,21944207.928200636,57.35548334605498,472465.6295287786,1.2348814153914758,419969.44847002544,1.0976723692368673,-5074881.389608595,-13.264196000022464,-40857827.41952276,-106.78993052671919,-29332049.213209346,-76.66505283117968,-16984200.69718634,-44.39153344795175,-75.54764218255451,7.145350235232619,-10.572979587486245
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,251219,1352749,574,364910,0.0030590392561118222,1431912,0.002295257468288689,1609196,0.002177181892129707,8907,109742,0.002378880604070618,0.0031386336741856748,1603968,0.0029362134461660416,227726,0.0036063841516356847,14430,0.00034238608793499763,0.0,0.0,86651839.30676235,237.4608514613531,66945666.57258575,183.45802135481557,71937229.43106802,197.13690891197285,2065731.72145982,5.660934809843029,1836205.9746309512,5.031942053193805,-7218857.450627052,-19.782569539412602,-55538315.935189545,-152.19729778627482,-27357126.94681211,-74.96951836565758,-14174784.040508902,-38.84460288977803,342.95467001005534,12.07428407004467,28.403727129536268
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,58438,458958,203,364690,0.0008658255950201355,355758,0.0005702558581836365,394606,0.0005338871322857721,12707,91619,0.0033937841962417585,0.002620313814175223,517396,0.0009471417710281785,202217,0.0032024107216185823,9597,0.00022771166222537576,0.0,0.0,21248707.86497373,58.26512343352911,21594832.37944247,59.21421585303263,23204973.39019037,63.62931089470611,513230.2723652729,1.4073055810833117,456204.6865469092,1.2509382942962768,-6026721.772603013,-16.52560194302836,-49317125.11292617,-135.23026436953623,-39028518.25678022,-107.0183395672495,-9427262.816130556,-25.850072160274635,-100.8573839834413,7.038917985138062,-14.328535180604618
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,154745,1136111,380,360780,0.0017114631969225378,686677,0.0011006964901139678,773534,0.0010465625180193468,12760,89784,0.0034079394305536193,0.002567832605593908,1290856,0.0023630326442074354,181949,0.0028814364192317134,11437,0.0002713700407285217,0.0,0.0,41653188.21717001,115.45315210701814,53877144.28792953,149.33517458819648,57894299.783082165,160.4698147987199,990626.841102571,2.7457920092648456,880557.1920911743,2.4407040082354188,-5906014.992865988,-16.370128590459526,-44374120.85616839,-122.99495774757024,-39191303.45136662,-108.62936817829873,-11234719.686160797,-31.140084500695153,151.31009849441114,9.26148345251954,16.33756614370973
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,1691363,9063734,1759,406270,0.02760275167795553,20012893,0.03207930523685284,23648727,0.03199584152354275,8853,80906,0.0023644582898660806,0.0023139207964468136,10755097,0.019688211003099847,149812,0.002372498627845943,13912,0.0003300953052911772,0.0,0.0,1273434492.6370013,3134.4536703103877,448891210.8706765,1104.9085851051677,482361169.5759463,1187.2921199595005,28871374.713167556,71.06450073391477,25663444.18948227,63.16844509681313,-5322017.831827671,-13.099706677400919,-36536478.86882752,-89.93152058686962,-27191270.33345993,-66.92906277465707,-13665945.639054736,-33.637594799160006,5357.289436367695,58.59157949147119,91.4344600856429
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,138883,1383285,117,383760,0.002417067235506123,1474390,0.0023633468108865347,1694279,0.0022922960031069107,10422,83930,0.0027835066414756914,0.0024004075401797276,1522168,0.0027864708952570574,164037,0.0025977729248388977,12408,0.00029440932634077963,0.0,0.0,91233380.92365505,237.73551418505068,63531536.411860906,165.55017826730483,68268536.93379791,177.8938319100425,2127012.129797881,5.5425581868821165,1890677.4487092278,4.92671838833966,-5520937.342413373,-14.386432516190778,-40005703.042519026,-104.24667251021218,-32010326.37697045,-83.41235766356695,-12188546.110508276,-31.76085603113476,357.84248221651507,11.027003856577027,32.4514697619409
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,1605013,12670409,1698,453170,0.030218549269479165,21898410,0.03510166064405334,26098167,0.03530984206409728,6858,24245,0.001831633903976232,0.0006934097558877338,14275422,0.02613249517826698,51840,0.0008209644679166801,14687,0.00034848402449766527,0.0,0.0,1405331714.1510715,3101.113741313572,595820890.0644871,1314.784496026849,640246131.867541,1412.816673362184,31591494.579648003,69.71223730531148,28081328.51524267,61.96643316027687,-1594842.4385417877,-3.5193027749890495,-12642852.805916874,-27.89869763205171,-21063789.89572667,-46.48098924405117,-14427238.614203341,-31.836261478481234,5850.65833003862,59.39302469272017,98.50749916017895
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,57321,344761,112,375450,0.0008210353113688167,303545,0.000486561973229982,336560,0.000455353069244004,11143,106274,0.0029760712440955314,0.0030394484799840388,402082,0.0007360487084912756,249038,0.003943891766223653,10007,0.00023743988787009848,0.0,0.0,18123052.15591136,48.270214824640725,16781910.553601086,44.69812372779621,18033193.358036254,48.03087856714943,437905.7759069838,1.1663491168117828,389249.5785839856,1.0367547704993625,-6990731.503963289,-18.61960714865705,-60735933.199844256,-161.76836649312625,-34224819.30709861,-91.15679666293411,-9830011.357822077,-26.181945286515056,-154.52439458433497,5.905928885337595,-26.164282974684355
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,19868,121107,32,359700,0.00031046938270355316,236069,0.00037840253820167893,256010,0.0003463719374172732,8388,96469,0.0022402661397714543,0.002759024365466438,140975,0.00025806792315885216,187175,0.002964197999272851,10896,0.00025853352835341194,0.0,0.0,13785603.109207474,38.32527970310668,5883948.648021829,16.35793341123667,6322664.117391878,17.577603884881505,340562.28438151104,0.9467953416222158,302722.0305613431,0.8415958592197473,-6345756.040572807,-17.64180161404728,-45648649.18880191,-126.90755960189577,-25763060.607371725,-71.62374369577905,-10703288.073831255,-29.75615255443774,-171.880049266093,5.136847372810675,-33.46022118076816
3020,NY,15,9,30,11143,26614,79,5770,0,0,0,0,0,331410,1.2055629699897815e-05,5770,9.248917246329197e-06,5849,7.913477840528226e-06,12984,159098,0.0034677653265131813,0.004550220884397883,0,0.0,367476,0.005819535856715855,4089,9.702125527139329e-05,0.0,0.0,314956.4180530234,0.9503527897559622,0.0,0.0,0.0,0.0,8324.025521696278,0.02511700166469412,7399.133797063358,0.022326223701950327,-10465508.03411513,-31.578733394028937,-89620852.19342417,-270.422896694198,-39879301.25490159,-120.33222067801692,-4016679.968235682,-12.1199721439778,-433.45602689509906,2.074741257053197,-208.92052222007996
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,455138,2437973,1035,365950,0.009326938433754532,4967089,0.007961905566057546,6044947,0.008178586789479837,14682,69927,0.003921266984278075,0.001999920148482638,2893111,0.005296110283653342,141301,0.002237714125792724,10060,0.00023869743899002606,0.0,0.0,325507754.2212975,889.486963304543,120751314.4672962,329.9667016458429,129754701.94950688,354.56948203171714,7165715.009451792,19.581131327918545,6369524.452846037,17.40545006926093,-4599816.341510068,-12.569521359502849,-34460797.537207946,-94.16804901546098,-45094570.31919786,-123.22604268123477,-9882073.97418708,-27.003891171436205,1354.0422241516476,25.643650771963383,52.80224084286952
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,446405,3570358,706,357750,0.007057666133750215,3412114,0.005469386485449099,4021842,0.005441401529339326,13285,69384,0.0035481563742088425,0.0019843902867607557,4016763,0.0073530603669538595,103784,0.0016435759324510942,14200,0.00033692879062210436,0.0,0.0,216567780.86770517,605.36067328499,167649776.366548,468.6227152104766,180149978.99036956,503.5638825726612,4922447.83690419,13.759462856475722,4375509.188359279,12.230633650200641,-4564097.659549738,-12.757785211879073,-25311069.35974685,-70.75071798671377,-40803798.303401686,-114.05673879357565,-13948851.93175512,-38.990501556268676,1366.9816240263667,23.831765199161424,57.35964636284966
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,248581,1344158,227,353820,0.00309527726318938,1744976,0.002797077750577216,2048099,0.0027710012056262638,10841,60154,0.002895413116507193,0.0017204112376024228,1592739,0.0029156577113963965,97617,0.0015459122003206513,21046,0.0004993664315093527,0.0,0.0,110285847.9839253,311.7004352041301,66476995.81983784,187.88365784816529,71433613.92921172,201.8925270736864,2517369.9755194946,7.11483233146655,2237662.2004617727,6.324295405748043,-3956945.8464855724,-11.183499650911685,-23807047.88493803,-67.28576079627503,-33297250.83983272,-94.10788208646407,-20673770.2644872,-58.430191239859816,483.9084140896857,14.220482166073145,34.02897373228186
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,80388,497332,37,323370,0.0010559991446563795,721064,0.00115581651045184,832582,0.0011264522495166131,6043,50256,0.00161396379144479,0.001437327312513671,577720,0.0010575704952461929,91738,0.0014528093819008564,23373,0.0005545800438880596,0.0,0.0,44832799.530761205,138.64242054229274,24112607.2916132,74.56661808953582,25910477.133531727,80.1264097891942,1040234.8594066559,3.216856416509435,924653.2083614719,2.859427925786164,-3305852.818781443,-10.22312774463136,-22373264.48127319,-69.18781730300643,-18560583.601615086,-57.39735783039579,-22959613.816965666,-71.00106323086763,91.60236665441715,8.264427745307232,11.083933392294643
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,206899,939912,99,360910,0.002439553199972303,1799870,0.0028850690960399534,2196238,0.0029714277219227265,9125,55842,0.0024371040206741202,0.0015970875474647487,1146811,0.002099344798905667,106956,0.0016938093292919838,12187,0.0002891655754444779,0.0,0.0,118262823.33252451,327.6795415270414,47865061.4150492,132.62326179670612,51433947.573188834,142.5118383341798,2596562.186435958,7.194486676556366,2308055.2768319626,6.395099268050103,-3673301.359168922,-10.177887448862382,-26084663.67109655,-72.27470469395845,-28026696.23775238,-77.65563779821113,-11971454.823401386,-33.17019429608874,423.12580336541305,11.37155523537724,37.20914110754669
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,42570,265167,25,313130,0.00048315062766965167,230598,0.00036963289760294976,292293,0.0003954614769091326,5492,63527,0.0014668027705799747,0.0018168794210055709,307737,0.0005633413617246723,113315,0.001794513670562859,17793,0.00042218126560134527,0.0,0.0,15739366.780983476,50.264640184535104,12844183.047322528,41.018692068222556,13801863.362254472,44.07710331892336,332669.6078426548,1.062400944791795,295706.3180823598,0.9443563953704844,-4178822.668312813,-13.345328356634028,-27635510.526668027,-88.25571017362765,-16868231.861669708,-53.86974056037335,-17478304.395895693,-55.81804488837126,-73.92163106716298,5.810382269345,-12.722335233804866
3090,NY,22,9,1140,428975,1181743,61209,233251,51832,59946,59927,361800,21,310670,0.0005353068313085724,233251,0.00037388547601794307,294460,0.00039839334671259037,4891,66881,0.0013062877550813286,0.0019128042022490215,421727,0.0007720107184253466,125600,0.001989065146032697,17900,0.0004247200952208217,0.0,0.0,15856055.199161097,51.03825666836546,17601844.380097903,56.657689445707355,18914262.60142099,60.88216629034342,336496.92841614876,1.0831329977665973,299108.38081435446,0.962784886903642,-4399449.665172749,-14.161166720870213,-30631603.248903535,-98.59852334922437,-15022309.183435278,-48.354553653185945,-17583411.942142017,-56.59835820047645,-47.088571634670494,5.897383075288892,-7.9846554028311605
3100,NY,23,9,1210,502117,1151496,60008,258336,53878,40955,57568,253439,19,302660,0.0005216055225412766,258336,0.00041409502352646437,318344,0.00043070750378955674,4558,63518,0.0012173501508200154,0.0018166220199825561,311007,0.0005693274025739679,117454,0.0018600609686474873,18694,0.000443559634640114,0.0,0.0,17142158.650824357,56.638335593816024,12980664.778686468,42.888603643317474,13948521.363062212,46.08643812549465,372685.5211738179,1.2313669502868496,331276.0188211715,1.0945484002549775,-4178230.6459598793,-13.805030879402231,-28644938.917171303,-94.64395333764391,-13999526.734430177,-46.254961786923204,-18363368.87410072,-60.67326000826247,-67.43791329906182,5.848106786493094,-11.531580349185447
3110,NY,24,9,1820,709937,2128988,108693,560994,108345,98241,80383,598602,50,332330,0.0009643905825327291,560994,0.0008992351961329639,669687,0.0009060614181210165,6389,65309,0.001706373434310899,0.0018678448235624667,678985,0.0012429455492535076,124021,0.001964059303153831,16178,0.0003838615475129862,0.0,0.0,36061244.44121646,108.51034947557085,28339158.52297997,85.27415076273574,30452165.956710935,91.63231112662395,809311.6765196675,2.435265177744012,719388.1569063711,2.1646801579946775,-4296043.094193674,-12.927039671993722,-30246513.268568993,-91.01349041184663,-19623294.49457534,-59.0476168103251,-15891868.067037629,-47.81954101958183,79.20906878692193,7.448030572021786,10.634901135404503
