,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.00041840699492947753,185189,0.0002968453615130776,236183,0.0003195467493262913,5449,89381,0.0014553183351948802,0.002556306759785586,337228,0.0006173273955737782,169125,0.0026783490670603495,134345,0.0031876548152201837,11338829.56258884,38.92759393912675,-1150368.2975746486,-3.949355594529829,8951247.235819785,30.73073069149885,0.0,0.0,178107.21690784657,0.6114639415951887,178107.21690784657,0.6114639415951887,-259720766.79421553,-891.6532779257606,-32140188.804724194,-110.34121396842967,-11642546.681559041,-39.97029209543752,-70128405.93484405,-240.75942713143382,-1215.7923142017755,4.483157099697885,-271.19110197670886
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751736809508339,1212583,0.0019436880106248869,1381132,0.001868619845588037,9669,101604,0.0025823954822901994,0.0029058859491531163,1276927,0.0023375343069016747,164177,0.0025999900356704626,199365,0.004730409038195481,47472067.53767599,92.83855661140531,-6727031.444116933,-13.155691798249567,33894247.450074285,66.28514774919678,0.0,0.0,1166212.8063749322,2.2806993514587792,1166212.8063749322,2.2806993514587792,-295238012.4339566,-577.3810232603681,-31199880.428045552,-61.015919795137386,-20659163.858321596,-40.40201012696365,-104068998.84030059,-203.52211608773143,-731.7916580049305,7.293254977118942,-100.33814261269808
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.0008695042516968045,294583,0.00047219649725743394,387884,0.000524792518156172,10770,65909,0.0028764504441271535,0.0018850048917634418,752680,0.0013778511395864856,91914,0.0014555966069462526,170229,0.004039088105550015,23563565.2209834,77.6522169088265,-1889253.0653622192,-6.225912227260568,19978841.524004042,65.83899002802453,0.0,0.0,283317.89835446037,0.9336559510774769,283317.89835446037,0.9336559510774769,-191516497.0031657,-631.1303246108607,-17467159.28335503,-57.56190240024726,-23011603.55301723,-75.83326265617805,-88859938.32210033,-292.83222383292247,-918.2251068884632,7.124389520514088,-128.88474222872154
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943263560319,1187102,0.0019028437020713834,1498595,0.002027542883300803,11627,71950,0.0031053379121510133,0.0020577781784335922,1356657,0.002483487529199637,107319,0.0016995579809481133,124938,0.0029644513551228503,54225562.44248464,168.0474849463389,-7299154.379882891,-22.620411490897766,36010569.17339474,111.59839213274681,0.0,0.0,1141706.2212428302,3.5381995204004903,1141706.2212428302,3.5381995204004903,-209070262.92885298,-647.9182562565172,-20394695.77137736,-63.2040900315401,-24842703.297208104,-76.98866771168993,-65217929.81270271,-202.1133315132723,-726.1224808840307,10.575920416511714,-68.65808859060323
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.0004705179004933253,173593,0.00027825776283223994,214744,0.00029054058563624435,7654,70966,0.0020442294985468182,0.0020296356665839934,386868,0.00070819805849703,101564,0.0016084188892648474,297291,0.007053936414988453,12751035.103369115,46.26309811831186,-1045946.1082904796,-3.7948846538367302,10268871.848206935,37.257353777690064,0.0,0.0,166954.65769934395,0.6057421729168564,166954.65769934395,0.6057421729168564,-206210983.72493374,-748.1713363505324,-19301026.67117817,-70.02767096429203,-16353835.988374546,-59.33472167612853,-155186601.12974596,-563.0455015229155,-1359.6421789258698,5.420372251650823,-250.83926265613556
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.0017953330359007367,1966612,0.003152345172207618,2195737,0.0029707498876949774,6154,126608,0.0016436096595318945,0.0036210031913150834,845089,0.001547014457275341,215259,0.0034089504320848115,52604,0.0012481550775975477,48653525.27290996,152.90714753106622,-10694699.595701918,-33.611048730952945,22431709.630492445,70.4978460369353,0.0,0.0,1891407.1033245707,5.944269472090797,1891407.1033245707,5.944269472090797,-367893924.2376125,-1156.2083165329284,-40907405.185017735,-128.56282468027825,-13148877.276255155,-41.323980251595444,-27459411.70714605,-86.29878911073902,-1210.7114267943111,6.461199283446997,-187.3818425467921
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362077367295,2586896,0.004146618202575393,3066592,0.00414898407213902,7359,70426,0.0019654409302072165,0.0020141916052031157,1650135,0.0030207264577530235,104100,0.0016485802683280555,90180,0.0021397350942465756,85320612.29665369,234.86184842725635,-14936342.659700472,-41.11523524471612,43800533.637418844,120.56962573612321,0.0,0.0,2487970.9215452354,6.84863169330884,2487970.9215452354,6.84863169330884,-204641867.08863655,-563.3171853353791,-19782963.219936665,-54.456516240741756,-15723527.441657733,-43.282116939159145,-47074172.07342467,-129.58096254521215,-462.6232787552111,11.418745870953535,-40.51436856406537
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003422347484,3910535,0.006268321421815242,4405059,0.005959879771365946,10550,72135,0.002817692867738298,0.0020630691994622265,2938437,0.0053790837660799996,122913,0.0019465124545725869,79146,0.0018779271875054276,134903892.74561682,326.9367053913114,-21455567.176917408,-51.997109218712666,77996714.60815999,189.02337350207205,0.0,0.0,3760992.853089145,9.114685924651976,3760992.853089145,9.114685924651976,-209607830.6653622,-507.9801048526821,-23358149.454871044,-56.607976770644505,-22541542.941906385,-54.62894831182024,-41314398.1251194,-100.12456225945618,-237.1492506706282,14.548026076630395,-16.301129061871777
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.0016464337333286538,2554936,0.004095388498035933,2645063,0.0035786711296462827,8679,110438,0.00231798638854035,0.0031585393532988057,352088,0.0006445300154577331,180774,0.002862828524752506,47002,0.0011152342969591655,44618354.173206516,130.60049810679814,-12883216.066726618,-37.709917066873366,9345685.22413713,27.355360098750523,0.0,0.0,2457233.09882156,7.192463115623346,2457233.09882156,7.192463115623346,-320907598.2951587,-939.3150635029817,-34353942.29703008,-100.5559720671762,-18543891.1083228,-54.279039656722865,-24535154.53310164,-71.81581352623124,-1031.33502138319,7.508418218007259,-137.3571625125734
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043428781151929,1437572,0.002304330063022523,1610566,0.0021790354507964065,9520,39526,0.0025426005782813836,0.0011304480928529003,854255,0.0015637936775886876,70065,0.001109584788668638,76247,0.0018091415139833515,55376919.96921728,153.29251202551495,-7844527.622867064,-21.714955357417477,22675008.32503597,62.76818913504767,0.0,0.0,1382598.0378135138,3.827261004328066,1382598.0378135138,3.827261004328066,-114853526.23385467,-317.9336366335077,-13315017.464023657,-36.85817983120736,-20340804.626251068,-56.30672560899949,-39801113.307633735,-110.17609220106225,-319.27436646297554,11.371379930795849,-28.077011620930907
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,49890150.35602525,145.4820236083902,-7628796.123833787,-22.24592810146032,17587182.973441605,51.28505226559824,0.0,0.0,1291491.554434569,3.7660500814585167,1291491.554434569,3.7660500814585167,-116835262.430067,-340.697117283606,-13081270.636352934,-38.14560008267849,-17394379.25024264,-50.72282754568757,-38623998.00462229,-112.62939376730613,-360.14169074383307,10.95955442801738,-32.860979258714615
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,27231543.238838624,76.84494522346311,-2241280.3861567206,-6.3246899741984945,18432782.636552352,52.01564081765486,0.0,0.0,371138.0506868845,1.0473179182404957,371138.0506868845,1.0473179182404957,-202584580.83215806,-571.6753134637753,-24917411.829698905,-70.31467626971501,-22084302.16564402,-62.319897749933745,-27834209.39564371,-78.54561445845786,-658.2249700384814,8.477142534638936,-77.64703346072933
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,24253058.86327309,69.70070945876851,-1973720.1396924611,-5.672261580907176,18919963.98497608,54.37396248125095,0.0,0.0,340612.77673736186,0.9788848624478729,340612.77673736186,0.9788848624478729,-224101819.15027004,-644.0447728194908,-26520192.922849197,-76.2162114117979,-17167895.50125287,-49.33870416499848,-33407106.5020518,-96.00846793324463,-745.2479762455239,7.502227267502012,-99.33689685378809
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,40150375.95640215,106.3079219349771,-3727442.0777156586,-9.869312851397105,25925113.644115992,68.6430672635988,0.0,0.0,651840.9258878506,1.7259079800038408,651840.9258878506,1.7259079800038408,-135191021.30319506,-357.95123200379965,-14732321.399607591,-39.0074173893444,-23911128.63155207,-63.310550284770365,-30239074.22977841,-80.06533104686086,-371.8010384175888,10.249666384240626,-36.27445269723622
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,99242191.9683083,266.40053678444235,-7911280.088193783,-21.236625474978613,65534093.33731082,175.916284157815,0.0,0.0,1319574.921879229,3.54219773408646,1319574.921879229,3.54219773408646,-211127549.1853315,-566.739723472825,-16702446.084536346,-44.83517054877821,-26116140.225490212,-70.10479753440049,-32936260.38084722,-88.41237049592574,-341.92747111647776,15.877835342120097,-21.534892115263723
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,163060600.0194077,443.7506123643599,-16126255.887299757,-43.885745080552326,89454633.84026086,243.44046655489268,0.0,0.0,2683963.0117750308,7.304095715928348,2683963.0117750308,7.304095715928348,-92319267.87369823,-251.2362376141573,-10335030.468328873,-28.12559317566231,-28015612.422206305,-76.24125734013582,-37707883.877444856,-102.61765601002791,199.69278113057368,21.912847656887823,9.113045655104742
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,45645591.305095375,127.02972561460322,-5231537.558208051,-14.559144959252084,25875477.10049867,72.01034453148546,0.0,0.0,905282.7377251564,2.5193630860912153,905282.7377251564,2.5193630860912153,-176580831.2428557,-491.4168904429235,-20589864.870578848,-57.30071207686207,-24176071.885087274,-67.28097260202954,-36154404.87888074,-100.61616029521815,-527.0950840580142,11.137525394484179,-47.32605003253741
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,253378497.54353476,629.2304001776466,-25176667.6486604,-62.52276658552796,107835391.00863677,267.79425600634937,0.0,0.0,4212628.2218713425,10.461478647738508,4212628.2218713425,10.461478647738508,-101547998.31236449,-252.18038718675993,-11392592.33498543,-28.291924940363142,-30425741.373720087,-75.55811407003101,-34001667.18060171,-84.43843046737287,414.95599022941803,27.69013360484752,14.98569837730124
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,51930691.61138166,130.93311384040558,-3692792.166126145,-9.310655453900825,16386774.926088735,41.31605800536719,0.0,0.0,621800.3785544962,1.5677484205398018,621800.3785544962,1.5677484205398018,-287157061.75702626,-724.010543485014,-37231688.81037783,-93.87244417925932,-20951883.420695167,-52.8260890038202,-34310170.57043753,-86.50640555301682,-791.1414689881587,10.258887600221875,-77.11766614647851
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,60063775.31390857,157.4947565721178,-6348941.194321098,-16.647720571416468,37389137.90564573,98.03901173570478,0.0,0.0,1028125.349834885,2.6958736917819572,1028125.349834885,2.6958736917819572,-266203543.11936176,-698.019097252961,-34152882.017619,-89.5531426636049,-26592610.754025295,-69.72916263477802,-45704959.90499937,-119.84414061147801,-732.867748042852,10.33128195715447,-70.93676768112374
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,33279536.886396024,92.32518694555851,-2209426.236340103,-6.129463009321709,16278264.663892146,45.15969778586292,0.0,0.0,363155.44966665586,1.007477805211829,363155.44966665586,1.007477805211829,-309883101.03939676,-859.6879016795116,-42981670.7330063,-119.24116610166537,-29180080.75427635,-80.95234077089371,-22968625.475745827,-63.72031702753656,-990.2313482470838,7.5668506907839985,-130.8643963932221
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,182111171.74439654,482.8997977948572,-14861607.174259162,-39.408164972049114,98730801.35972753,261.80208251943026,0.0,0.0,2417643.244797862,6.410806228250589,2417643.244797862,6.410806228250589,-70247027.18978487,-186.27234617571295,-7681908.955230546,-20.369932528719097,-30611628.97902301,-81.17211757271693,-32756691.57187341,-86.86012826652899,343.44080325506144,24.467745014849385,14.03647140537996
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,83451035.80630465,228.68936397003273,-8557242.30702089,-23.450281732539228,33562319.65438731,91.97423927649916,0.0,0.0,1394041.0482880536,3.820232518396464,1394041.0482880536,3.820232518396464,-170249155.03824177,-466.55108119328537,-19079062.203926623,-52.28429531645234,-26483642.157813236,-72.57581912749235,-29854358.49659906,-81.8129360571074,-368.37034514355184,14.809999725959825,-24.873082509100318
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,21198673.350201957,65.88963836198663,-2577736.1905959123,-8.012110125247606,15125980.174602486,47.014515819483684,0.0,0.0,448905.89628877485,1.3952876520336146,448905.89628877485,1.3952876520336146,-227106386.93162423,-705.8912346738701,-26472493.366958667,-82.28170629707726,-11093430.42221592,-34.4805595443879,-24330007.608896095,-75.62243996175705,-790.5933211168025,6.922217387250178,-114.21099293601675
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,17490246.642700776,61.382209035940114,-2552092.138794002,-8.956594857843765,11834971.158349045,41.53495879254947,0.0,0.0,459813.20691171614,1.6137194037752374,459813.20691171614,1.6137194037752374,-287380806.16627604,-1008.5660355382748,-36085379.16443491,-126.64202696860711,-6818015.500248652,-23.927898856772135,-29523409.005641516,-103.61272199635543,-1165.5606715818133,5.3653716571909875,-217.23763907755767
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,21000922.836846344,68.12067480893427,-3252147.9643280446,-10.548989472016752,10716450.136161651,34.76093981693098,0.0,0.0,495342.5137658472,1.6067420732616926,495342.5137658472,1.6067420732616926,-254307314.39899036,-824.8964105192849,-30531136.455221757,-99.03382028356988,-9146952.164388742,-29.66996063572851,-25208015.564401753,-81.76721776379952,-939.821299902011,6.496791981575789,-144.6592876249146
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,96340590.79251595,258.83396682656553,-9633250.160367664,-25.881223396382858,32442736.88795142,87.16245368999064,0.0,0.0,1619339.8636128376,4.350608161018881,1619339.8636128376,4.350608161018881,-128490312.11189646,-345.20918866203607,-14299604.71130984,-38.418109968323904,-20310891.678271286,-54.56836645514974,-9566737.099020336,-25.70252572209327,-135.0817773653919,15.367080411595605,-8.79033451685869
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,31951125.808597025,82.37161517078817,-2682255.7931822725,-6.914990830344356,22030157.955710154,56.79485925316495,0.0,0.0,468897.9839282319,1.2088426717064937,468897.9839282319,1.2088426717064937,-175447580.33886328,-452.31271839661576,-19652597.10304064,-50.66538735992327,-26699442.71109594,-68.83251104977168,-8499242.289859174,-21.911475649950177,-459.05292351923913,9.751390858233004,-47.07563569064256
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,288212675.8268452,769.2440703201356,-31528589.690028556,-84.15029142986776,185280237.50003326,494.5158072437966,0.0,0.0,5303906.525126986,14.156208196885222,5303906.525126986,14.156208196885222,-99368669.65084067,-265.2165095973541,-10932130.088281237,-29.178023562818577,-25485831.6787734,-68.02207723803187,-10250038.17735381,-27.357509748188566,818.1478823814415,30.940686470760937,26.442460581945856
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.0038112310059656178,1583460,0.002538178596684997,2042370,0.002763250083289388,14787,54997,0.003949310373009119,0.001572920451415042,2073550,0.0037958272180602082,96656,0.0015306933181125507,15928,0.0003779297026076675,103284360.26166824,266.7192445554907,-9947700.299841797,-25.688720947840608,55039494.66187302,142.1327720841675,0.0,0.0,1522907.158010998,3.932721717826149,1522907.158010998,3.932721717826149,-159808717.86376828,-412.68649381202425,-18368319.817350607,-47.43394230283702,-31594482.984072953,-81.58889315172233,-8314453.457368685,-21.47106047249428,-172.15165061160798,16.256058258444376,-10.589999609664417
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.00021374349703891875,90386,0.00014488260558521851,108335,0.00014657319573493336,12488,95365,0.0033352936997455796,0.002727449839976644,149103,0.0002729469873860921,194927,0.003086962593317799,9052,0.0002147802403317809,5792448.7697546985,15.593315125729395,-527663.50464576,-1.420474075014833,3957731.3170983354,10.654242111336947,0.0,0.0,86929.5633511311,0.2340150304227289,86929.5633511311,0.2340150304227289,-277108903.74162704,-745.9792277751286,-37043551.119813584,-99.72151484591915,-26682349.597964637,-71.8290833659909,-4725165.2872991795,-12.72018006110636,-904.9548928252481,4.6964492421999084,-192.68916710390116
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,52735,436550,133,382600,0.0007345880119189708,327501,0.0005249618105875318,373018,0.0005046793771786899,9550,77149,0.0025506129750616823,0.0022064701693950413,489285,0.0008956819562530872,167531,0.002653105676592387,17290,0.000410246393651844,19907335.12300411,52.03171751961346,-1816845.7578432837,-4.748682064410047,12987388.365669765,33.94508198031826,0.0,0.0,314977.08635251905,0.8232542769276504,314977.08635251905,0.8232542769276504,-224177369.21053618,-585.9314406966445,-31837268.119108643,-83.212932877963,-20404903.800493456,-53.33221066516847,-9025420.660340568,-23.589703764612043,-663.191662015011,7.145350235232619,-92.81443738683589
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,251219,1352749,574,364910,0.0030590392561118222,1431912,0.002295257468288689,1609196,0.002177181892129707,8907,109742,0.002378880604070618,0.0031386336741856748,1603968,0.0029362134461660416,227726,0.0036063841516356847,14430,0.00034238608793499763,82899963.84063038,227.17920539483814,-7837854.811666946,-21.478870986454044,42575094.9694076,116.67286445810639,0.0,0.0,1377154.4809732132,3.773956539895353,1377154.4809732132,3.773956539895353,-318885181.2972646,-873.873506610574,-43276609.81962822,-118.59529697631804,-19031044.832564946,-52.15270842828354,-7532493.934569948,-20.64205950664533,-735.3424595755397,12.07428407004467,-60.90153712714656
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,58438,458958,203,364690,0.0008658255950201355,355758,0.0005702558581836365,394606,0.0005338871322857721,12707,91619,0.0033937841962417585,0.002620313814175223,517396,0.0009471417710281785,202217,0.0032024107216185823,9597,0.00022771166222537576,23463873.625045672,64.33922955125085,-1921993.6762287796,-5.270212169866954,13733555.679908587,37.65816359074443,0.0,0.0,342153.5149101819,0.9382037207222077,342153.5149101819,0.9382037207222077,-266223883.52020264,-730.0005032224701,-38428928.659422986,-105.374231976262,-27150273.569934066,-74.44754056852139,-5009656.568958267,-13.736753321885072,-824.9554406755658,7.038917985138062,-117.19918351334293
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,154745,1136111,380,360780,0.0017114631969225378,686677,0.0011006964901139678,773534,0.0010465625180193468,12760,89784,0.0034079394305536193,0.002567832605593908,1290856,0.0023630326442074354,181949,0.0028814364192317134,11437,0.0002713700407285217,46380652.63660078,128.55660689783463,-3767625.064869649,-10.442998683046866,34263973.341007814,94.97193120740566,0.0,0.0,660417.8940683807,1.8305280061765639,660417.8940683807,1.8305280061765639,-260891792.72834104,-723.1326368655165,-34577237.03078056,-95.84022681628849,-27263515.444428954,-75.56825612403391,-5970140.896027477,-16.547870990707573,-694.3423953619999,9.26148345251954,-74.97096970713774
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,1691363,9063734,1759,406270,0.02760275167795553,20012893,0.03207930523685284,23648727,0.03199584152354275,8853,80906,0.0023644582898660806,0.0023139207964468136,10755097,0.019688211003099847,149812,0.002372498627845943,13912,0.0003300953052911772,748034570.4725949,1841.2252208447458,-115185029.48475389,-283.5184224401356,285479059.5449478,702.6830914046024,0.0,0.0,19247583.142111704,47.37633382260985,19247583.142111704,47.37633382260985,-235094352.91899624,-578.6653036625797,-28469983.534151316,-70.0765095482101,-18915666.318928644,-46.55934801715274,-7262096.716405898,-17.87505037636522,1641.9663458501243,58.59157949147119,28.0239304026466
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,138883,1383285,117,383760,0.002417067235506123,1474390,0.0023633468108865347,1694279,0.0022922960031069107,10422,83930,0.0027835066414756914,0.0024004075401797276,1522168,0.0027864708952570574,164037,0.0025977729248388977,12408,0.00029440932634077963,65502522.082215935,170.6861634412548,-8252265.611184878,-21.503714850909105,40403827.98122733,105.28410459982106,0.0,0.0,1418008.0865319208,3.6950387912547447,1418008.0865319208,3.6950387912547447,-243881406.0822603,-635.5050189760796,-31173275.098066773,-81.23117338458091,-22268053.13180553,-58.02598793987266,-6477005.179497152,-16.877749581762433,-529.7832991096194,11.027003856577027,-48.044174646192
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,1605013,12670409,1698,453170,0.030218549269479165,21898410,0.03510166064405334,26098167,0.03530984206409728,6858,24245,0.001831633903976232,0.0006934097558877338,14275422,0.02613249517826698,51840,0.0008209644679166801,14687,0.00034848402449766527,818922685.2028854,1807.098186558875,-127115431.43075019,-280.50275047057437,378921180.08487123,836.1568066837417,0.0,0.0,21060996.386432003,46.474824870207655,21060996.386432003,46.474824870207655,-70450431.19819376,-155.46137475603803,-9851573.61500016,-21.73924490809224,-14653071.231809856,-32.33460121325299,-7666648.538948636,-16.917820109337853,2229.248851525737,59.39302469272017,37.53384952288811
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,57321,344761,112,375450,0.0008210353113688167,303545,0.000486561973229982,336560,0.000455353069244004,11143,106274,0.0029760712440955314,0.0030394484799840388,402082,0.0007360487084912756,249038,0.003943891766223653,10007,0.00023743988787009848,22250056.938094933,59.262370323864516,-1639271.0492784143,-4.36615008464087,10672706.273123497,28.426438335659867,0.0,0.0,291937.1839379892,0.7775660778745217,291937.1839379892,0.7775660778745217,-308807965.56637836,-822.5009070885028,-47326701.194683835,-126.05327259204644,-23808569.95276425,-63.413423765519376,-5223677.533142166,-13.913111021819594,-941.0029237372557,5.905928885337595,-159.33190900307736
