,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,11961,447452,36,316460,0.000565316,277687,0.000445113,314354,0.000425309,7564,57272,0.002020192,0.001637986,459413,0.000840998,89048,0.001410209,44432,0.001054255,15320060.89,48.41073403,-1531113.06,-4.838251469,12194477.76,38.53402566,0,0,267068.0156,0.843923452,267068.0156,0.843923452,-166419348.1,-525.8779882,-16922510.17,-53.47440489,-16161538.47,-51.069767,-23193608.49,-73.29080607,-619.918611,6120.628199,-0.101283494
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,57485,435182,32,314480,0.000490724,179081,0.000287055,215034,0.000290933,9083,110269,0.002425887,0.003153706,492667,0.000901873,231382,0.003664282,80648,0.001913566,13298620.75,42.28765183,-1047358.601,-3.330445819,13077158.84,41.58343565,0,0,172232.792,0.547674866,172232.792,0.547674866,-320416522.9,-1018.877267,-43971389.01,-139.8225293,-19407093.32,-61.71169334,-42098445.66,-133.8668458,-1272.642344,5043.465403,-0.252334901
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,13271,274284,0,276420,0.000292036,85777,0.000137495,106355,0.000143894,8369,130364,0.002235192,0.003728425,287555,0.000526396,338214,0.005356128,84585,0.00200698,7914169.747,28.63095922,-518019.5877,-1.874030778,7632746.684,27.61285972,0,0,82496.81539,0.298447346,82496.81539,0.298447346,-378808002.2,-1370.407359,-64273536.24,-232.5212945,-17881532.97,-64.68972207,-44153568.92,-159.7336261,-1772.385319,3648.277983,-0.485814219
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,97553,755241,67,306390,0.001007339,506133,0.000811297,630680,0.000853286,9926,101860,0.002651035,0.002913208,852794,0.001561119,227748,0.003606733,83931,0.001991463,27298888.16,89.0984959,-3071831.071,-10.02588554,22636228.12,73.88044034,0,0,486778.0485,1.588753055,486778.0485,1.588753055,-295981890,-966.0298637,-43280790.66,-141.2604545,-21208280.12,-69.21988354,-43812179.38,-142.9948085,-1163.374453,7013.489344,-0.165876698
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,53539,371589,41,310480,0.00060847,213248,0.000341822,246764,0.000333862,8237,110663,0.002199937,0.003164974,425128,0.000778237,237000,0.003753252,100577,0.002386429,16489537.47,53.10982179,-1201904.805,-3.871118285,11284430.22,36.34511151,0,0,205093.2172,0.660568208,205093.2172,0.660568208,-321561396.9,-1035.691178,-45039022.89,-145.0625576,-17599496.61,-56.68479969,-52501430.52,-169.0976247,-1319.631208,5444.759727,-0.242367207
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,64978,396573,87,336910,0.000960008,379398,0.000608149,512443,0.000693316,6781,105433,0.001811069,0.003015396,461551,0.000844912,229204,0.003629791,100213,0.002377792,26016204.36,77.22004202,-2495938.241,-7.408323412,12251227.99,36.36350358,0,0,364889.5014,1.083047406,364889.5014,1.083047406,-306364211.7,-909.3354655,-43557486.09,-129.2852278,-14488550.02,-43.00421483,-52311421.67,-155.2682368,-1128.551828,6222.780565,-0.181358127
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,322413,3103560,345,390010,0.005326438,2894865,0.004640272,3646422,0.004933472,11925,38528,0.003184928,0.001101905,3425973,0.006271564,61040,0.00096666,104591,0.00248167,144346470.6,370.1096653,-17760500.41,-45.53857699,90937678.21,233.1675552,0,0,2784162.928,7.138696259,2784162.928,7.138696259,-111953566.2,-287.0530659,-11599923.87,-29.74263191,-25479421.76,-65.33017554,-54596747.96,-139.988072,49.90209066,18244.0399,0.002735254
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,25296,620791,42,375020,0.00070825,285111,0.000457014,337125,0.000456117,11374,72986,0.003037767,0.002087408,646087,0.001182723,117612,0.001862563,111804,0.002652816,19193572.27,51.18012977,-1642022.975,-4.378494414,17149478.91,45.72950485,0,0,274208.1156,0.731182645,274208.1156,0.731182645,-212080642.3,-565.5182184,-22350757.64,-59.59884177,-24302133.59,-64.80223347,-58361950.93,-155.6235692,-751.5493573,6717.92971,-0.111872167
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,31525,469788,29,324400,0.000575002,254168,0.000407414,303682,0.00041087,8042,86324,0.002147856,0.002468876,501313,0.0009177,139893,0.002215416,137433,0.003260925,15582541.58,48.03496173,-1479133.322,-4.55959717,13306654.86,41.01928132,0,0,244448.4019,0.75354008,244448.4019,0.75354008,-250837823.2,-773.2361997,-26584995.91,-81.95128208,-17182851.98,-52.96810103,-71740349.2,-221.1478089,-1043.301666,5473.131936,-0.190622422
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,48486,411817,46,364040,0.000979868,684932,0.001097899,877666,0.001187449,7466,98328,0.001994018,0.002812192,460303,0.000842628,174995,0.002771309,98603,0.002339591,26554435.86,72.94373106,-4274817.164,-11.74271279,12218101.57,33.56252492,0,0,658739.6243,1.809525394,658739.6243,1.809525394,-285718704.8,-784.855249,-33255712.28,-91.35180827,-15952147.83,-43.81976659,-51470997.88,-141.3883032,-963.032533,6378.510603,-0.150980784
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,31523,643817,46,347620,0.000878194,441815,0.000708199,481446,0.000651378,10049,73652,0.002683886,0.002106456,675340,0.001236273,116761,0.001849086,132378,0.003140983,23799051.48,68.46283723,-2344962.234,-6.745763288,17925959.02,51.56768604,0,0,424919.6229,1.222368169,424919.6229,1.222368169,-214015886.1,-615.6604514,-22189035.24,-63.83129636,-21471086.73,-61.76597069,-69101627.31,-198.7849586,-824.3131807,7279.037455,-0.113244805
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,34614,823794,50,346810,0.001029713,399232,0.000639942,511480,0.000692013,6713,101512,0.001792907,0.002903255,858408,0.001571396,167755,0.002656653,168267,0.003992535,27905225.68,80.46257512,-2491247.79,-7.183321675,22785243.92,65.69950094,0,0,383965.0326,1.107133683,383965.0326,1.107133683,-294970681.5,-850.5253062,-31879836.65,-91.9230606,-14343258.56,-41.35768449,-87835769.71,-253.2676962,-1095.880726,5904.878752,-0.185589031
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.000418407,185189,0.000296845,236183,0.000319547,5449,89381,0.001455318,0.002556307,337228,0.000617327,169125,0.002678349,134345,0.003187655,11338829.56,38.92759394,-1150368.298,-3.949355595,8951247.236,30.73073069,0,0,178107.2169,0.611463942,178107.2169,0.611463942,-259720766.8,-891.6532779,-32140188.8,-110.341214,-11642546.68,-39.9702921,-70128405.93,-240.7594271,-1215.792314,4483.1571,-0.271191102
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751737,1212583,0.001943688,1381132,0.00186862,9669,101604,0.002582395,0.002905886,1276927,0.002337534,164177,0.00259999,199365,0.004730409,47472067.54,92.83855661,-6727031.444,-13.1556918,33894247.45,66.28514775,0,0,1166212.806,2.280699351,1166212.806,2.280699351,-295238012.4,-577.3810233,-31199880.43,-61.0159198,-20659163.86,-40.40201013,-104068998.8,-203.5221161,-731.791658,7293.254977,-0.100338143
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.000869504,294583,0.000472196,387884,0.000524793,10770,65909,0.00287645,0.001885005,752680,0.001377851,91914,0.001455597,170229,0.004039088,23563565.22,77.65221691,-1889253.065,-6.225912227,19978841.52,65.83899003,0,0,283317.8984,0.933655951,283317.8984,0.933655951,-191516497,-631.1303246,-17467159.28,-57.5619024,-23011603.55,-75.83326266,-88859938.32,-292.8322238,-918.2251069,7124.389521,-0.128884742
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943,1187102,0.001902844,1498595,0.002027543,11627,71950,0.003105338,0.002057778,1356657,0.002483488,107319,0.001699558,124938,0.002964451,54225562.44,168.0474849,-7299154.38,-22.62041149,36010569.17,111.5983921,0,0,1141706.221,3.53819952,1141706.221,3.53819952,-209070262.9,-647.9182563,-20394695.77,-63.20409003,-24842703.3,-76.98866771,-65217929.81,-202.1133315,-726.1224809,10575.92042,-0.068658089
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.000470518,173593,0.000278258,214744,0.000290541,7654,70966,0.002044229,0.002029636,386868,0.000708198,101564,0.001608419,297291,0.007053936,12751035.1,46.26309812,-1045946.108,-3.794884654,10268871.85,37.25735378,0,0,166954.6577,0.605742173,166954.6577,0.605742173,-206210983.7,-748.1713364,-19301026.67,-70.02767096,-16353835.99,-59.33472168,-155186601.1,-563.0455015,-1359.642179,5420.372252,-0.250839263
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.001795333,1966612,0.003152345,2195737,0.00297075,6154,126608,0.00164361,0.003621003,845089,0.001547014,215259,0.00340895,52604,0.001248155,48653525.27,152.9071475,-10694699.6,-33.61104873,22431709.63,70.49784604,0,0,1891407.103,5.944269472,1891407.103,5.944269472,-367893924.2,-1156.208317,-40907405.19,-128.5628247,-13148877.28,-41.32398025,-27459411.71,-86.29878911,-1210.711427,6461.199283,-0.187381843
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362,2586896,0.004146618,3066592,0.004148984,7359,70426,0.001965441,0.002014192,1650135,0.003020726,104100,0.00164858,90180,0.002139735,85320612.3,234.8618484,-14936342.66,-41.11523524,43800533.64,120.5696257,0,0,2487970.922,6.848631693,2487970.922,6.848631693,-204641867.1,-563.3171853,-19782963.22,-54.45651624,-15723527.44,-43.28211694,-47074172.07,-129.5809625,-462.6232788,11418.74587,-0.040514369
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003,3910535,0.006268321,4405059,0.00595988,10550,72135,0.002817693,0.002063069,2938437,0.005379084,122913,0.001946512,79146,0.001877927,134903892.7,326.9367054,-21455567.18,-51.99710922,77996714.61,189.0233735,0,0,3760992.853,9.114685925,3760992.853,9.114685925,-209607830.7,-507.9801049,-23358149.45,-56.60797677,-22541542.94,-54.62894831,-41314398.13,-100.1245623,-237.1492507,14548.02608,-0.016301129
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.001646434,2554936,0.004095388,2645063,0.003578671,8679,110438,0.002317986,0.003158539,352088,0.00064453,180774,0.002862829,47002,0.001115234,44618354.17,130.6004981,-12883216.07,-37.70991707,9345685.224,27.3553601,0,0,2457233.099,7.192463116,2457233.099,7.192463116,-320907598.3,-939.3150635,-34353942.3,-100.5559721,-18543891.11,-54.27903966,-24535154.53,-71.81581353,-1031.335021,7508.418218,-0.137357163
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043429,1437572,0.00230433,1610566,0.002179035,9520,39526,0.002542601,0.001130448,854255,0.001563794,70065,0.001109585,76247,0.001809142,55376919.97,153.292512,-7844527.623,-21.71495536,22675008.33,62.76818914,0,0,1382598.038,3.827261004,1382598.038,3.827261004,-114853526.2,-317.9336366,-13315017.46,-36.85817983,-20340804.63,-56.30672561,-39801113.31,-110.1760922,-319.2743665,11371.37993,-0.028077012
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.001840965,1342843,0.002152486,1566274,0.00211911,8141,40208,0.002174297,0.001149953,662577,0.001212909,68835,0.001090106,73992,0.001755636,49890150.36,145.4820236,-7628796.124,-22.2459281,17587182.97,51.28505227,0,0,1291491.554,3.766050081,1291491.554,3.766050081,-116835262.4,-340.6971173,-13081270.64,-38.14560008,-17394379.25,-50.72282755,-38623998,-112.6293938,-360.1416907,10959.55443,-0.032860979
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.001004854,385895,0.000618563,460159,0.000622578,10336,69718,0.002760538,0.001993943,694434,0.001271226,131118,0.002076451,53322,0.001265191,27231543.24,76.84494522,-2241280.386,-6.324689974,18432782.64,52.01564082,0,0,371138.0507,1.047317918,371138.0507,1.047317918,-202584580.8,-571.6753135,-24917411.83,-70.31467627,-22084302.17,-62.31989775,-27834209.4,-78.54561446,-658.22497,8477.142535,-0.077647033
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.000894947,354156,0.000567688,405226,0.000548256,8035,77123,0.002145987,0.002205727,712788,0.001304825,139552,0.002210016,63998,0.001518505,24253058.86,69.70070946,-1973720.14,-5.672261581,18919963.98,54.37396248,0,0,340612.7767,0.978884862,340612.7767,0.978884862,-224101819.2,-644.0447728,-26520192.92,-76.21621141,-17167895.5,-49.33870416,-33407106.5,-96.00846793,-745.2479762,7502.227268,-0.099336897
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.001481564,677759,0.001086402,765284,0.001035401,11191,46525,0.002988891,0.00133062,976699,0.001787939,77523,0.001227693,57929,0.001374503,40150375.96,106.3079219,-3727442.078,-9.869312851,25925113.64,68.64306726,0,0,651840.9259,1.72590798,651840.9259,1.72590798,-135191021.3,-357.951232,-14732321.4,-39.00741739,-23911128.63,-63.31055028,-30239074.23,-80.06533105,-371.8010384,10249.66638,-0.036274453
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.003662074,1372043,0.002199292,1624271,0.002197578,12223,72658,0.003264518,0.002078027,2468922,0.004519593,87890,0.001391871,63096,0.001497103,99242191.97,266.4005368,-7911280.088,-21.23662547,65534093.34,175.9162842,0,0,1319574.922,3.542197734,1319574.922,3.542197734,-211127549.2,-566.7397235,-16702446.08,-44.83517055,-26116140.23,-70.10479753,-32936260.38,-88.4123705,-341.9274711,15877.83534,-0.021534892
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996,2790681,0.004473272,3310894,0.004479516,13112,31771,0.003501952,0.000908654,3370101,0.006169285,54384,0.000861253,72237,0.001713995,163060600,443.7506124,-16126255.89,-43.88574508,89454633.84,243.4404666,0,0,2683963.012,7.304095716,2683963.012,7.304095716,-92319267.87,-251.2362376,-10335030.47,-28.12559318,-28015612.42,-76.24125734,-37707883.88,-102.617656,199.6927811,21912.84766,0.009113046
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.001684339,941278,0.001508805,1074091,0.001453205,11315,60769,0.003022009,0.001738,974829,0.001784516,108346,0.001715822,69261,0.001643382,45645591.31,127.0297256,-5231537.558,-14.55914496,25875477.1,72.01034453,0,0,905282.7377,2.519363086,905282.7377,2.519363086,-176580831.2,-491.4168904,-20589864.87,-57.30071208,-24176071.89,-67.2809726,-36154404.88,-100.6161603,-527.0950841,11137.52539,-0.04732605
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.00934976,4380128,0.007021047,5169041,0.006993519,14240,34947,0.003803218,0.000999488,4062575,0.007436924,59949,0.000949383,65137,0.00154553,253378497.5,629.2304002,-25176667.65,-62.52276659,107835391,267.794256,0,0,4212628.222,10.46147865,4212628.222,10.46147865,-101547998.3,-252.1803872,-11392592.33,-28.29192494,-30425741.37,-75.55811407,-34001667.18,-84.43843047,414.9559902,27690.1336,0.014985698
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916262,646524,0.001036334,758170,0.001025776,9806,98823,0.002618985,0.002826349,617353,0.001130122,195917,0.003102641,65728,0.001559553,51930691.61,130.9331138,-3692792.166,-9.310655454,16386774.93,41.31605801,0,0,621800.3786,1.567748421,621800.3786,1.567748421,-287157061.8,-724.0105435,-37231688.81,-93.87244418,-20951883.42,-52.826089,-34310170.57,-86.50640555,-791.141469,10258.8876,-0.077117666
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.002216375,1069005,0.001713542,1303506,0.001763595,12446,91612,0.003324076,0.002620114,1408593,0.002578561,179716,0.002846074,87557,0.002077498,60063775.31,157.4947566,-6348941.194,-16.64772057,37389137.91,98.03901174,0,0,1028125.35,2.695873692,1028125.35,2.695873692,-266203543.1,-698.0190973,-34152882.02,-89.55314266,-26592610.75,-69.72916263,-45704959.9,-119.8441406,-732.867748,10331.28196,-0.070936768
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.001228027,377595,0.000605259,453619,0.00061373,13657,106644,0.00364751,0.003050031,613265,0.001122639,226174,0.003581806,44001,0.001044028,33279536.89,92.32518695,-2209426.236,-6.129463009,16278264.66,45.15969779,0,0,363155.4497,1.007477805,363155.4497,1.007477805,-309883101,-859.6879017,-42981670.73,-119.2411661,-29180080.75,-80.95234077,-22968625.48,-63.72031703,-990.2313482,7566.850691,-0.130864396
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969,2513772,0.004029405,3051248,0.004128224,14327,24175,0.003826454,0.000691408,3719570,0.006809021,40423,0.000640159,62752,0.001488941,182111171.7,482.8997978,-14861607.17,-39.40816497,98730801.36,261.8020825,0,0,2417643.245,6.410806228,2417643.245,6.410806228,-70247027.19,-186.2723462,-7681908.955,-20.36993253,-30611628.98,-81.17211757,-32756691.57,-86.86012827,343.4408033,24467.74501,0.014036471
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.003079374,1449470,0.002323402,1756894,0.002377012,12395,58590,0.003310455,0.001675681,1264422,0.002314643,100396,0.001589922,57192,0.001357016,83451035.81,228.689364,-8557242.307,-23.45028173,33562319.65,91.97423928,0,0,1394041.048,3.820232518,1394041.048,3.820232518,-170249155,-466.5510812,-19079062.2,-52.28429532,-26483642.16,-72.57581913,-29854358.5,-81.81293606,-368.3703451,14809.99973,-0.024873083
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.000782239,466755,0.000748176,529237,0.000716038,5192,78157,0.001386679,0.002235299,569854,0.001043171,139301,0.002206041,46609,0.001105909,21198673.35,65.88963836,-2577736.191,-8.012110125,15125980.17,47.01451582,0,0,448905.8963,1.395287652,448905.8963,1.395287652,-227106386.9,-705.8912347,-26472493.37,-82.2817063,-11093430.42,-34.48055954,-24330007.61,-75.62243996,-790.5933211,6922.217387,-0.114210993
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.000645397,478096,0.000766355,523972,0.000708914,3191,98900,0.000852252,0.002828551,445869,0.000816205,189885,0.003007115,56558,0.001341973,17490246.64,61.38220904,-2552092.139,-8.956594858,11834971.16,41.53495879,0,0,459813.2069,1.613719404,459813.2069,1.613719404,-287380806.2,-1008.566036,-36085379.16,-126.642027,-6818015.5,-23.92789886,-29523409.01,-103.612722,-1165.560672,5365.371657,-0.217237639
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.000774942,515038,0.000825571,667701,0.000903374,4281,87518,0.001143369,0.002503025,403730,0.000739066,160658,0.002544261,48291,0.001145819,21000922.84,68.12067481,-3252147.964,-10.54898947,10716450.14,34.76093982,0,0,495342.5138,1.606742073,495342.5138,1.606742073,-254307314.4,-824.8964105,-30531136.46,-99.03382028,-9146952.164,-29.66996064,-25208015.56,-81.76721776,-939.8212999,6496.791982,-0.144659288
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003,1683727,0.0026989,1977810,0.002675903,9506,44219,0.002538861,0.001264668,1222243,0.00223743,75246,0.001191634,18327,0.000434852,96340590.79,258.8339668,-9633250.16,-25.8812234,32442736.89,87.16245369,0,0,1619339.864,4.350608161,1619339.864,4.350608161,-128490312.1,-345.2091887,-14299604.71,-38.41810997,-20310891.68,-54.56836646,-9566737.099,-25.70252572,-135.0817774,15367.08041,-0.008790335
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.001179008,487542,0.000781497,550696,0.000745071,12496,60379,0.00333743,0.001726846,829961,0.001519321,103414,0.001637716,16282,0.000386329,31951125.81,82.37161517,-2682255.793,-6.91499083,22030157.96,56.79485925,0,0,468897.9839,1.208842672,468897.9839,1.208842672,-175447580.3,-452.3127184,-19652597.1,-50.66538736,-26699442.71,-68.83251105,-8499242.29,-21.91147565,-459.0529235,9751.390858,-0.047075636
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154,5514797,0.008839844,6473159,0.008757942,11928,34197,0.003185729,0.000978038,6980221,0.012777947,57526,0.000911011,19636,0.000465911,288212675.8,769.2440703,-31528589.69,-84.15029143,185280237.5,494.5158072,0,0,5303906.525,14.1562082,5303906.525,14.1562082,-99368669.65,-265.2165096,-10932130.09,-29.17802356,-25485831.68,-68.02207724,-10250038.18,-27.35750975,818.1478824,30940.68647,0.026442461
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.003811231,1583460,0.002538179,2042370,0.00276325,14787,54997,0.00394931,0.00157292,2073550,0.003795827,96656,0.001530693,15928,0.00037793,103284360.3,266.7192446,-9947700.3,-25.68872095,55039494.66,142.1327721,0,0,1522907.158,3.932721718,1522907.158,3.932721718,-159808717.9,-412.6864938,-18368319.82,-47.4339423,-31594482.98,-81.58889315,-8314453.457,-21.47106047,-172.1516506,16256.05826,-0.01059
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.000213743,90386,0.000144883,108335,0.000146573,12488,95365,0.003335294,0.00272745,149103,0.000272947,194927,0.003086963,9052,0.00021478,5792448.77,15.59331513,-527663.5046,-1.420474075,3957731.317,10.65424211,0,0,86929.56335,0.23401503,86929.56335,0.23401503,-277108903.7,-745.9792278,-37043551.12,-99.72151485,-26682349.6,-71.82908337,-4725165.287,-12.72018006,-904.9548928,4696.449242,-0.192689167
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,52735,436550,133,382600,0.000734588,327501,0.000524962,373018,0.000504679,9550,77149,0.002550613,0.00220647,489285,0.000895682,167531,0.002653106,17290,0.000410246,19907335.12,52.03171752,-1816845.758,-4.748682064,12987388.37,33.94508198,0,0,314977.0864,0.823254277,314977.0864,0.823254277,-224177369.2,-585.9314407,-31837268.12,-83.21293288,-20404903.8,-53.33221067,-9025420.66,-23.58970376,-663.191662,7145.350235,-0.092814437
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,251219,1352749,574,364910,0.003059039,1431912,0.002295257,1609196,0.002177182,8907,109742,0.002378881,0.003138634,1603968,0.002936213,227726,0.003606384,14430,0.000342386,82899963.84,227.1792054,-7837854.812,-21.47887099,42575094.97,116.6728645,0,0,1377154.481,3.77395654,1377154.481,3.77395654,-318885181.3,-873.8735066,-43276609.82,-118.595297,-19031044.83,-52.15270843,-7532493.935,-20.64205951,-735.3424596,12074.28407,-0.060901537
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,58438,458958,203,364690,0.000865826,355758,0.000570256,394606,0.000533887,12707,91619,0.003393784,0.002620314,517396,0.000947142,202217,0.003202411,9597,0.000227712,23463873.63,64.33922955,-1921993.676,-5.27021217,13733555.68,37.65816359,0,0,342153.5149,0.938203721,342153.5149,0.938203721,-266223883.5,-730.0005032,-38428928.66,-105.374232,-27150273.57,-74.44754057,-5009656.569,-13.73675332,-824.9554407,7038.917985,-0.117199184
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,154745,1136111,380,360780,0.001711463,686677,0.001100696,773534,0.001046563,12760,89784,0.003407939,0.002567833,1290856,0.002363033,181949,0.002881436,11437,0.00027137,46380652.64,128.5566069,-3767625.065,-10.44299868,34263973.34,94.97193121,0,0,660417.8941,1.830528006,660417.8941,1.830528006,-260891792.7,-723.1326369,-34577237.03,-95.84022682,-27263515.44,-75.56825612,-5970140.896,-16.54787099,-694.3423954,9261.483453,-0.07497097
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,1691363,9063734,1759,406270,0.027602752,20012893,0.032079305,23648727,0.031995842,8853,80906,0.002364458,0.002313921,10755097,0.019688211,149812,0.002372499,13912,0.000330095,748034570.5,1841.225221,-115185029.5,-283.5184224,285479059.5,702.6830914,0,0,19247583.14,47.37633382,19247583.14,47.37633382,-235094352.9,-578.6653037,-28469983.53,-70.07650955,-18915666.32,-46.55934802,-7262096.716,-17.87505038,1641.966346,58591.57949,0.02802393
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,138883,1383285,117,383760,0.002417067,1474390,0.002363347,1694279,0.002292296,10422,83930,0.002783507,0.002400408,1522168,0.002786471,164037,0.002597773,12408,0.000294409,65502522.08,170.6861634,-8252265.611,-21.50371485,40403827.98,105.2841046,0,0,1418008.087,3.695038791,1418008.087,3.695038791,-243881406.1,-635.505019,-31173275.1,-81.23117338,-22268053.13,-58.02598794,-6477005.179,-16.87774958,-529.7832991,11027.00386,-0.048044175
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,1605013,12670409,1698,453170,0.030218549,21898410,0.035101661,26098167,0.035309842,6858,24245,0.001831634,0.00069341,14275422,0.026132495,51840,0.000820964,14687,0.000348484,818922685.2,1807.098187,-127115431.4,-280.5027505,378921180.1,836.1568067,0,0,21060996.39,46.47482487,21060996.39,46.47482487,-70450431.2,-155.4613748,-9851573.615,-21.73924491,-14653071.23,-32.33460121,-7666648.539,-16.91782011,2229.248852,59393.02469,0.03753385
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,57321,344761,112,375450,0.000821035,303545,0.000486562,336560,0.000455353,11143,106274,0.002976071,0.003039448,402082,0.000736049,249038,0.003943892,10007,0.00023744,22250056.94,59.26237032,-1639271.049,-4.366150085,10672706.27,28.42643834,0,0,291937.1839,0.777566078,291937.1839,0.777566078,-308807965.6,-822.5009071,-47326701.19,-126.0532726,-23808569.95,-63.41342377,-5223677.533,-13.91311102,-941.0029237,5905.928885,-0.159331909
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,19868,121107,32,359700,0.000310469,236069,0.000378403,256010,0.000346372,8388,96469,0.002240266,0.002759024,140975,0.000258068,187175,0.002964198,10896,0.000258534,8413720.271,23.39093765,-1246938.975,-3.466608214,3741984.886,10.40307169,0,0,227041.5229,0.631196894,227041.5229,0.631196894,-280316875.5,-779.3074104,-35570375.99,-98.88900748,-17922129.12,-49.82521301,-5687737.624,-15.81244822,-912.2442842,5136.847373,-0.177588357
