,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,355710,0.002409351685846888,0.0019802497439247724,1164642,0.001575716987373649,0.0017159360284132337,0.0024051279254203245,199736,8247,0.0024871316315437067,0.0022026078749040516,-31086274.330511283,0.0022204481664650916,189134107.3389807,531.7087159174066,57427242.5738184,161.44399250462007,37228695.18578572,104.66024341678816,42701930.35782589,120.04703370112139,47531427.98704658,133.62409824589295,82736400.63445917,232.59509329076823,0.0,0.0,-15418255.124328362,-43.34501454647989,-87.3921855739543,1153.3419769561633,410255274.6230768
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,366880,0.0031237317683237386,0.0027636101932747193,2283350,0.0030892869938741875,0.0032310784803244465,0.0023476870528409753,154635,7232,0.0019255296984207208,0.0019315217838372864,-30536319.898981225,0.0021811657070700875,245212943.81341347,668.3737020644719,80144695.60496686,218.44934475841382,51955871.633564726,141.61543729166138,83719677.53399049,228.1936260738947,89500873.90498717,243.95135713308758,80760434.61772954,220.1276565027517,0.0,0.0,-13520652.486861005,-36.853064999076004,-83.23244630119174,1600.6256125240134,587237524.72281
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,350650,0.0010416824283569106,0.0010758659744218458,566516,0.0007664749208932618,0.0007563337307525124,0.002628428179678873,269743,12922,0.003358865440819352,0.003451206373167231,-29721070.26032324,0.0021229335900230886,81772070.62601748,233.20139919012541,31200113.25823353,88.97793599952524,20226280.3191307,57.682248165209465,20771470.356207393,59.23704650280163,20950444.341844592,59.74745284997745,90417929.38095322,257.8580618307521,0.0,0.0,-24158444.612170618,-68.89617741956543,-84.75993229808425,603.0480348207416,211458793.40989307
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,314540,0.00036756627688187165,0.0005290914824278217,256941,0.0003476315455331104,0.0004277434411925145,0.001424673221591669,188273,9286,0.0023443932674411636,0.0024801038833950555,-8469020.449534437,0.0006049300321096026,28853952.735226925,91.73381043818569,15343652.99040683,48.78124559803786,9946919.86964305,31.623704042865928,9420814.88394729,29.951086933131844,11848493.321032653,37.66927360918374,49008758.822753415,155.81089471213014,0.0,0.0,-17360727.18376539,-55.194020422729665,-26.925098396179934,313.4508965146256,98592844.98971033
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,316460,0.0005098422487139469,0.0005653159000828577,314354,0.0004253091832931116,0.000518703944681471,0.0012439150187627287,171029,7564,0.00212966934258866,0.0020201923082059227,-13626957.354609584,0.0009733540967578274,40022616.524044834,126.46974822740579,16394161.102402873,51.80484453770737,10627938.921557724,33.583830252030985,11525878.867243325,36.42128189105519,14368099.267676746,45.402576210822055,42790676.64543787,135.21669925247383,0.0,0.0,-14141346.15744146,-44.68604612728768,-43.0605996164115,341.15233462779605,107961067.81631234
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,314480,0.0004589363098772001,0.0004907240128410875,215034,0.0002909329447700712,0.0007047151343157641,0.0009048378763232471,169597,9083,0.0021118379426589,0.0024258866651817026,-11175325.699210562,0.0007982375499436115,36026500.32536021,114.55895549911031,14230996.372391537,45.2524687496551,9225611.441412445,29.336083189431587,7884282.803268929,25.070856026675557,19520609.220546667,62.07265715004664,31126422.9455197,98.97743241388865,0.0,0.0,-16981206.65627192,-53.997731672195115,-35.53588685833936,285.73483449827336,89857890.75301701
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,276420,0.00017042113570900453,0.000292035784033393,106355,0.00014389432992466735,0.0002834263207086181,0.0005918109130223662,107599,8369,0.001339832961621697,0.0022351916218105988,-6309646.556961591,0.0004506890397829708,13378059.153156856,48.397580323988336,8469037.736968398,30.638295843167636,5490272.739827788,19.8620676500535,3899536.3409584854,14.107287247516407,7850909.083628722,28.40210217650214,20358295.407969397,73.64986400394109,0.0,0.0,-15646341.352674192,-56.60350681091886,-22.826302572033832,135.62738786221644,37490122.552873865
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,306390,0.0008405373601012575,0.0010073390464515842,630680,0.0008532864086962457,0.0011291360697768948,0.0014094406182980433,164025,9926,0.0020424548697478497,0.0026510350147080897,-15895325.335974745,0.0011353803811410532,65982182.76794872,215.35357801478088,29212832.347095944,95.34525391525816,18937974.07328978,61.810026676098374,23124061.67566826,75.47263838789863,31277069.132819984,102.0825390281014,48484757.26945269,158.24523407896044,0.0,0.0,-18557245.102956627,-60.56739809705482,-51.879386846746776,595.8624851572962,182566306.827344
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,310480,0.0006171430449530877,0.0006084700172625438,246764,0.0003338624458608492,0.0005967122030918906,0.0006487662843015203,160294,8237,0.0019959961035900735,0.0021999370759772856,-9929819.035379903,0.0007092727882414217,48445729.028817385,156.03494276223068,17645630.50061377,56.83338862604281,11439236.324535822,36.84371400584843,9047672.282829013,29.140918200299577,16528928.025645372,53.23669165693562,22317560.1799723,71.88083026272965,0.0,0.0,-15399559.531840999,-49.599199728939055,-31.982153553787374,322.38913223136035,100095377.77519277
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,336910,0.001157181017883318,0.0009600075407886766,512443,0.0006933161779849214,0.0011115040661635808,0.0006431678474336439,113205,6781,0.00140963940576013,0.0018110687522401327,-12760315.450696452,0.0009114511036211751,90838709.90384047,269.62307412614786,27840218.68287162,82.63399330050049,18048141.766827118,53.56962324308307,18788868.423391372,55.768212351641004,30788662.632731188,91.385422316735,22124973.95171735,65.67027975339809,0.0,0.0,-12677481.26568093,-37.628687975070285,-37.874552404786,543.1473647116493,182991778.64500174
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,390010,0.005628949374070515,0.005326438027731125,3646422,0.004933472336162525,0.004901770701486101,0.0052010843974978176,245566,11925,0.003057811141865572,0.003184927720168645,-42676741.68276065,0.0030483386916257604,441872525.86453545,1132.9774258725045,154466702.80420262,396.0583133873557,100137034.92134514,256.75504454076855,133697100.31000443,342.8042878644251,135779048.43116498,348.1424795035127,178917303.27392492,458.75055325228817,0.0,0.0,-22294494.041180514,-57.163903595242466,-109.42473701382183,2768.89946381179,1079898479.8812366
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,375020,0.0006701251205325539,0.0007082498991485922,337125,0.00045611749307370114,0.0006240046531293576,0.0013462799335257688,231525,11374,0.0028829712770514914,0.0030377666993038296,-16932076.45492956,0.0012094340324949686,52604821.961805485,140.27204405579832,20539247.075309172,54.76840455258166,13315098.103993533,35.50503467546673,12360784.062297301,32.960332948368894,17284928.891683206,46.09068554125968,46312029.713286445,123.49215965358233,0.0,0.0,-21264366.89512681,-56.701954282776406,-45.14979589069799,331.23691125358323,124220466.45831877
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-8960310.896242239,0.0006400222068744456,41524062.60332693,128.00265907314096,16675044.500353321,51.402726573222324,10810028.848504912,33.323146881951025,11134586.950260492,34.32363424864516,17027201.32371576,52.48829014708927,38398249.2823115,118.36698299109587,0.0,0.0,-15034995.478337415,-46.34708840424604,-27.62118032133859,343.93917118956006,111573867.13389327
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-12519368.248411186,0.0008942405891722275,72240244.94374716,198.4404047460366,28416185.972327117,78.05786719131721,18421527.457922406,50.603031144715985,32179873.651672892,88.39653239114628,31519316.034988724,86.58201306172047,27722500.504655845,76.15234728232019,0.0,0.0,-13958129.3510653,-38.342295767128064,-34.390089683581984,505.49981036654674,184022150.96583766
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-14578000.228329659,0.0010412857305949757,68965084.74324805,198.39216599519028,25467619.66170305,73.26281474513276,16510043.091035081,47.49451438649986,17652354.597424652,50.78060697722989,22581187.884112522,64.95940361346447,43535969.69136758,125.24011763237898,0.0,0.0,-18787200.890551195,-54.04522435576548,-41.936598090816574,464.1478009033142,161347058.5500101
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-9648509.7042615,0.0006891792645901071,71063268.34566806,204.90547661736414,29861680.61549771,86.1038626784052,19358606.743839893,55.81905580531096,18753559.754345786,54.07444927869953,32181922.554614592,92.79410211532134,51628244.675359316,148.86607847339846,0.0,0.0,-12550351.23676686,-36.18797392453176,-27.820736726915314,578.5543143170526,200648421.74829698
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-5432383.040197634,0.0003880273600141167,25012956.866942544,85.8725517266635,12133802.852954848,41.656834842607964,7866051.504674178,27.0051205186562,8659716.906742495,29.729871281043994,14099654.315694816,48.405844258771,26493915.189446777,90.95686346280822,0.0,0.0,-10187228.346364161,-34.97400558350783,-18.650037902353866,270.0030426046892,78646486.24989386
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-29972067.142459672,0.0021408619387471195,86122859.81424417,168.42582198584927,50800367.47574183,99.34753290519387,32932652.018756773,64.40460753853947,50639597.815435804,99.03312437015646,41089599.72551312,80.35670928445481,98398514.79083505,192.43265692266408,0.0,0.0,-18076768.376031395,-35.351758861093195,-58.614751716000455,610.0339424297644,311934756.1220357
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-10397088.296101993,0.0007426491640072852,51702819.50033909,170.38332344814333,25215623.29920733,83.09646827881802,16346679.931899924,53.8694346083372,14221877.242032262,46.86728371076705,20295493.096514788,66.88249496297507,59059254.750952624,194.625983690732,0.0,0.0,-20135153.108890075,-66.3541048241558,-34.26293720910197,515.1079466665149,156309506.41595393
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-18767246.04140951,0.0013405175743863938,152068815.83086136,471.2681784766994,58027354.64324924,179.82941193519662,37617733.35493399,116.5790670476447,54946412.13745176,170.2814309453693,59857780.54136011,185.50198506681576,102108278.77575688,316.43820123886474,0.0,0.0,-21737365.38505709,-67.36508424772869,-58.16054927919149,1314.3726411836703,424121763.85714674
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-3806704.3410216575,0.0002719074529301184,24627120.141917724,89.35171664580845,13645019.114306433,49.50663636276915,8845736.529274516,32.09395736620897,7873649.870742222,28.567048366382057,7439565.678120288,26.992111160729586,31297088.79007083,113.55158838281268,0.0,0.0,-14309606.489827728,-51.917881466612464,-13.811422759675123,274.33375405842327,75611869.29358263
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-10111285.205700548,0.0007222346575500391,58458803.0968483,183.7229425715714,52064658.04112136,163.62757484874246,33752261.07493385,106.07580714332269,80507321.9565339,253.0165057246736,50061751.31770516,157.33288700997883,65208966.20766818,204.9371954105037,0.0,0.0,-11505267.616723262,-36.15848272014602,-31.77750779628696,1000.7769221923596,318437208.87238693
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-31018132.598837525,0.002215580899916966,150579590.8243176,414.50008485002644,91302500.24365155,251.32817728377987,59189207.05450515,162.9299907908642,112437468.35496745,309.50635420327967,91395639.35186596,251.58456108749715,133017063.62593158,366.15575761377335,0.0,0.0,-13758086.511450516,-37.87185232176425,-85.38354051650937,1632.749532990947,593145250.3449513
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-50560102.740643404,0.0036114359100459575,255916072.02427724,620.2071396269715,144362099.24807703,349.85846702391257,93586464.3401327,226.80479931205366,161512741.80401716,391.42268328530923,162015374.61583757,392.64080317921037,206525504.6349823,500.5101534909781,0.0,0.0,-19723850.074168086,-47.80032977284271,-122.53133010358773,2311.112386042005,953634303.8525125
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-23755073.731442977,0.0016967909808173556,53798995.35509496,157.47276476728416,47746578.26653096,139.75699059399062,30952954.18657869,90.60108355748358,96981987.61341426,283.8718756978523,37558817.102962434,109.93682561457217,36925930.17687192,108.08432905067298,0.0,0.0,-16225904.71978245,-47.494159699632505,-69.53247199228129,772.697237589942,263984284.2502278
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-28319589.29701392,0.0020228278069295657,168500397.30106983,466.4370859545185,59259434.65340594,164.03995751807872,38416461.08565626,106.34314487378896,59051860.71658261,163.46535838500378,35265977.39268838,97.62208274792631,57822840.72727791,160.06322692672086,0.0,0.0,-17798204.047969684,-49.268384907874555,-78.39332677374095,1030.3091447244217,372199178.5316973
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-23022019.035307538,0.0016444299310933955,151571592.75716424,441.9898893569074,53387983.775820374,155.68187028204116,34610141.2063939,100.9247986655991,57427881.93219323,167.46240320821516,43135939.603453964,125.78642756088404,45105886.69567891,131.53088588248013,0.0,0.0,-15220081.84396231,-44.38247410247663,-67.13328969558667,1011.8605111580637,346997325.0914348
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-27028981.630924378,0.001930641545066027,98306570.98735814,277.4122272973393,29140765.827539485,82.23259820960998,18891255.08819801,53.30940849450577,16871860.684679758,47.61086063910533,22651106.056016564,63.91936692162589,37872681.987317644,106.87327366119492,0.0,0.0,-19323764.394938517,-54.52991053119202,-76.27333473749013,500.554489954699,177381494.60524672
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-26283589.522939127,0.0018773992516385092,73940108.86827393,212.49600203550386,25953457.82416678,74.58747506657886,16825000.244632255,48.35325969833387,14857726.60712936,42.699524678495685,19952706.925257757,57.34195575714955,42424815.00314324,121.92440223917474,0.0,0.0,-15021908.563596262,-43.17136614437367,-75.53623842665573,438.69501490420714,152648317.38606793
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-44676382.85899992,0.00319117020421428,140769386.56374317,372.7213158328298,42965346.96441559,113.76124487506775,27853397.342448726,73.74866909142324,28059355.640581764,74.29399396468376,28723099.5104469,76.05141789463805,59924587.99335561,158.66497562316144,0.0,0.0,-20922237.55260806,-55.39673149917407,-118.29163010749821,695.5532556751318,262696553.60338378
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-66751771.07515619,0.004767983648225442,368425799.16138375,988.9828984548459,106200131.62660296,285.07806519368364,68846981.88207366,184.80922847038804,59554358.441680975,159.86459732553345,78532567.01079515,210.80870536814524,124674269.9710391,334.6690735539127,0.0,0.0,-22851622.697303936,-61.341697842600425,-179.18495443361928,1923.6859160902893,716630714.3211155
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-79029538.4835682,0.005644967034540586,563458931.0177858,1533.3884804272186,174492893.00969827,474.8622789138907,113119530.64076991,307.841753226936,121394870.70717317,330.3621365786022,120849052.03015725,328.8767540144703,170560417.94379425,464.16050167037025,0.0,0.0,-24513660.869430516,-66.71110017261883,-215.06977217538835,3157.711032483481,1160332495.9963799
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-42347716.79852776,0.0030248369141805545,145320426.75812528,404.4205236360039,48845835.7139397,135.9358687388743,31665576.255933322,88.12394249278748,39381852.174288385,109.59800788770318,32040214.921534143,89.16654585348884,62166208.18401956,173.0058948154052,0.0,0.0,-21154062.899451364,-58.870851026775846,-117.85188210983709,823.5280502876499,295918334.30986124
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-90004279.10932663,0.006428877079237617,984942866.6461909,2445.9691731553366,271143041.65175307,673.3461846919466,175775489.07079163,436.51407835202053,189524359.24408245,470.65749290772436,189940284.193015,471.69038490368285,188259040.1290341,467.5152481599138,0.0,0.0,-26622523.702005073,-66.11334981127713,-223.51315960396997,4676.066052755377,1882958278.1235354
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-27763915.535487268,0.001983136823963376,253682409.10121503,639.610733450696,55571588.8092276,140.1129262498805,36025719.6418441,90.83182805164667,27798518.806116257,70.0885452224201,34416412.063032,86.77427276242247,32048644.802773062,80.8044092652238,0.0,0.0,-18332897.993108273,-46.22282787834268,-70.0012998222159,991.9985873017309,393446479.69561255
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-37030782.51954718,0.00264505589425337,183805283.1581798,481.96051907119016,64274888.71230068,168.53682437606702,41667858.88935354,109.25835511276068,47793418.43502827,125.32034096816285,66172701.366785504,173.51312732198522,79827774.482522,209.31844267383903,0.0,0.0,-23268534.409772135,-61.01301730543078,-97.09935894157165,1109.7952332770026,423242608.11485046
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-28255696.210480496,0.002018264015034321,145289786.78290272,403.0677101007122,35612788.550017886,98.7981705321475,23086911.19794263,64.04846917256458,16632069.723560221,46.141235431282865,23054624.070022356,63.958897159247506,21721012.5948899,60.259148296315544,0.0,0.0,-25532570.65999181,-70.833298174532,-78.38788273450729,587.0524497832309,211608926.0488634
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-86902114.51917167,0.006207293894226548,712028155.376646,1888.067870642358,194879113.67481548,516.7562411826884,126335425.41677693,335.00059773222563,111874876.22845091,296.6559085395919,114719048.60828342,304.197731778435,174306193.9876581,462.20352669616597,0.0,0.0,-26785175.356645133,-71.02560287612732,-230.43623917896602,3501.4200345163717,1320455523.416814
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-49184930.69531844,0.0035132093353798886,332352334.99935764,910.7789180876316,89301846.43479095,244.72293561368818,57892231.48186448,158.64797205301164,64417018.47785169,176.52850970883694,66088493.34952883,181.10902236038703,53753478.06683396,147.30612498104728,0.0,0.0,-23173186.888086583,-63.50384173655582,-134.78646980164544,1620.8031712664015,591447285.2268226
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-19558637.903510258,0.0013970455645364469,49440000.58945826,153.66922758045024,22684927.20132313,70.50920710323292,14706090.737409476,45.70941701864755,19404625.21254145,60.31338455394725,18162563.560425147,56.4528131054771,39825161.878650315,123.78442134289719,0.0,0.0,-9706751.61943893,-30.170489601339412,-60.79208623227631,419.47589487103653,134957979.6568586
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-7176043.346732011,0.0005125745247665722,19460312.46827657,68.2961762766778,18716500.097355075,65.68575874694699,12133455.235526739,42.58249187733115,19211582.48925485,67.423255735435,13064320.996453984,45.84937529463741,38382069.95148249,134.70228803075204,0.0,0.0,-5965763.56271757,-20.936911499675617,-25.184401441468417,378.41803302063636,107826434.32890014
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-17406127.20693333,0.0012432948004952378,42749050.55859238,138.66505744134543,22473312.26083188,72.89666307967136,14568905.879435841,47.25714709992488,24481447.17591389,79.41044852545943,22623036.716931,73.3823241653346,21664123.980039526,70.27189976982557,0.0,0.0,-8003583.143840149,-25.961215556262445,-56.46023940748429,399.4620851178145,123150166.22097103
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-64387563.46399088,0.004599111675999349,284498193.1844527,764.3486020914341,103095097.1580429,276.98099771108485,66834062.98521401,179.5600950678757,72516966.48498991,194.82809834499318,56110949.06645389,150.75078333858275,114176493.83250251,306.7528917345115,0.0,0.0,-17772030.21848738,-47.747320648256036,-172.9871939603742,1652.486953679852,615072169.0291777
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-60413527.868211605,0.004315251990586543,110900997.49785712,285.9083696353531,34191241.64019608,88.14674686172904,22165356.649506424,57.143408310362275,20191425.55423322,52.05451430620335,20237313.01186471,52.172814488294904,54466934.36500337,140.41850618732983,0.0,0.0,-23362012.372208945,-60.22844716855022,-155.74912441210552,459.86678820861675,178377728.47824037
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-100342376.60174944,0.007167312614410674,849029174.1615212,2266.0719410722,308419468.596993,823.1763114126912,199940896.8835679,533.6453329158137,237340216.83327052,633.4646938192824,204493981.33306962,545.7975854300307,390123853.6574671,1041.2465734045084,0.0,0.0,-22300102.718926724,-59.51931758327788,-267.81534844462976,5516.0677720266185,2066705112.1452134
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-78705987.81518921,0.005621856272513515,325283404.64737016,840.0046602814022,110525699.17300291,285.41911779000856,71651142.91215362,185.03032463628142,74884077.25714241,193.378982690689,81348517.13130015,210.07260905717425,116839820.45251603,301.72456474671014,0.0,0.0,-27645172.611063834,-71.39028150775704,-203.24859987395212,1740.9913778205564,674181501.1472323
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-42261681.73443608,0.00301869155245972,18653983.547676064,50.216662308331934,6198561.414128643,16.686573381776842,4018377.7443316723,10.817502744048435,3972133.604416694,10.693013175806106,4967252.314905201,13.371880138113983,7230073.224975007,19.463410840646638,0.0,0.0,-23347055.898219056,-62.85044794524203,-113.76876123088293,-55.370166587401016,-20568355.782221854
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-28655722.491385438,0.0020468373208132455,70210673.93541527,183.50934117986216,21303052.34565015,55.6796977147155,13810254.624076651,36.0958040357466,13676811.121542497,35.74702331819785,21127536.35389351,55.220952310228725,19797237.967931274,51.74395705157155,0.0,0.0,-17854290.825431775,-46.665684332022416,-74.89734054204244,296.43375073625754,113415553.03169215
