,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2290,MI,10,9,1770,683038,1865311,59896,315797,88934,136790,55571,790188,13,360470,0.0008449499771227961,315797,0.0005062010952580627,375693,0.0005082985519476099,5532,55610,0.0014774859662870393,0.001590452321093705,845759,0.0015482409549417103,99123,0.001569761978265916,76862,0.0018237338524504357,0.0,0.0,17637959.752582066,48.93045122363044,33287180.531246774,92.34383036382161,36538486.536624365,101.3634603063344,404960.87620645016,1.1234246295293648,404960.87620645016,1.1234246295293648,-3817085.570624892,-10.589190697214448,-24174334.465295106,-67.06337410962107,-16400094.225786136,-45.49641919101766,-72766980.71277238,-201.86695345735396,-80.13134630236199,7.342006269592477,-10.91409396287668
2300,MI,11,9,6220,3926132,8589665,364574,1615584,473261,325421,216629,2541715,227,383070,0.0038909529002093923,1615584,0.002589671182061267,1980158,0.002679079578345818,8954,33715,0.002391433359026419,0.0009642528323264567,2758344,0.005049406685140491,59043,0.0009350348202007049,52075,0.0012356032937778933,0.0,0.0,92964061.36859988,242.6816544459234,108562243.73052056,283.4005370572495,119165997.7693156,311.08151974656226,2071736.9456490136,5.408246392693277,2071736.9456490136,5.408246392693277,-2314206.797583496,-6.0412112605620285,-14399536.231090857,-37.58983013833205,-26544910.28519325,-69.29519483434686,-49300571.42173795,-128.69859665789005,606.3553711439909,15.923175920849975,38.08005225578289
2310,MI,12,9,2520,1340997,2934030,119521,804494,145219,81941,87122,478644,113,348190,0.00132905911206099,804494,0.0012895491215196466,924015,0.001250157672562094,5977,68992,0.0015963365185281335,0.0019731790422027854,565766,0.001035687580165924,135307,0.002142790109189858,42003,0.000996621126232412,0.0,0.0,43380471.23790466,124.58850408657531,22267282.973567367,63.95152926151632,24442226.891915806,70.19795770101325,1031639.2972157173,2.962863083993559,1031639.2972157173,2.962863083993559,-4735629.701286685,-13.60070565290986,-32998967.681523815,-94.77287596290478,-17719335.355662283,-50.88984564652139,-39765182.93667324,-114.2054135290308,-8.805123574274816,8.479502570435681,-1.038400955850221
2320,MI,13,9,250,124537,838610,120640,197314,90343,46285,-5934,-5347,0,279130,0.00037987418736872724,197314,0.0003162809111858231,317954,0.00043017984840268615,4777,114429,0.0012758406473161942,0.0032726824069489583,-11281,-2.0650925633303855e-05,267294,0.004233003018659743,21916,0.0005200092517798619,0.0,0.0,14927240.739573209,53.477737038559845,-443994.9011160329,-1.5906384162076197,-487361.844945971,-1.746003098720922,253024.72894865848,0.9064762975984612,253024.72894865848,0.9064762975984612,-7854437.7766774995,-28.13899536659442,-65188246.487360045,-233.54081068806664,-14161831.185209757,-50.735611310893695,-20748369.14601649,-74.33227938959084,-334.79364863631736,3.6769068176118656,-91.0530685827291
2330,MI,14,9,3120,1514865,6244072,214522,1967753,301229,159791,107079,1174401,68,302580,0.0028284444221650393,1967753,0.0031541741175417706,2182275,0.0029525363061102296,6150,98566,0.0016425413399611879,0.002818998803828846,1281480,0.002345868999252391,230097,0.0036439325072188337,33904,0.0008044530786797061,0.0,0.0,102453009.82202497,338.5980891731938,50436183.48392641,166.6871025313187,55362508.38235643,182.96816835995912,2523339.2940334165,8.339412036596658,2523339.2940334165,8.339412036596658,-6765597.1291892305,-22.359697036120135,-56116560.61117004,-185.460243939355,-18232208.873569187,-60.255829445334086,-32097677.839320272,-106.07997170771456,330.7764420091411,10.936238350188379,30.245906445834127
2350,MN,1,9,2170,1070949,1972380,68152,286249,99979,87337,35824,443695,61,327620,0.0008934501731225841,286249,0.0004588376625380392,354401,0.0004794912737495373,10279,63742,0.002745314216822935,0.0018230284454442535,479519,0.0008778043798206037,87257,0.0013818459987848333,56575,0.0013423765020736307,0.0,0.0,16638347.199108943,50.78550515569545,18872794.16614298,57.605744967166174,20716183.36376625,63.23235261512194,367070.1300304314,1.1204142910397148,367070.1300304314,1.1204142910397148,-4375268.269066208,-13.354704441322898,-21280428.38128643,-64.95460710971989,-30472987.80673458,-93.01320983680661,-53560822.432737865,-163.4845932261091,-160.9426832938955,7.344792747695501,-21.912488047316625
2360,MN,2,9,3340,1529756,3519705,100568,697092,200051,153935,72736,952444,102,360800,0.0015943586132441136,697092,0.0011173910261833818,797660,0.001079204092028679,11979,50229,0.0031993500343731824,0.001436555109444627,1025180,0.0018766878770277854,69103,0.0010943500699545977,24218,0.0005746296796680369,0.0,0.0,37448381.993395165,103.79263301938794,40348789.356097385,111.83145608674441,44289833.89785574,122.75452854172876,893912.8209467054,2.4775854239099373,893912.8209467054,2.4775854239099373,-3447732.2626671046,-9.555798954177119,-16852991.077300806,-46.710063961476735,-35512785.381542325,-98.42789739895323,-22927724.21875467,-63.546907479918715,125.0931207011552,10.723093126385809,11.665768377348552
2370,MN,3,9,8640,5508625,11336365,532792,2800265,713803,372575,227964,2551224,415,374410,0.005135155128236346,2800265,0.004488634185925829,3333057,0.004509501232812016,11141,44889,0.002975537084310178,0.001283830502455949,2779188,0.005087563576719304,64123,0.0010154842703746388,18047,0.00042820802002514915,0.0,0.0,156479692.77857697,417.9367345385459,109382616.89946504,292.1466224178442,120066500.41057557,320.6818739098196,3590907.348740663,9.590842522210044,3590907.348740663,9.590842522210044,-3081193.2058942774,-8.229462904020398,-15638457.763769437,-41.76826944731561,-33028461.635842975,-88.21468880596933,-17085499.99900345,-45.633129454350716,866.1013652989739,18.611003979594564,46.537057659467635
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,78487,1120713,150,355710,0.0019802497439247724,862471,0.0013824823061280398,1164642,0.001575716987373649,8247,70245,0.0022026078749040516,0.002009014984629155,1199200,0.002195247763448097,110125,0.001743995216615054,16002,0.00037968552869964184,0.0,0.0,54677379.46186562,153.71336049553182,47197826.914134085,132.6862526050268,51807847.217375085,145.64630518505268,1105985.8449024318,3.109234615002198,1105985.8449024318,3.109234615002198,-4821635.963109972,-13.554963209102842,-26857526.33587183,-75.50399577147628,-24448947.411434975,-68.73280878084668,-15149452.59511571,-42.58933568107647,237.88328407311343,10.706983216665261,22.21758260560749
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,108374,1126255,250,366880,0.0027636101932747193,1607322,0.00257642775844096,2283350,0.0030892869938741875,7232,68927,0.0019315217838372864,0.001971320034814346,1234629,0.0022601038616895937,111419,0.0017644876553010915,16579,0.0003933762267411175,0.0,0.0,107198258.6874343,292.1888865226622,48592233.02632626,132.44721169408598,53338451.13587441,145.383916092113,2061142.2067527678,5.618028256521936,2061142.2067527678,5.618028256521936,-4731168.083554431,-12.895682739736237,-27173109.891636807,-74.06538893272135,-21439891.80059388,-58.43843164139195,-15695711.446970588,-42.78159465484787,393.0749728532076,11.844077082424771,33.187471688822846
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,31861,976742,80,350650,0.0010758659744218458,492223,0.000788999964253015,566516,0.0007664749208932618,12922,54927,0.003451206373167231,0.0015709184434582616,1008603,0.0018463421280495672,74700,0.0011829869936993828,20865,0.000495071775797902,0.0,0.0,26596679.754996184,75.8496499500818,39696355.7530657,113.2079160218614,43573674.22196978,124.26543340074086,631199.9714024119,1.8000854738411862,631199.9714024119,1.8000854738411862,-3770204.2642998276,-10.752044101810432,-18217999.702970494,-51.95493997710108,-38308390.74215627,-109.2496527653109,-19753363.854336288,-56.33356296687948,88.63297050926454,8.633443604734065,10.266236112397086
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,14071,511800,25,314540,0.0005290914824278217,214599,0.00034398758962651637,256941,0.0003476315455331104,9286,69394,0.0024801038833950555,0.0019846762878974384,525871,0.0009626560512109859,94479,0.0014962172446817132,51285,0.001216858663877086,0.0,0.0,12062814.62999893,38.350653748327495,20697105.101036195,65.80118617993323,22718682.808579266,72.2282787835546,275190.0717012131,0.874896902464593,275190.0717012131,0.874896902464593,-4763223.090953852,-15.143457401137699,-23041745.568098385,-73.2553747316665,-27529153.105685115,-87.52194667032846,-48552660.688695736,-154.36084659723957,-152.15171288362774,5.930574807655624,-25.65547486007917
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,11961,447452,36,316460,0.0005653159000828577,277687,0.00044511335933820033,314354,0.0004253091832931116,7564,57272,0.0020201923082059227,0.001637985710010406,459413,0.0008409984662683294,89048,0.0014102091809229268,44432,0.001054254931332489,0.0,0.0,14758228.660270972,46.63536832544705,18081467.024769083,57.13665873971144,19847563.803932574,62.71744866312511,356090.68747056025,1.1252312692617084,356090.68747056025,1.1252312692617084,-3931165.7040249743,-12.422314681239254,-21717221.38621307,-68.62548627381999,-22424134.62108574,-70.8593017161276,-42064771.76016631,-132.9228710110798,-116.09003541545962,6.120628199456488,-18.96701312877793
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,57485,435182,32,314480,0.0004907240128410875,179081,0.0002870546532738092,215034,0.0002909329447700712,9083,110269,0.0024258866651817026,0.0031537059340888646,492667,0.000901873023577955,231382,0.0036642824173514135,80648,0.0019135657116965826,0.0,0.0,10095373.18352147,32.10179720020818,19390270.006926034,61.65819768165236,21284203.35643974,67.68062629241841,229643.72261904736,0.7302331551101735,229643.72261904736,0.7302331551101735,-7568894.241813275,-24.067966935300415,-56429949.227211766,-179.43891257698985,-26927341.983516898,-85.62497450876653,-76351271.89669365,-242.78577937132297,-369.01654590788047,5.043465403205292,-73.16726028761059
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,13271,274284,0,276420,0.000292035784033393,85777,0.00013749469231167757,106355,0.00014389432992466735,8369,130364,0.0022351916218105988,0.0037284252182531873,287555,0.000526396323063974,338214,0.005356128019906868,84585,0.0020069804052655423,0.0,0.0,4993133.248385957,18.063574446081894,11317520.94587544,40.94320579507792,12422953.224309785,44.94230961692274,109995.75384934206,0.3979297946940962,109995.75384934206,0.3979297946940962,-8948220.523807649,-32.37182737793086,-82484371.50656576,-298.402328002915,-24810627.002097648,-89.75698937159991,-80078518.17009513,-289.6987127201184,-605.4849080250934,3.648277982779828,-165.96457585826298
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,97553,755241,67,306390,0.0010073390464515842,506133,0.000811296747423975,630680,0.0008532864086962457,9926,101860,0.0026510350147080897,0.002913207578252199,852794,0.0015611191804385896,227748,0.0036067325547663592,83931,0.001991462698993228,0.0,0.0,29609038.381759726,96.63839675498458,33564062.379429676,109.54685981732327,36842412.65835071,120.24678565994554,649037.39793918,2.1183374063748164,649037.39793918,2.1183374063748164,-6991698.187805277,-22.819603080404967,-55543681.34340193,-181.28424995398652,-29426488.663259797,-96.04258841104408,-79459361.6898298,-259.34058451591045,-228.81830891634297,7.013489343646986,-32.625458984066604
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,53539,371589,41,310480,0.0006084700172625438,213248,0.00034182202858669126,246764,0.0003338624458608492,8237,110663,0.0021999370759772856,0.0031649743788741713,425128,0.0007782365670273204,237000,0.003753251907720933,100577,0.002386428660168971,0.0,0.0,11585026.871371467,37.313279023999826,16732086.191087388,53.89102741267517,18366382.98184476,59.15480218321554,273457.622869353,0.8807576103753961,273457.622869353,0.8807576103753961,-7595938.509298011,-24.465145933064967,-57800079.37890237,-186.16361562388033,-24419301.54334787,-78.6501595701748,-95218503.54074195,-306.6816012005345,-443.8398984870132,5.4447597268745165,-81.51689344458785
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,64978,396573,87,336910,0.0009600075407886766,379398,0.000608149169050746,512443,0.0006933161779849214,6781,105433,0.0018110687522401327,0.0030153957843890053,461551,0.0008449122752395203,229204,0.0036297905074146363,100213,0.002377791893986827,0.0,0.0,24058071.376076773,71.4080062214739,18165613.917649686,53.91829841099904,19939929.69565268,59.184736860445454,486519.33524059685,1.444063207505259,486519.33524059685,1.444063207505259,-7236949.882533613,-21.48036532763531,-55898773.814185396,-165.91604230858508,-20102863.149865475,-59.66834807475431,-94873896.5700744,-281.60012041813656,-341.26570822118236,6.222780564542459,-54.84135342417856
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,322413,3103560,345,390010,0.005326438027731125,2894865,0.0046402715466715375,3646422,0.004933472336162525,11925,38528,0.003184927720168645,0.001101905179411945,3425973,0.006271564014245804,61040,0.0009666603225623872,104591,0.002481670361968769,0.0,0.0,171191490.06483963,438.9412837230831,134838626.3062848,345.7312025493828,148008910.73620096,379.5002967518806,3712217.2373372302,9.518261678770365,3712217.2373372302,9.518261678770365,-2644572.4305886677,-6.780781084045711,-14886568.967460763,-38.16971094961863,-35352697.69387196,-90.6456185581702,-99018647.44255388,-253.8874578666031,793.7257379234496,18.24403989641291,43.50602949950299
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,25296,620791,42,375020,0.0007082498991485922,285111,0.0004570135259996818,337125,0.00045611749307370114,11374,72986,0.0030377666993038296,0.0020874078961939427,646087,0.0011827226832412364,117612,0.001862563136585968,111804,0.002652815951177025,0.0,0.0,15827277.00965743,42.20382115529153,25428537.68968658,67.80581752889601,27912255.324493177,74.428711334044,365610.82079974544,0.9749101935889964,365610.82079974544,0.9749101935889964,-5009778.950865462,-13.358698071744074,-28683472.303423908,-76.4851802661829,-33719210.36227251,-89.91309893411687,-105847356.45196329,-282.24456416181346,-275.6133710284478,6.7179297104154445,-41.02653390391063
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,31525,469788,29,324400,0.0005750015344949421,254168,0.00040741400323483524,303682,0.00041087036716828387,8042,86324,0.002147856496905345,0.002468876212301618,501313,0.0009177003352547164,139893,0.002215416325429555,137433,0.003260924963490681,0.0,0.0,14257201.74073945,43.949450495497686,19730557.2079764,60.821692996228116,21657727.912011307,66.76241649818529,325931.2025878682,1.0047201066210487,325931.2025878682,1.0047201066210487,-5925302.909523884,-18.265422039222823,-34117411.41161514,-105.17081199634754,-23841207.11564933,-73.49324018387587,-130110906.04327817,-401.0817079015973,-424.4681819178904,5.473131935881628,-77.55489670093543
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,48486,411817,46,364040,0.0009798684818043833,684932,0.0010978993738930242,877666,0.001187449212238852,7466,98328,0.0019940184787236143,0.0028121919767757925,460303,0.0008426276945117157,174995,0.0027713093569266866,98603,0.0023395908127965743,0.0,0.0,41204487.66468817,113.18670383663381,18116495.43200189,49.76512315130724,19886013.59047649,54.62590262190004,878319.4991144193,2.4127005249819233,878319.4991144193,2.4127005249819233,-6749260.744261902,-18.539887771294094,-42678164.09667097,-117.23482061496256,-22133605.11383212,-60.79992614501736,-93349673.43058331,-256.42696799962454,-230.59847187109364,6.378510603230414,-36.15240080565303
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,31523,643817,46,347620,0.0008781937814380362,441815,0.0007081993714362104,481446,0.000651378398428954,10049,73652,0.0026838858415073135,0.002106455571897025,675340,0.0012362730358297515,116761,0.00184908627003124,132378,0.003140983059505136,0.0,0.0,22602830.425484702,65.02166280848255,26579870.270339657,76.46243101760444,29176043.645582136,83.93085451234721,566559.4971489683,1.6298242251566892,566559.4971489683,1.6298242251566892,-5055493.3725528605,-14.54316026854859,-28475928.558481097,-81.91683032760226,-29791132.84073118,-85.70028433557097,-125325224.07425493,-360.5236294639403,-314.0093076069146,7.279037454691905,-43.13885037155719
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,34614,823794,50,346810,0.0010297131246723348,399232,0.0006399417209855282,511480,0.0006920132750681102,6713,101512,0.0017929073195381228,0.0029032547386956334,858408,0.0015713961325266462,167755,0.002656653053922891,168267,0.003992534986733073,0.0,0.0,24012860.644863423,69.23923948232007,33785016.84932289,97.41650139650787,37084948.72762885,106.93160153291096,511953.3767884226,1.4761782439618887,511953.3767884226,1.4761782439618887,-6967811.37286952,-20.091148965916556,-40912457.030412525,-117.96792777143833,-19901271.246873163,-57.383787223186076,-159302145.9706496,-459.3355035052323,-378.23866856611056,5.904878752054439,-64.05528114095702
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.00041840699492947753,185189,0.0002968453615130776,236183,0.0003195467493262913,5449,89381,0.0014553183351948802,0.002556306759785586,337228,0.0006173273955737782,169125,0.0026783490670603495,134345,0.0031876548152201837,0.0,0.0,11088272.20162231,38.067399758384745,13272539.004836231,45.566255852912086,14568926.535541167,50.01691340133606,237476.2892104621,0.8152852554602517,237476.2892104621,0.8152852554602517,-6135136.2234854065,-21.06267585651403,-41246575.63272938,-141.60455792615141,-16154033.52066317,-55.45878028241956,-127187427.12728533,-436.6500519338277,-519.4949264753593,4.483157099697885,-115.87702927260067
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751736809508339,1212583,0.0019436880106248869,1381132,0.001868619845588037,9669,101604,0.0025823954822901994,0.0029058859491531163,1276927,0.0023375343069016747,164177,0.0025999900356704626,199365,0.004730409038195481,0.0,0.0,64841108.64190488,126.80625149979443,50256987.598386005,98.28487424880902,55165809.64287952,107.8847921986927,1554950.4084999096,3.0409324686117056,1554950.4084999096,3.0409324686117056,-6974126.277967479,-13.638921809300033,-40039846.54932512,-78.30376373709298,-28664589.853421215,-56.057789051162075,-188743320.62399969,-369.115110540931,-178.0578022539666,7.293254977118942,-24.414037739333892
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.0008695042516968045,294583,0.00047219649725743394,387884,0.000524792518156172,10770,65909,0.0028764504441271535,0.0018850048917634418,752680,0.0013778511395864856,91914,0.0014555966069462526,170229,0.004039088105550015,0.0,0.0,18210300.38001917,60.01087619053936,29623799.50110944,97.6233300415536,32517286.89424106,107.15863204561232,377757.19780594716,1.2448746014366359,377757.19780594716,1.2448746014366359,-4524011.74023226,-14.90859034513844,-22416187.74697229,-73.87110808031731,-31928599.929811403,-105.21865193544704,-161159615.4114456,-531.0911695878912,-457.8069324682154,7.124389520514088,-64.25911036307018
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943263560319,1187102,0.0019028437020713834,1498595,0.002027542883300803,11627,71950,0.0031053379121510133,0.0020577781784335922,1356657,0.002483487529199637,107319,0.0016995579809481133,124938,0.0029644513551228503,0.0,0.0,70355738.05053787,218.03563298170903,53394981.8777922,165.47347798993493,58610305.689111434,181.63600374709134,1522274.9616571066,4.7175993605339865,1522274.9616571066,4.7175993605339865,-4938667.628240622,-15.30515565960277,-26173192.906600945,-81.11191554047646,-34469250.82487625,-106.82177644996978,-118281609.06940173,-366.56008760816206,4.781378181592231,10.575920416511714,0.45210043128986466
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.0004705179004933253,173593,0.00027825776283223994,214744,0.00029054058563624435,7654,70966,0.0020442294985468182,0.0020296356665839934,386868,0.00070819805849703,101564,0.0016084188892648474,297291,0.007053936414988453,0.0,0.0,10081758.32157768,36.57847152448182,15226258.257686144,55.243662497954226,16713474.180529907,60.63955511403348,222606.21026579195,0.8076562305558085,222606.21026579195,0.8076562305558085,-4871125.599801584,-17.673338653949582,-24769650.894678652,-89.86884440417478,-22690947.433869682,-82.32692632562834,-281452062.9580393,-1021.1597959438332,-1056.9519037300047,5.420372251650823,-194.99618377835588
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.0017953330359007367,1966612,0.003152345172207618,2195737,0.0029707498876949774,6154,126608,0.0016436096595318945,0.0036210031913150834,845089,0.001547014457275341,215259,0.0034089504320848115,52604,0.0012481550775975477,0.0,0.0,103085021.10301572,323.97316415668536,33260810.831419833,104.53128895131788,36509541.19169805,114.74132182563265,2521876.1377660944,7.925692629454397,2521876.1377660944,7.925692629454397,-8690407.6591562,-27.312007477155785,-52497836.654106095,-164.9889583396904,-18244067.22080403,-57.337022599088684,-49801387.59614215,-156.51462206902212,152.9445497075877,6.461199283446997,23.67123238241818
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362077367295,2586896,0.004146618202575393,3066592,0.00414898407213902,7359,70426,0.0019654409302072165,0.0020141916052031157,1650135,0.0030207264577530235,104100,0.0016485802683280555,90180,0.0021397350942465756,0.0,0.0,143969747.303224,396.30518416434705,64945618.841690004,178.775651953562,71289144.40297136,196.23745981879364,3317294.562060314,9.131508924411788,3317294.562060314,9.131508924411788,-4834059.8524874775,-13.306705165402658,-25388136.132252056,-69.88586250895193,-21816394.325300105,-60.05393725308331,-85375430.26043837,-235.01274570699837,411.32206315109005,11.418745870953535,36.02164964520242
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003422347484,3910535,0.006268321421815242,4405059,0.005959879771365946,10550,72135,0.002817692867738298,0.0020630691994622265,2938437,0.0053790837660799996,122913,0.0019465124545725869,79146,0.0018779271875054276,0.0,0.0,206807828.06639835,501.1943583025915,115650300.97072,280.27603657203787,126946376.87948799,307.65183549302765,5014657.137452194,12.152914566202636,5014657.137452194,12.152914566202636,-4951366.078709343,-11.999530035890128,-29976291.800417837,-72.64690352232711,-31276390.83189511,-75.79766578265058,-74929294.78146656,-181.5895470069228,771.3944131522717,14.548026076630395,53.02399164594718
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.0016464337333286538,2554936,0.004095388498035933,2645063,0.0035786711296462827,8679,110438,0.00231798638854035,0.0031585393532988057,352088,0.0006445300154577331,180774,0.002862828524752506,47002,0.0011152342969591655,0.0,0.0,124179888.19872601,363.4817006168072,13857395.332341261,40.56139600849216,15210908.364802502,44.52320678141465,3276310.7984287464,9.589950820831127,3276310.7984287464,9.589950820831127,-7580494.447917134,-22.188544807157047,-44087559.28118859,-129.04683081954278,-25729648.912797883,-75.31216752370297,-44497848.4486707,-130.2477708953012,110.95089100267231,7.508418218007259,14.77686614959479
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043428781151929,1437572,0.002304330063022523,1610566,0.0021790354507964065,9520,39526,0.0025426005782813836,0.0011304480928529003,854255,0.0015637936775886876,70065,0.001109584788668638,76247,0.0018091415139833515,0.0,0.0,75612530.1426353,209.30804191732955,33621564.068156786,93.07007354507068,36905530.79109303,102.16063886807758,1843464.0504180181,5.10301467243742,1843464.0504180181,5.10301467243742,-2713075.422846961,-7.51024338504349,-17087605.745497026,-47.30133078338277,-28222866.41892336,-78.1255817824868,-72184746.40793572,-199.81936721919922,81.98826050524039,11.371379930795849,7.210053749343179
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,0.0,0.0,73533118.19362012,214.42602920018697,26077547.16751686,76.04335335933531,28624656.425739437,83.47084368745644,1721988.739246092,5.021400108611355,1721988.739246092,5.021400108611355,-2759888.0888992203,-8.04796340040014,-16787630.649986267,-48.953520106104065,-24134701.209711663,-70.37792321964152,-70049887.29020132,-204.26876415070515,52.334855587350575,10.95955442801738,4.775272200260255
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,0.0,0.0,21603452.61101061,60.96298391796882,27331367.357646592,77.12663983307445,30000942.773974862,84.65993953770032,494850.7342491793,1.3964238909873277,494850.7342491793,1.3964238909873277,-4785462.539342317,-13.504141262923827,-31977345.181446925,-90.23716787946758,-30641969.254831076,-86.46885812803306,-50481134.31300837,-142.4531825860213,-107.1209387857275,8.477142534638936,-12.636444220209171
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,105431,607357,53,347960,0.0008949468215229923,354156,0.0005676879612289364,405226,0.000548255594359017,8035,77123,0.002145986937656609,0.002205726566439666,712788,0.0013048251024121433,139552,0.0022100160769041,63998,0.0015185048410023545,0.0,0.0,19024469.12425789,54.674299127077504,28053739.701861084,80.62346161013072,30793872.41692658,88.49831134879463,454150.3689831491,1.3051798165971638,454150.3689831491,1.3051798165971638,-5293743.759455198,-15.213656050854116,-34034247.58432314,-97.81080464514065,-23820455.00798836,-68.45745202893539,-60588343.155993946,-174.12444866074821,-129.19992966648118,7.502227267502012,-17.221543024449108
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,138908,837791,138,377680,0.0014815636884281237,677759,0.0010864015431464177,765284,0.0010354005771432385,11191,46525,0.002988891078944009,0.0013306202884172742,976699,0.0017879388720079994,77523,0.0012276934499672993,57929,0.0013745033740808368,0.0,0.0,35928400.02687038,95.12920998429988,38440685.748171985,101.78109973568095,42195357.37938879,111.72250947730562,869121.2345171341,2.301210640005121,869121.2345171341,2.301210640005121,-3193488.6922014584,-8.455540913475584,-18906479.12949641,-50.05951898299198,-33176690.9762785,-87.84338852011888,-54842684.62582539,-145.20939585317038,21.667396207539838,10.249666384240626,2.113961117881314
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,294408,2174514,339,372530,0.0036620735043656196,1372043,0.0021992915364653816,1624271,0.0021975778022760508,12223,72658,0.0032645175281862766,0.002078027058910743,2468922,0.004519592643952471,87890,0.0013918705070446954,63096,0.0014971027445839645,0.0,0.0,76255949.73897897,204.69747332826608,97171241.84497812,260.8413868546912,106662386.39727831,286.31891766375406,1759433.2291723052,4.72293031211528,1759433.2291723052,4.72293031211528,-4987264.941385783,-13.387552522980117,-21434805.80848831,-57.53846887093203,-36236144.56286767,-97.27040657898067,-59734399.50890019,-160.3478901267017,432.7593203713475,15.877835342120097,27.255561671139176
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,0.0,0.0,155439188.69147265,423.009820637546,132639629.48728335,360.9634504089788,145595128.1813901,396.22034556520464,3578617.3490333743,9.738794287904463,3578617.3490333743,9.738794287904463,-2180770.107252714,-5.934714274350172,-13263289.101022052,-36.09451124209996,-38871662.23581125,-105.78474455943844,-68388389.39591135,-186.11111249091425,865.7461226207355,21.912847656887823,39.5086086562833
