,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2360,MN,2,9,3340,1529756,3519705,100568,697092,200051,153935,360800,0.0017011155002653368,0.0015943586132441136,797660,0.001079204092028679,0.0012285962921794098,0.00233548883267357,261522,11979,0.00325649676845723,0.0031993500343731824,-54305567.06392393,0.0026883944091051454,147656825.42303124,409.24840749177173,0.0,0.0,0.0,0.0,72954196.62113869,202.2012101472802,38086485.0575617,105.56121135687833,0.0,0.0,0.0,0.0,-31033695.33341987,-86.01356799728346,-150.51432113060957,480.4829398680372,173358244.70438784
2370,MN,3,9,8640,5508625,11336365,532792,2800265,713803,372575,374410,0.006125687608121257,0.005135155128236346,3333057,0.004509501232812016,0.004383760736744826,0.005652676466257546,246115,11141,0.0030646473419783083,0.002975537084310178,-86024928.03828113,0.004258659803875304,531709684.38492507,1420.1268245637805,0.0,0.0,0.0,0.0,304842283.33809227,814.1937537407982,135896582.8390896,362.96194770195666,0.0,0.0,0.0,0.0,-28862709.717808727,-77.08851183945067,-229.76129921284456,2290.43271495424,857560912.8060172
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,355710,0.002409351685846888,0.0019802497439247724,1164642,0.001575716987373649,0.0017159360284132337,0.0024051279254203245,199736,8247,0.0024871316315437067,0.0022026078749040516,-44853052.96259485,0.0022204481664650916,209131726.3315099,587.9275992564445,0.0,0.0,0.0,0.0,106518468.34645866,299.45311727659794,53194016.880810246,149.54321464341808,0.0,0.0,0.0,0.0,-21365296.386569303,-60.063805871550706,-126.09443918527691,850.765686119633,302625862.20961463
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,366880,0.0031237317683237386,0.0027636101932747193,2283350,0.0030892869938741875,0.0032310784803244465,0.0023476870528409753,154635,7232,0.0019255296984207208,0.0019315217838372864,-44059547.28281577,0.0021811657070700875,271139917.4905005,739.0425138751104,0.0,0.0,0.0,0.0,208835800.78589505,569.2210008337742,100163432.89005785,273.0141541922641,0.0,0.0,0.0,0.0,-18735761.303221676,-51.06781864157674,-120.09252966314808,1410.1173205964237,517343842.58041596
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,350650,0.0010416824283569106,0.0010758659744218458,566516,0.0007664749208932618,0.0007563337307525124,0.002628428179678873,269743,12922,0.003358865440819352,0.003451206373167231,-42883258.51846639,0.0021229335900230886,90418034.78137985,257.8583624165973,0.0,0.0,0.0,0.0,51813704.65238449,147.76473592580777,23446345.653327886,66.86538044582315,0.0,0.0,0.0,0.0,-33476701.819722142,-95.47041728139781,-122.2964737443787,254.7215877624517,89318124.74890369
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,314540,0.00036756627688187165,0.0005290914824278217,256941,0.0003476315455331104,0.0004277434411925145,0.001424673221591669,188273,9286,0.0023443932674411636,0.0024801038833950555,-12219586.648613973,0.0006049300321096026,31904752.83334646,101.43305408961169,0.0,0.0,0.0,0.0,23499892.47803826,74.71193640884549,13260046.676967949,42.156948804501646,0.0,0.0,0.0,0.0,-24057007.66893204,-76.48314258578253,-38.84907054305962,102.96972617411667,32388097.670806658
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,316460,0.0005098422487139469,0.0005653159000828577,314354,0.0004253091832931116,0.000518703944681471,0.0012439150187627287,171029,7564,0.00212966934258866,0.0020201923082059227,-19661752.75450811,0.0009733540967578274,44254307.18837059,139.84170886801047,0.0,0.0,0.0,0.0,28750900.79061434,90.85161091643285,16079822.2851256,50.81154738395247,0.0,0.0,0.0,0.0,-19595865.38959745,-61.92209249067007,-62.13029373225088,157.45248094547486,49827412.12000497
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,314480,0.0004589363098772001,0.0004907240128410875,215034,0.0002909329447700712,0.0007047151343157641,0.0009048378763232471,169597,9083,0.0021118379426589,0.0024258866651817026,-16124398.508860953,0.0007982375499436115,39835671.697340965,126.67155843723278,0.0,0.0,0.0,0.0,19667067.06645681,62.53837149089548,21846169.163788687,69.46759464445653,0.0,0.0,0.0,0.0,-23531100.652262516,-74.82542817432751,-51.27320818131822,132.57888821693905,41693408.766463
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,276420,0.00017042113570900453,0.000292035784033393,106355,0.00014389432992466735,0.0002834263207086181,0.0005918109130223662,107599,8369,0.001339832961621697,0.0022351916218105988,-9103918.60361601,0.0004506890397829708,14792554.579541594,53.514776714932324,0.0,0.0,0.0,0.0,9727256.702907512,35.190133503029855,8786215.941967161,31.785746118107088,0.0,0.0,0.0,0.0,-21681358.73156281,-78.43628800941613,-32.935093711077386,9.119274615575748,2520749.8892374504
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,306390,0.0008405373601012575,0.0010073390464515842,630680,0.0008532864086962457,0.0011291360697768948,0.0014094406182980433,164025,9926,0.0020424548697478497,0.0026510350147080897,-22934683.699049275,0.0011353803811410532,72958642.85678916,238.12344677303162,0.0,0.0,0.0,0.0,57682161.2278662,188.2638507388172,35003218.16308374,114.24399674625066,0.0,0.0,0.0,0.0,-25715039.64266847,-83.92910879163311,-74.8545438788775,381.8476415875889,116994298.90602136
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,310480,0.0006171430449530877,0.0006084700172625438,246764,0.0003338624458608492,0.0005967122030918906,0.0006487662843015203,160294,8237,0.0019959961035900735,0.0021999370759772856,-14327310.322476719,0.0007092727882414217,53568016.30192801,172.5329048632054,0.0,0.0,0.0,0.0,22569101.340193402,72.69099890554432,18498078.295848608,59.57896900234672,0.0,0.0,0.0,0.0,-21339389.63697967,-68.73031962438698,-46.14567869903607,189.92687444767338,58968495.97851364
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,336910,0.001157181017883318,0.0009600075407886766,512443,0.0006933161779849214,0.0011115040661635808,0.0006431678474336439,113205,6781,0.00140963940576013,0.0018110687522401327,-18411312.293147735,0.0009114511036211751,100443312.352272,298.1309915178297,0.0,0.0,0.0,0.0,46868173.631780684,139.11185073693474,34456626.051071,102.27249428948681,0.0,0.0,0.0,0.0,-17567366.896729287,-52.14261047974025,-54.64756846976265,432.7251575947484,145789432.84524667
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,390010,0.005628949374070515,0.005326438027731125,3646422,0.004933472336162525,0.004901770701486101,0.0052010843974978176,245566,11925,0.003057811141865572,0.003184927720168645,-61576441.57084036,0.0030483386916257604,488592805.6693207,1252.769943512527,0.0,0.0,0.0,0.0,333502729.92458665,855.1132789533259,151954891.74606913,389.6179373505016,0.0,0.0,0.0,0.0,-30893798.885635857,-79.2128378391217,-157.88426340565718,2260.4040585715757,881580186.8835003
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,375020,0.0006701251205325539,0.0007082498991485922,337125,0.00045611749307370114,0.0006240046531293576,0.0013462799335257688,231525,11374,0.0028829712770514914,0.0030377666993038296,-24430567.456398368,0.0012094340324949686,58166860.46222568,155.10335572029675,0.0,0.0,0.0,0.0,30833542.531782195,82.21839510368032,19344144.247010086,51.58163363823286,0.0,0.0,0.0,0.0,-29466336.983247146,-78.57270807756159,-65.14470549943567,145.18597088521267,54447642.801372446
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-12928448.578863801,0.0006400222068744456,45914504.89132201,141.53669818533294,0.0,0.0,0.0,0.0,27774836.820575986,85.61910240621451,19055712.67275049,58.741407745839986,0.0,0.0,0.0,0.0,-20834208.019981846,-64.22382250302665,-39.85341732078854,181.81996851357223,58982397.78580284
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-18063659.901278995,0.0008942405891722275,79878385.49193953,219.42200168096784,0.0,0.0,0.0,0.0,80271566.74734639,220.50205127828366,35274324.80450002,96.89683772250308,0.0,0.0,0.0,0.0,-19341979.24361906,-53.13146699159174,-49.619986543454004,434.0694371467088,158018637.89888787
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-21033971.75801851,0.0010412857305949757,76256934.46769337,219.36866252716578,0.0,0.0,0.0,0.0,44033179.73379728,126.67044397272102,25271365.50207539,72.69824953131405,0.0,0.0,0.0,0.0,-26033692.66262094,-74.89123946441786,-60.50852010246392,283.33759646431906,98493815.28292659
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-13921421.144720165,0.0006891792645901071,78576964.2344457,226.57064166098354,0.0,0.0,0.0,0.0,46780097.39460424,134.8868181269405,36015870.0069694,103.84899514711051,0.0,0.0,0.0,0.0,-17391200.99951979,-50.146192438279726,-40.14134870597781,375.018913790777,130060309.49177939
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-7838152.672285157,0.0003880273600141167,27657638.930581056,94.95206993470563,0.0,0.0,0.0,0.0,21601360.25445729,74.16012171950457,15779396.526589867,54.17260548815527,0.0,0.0,0.0,0.0,-14116587.851390338,-48.463979165717994,-26.909340401967718,147.91147757467976,43083655.18795272
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-43245411.16269182,0.0021408619387471195,95228843.71817063,186.23390252702825,0.0,0.0,0.0,0.0,126318701.56175129,247.03465710046405,45984750.595339596,89.92989125697109,0.0,0.0,0.0,0.0,-25049236.178214934,-48.98743727894343,-84.57271319022924,389.6383004152907,199237648.53435475
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-15001513.112947162,0.0007426491640072852,57169487.03986539,188.39837548151388,0.0,0.0,0.0,0.0,35475974.22735722,116.90879626744842,22713367.72534146,74.85044562643421,0.0,0.0,0.0,0.0,-27901569.308033388,-91.94783097061588,-49.436523687418564,238.77326271736206,72455746.57158352
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-27078455.002605155,0.0013405175743863938,168147429.47921997,521.0965336532167,0.0,0.0,0.0,0.0,137061898.91113427,424.7610602179691,66988851.86939219,207.60149953325953,0.0,0.0,0.0,0.0,-30121777.747864828,-93.34875960042403,-83.91736395997631,976.192969844045,314997947.50927645
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-5492530.549188391,0.0002719074529301184,27231006.730171446,98.79909560326335,0.0,0.0,0.0,0.0,19640543.589010116,71.25950072204526,8325867.726416207,30.20777783330748,0.0,0.0,0.0,0.0,-19829026.135904137,-71.94335003230584,-19.927909981816963,108.39511414449328,29875861.360505242
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-14589140.08251079,0.0007222346575500391,64639797.56441315,203.1484256714955,0.0,0.0,0.0,0.0,200822692.40818045,631.1408039478941,56025786.673244044,176.07651614835174,0.0,0.0,0.0,0.0,-15943013.697459375,-50.10532605505948,-45.85040410607118,914.4100156066107,290956122.8658675
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-44754734.17832271,0.002215580899916966,166500745.0133856,458.32620847111207,0.0,0.0,0.0,0.0,280471323.27659774,772.052750706336,102283928.5165287,281.5567290148885,0.0,0.0,0.0,0.0,-19064777.02301,-52.47956678873046,-123.1962513166778,1336.2598700869285,485436485.6051793
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-72951005.38292834,0.0036114359100459575,282974714.0344875,685.7831811416705,0.0,0.0,0.0,0.0,402887872.5443379,976.3901619958266,181316845.23794097,439.4175053630152,0.0,0.0,0.0,0.0,-27331620.81706149,-66.23759982808204,-176.795204863748,1858.5580438086822,766896805.6167766
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-34275177.81251058,0.0016967909808173556,59487296.77480564,174.12275136051295,0.0,0.0,0.0,0.0,241918168.36408868,708.1084427001776,42033333.21992186,123.03399256504466,0.0,0.0,0.0,0.0,-22484467.968841393,-65.81333558377646,-100.32542387457727,839.1264271673815,286679152.5774642
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-40861121.69997723,0.0020228278069295657,186316362.87557784,515.7546377178626,0.0,0.0,0.0,0.0,147302796.47383705,407.7586061559503,39467339.32033718,109.25215036771537,0.0,0.0,0.0,0.0,-24663225.60932942,-68.2719048009119,-113.11037148782623,851.3831179527901,307562151.3604454
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-33217484.60808659,0.0016444299310933955,167597633.77480072,488.72257829528104,0.0,0.0,0.0,0.0,143251838.3253233,417.7290943496437,48274878.25657303,140.77181423781246,0.0,0.0,0.0,0.0,-21090684.8409192,-61.501428399146185,-96.86374656077506,888.858311922816,304816180.90769124
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-38998959.21033374,0.001930641545066027,108700768.93888773,306.7437112026631,0.0,0.0,0.0,0.0,42086265.02894286,118.7636228488384,25349613.275686406,71.53430955127806,0.0,0.0,0.0,0.0,-26777216.375843372,-75.56287602179465,-110.05152583552146,311.42724174546345,110360471.65733989
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-37923464.88309789,0.0018773992516385092,81757980.25179842,234.96373218702846,0.0,0.0,0.0,0.0,37062078.17866954,106.51246746370141,22329744.212382328,64.17330788706268,0.0,0.0,0.0,0.0,-20816073.295269106,-59.82317880006065,-108.98800115846042,236.83832757927146,82410264.4644833
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-64461638.125128455,0.00319117020421428,155653283.4870434,412.13006642407174,0.0,0.0,0.0,0.0,69993079.0148829,185.32376354290116,32144985.011691477,85.11169511674295,0.0,0.0,0.0,0.0,-28992243.465756886,-76.76404222028407,-170.67792344081883,435.12355942261297,164337465.92273247
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-96313269.69415393,0.004767983648225442,407380374.10456187,1093.5505170175875,0.0,0.0,0.0,0.0,148556259.43386102,398.7766339190428,87888432.3947527,235.92309987048748,0.0,0.0,0.0,0.0,-31665820.02340688,-85.00206701046058,-258.53829139707926,1384.709892399578,515845976.2156148
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-114028334.09771985,0.005644967034540586,623034843.4693478,1695.5174535169756,0.0,0.0,0.0,0.0,302815249.4392954,824.0767687348158,135246231.5138944,368.0570171281076,0.0,0.0,0.0,0.0,-33968930.06192514,-92.44252452491466,-310.3149569959175,2484.8937578590667,913099060.2628927
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-61101705.6664472,0.0030248369141805545,160685516.46630922,447.1809102115304,0.0,0.0,0.0,0.0,98236649.70412894,273.38838867928905,35857280.237095974,99.78927514289364,0.0,0.0,0.0,0.0,-29313487.16066832,-81.57817927996082,-170.04342990133637,568.7369648524159,204364253.58041862
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-129863317.00059986,0.006428877079237617,1089083322.6100557,2704.5875698074296,0.0,0.0,0.0,0.0,472761870.2915119,1174.0386169949138,212568549.096876,527.8845462820999,0.0,0.0,0.0,0.0,-36891211.4156356,-91.61421330991259,-322.4975588571567,3992.398960917374,1607659213.5822082
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-40059363.8440602,0.001983136823963376,280504880.3819804,707.2383651403874,0.0,0.0,0.0,0.0,69342430.67503539,174.83341907880435,38516562.23660621,97.11200200848724,0.0,0.0,0.0,0.0,-25404158.64759289,-64.051632917132,-101.00187545776863,814.1302778527784,322900350.80196893
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-53430129.06391808,0.00264505589425337,203239472.3328663,532.9194019793542,0.0,0.0,0.0,0.0,119219006.87114061,312.6071973965981,74056091.78232312,194.18436631702315,0.0,0.0,0.0,0.0,-32243540.53925567,-84.54660969466836,-140.10050361569625,815.0638523826109,310840901.3831563
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-40768933.103693284,0.002018264015034321,160651636.85039434,445.6850603406601,0.0,0.0,0.0,0.0,41488114.88238638,115.09769428615208,25801203.832877003,71.5785491673889,0.0,0.0,0.0,0.0,-35380847.91456007,-98.15471318470863,-113.10251651693193,421.1040740925605,151791174.54740435
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-125387336.66337627,0.006207293894226548,787312660.9769793,2087.6979767102757,0.0,0.0,0.0,0.0,279067956.93886644,739.9977644751443,128385938.87569624,340.4378947700897,0.0,0.0,0.0,0.0,-37116600.1370654,-98.4211925569193,-332.48657367250814,2737.2258697260822,1032262619.9911003
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-70966828.57467374,0.0035132093353798886,367492772.96744263,1007.0778355414832,0.0,0.0,0.0,0.0,160685994.43183666,440.3441791999032,73961851.76301059,202.68518747913348,0.0,0.0,0.0,0.0,-32111416.11634855,-87.99818069208449,-194.4776207138027,1367.6314008146328,499062374.4712676
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-28220320.40363623,0.0013970455645364469,54667414.664522,169.917056738638,0.0,0.0,0.0,0.0,48404157.35674546,150.4496234629828,20326334.670511898,63.17823849349423,0.0,0.0,0.0,0.0,-13450784.386936802,-41.80767844757033,-87.71429584942724,254.02294439811746,81726801.90120633
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-10354005.40028476,0.0005125745247665722,21517899.646451037,75.5173006473329,0.0,0.0,0.0,0.0,47922619.05068737,168.18494788617735,14620720.248739116,51.31157523948591,0.0,0.0,0.0,0.0,-8266843.79405149,-29.01257736383621,-36.337493508404435,229.66375290075553,65440389.75154127
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-25114554.970003806,0.0012432948004952378,47269013.86606138,153.32645841922016,0.0,0.0,0.0,0.0,61068111.77460438,198.08658008564785,25318199.93591556,82.1246227121073,0.0,0.0,0.0,0.0,-11090679.499321349,-35.97482727082082,-81.46405971651305,316.09877422964144,97450091.10725617
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-92902055.85518685,0.004599111675999349,314578893.8651019,845.1650784909107,0.0,0.0,0.0,0.0,180891030.7891261,485.99186155430027,62795646.969677635,168.71026294209622,0.0,0.0,0.0,0.0,-24626956.159903936,-66.16414432686906,-249.59580842853993,1184.1072502318982,440736559.60881484
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-87168090.20984818,0.004315251990586543,122626835.44985986,316.1381717751421,0.0,0.0,0.0,0.0,50366803.22753378,129.84816114757734,22648256.439270973,58.38834834430115,0.0,0.0,0.0,0.0,-32373074.287203826,-83.45941964784816,-224.72373665175226,196.19152496742015,76100730.6196126
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-144779714.8110956,0.007167312614410674,938799137.7989814,2505.6693564976686,0.0,0.0,0.0,0.0,592036850.8460917,1580.1554724052946,228856080.192244,610.8204024668214,0.0,0.0,0.0,0.0,-30901570.910512745,-82.47676865111363,-386.4192884701086,4227.749174248563,1584010783.1157088
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-113561496.70477301,0.005621856272513515,359676427.04957616,928.820439648735,0.0,0.0,0.0,0.0,186795705.6303626,482.37709335389576,91039856.71733953,235.09930977517698,0.0,0.0,0.0,0.0,-38308310.618188456,-98.92653294646333,-293.2586941038452,1254.1116157274992,485642182.07431686
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-60977569.359686345,0.00301869155245972,20626315.56609277,55.52619475621927,0.0,0.0,0.0,0.0,9908348.031681493,26.673346519722973,5559018.836175497,14.964920010163665,0.0,0.0,0.0,0.0,-32352348.887532122,-87.09276358126395,-164.15206977598822,-154.08037207114626,-57236235.81326869
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-41346113.88042756,0.0020468373208132455,77634222.8992872,202.91223967403866,0.0,0.0,0.0,0.0,34116325.897279434,89.16969654281085,23644535.26970032,61.799621719028536,0.0,0.0,0.0,0.0,-24740945.858098317,-64.66530543151677,-108.0661627820898,181.15008972227147,69308024.32774106
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-37354889.9471932,0.0018492519775838215,358009376.20494395,981.0895185249622,0.0,0.0,0.0,0.0,147177495.9079682,403.3254663011926,75548130.22949967,207.03222775341774,0.0,0.0,0.0,0.0,-23075141.859484997,-63.23515896929379,-102.36740551695814,1425.8446480933205,520304970.53573364
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-46822257.96557059,0.0023179335626520095,99516304.28604263,272.8791693933002,0.0,0.0,0.0,0.0,36090770.14251819,98.9628729675017,17305894.455575623,47.45371262051502,0.0,0.0,0.0,0.0,-32919706.703545056,-90.26764293933219,-128.38920169341247,200.63891034857227,73171004.2150208
