,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,31861,976742,80,350650,0.0010758659744218458,492223,0.000788999964253015,566516,0.0007664749208932618,12922,54927,0.003451206373167231,0.0015709184434582616,1008603,0.0018463421280495672,74700,0.0011829869936993828,20865,0.000495071775797902,0.002531047786188356,0.0010048397553380824,0.0017417908322712517,0.0011257915392877305,0.0025375662634339446,3541967,0.002531047786188356,0.0016600425220901075,0.0,0.0,18088808.133080978,51.586505441554195,34895866.22013682,99.51765640991536,38773184.689040914,110.57517378879486,631199.9714024119,1.8000854738411862,631199.9714024119,1.8000854738411862,-4398571.641683132,-12.54405145211217,-17863103.60486068,-50.94283075676794,-33821822.457038864,-96.4546483873916,-17674062.3959851,-50.40371423352374,0.5,0.5,0.0020955451541392316,0.002095545154139232,213536051.20678774,608.972055345181,99538394.82161352,283.86822992047206,19279015.418080933,54.980794005649315,16554806.717699934,47.21176876572061,1049.9671097951743,8633.443604734066,0.1216162585714274
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,14071,511800,25,314540,0.0005290914824278217,214599,0.00034398758962651637,256941,0.0003476315455331104,9286,69394,0.0024801038833950555,0.0019846762878974384,525871,0.0009626560512109859,94479,0.0014962172446817132,51285,0.001216858663877086,0.0015977591831729944,0.0008167006412830283,0.0014994274540047446,0.0008899512721365775,0.0016917598458792548,2636636,0.0015977591831729944,0.0012357336686856688,0.0,0.0,8204104.474581405,26.082865373502273,18194199.36788763,57.843833432592454,20215777.075430702,64.27092603621385,275190.0717012131,0.874896902464593,275190.0717012131,0.874896902464593,-5557093.606112828,-17.667366967993985,-22592880.39469387,-71.82832197715352,-24305018.057271544,-77.27162859182152,-43441854.30041197,-138.1123364291091,0.5,0.5,0.0014167464259293317,0.001416746425929332,144366460.80219892,458.97647613085434,67295455.23164326,213.94879898150714,13034067.118549854,41.43850422378665,11192296.764841722,35.58306340955593,595.0146074268637,5930.574807655624,0.10033000623460224
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,11961,447452,36,316460,0.0005653159000828577,277687,0.00044511335933820033,314354,0.0004253091832931116,7564,57272,0.0020201923082059227,0.001637985710010406,459413,0.0008409984662683294,89048,0.0014102091809229268,44432,0.001054254931332489,0.0016675190523839385,0.0008283461640320005,0.001334446899303855,0.00083344677259475,0.0013249531254675296,2284532,0.0016675190523839385,0.0010707102192300372,0.0,0.0,10037296.725717435,31.717426296269466,15894871.012471426,50.22710931072308,17660967.791634917,55.807899234136755,356090.68747056025,1.1252312692617084,356090.68747056025,1.1252312692617084,-4586359.988029136,-14.492700461445795,-21294158.631936193,-67.28862615160271,-19797884.620418042,-62.56046457820275,-37636901.04856985,-118.93098985201874,0.5,0.5,0.0013691146358069878,0.001369114635806988,139512781.38873208,440.85439356864083,65032945.200831935,205.50131201678548,12595854.64942429,39.802359380093186,10816005.622875206,34.178112945949586,597.0662942478518,6120.628199456488,0.09754983880590416
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,57485,435182,32,314480,0.0004907240128410875,179081,0.0002870546532738092,215034,0.0002909329447700712,9083,110269,0.0024258866651817026,0.0031537059340888646,492667,0.000901873023577955,231382,0.0036642824173514135,80648,0.0019135657116965826,0.0015677309349220083,0.0006018496912335157,0.001336750010240466,0.000488662717419744,0.0010889904451166846,1771493,0.0015677309349220083,0.0008302600525597699,0.0,0.0,6866017.49657368,21.832922591496057,17045400.14562335,54.20185749689439,18939333.495137054,60.22428610766044,229643.72261904736,0.7302331551101735,229643.72261904736,0.7302331551101735,-8830376.615448821,-28.079294757850487,-55330664.502006344,-175.94334934497056,-23773689.318780687,-75.59682434107316,-68314295.907568,-217.22938154276264,0.5,0.5,0.0011989954937408891,0.0011989954937408893,122177640.81219663,388.5068710639679,56952285.95269224,181.0998662957652,11030758.542416181,35.07618462991663,9472064.400553025,30.119767236558843,275.673371745823,5043.465403205291,0.05465951477938628
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,13271,274284,0,276420,0.000292035784033393,85777,0.00013749469231167757,106355,0.00014389432992466735,8369,130364,0.0022351916218105988,0.0037284252182531873,287555,0.000526396323063974,338214,0.005356128019906868,84585,0.0020069804052655423,0.0010759876228145825,0.0004044255744022108,0.0007016025630904157,0.00029229698083669403,0.0007385538936656252,1094009,0.0010759876228145825,0.000512738108387028,0.0,0.0,3395906.1862221495,12.285312879755985,9948890.505909108,35.991934396603384,11054322.784343453,39.9910382184482,109995.75384934206,0.3979297946940962,109995.75384934206,0.3979297946940962,-10439590.611108925,-37.76713194091934,-80877533.1005937,-292.58929563922186,-21904877.89374387,-79.24490953528641,-71649200.46797986,-259.2041113811586,0.5,0.5,0.0007943628656008053,0.0007943628656008054,80945576.00472207,292.83545331279237,37732236.116038255,136.50327804080115,7308138.36352741,26.43852964158675,6275466.638246363,22.70265045310167,-101.26139196410844,3648.277982779828,-0.02775594196551648
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,97553,755241,67,306390,0.0010073390464515842,506133,0.000811296747423975,630680,0.0008532864086962457,9926,101860,0.0026510350147080897,0.002913207578252199,852794,0.0015611191804385896,227748,0.0036067325547663592,83931,0.001991462698993228,0.0016436570654148354,0.0012584102141453247,0.001611572769524809,0.0009937808357792914,0.0018146608494950514,2951382,0.0016436570654148354,0.001383248240012215,0.0,0.0,20137559.245231397,65.7252496662143,29505152.51028934,96.29933258360045,32783502.78921038,106.99925842622272,649037.39793918,2.1183374063748164,649037.39793918,2.1183374063748164,-8156981.219106156,-26.622870260472457,-54461661.57697202,-177.75273859124653,-25980143.14413928,-84.79435733587675,-71095218.35405825,-232.04157561949884,0.5,0.5,0.0015134526527135254,0.0015134526527135256,154220825.31150827,503.34810310880994,71889001.00389247,234.6323346189251,13923764.404964436,45.44457849461286,11956275.956436852,39.023061968200174,574.4970518722406,7013.4893436469865,0.08191315673597423
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,53539,371589,41,310480,0.0006084700172625438,213248,0.00034182202858669126,246764,0.0003338624458608492,8237,110663,0.0021999370759772856,0.0031649743788741713,425128,0.0007782365670273204,237000,0.003753251907720933,100577,0.002386428660168971,0.0015213669726045673,0.0006817146775194619,0.0014898287919014827,0.000545777055508466,0.000944400155593823,1796530,0.0015213669726045673,0.0008419943472682102,0.0,0.0,7879153.722316041,25.377330978858673,14708671.116816355,47.37397293486329,16342967.907573728,52.63774770540366,273457.622869353,0.8807576103753961,273457.622869353,0.8807576103753961,-8861928.26084768,-28.542670255242463,-56674103.80658609,-182.5370516831554,-21559383.3445774,-69.43887962051468,-85195503.16803226,-274.39932738995185,0.5,0.5,0.0011816806599363888,0.001181680659936389,120413259.24751805,387.82935856582725,56129831.34697848,180.78404839918346,10871462.071414778,35.015015689947106,9335277.213497473,30.06724173375893,205.92830227972877,5444.759726874517,0.037821375526140774
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,64978,396573,87,336910,0.0009600075407886766,379398,0.000608149169050746,512443,0.0006933161779849214,6781,105433,0.0018110687522401327,0.0030153957843890053,461551,0.0008449122752395203,229204,0.0036297905074146363,100213,0.002377791893986827,0.0017216485703603216,0.0013843424275514096,0.0011745099019684663,0.0007937572056733575,0.0008223574572809348,1982298,0.0017216485703603216,0.0009290597488497707,0.0,0.0,16362261.800444145,48.56567570106006,15968842.002026932,47.397946045017754,17743157.780029926,52.66438449446418,486519.33524059685,1.444063207505259,486519.33524059685,1.444063207505259,-8443108.196289215,-25.06042621557453,-54809836.661961004,-162.68391161426197,-17748473.7719533,-52.68016316509839,-84887170.61532973,-251.95800247938539,0.5,0.5,0.0013253541596050461,0.0013253541596050464,135053588.8637542,400.85954368749583,62954322.5812397,186.85798160113887,12193258.268366426,36.191440646957425,10470297.860879866,31.077432729452575,314.1200278462769,6222.78056454246,0.050479046237969526
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,322413,3103560,345,390010,0.005326438027731125,2894865,0.0046402715466715375,3646422,0.004933472336162525,11925,38528,0.003184927720168645,0.001101905179411945,3425973,0.006271564014245804,61040,0.0009666603225623872,104591,0.002481670361968769,0.00344425234100814,0.006515340552434627,0.0036827737820712032,0.004729160262390089,0.005596269371546036,10715253,0.00344425234100814,0.00502200489585408,0.0,0.0,116429947.13343559,298.53067135056943,118532559.8692457,303.9218478224807,131702844.29916188,337.69094202497854,3712217.2373372302,9.518261678770365,3712217.2373372302,9.518261678770365,-3085334.502353446,-7.9109112647199975,-14596570.870692046,-37.42614515189879,-31212291.65765272,-80.02946503333945,-88595631.92228505,-227.16246230169753,0.5,0.5,0.00423312861843111,0.004233128618431111,431355806.21813023,1106.0121694780396,201073609.3754778,515.5601378823051,38944783.28956622,99.85585828457275,33441716.085605778,85.74579135305704,2413.8249578018876,18244.039896412913,0.13230759039704176
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,25296,620791,42,375020,0.0007082498991485922,285111,0.0004570135259996818,337125,0.00045611749307370114,11374,72986,0.0030377666993038296,0.0020874078961939427,646087,0.0011827226832412364,117612,0.001862563136585968,111804,0.002652815951177025,0.0022080115601368763,0.0011601322994215129,0.0016030134891759239,0.0008979406122042881,0.0015502345081647034,2663538,0.0022080115601368763,0.0012483420481339438,0.0,0.0,10764372.836539347,28.70346337939136,22353458.713259365,59.606044246331834,24837176.348065965,66.22893805147983,365610.82079974544,0.9749101935889964,365610.82079974544,0.9749101935889964,-5844742.10934304,-15.585147750368087,-28124703.36244812,-74.99520922203648,-29770113.65317753,-79.38273599588696,-94705529.45701979,-252.53461003951733,0.5,0.5,0.00172817680413541,0.0017281768041354103,176101216.3413983,469.57819940642713,82088398.196432,218.89072101869766,15899226.598045774,42.39567649204249,13652596.75266974,36.40498307468866,501.26014304842806,6717.929710415445,0.07461527057529001
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,31525,469788,29,324400,0.0005750015344949421,254168,0.00040741400323483524,303682,0.00041087036716828387,8042,86324,0.002147856496905345,0.002468876212301618,501313,0.0009177003352547164,139893,0.002215416325429555,137433,0.003260924963490681,0.001596284614449969,0.0009426546709550348,0.001609201502407583,0.0008235983351657977,0.0012141857077168996,2324231,0.001596284614449969,0.0010893162728958267,0.0,0.0,9696540.665171498,29.890692556015715,17344536.336314138,53.466511517614485,19271707.040349044,59.40723501957165,325931.2025878682,1.0047201066210487,325931.2025878682,1.0047201066210487,-6912853.394444531,-21.30965904575996,-33452786.51398628,-103.12202994447065,-21048993.66967238,-64.88592376594445,-116415021.1966173,-358.86258075406073,0.5,0.5,0.0013428004436728978,0.001342800443672898,136831365.21026832,421.7982897973746,63783021.07446265,196.61843734421285,12353764.081790661,38.08188681193175,10608123.505015895,32.70075063198488,285.79305038171225,5473.131935881628,0.05221746044674435
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,48486,411817,46,364040,0.0009798684818043833,684932,0.0010978993738930242,877666,0.001187449212238852,7466,98328,0.0019940184787236143,0.0028121919767757925,460303,0.0008426276945117157,174995,0.0027713093569266866,98603,0.0023395908127965743,0.001933473147685163,0.001581290949785623,0.0015520923027340329,0.0012442595035728774,0.001019730553018135,2689266,0.001933473147685163,0.0012604001994403603,0.0,0.0,28023801.40883691,76.9800060675665,15925663.426271427,43.747015235335205,17695181.58474603,48.607794705928,878319.4991144193,2.4127005249819233,878319.4991144193,2.4127005249819233,-7874137.534972219,-21.629869066509777,-41846771.28959297,-114.95102540817759,-19541381.09149142,-53.67921407397929,-83523392.0168377,-229.43465557861143,0.5,0.5,0.0015969366735627617,0.001596936673562762,162727847.03604543,447.0054033514049,75854491.9942312,208.36856387823096,14691817.39677741,40.357700793257365,12615799.72114582,34.65498220290578,484.8521031573145,6378.510603230415,0.07601337260641376
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,31523,643817,46,347620,0.0008781937814380362,441815,0.0007081993714362104,481446,0.000651378398428954,10049,73652,0.0026838858415073135,0.002106455571897025,675340,0.0012362730358297515,116761,0.00184908627003124,132378,0.003140983059505136,0.0020985626749107475,0.0009263753733243057,0.001652219411739007,0.0010948422330328367,0.001656824741110693,2872132,0.0020985626749107475,0.0013461054970460493,0.0,0.0,15372530.202923315,44.2222260023109,23365560.3771823,67.21581145268483,25961733.75242478,74.6842349474276,566559.4971489683,1.6298242251566892,566559.4971489683,1.6298242251566892,-5898075.601311671,-16.967020313306687,-27921202.677471723,-80.321047918623,-26302081.24677167,-75.66331409807167,-112133095.22433336,-322.57377373089395,0.5,0.5,0.0017223340859783983,0.0017223340859783985,175505843.3611988,504.8784401392291,81810869.08397393,235.345690938306,15845473.591001267,45.58274435015611,13606439.279229349,39.14170438763405,518.8053446071667,7279.037454691906,0.07127389408784486
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,34614,823794,50,346810,0.0010297131246723348,399232,0.0006399417209855282,511480,0.0006920132750681102,6713,101512,0.0017929073195381228,0.0029032547386956334,858408,0.0015713961325266462,167755,0.002656653053922891,168267,0.003992534986733073,0.0016578822257669534,0.0012921643407792888,0.0016752050836513746,0.0010110178767969238,0.001852706939747339,3022296,0.0016578822257669534,0.0014164840819642993,0.0,0.0,16331513.2916074,47.09066431650587,29699386.904753614,85.63590122762785,32999318.78305957,95.15100136403095,511953.3767884226,1.4761782439618887,511953.3767884226,1.4761782439618887,-8129113.268347774,-23.439673793569312,-40115461.114235654,-115.6698512564103,-17570491.731473602,-50.66316349434446,-142533499.0263707,-410.9843978731026,0.5,0.5,0.0015371831538656263,0.0015371831538656265,156638963.37890735,451.6564210343051,73016199.80861726,210.53660450568688,14142085.015563764,40.77761603057514,12143746.915538449,35.01556159147213,368.05904014070103,5904.878752054439,0.062331345925205506
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.00041840699492947753,185189,0.0002968453615130776,236183,0.0003195467493262913,5449,89381,0.0014553183351948802,0.002556306759785586,337228,0.0006173273955737782,169125,0.0026783490670603495,134345,0.0031876548152201837,0.0012800883484143384,0.0007518496092043559,0.0011939514524888604,0.000625747823762417,0.0008646341907996354,1724988,0.0012800883484143384,0.0008084641754412648,0.0,0.0,7541303.284100475,25.890220008584436,11667487.77634441,40.05591793581574,12963875.307049343,44.50657548423971,237476.2892104621,0.8152852554602517,237476.2892104621,0.8152852554602517,-7157658.927399641,-24.5731218325997,-40443070.912611276,-138.84602757694066,-14262119.684909826,-48.963607816910965,-113799276.90336056,-390.68688857237214,0.5,0.5,0.0010442762619278015,0.0010442762619278017,106411751.090443,365.32460550138353,49603122.44157058,170.29360904137113,9607341.609735776,32.98318322485504,8249782.469229634,28.322516030038567,105.9375519383852,4483.157099697885,0.023630122608356553
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751736809508339,1212583,0.0019436880106248869,1381132,0.001868619845588037,9669,101604,0.0025823954822901994,0.0029058859491531163,1276927,0.0023375343069016747,164177,0.0025999900356704626,199365,0.004730409038195481,0.0025538951061494625,0.002590162351066025,0.0029182857830001266,0.0029450116034583328,0.0035374191784162054,6591856,0.0025538951061494625,0.003089458840100658,0.0,0.0,44099428.355877675,86.2428684551916,44179398.400441654,86.39926154895305,49088220.444935165,95.99917949883671,1554950.4084999096,3.0409324686117056,1554950.4084999096,3.0409324686117056,-8136480.657628725,-15.912075444183372,-39259849.53862399,-76.77836574221455,-25307475.726443954,-49.492462405530475,-168875602.6635787,-330.2608883787278,0.5,0.5,0.00282167697312506,0.0028216769731250605,287528883.5614437,562.3046966039107,134029656.22344038,262.1145543541291,25959428.152750555,50.76745052753658,22291248.087687977,43.59378903994989,721.0598729950748,7293.254977118942,0.0988666754771702
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.0008695042516968045,294583,0.00047219649725743394,387884,0.000524792518156172,10770,65909,0.0028764504441271535,0.0018850048917634418,752680,0.0013778511395864856,91914,0.0014555966069462526,170229,0.004039088105550015,0.00177597734046513,0.001209511235708557,0.0011921793917928736,0.0009765039732147532,0.0018781249533630607,2820046,0.00177597734046513,0.0013216939272020656,0.0,0.0,12385103.42848566,40.81431348981928,26041386.53818458,85.81771803652852,28934873.931316197,95.35302004058724,377757.19780594716,1.2448746014366359,377757.19780594716,1.2448746014366359,-5278013.6969376365,-17.393355402661513,-21979508.764888413,-72.43206052031114,-28189214.352446105,-92.89574675381812,-144195445.3681355,-475.1868359470605,0.5,0.5,0.0015488356338335977,0.001548835633833598,157826351.08764362,520.1066109330816,73569692.6070959,242.44420038588203,14249287.8312691,46.95761354842347,12235801.507285424,40.322298590494064,416.3975256038382,7124.389520514088,0.05844676577619122
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943263560319,1187102,0.0019028437020713834,1498595,0.002027542883300803,11627,71950,0.0031053379121510133,0.0020577781784335922,1356657,0.002483487529199637,107319,0.0016995579809481133,124938,0.0029644513551228503,0.0023142461532757682,0.002440376232501217,0.001558765928752573,0.0019968776380174854,0.0027023371222760595,4683100,0.0023142461532757682,0.0021948666193671996,0.0,0.0,47850012.04589895,148.28936421810758,46937914.30187314,145.4627318144079,52153238.11319238,161.62525757156433,1522274.9616571066,4.7175993605339865,1522274.9616571066,4.7175993605339865,-5761778.899614058,-17.85601493620323,-25663325.51231651,-79.53181328968796,-30432311.53907993,-94.31111794682016,-105830913.37788576,-327.9748152283555,0.5,0.5,0.002254556386321484,0.0022545563863214844,229739295.76615927,711.9725293360582,107091428.35027051,331.8812084736287,20741918.754157655,64.2801498517344,17810995.451939728,55.19708519877194,1108.4697637842742,10575.920416511713,0.10481071340643502
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.0004705179004933253,173593,0.00027825776283223994,214744,0.00029054058563624435,7654,70966,0.0020442294985468182,0.0020296356665839934,386868,0.00070819805849703,101564,0.0016084188892648474,297291,0.007053936414988453,0.0013583892862517723,0.0008129613333040588,0.0011341784820896122,0.0009643345084804564,0.0012541696672084533,2277858,0.0013583892862517723,0.0010675822612924196,0.0,0.0,6856757.821015366,24.8775771751519,13384943.305593867,48.56303354471326,14872159.228437629,53.9589261607925,222606.21026579195,0.8076562305558085,222606.21026579195,0.8076562305558085,-5682979.866435181,-20.618895096274514,-24287125.227899197,-88.11815263006747,-20033449.08575882,-72.68503405325745,-251825530.01508775,-913.6692911076401,0.5,0.5,0.001212985773772096,0.0012129857737720963,123603250.34737661,448.4553020367775,57616824.254174575,209.04442440379717,11159469.118703285,40.48860430557755,9582587.61279956,34.767388479789425,-233.32080431952863,5420.372251650823,-0.04304516248832701
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.0017953330359007367,1966612,0.003152345172207618,2195737,0.0029707498876949774,6154,126608,0.0016436096595318945,0.0036210031913150834,845089,0.001547014457275341,215259,0.0034089504320848115,52604,0.0012481550775975477,0.0013591185902308803,0.0014080305290891284,0.0011522398699525549,0.0025392038720469757,0.0012170843443108058,3779812,0.0013591185902308803,0.0017715152754123494,0.0,0.0,70109697.34960146,220.33909723624708,29238573.242503945,91.89029586883291,32487303.602782164,102.10032874314768,2521876.1377660944,7.925692629454397,2521876.1377660944,7.925692629454397,-10138808.935682233,-31.86400872334842,-51475151.524480656,-161.77488772268347,-16107374.663412565,-50.62187580820442,-44559136.270232454,-140.03939869333558,0.5,0.5,0.0015653169328216148,0.001565316932821615,159505795.45452258,501.2910382303736,74352554.30902672,233.67344765400145,14400915.78195886,45.25885722982765,12366003.769290758,38.863583925612865,864.9678631993801,6461.1992834469975,0.13387110120799844
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362077367295,2586896,0.004146618202575393,3066592,0.00414898407213902,7359,70426,0.0019654409302072165,0.0020141916052031157,1650135,0.0030207264577530235,104100,0.0016485802683280555,90180,0.0021397350942465756,0.0022389469976650867,0.0034868894190028194,0.0023156062363904888,0.0038924356076057813,0.0028616255188719138,6962769,0.0022389469976650867,0.003263297656779641,0.0,0.0,97916024.10248087,269.53320882647233,57091730.05153214,157.15627078708474,63435255.612813495,174.61807865231637,3317294.562060314,9.131508924411788,3317294.562060314,9.131508924411788,-5639736.494568724,-15.524489359636435,-24893562.051753636,-68.52444960293337,-19261321.116030723,-53.02059325046995,-76388542.86460274,-210.27456194836694,0.5,0.5,0.0027511223272223637,0.002751122327222364,280339365.1439589,771.6895098655552,130678310.5430623,359.71787751338445,25310325.41044575,69.67167311838183,21733866.38505668,59.826762786436575,1533.1323052370485,11418.745870953535,0.1342645087791084
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,151670,2786767,140,412630,0.004978003422347484,3910535,0.006268321421815242,4405059,0.005959879771365946,10550,72135,0.002817692867738298,0.0020630691994622265,2938437,0.0053790837660799996,122913,0.0019465124545725869,79146,0.0018779271875054276,0.002906504569939018,0.0034713431479070573,0.0025298495104716405,0.005386554838357486,0.004932128171710955,9742179,0.002906504569939018,0.004565946378894349,0.0,0.0,140653162.60423633,340.8699382115608,101664683.178912,246.38219028890774,112960759.08768,273.75798920989746,5014657.137452194,12.152914566202636,5014657.137452194,12.152914566202636,-5776593.758494235,-13.999451708538484,-29392338.064046063,-71.231704103061,-27613390.103835322,-66.92046168197979,-67042000.59394377,-162.47485784829937,0.5,0.5,0.003736225474416683,0.0037362254744166836,380721375.8430601,922.6701302451593,177470710.03479248,430.096478769824,34373274.364633486,83.30289694068169,29516181.2478918,71.53183541645494,2078.2908128730123,14548.026076630395,0.1428572372585673
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,34348,317740,25,341640,0.0016464337333286538,2554936,0.004095388498035933,2645063,0.0035786711296462827,8679,110438,0.00231798638854035,0.0031585393532988057,352088,0.0006445300154577331,180774,0.002862828524752506,47002,0.0011152342969591655,0.0018379814364213702,0.0009382041527070199,0.00114785799550719,0.003350408604057323,0.0008312434415934007,4123743,0.0018379814364213702,0.001932708218391483,0.0,0.0,84456638.65965228,247.209456327281,12181617.292151155,35.656296956302405,13535130.324612396,39.6181077292249,3276310.7984287464,9.589950820831127,3276310.7984287464,9.589950820831127,-8843910.189236656,-25.886635608349888,-43228710.72376284,-126.53293151786336,-22716266.607695427,-66.4918235794855,-39813864.40144221,-116.5374792221116,0.5,0.5,0.0018853448274064265,0.0018853448274064267,192116637.9127149,562.3364884460686,89553879.30180527,262.1293739076375,17345172.412139125,50.77032084105821,14894224.13651077,43.59625376569129,925.0473296871157,7508.418218007259,0.12320135917157583
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,209462,644793,107,361250,0.002043428781151929,1437572,0.002304330063022523,1610566,0.0021790354507964065,9520,39526,0.0025426005782813836,0.0011304480928529003,854255,0.0015637936775886876,70065,0.001109584788668638,76247,0.0018091415139833515,0.0026467767175035566,0.0022018851766990133,0.0036968565528907524,0.0024826049385510583,0.001448072417802232,4963601,0.0026467767175035566,0.0023263313076290603,0.0,0.0,51425236.63879519,142.353596231959,29555700.506426197,81.81508790706214,32839667.22936244,90.90565323006903,1843464.0504180181,5.10301467243742,1843464.0504180181,5.10301467243742,-3165254.659988121,-8.761950615884073,-16754730.308896434,-46.379876287602585,-24917485.66715756,-68.97573887102439,-64586352.04920565,-178.78574961717828,0.5,0.5,0.0024865540125663084,0.002486554012566309,253379853.88050687,701.3975193924066,118111315.59689967,326.95173867653887,22876296.91561004,63.32538938577174,19643776.69927384,54.37723653778225,1168.4289353147751,11371.379930795849,0.10275172779606531
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,168673,493904,102,342930,0.0018409649577869095,1342843,0.002152485924057615,1566274,0.002119110034398274,8141,40208,0.00217429740628033,0.0011499533703746752,662577,0.0012129091705821795,68835,0.0010901058863627446,73992,0.0017556362729373766,0.002446611607587741,0.0025485674584598225,0.0032377423210646376,0.0023775602488484873,0.0011701329653015231,4601891,0.002446611607587741,0.002156805735915599,0.0,0.0,50010996.81179927,145.83441755401765,22923983.324003194,66.84741295309011,25471092.58222577,74.27490328121124,1721988.739246092,5.021400108611355,1721988.739246092,5.021400108611355,-3219869.4370490904,-9.389290633800165,-16460598.884077443,-47.9998801040371,-21308114.581547234,-62.13546374346728,-62676214.943864346,-182.76678897694674,0.5,0.5,0.0023017086717516703,0.0023017086717516707,234544113.65149525,683.9416605473282,109331161.90820436,318.81480741901953,21175719.78011537,61.7493942790522,18183498.5068382,53.02393639179483,1112.2379091844853,10959.55442801738,0.10148568689445277
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,115880,578554,122,354370,0.0010048539940530857,385895,0.0006185634178114741,460159,0.0006225778850435335,10336,69718,0.0027605377707055024,0.0019939427247259653,694434,0.0012712263887277484,131118,0.002076450985808242,53322,0.0012651913361656233,0.002384265771062399,0.0011544557070287016,0.0021138327035210005,0.0008447469898480257,0.0013894433348101234,2687080,0.002384265771062399,0.0012593756690160822,0.0,0.0,14692838.087027391,41.46185649752347,24026178.746954445,67.79969734163288,26695754.16328272,75.33299704625877,494850.7342491793,1.3964238909873277,494850.7342491793,1.3964238909873277,-5583039.629232703,-15.754831473411132,-31354409.885704454,-88.4793009727247,-27053270.152913924,-76.34187474366884,-45167330.70111275,-127.45811073486115,0.5,0.5,0.0018218207200392405,0.0018218207200392407,185643531.37199864,523.869208375423,86536484.20186393,244.19810989040812,16760750.624361014,47.29731812614221,14392383.688310001,40.61400143440472,735.331918569102,8477.142534638937,0.08674289898564524
