,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,336910,0.001157181017883318,0.0009600075407886766,512443,0.0006933161779849214,0.0011115040661635808,0.0006431678474336439,113205,6781,0.00140963940576013,0.0018110687522401327,-16223829.644456917,0.0009114511036211751,97087487.40041038,288.1703938749529,0.0,0.0,0.0,0.0,39449690.52734203,117.09266726230159,30788662.632731188,91.385422316735,0.0,0.0,0.0,0.0,-15756298.144489154,-46.76708362615878,-48.15478805751363,401.72661177031705,135345712.77153754
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,390010,0.005628949374070515,0.005326438027731125,3646422,0.004933472336162525,0.004901770701486101,0.0052010843974978176,245566,11925,0.003057811141865572,0.003184927720168645,-54260428.710938536,0.0030483386916257604,472268852.4845162,1210.9147265057723,0.0,0.0,0.0,0.0,280714575.9276477,719.7625084681104,135779048.43116498,348.1424795035127,0.0,0.0,0.0,0.0,-27708871.16546721,-71.0465658969442,-139.1257370604306,2068.6474115200203,806793176.9669232
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,375020,0.0006701251205325539,0.0007082498991485922,337125,0.00045611749307370114,0.0006240046531293576,0.0013462799335257688,231525,11374,0.0028829712770514914,0.0030377666993038296,-21527925.778410442,0.0012094340324949686,56223497.61268128,149.9213311628214,0.0,0.0,0.0,0.0,25953085.355893593,69.20453670709188,17284928.891683206,46.09068554125968,0.0,0.0,0.0,0.0,-26428570.283943318,-70.47242889430781,-57.404740489601735,137.3393840272634,51505015.79790431
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-11392395.282365132,0.0006400222068744456,44380494.93527553,136.8079375316755,0.0,0.0,0.0,0.0,23378523.891875353,72.06696637446163,17027201.32371576,52.48829014708927,0.0,0.0,0.0,0.0,-18686351.5230765,-57.60280987384865,-35.118357837130496,168.64202634224725,54707473.34542501
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-15917482.48726565,0.0008942405891722275,77209637.58955906,212.09108226996776,0.0,0.0,0.0,0.0,67565860.17639068,185.60009937476838,31519316.034988724,86.58201306172047,0.0,0.0,0.0,0.0,-17347960.764895443,-47.6539961677163,-43.724542597697095,392.8946559410432,143029370.54877737
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-18534886.004590567,0.0010412857305949757,73709179.7446944,212.03952518466832,0.0,0.0,0.0,0.0,37063430.87060748,106.62053642082584,22581187.884112522,64.95940361346447,0.0,0.0,0.0,0.0,-23349806.821113627,-67.17049312787995,-53.31938900118108,263.1295830898976,91469105.6737102
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-12267390.909703907,0.0006891792645901071,75951696.9961981,219.00088519995992,0.0,0.0,0.0,0.0,39375555.35137547,113.53638981394847,32181922.554614592,92.79410211532134,0.0,0.0,0.0,0.0,-15598293.679981668,-44.97648187763233,-35.37207955279233,344.9828156988051,119643490.3125026
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-6906887.008251278,0.0003880273600141167,26733593.390273623,91.77970815117284,0.0,0.0,0.0,0.0,18182210.036665976,62.421759257985364,14099654.315694816,48.405844258771,0.0,0.0,0.0,0.0,-12661269.516195457,-43.467692653788305,-23.712191047278488,135.4274279668624,39447301.21818768
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-38107342.509698726,0.0021408619387471195,92047234.88426861,180.01180209697776,0.0,0.0,0.0,0.0,106324469.2139593,207.9330175890001,41089599.72551312,80.35670928445481,0.0,0.0,0.0,0.0,-22466840.695924737,-43.93718601307298,-74.52447003891487,349.8398729184448,178887120.61811757
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-13219155.119329678,0.0007426491640072852,55259446.57424777,182.10395971081815,0.0,0.0,0.0,0.0,29860694.28308619,98.40400159197952,20295493.096514788,66.88249496297507,0.0,0.0,0.0,0.0,-25025118.863906235,-82.46867313859362,-43.562877308715365,221.35890581846377,67171359.97061284
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-23861212.824077807,0.0013405175743863938,162529600.61413082,503.68662642286733,0.0,0.0,0.0,0.0,115367190.05981569,357.5281705089119,59857780.54136011,185.50198506681576,0.0,0.0,0.0,0.0,-27016439.835713815,-83.72517613646279,-73.94698408354347,889.0446217785887,286876918.555515
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-4839952.662156107,0.0002719074529301184,26321215.03066111,95.49820416029718,0.0,0.0,0.0,0.0,16531759.322702304,59.980260223141656,7439565.678120288,26.992111160729586,0.0,0.0,0.0,0.0,-17784796.637357317,-64.52650982278978,-17.5602375087298,100.38382821264884,27667790.73197028
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-12855776.904390696,0.0007222346575500391,62480172.99140857,196.36120868477505,0.0,0.0,0.0,0.0,169035668.6098442,531.2412979975619,50061751.31770516,157.33288700997883,0.0,0.0,0.0,0.0,-14299404.037927482,-44.93982852361005,-40.40283134099342,799.5927338277123,254422411.97663975
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-39437340.018521994,0.002215580899916966,160937932.1039522,443.0134664830219,0.0,0.0,0.0,0.0,236077193.70471025,649.8491348400964,91395639.35186596,251.58456108749715,0.0,0.0,0.0,0.0,-17099336.092802785,-47.06930217133557,-108.55907294241905,1188.8187872968608,431874089.04920363
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-64283559.19881804,0.0036114359100459575,273520489.71766704,662.8710702509925,0.0,0.0,0.0,0.0,339117158.99072236,821.8431984846529,162015374.61583757,392.64080317921037,0.0,0.0,0.0,0.0,-24513927.949323192,-59.4089812891045,-155.78983398884725,1662.156256636904,685855536.1760857
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-30202879.45854893,0.0016967909808173556,57499817.96550914,168.30528616528844,0.0,0.0,0.0,0.0,203626387.2768735,596.0261891958597,37558817.102962434,109.93682561457217,0.0,0.0,0.0,0.0,-20166481.580301043,-59.02845562668611,-88.40557153304334,726.8342738159909,248315661.3064951
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-36006334.96334627,0.0020228278069295657,180091507.43388227,498.52320396922426,0.0,0.0,0.0,0.0,123987117.15031552,343.21693328807066,35265977.39268838,97.62208274792631,0.0,0.0,0.0,0.0,-22120625.031048037,-61.23356409978695,-99.67151546947065,778.4571404359637,281217641.98249185
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-29270852.77346244,0.0016444299310933955,161998173.66020483,472.39428938910225,0.0,0.0,0.0,0.0,120577360.9572618,351.60925249252557,43135939.603453964,125.78642756088404,0.0,0.0,0.0,0.0,-18916387.434638873,-55.16107495593524,-85.35518261296019,809.2737118736164,277524234.0128193
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-34365419.50217528,0.001930641545066027,105069061.22088341,296.49536140441745,0.0,0.0,0.0,0.0,35424681.658977054,99.96523875885954,22651106.056016564,63.91936692162589,0.0,0.0,0.0,0.0,-24016678.60513787,-67.77288880305294,-96.9760970233803,295.63098125846966,104762750.82856388
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-33417706.679165464,0.0018773992516385092,79026434.82863927,227.11356141119458,0.0,0.0,0.0,0.0,31195743.319028065,89.65324554267175,19952706.925257757,57.34195575714955,0.0,0.0,0.0,0.0,-18670086.357612498,-53.65584077943585,-96.03893171389086,224.4139902176892,78087092.03614713
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-56802829.635014184,0.00319117020421428,150452885.76685417,398.3607439283366,0.0,0.0,0.0,0.0,58914292.83945027,155.98997256791534,28723099.5104469,76.05141789463805,0.0,0.0,0.0,0.0,-26003352.386812877,-68.85022343468776,-150.39935827953343,411.1525526766688,155284096.09492427
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-84870108.93841287,0.004767983648225442,393769739.48586106,1057.0148430619308,0.0,0.0,0.0,0.0,125042176.94950728,335.65666375730086,78532567.01079515,210.80870536814524,0.0,0.0,0.0,0.0,-28401302.495220605,-76.23896731866053,-227.82087063703023,1299.4203742316863,484073072.01253
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-100480413.21482244,0.005644967034540586,602219163.2151875,1638.8699809916386,0.0,0.0,0.0,0.0,254884433.32982114,693.6385819676186,120849052.03015725,328.8767540144703,0.0,0.0,0.0,0.0,-30466978.509149354,-82.91236735739768,-273.44585319442234,2305.0270964219076,847005256.8511941
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-53842097.07241387,0.0030248369141805545,155316991.1465823,432.24053417911756,0.0,0.0,0.0,0.0,82687357.5172328,230.1153744948454,32040214.921534143,89.16654585348884,0.0,0.0,0.0,0.0,-26291478.17503241,-73.16805770470712,-149.84025011107857,528.5141467116662,189910988.33790296
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-114434012.01042958,0.006428877079237617,1052696898.237139,2614.2269251940475,0.0,0.0,0.0,0.0,397931219.2246602,988.2070607545947,189940284.193015,471.69038490368285,0.0,0.0,0.0,0.0,-33087993.743920594,-82.16944905115872,-284.1810172107618,3707.7739045904045,1493046395.900464
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-35299835.46654809,0.001983136823963376,271133173.5489419,683.6094335861578,0.0,0.0,0.0,0.0,58366631.73682713,147.16008203526582,34416412.063032,86.77427276242247,0.0,0.0,0.0,0.0,-22785173.220005993,-57.44837179165446,-89.00165263110306,771.0937639610886,305831208.66224694
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-47081994.917709984,0.00264505589425337,196449213.46460235,515.1144910837306,0.0,0.0,0.0,0.0,100348542.76579736,263.12647236488806,66172701.366785504,173.51312732198522,0.0,0.0,0.0,0.0,-28919464.19500251,-75.8304643653211,-123.45489922571252,752.4687271795704,286968998.48447275
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-35925099.46761092,0.002018264015034321,155284243.45331895,430.7946608592325,0.0,0.0,0.0,0.0,34921209.12437552,96.87956811955702,23054624.070022356,63.958897159247506,0.0,0.0,0.0,0.0,-31733337.82027553,-88.03567058834692,-99.66459376244498,403.93286178724514,145601639.35983038
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-110489831.31723255,0.006207293894226548,761008436.1286701,2017.9476986865457,0.0,0.0,0.0,0.0,234895957.8375962,622.8679408082207,114719048.60828342,304.197731778435,0.0,0.0,0.0,0.0,-33290146.514687523,-88.27467786032966,-292.98321838468536,2563.7554750281865,966843464.7426296
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-62535126.169762015,0.0035132093353798886,355214788.61714786,973.4312258286916,0.0,0.0,0.0,0.0,135251968.68596905,370.64473071707835,66088493.34952883,181.10902236038703,0.0,0.0,0.0,0.0,-28800960.846621893,-78.92620330114794,-171.37136874780634,1274.8874068572027,465219163.6362618
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-24867411.048748754,0.0013970455645364469,52840968.78287322,164.24010438216274,0.0,0.0,0.0,0.0,40742552.568029836,126.63585170183022,18162563.560425147,56.4528131054771,0.0,0.0,0.0,0.0,-12064105.584159812,-37.49760850452184,-77.29279535246559,232.5383653324826,74814568.27841964
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-9123826.540844986,0.0005125745247665722,20798983.64443827,72.9942571925257,0.0,0.0,0.0,0.0,40337234.082605205,141.56395761425284,13064320.996453984,45.84937529463741,0.0,0.0,0.0,0.0,-7414591.856520409,-26.021590006739697,-32.02016754700985,202.3658325476664,57662120.32613206
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-22130647.448815234,0.0012432948004952378,45689749.57790956,148.20380024622776,0.0,0.0,0.0,0.0,51402005.32507381,166.73263915493143,22623036.716931,73.3823241653346,0.0,0.0,0.0,0.0,-9947310.478772758,-32.266082191354755,-71.78516153237288,284.26751984276615,87636833.69232637
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-81864187.83278841,0.004599111675999349,304068769.53089917,816.927996375431,0.0,0.0,0.0,0.0,152258870.59025556,409.0671142372735,56110949.06645389,150.75078333858275,0.0,0.0,0.0,0.0,-22088094.700120024,-59.34309851997535,-219.94086089247577,1097.461934538836,408486306.65470016
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-76811485.43244047,0.004315251990586543,118529855.9244613,305.57595175039654,0.0,0.0,0.0,0.0,42394542.953353144,109.29527173516497,20237313.01186471,52.172814488294904,0.0,0.0,0.0,0.0,-29035643.948316835,-74.85535576662672,-198.02388675253417,194.16479545469554,75314582.50892186
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-127578164.53650999,0.007167312614410674,907433728.8172182,2421.9545968911793,0.0,0.0,0.0,0.0,498326875.9340625,1330.0421062109656,204493981.33306962,545.7975854300307,0.0,0.0,0.0,0.0,-27715841.95066607,-73.97400899635964,-340.5080858796007,3883.312193656215,1454960579.5971742
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-100069041.65074056,0.005621856272513515,347659587.89699817,897.7884203517151,0.0,0.0,0.0,0.0,157228929.73916617,406.0245060922585,81348517.13130015,210.07260905717425,0.0,0.0,0.0,0.0,-34359000.24517934,-88.72792130249803,-258.4160769825962,1166.7415372160535,451808992.8715446
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-53732709.63378301,0.00301869155245972,19937187.511465248,53.67105691298153,0.0,0.0,0.0,0.0,8340014.837317708,22.451381907873337,4967252.314905201,13.371880138113983,0.0,0.0,0.0,0.0,-29017055.187786542,-78.1141281605151,-144.6488535649797,-133.26866276652595,-49505310.15788141
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-36433704.31047577,0.0020468373208132455,75040452.77938013,196.13291369414566,0.0,0.0,0.0,0.0,28716256.561467458,75.05555818470323,21127536.35389351,55.220952310228725,0.0,0.0,0.0,0.0,-22190332.883036636,-57.99877909837072,-95.22661868916823,173.18402640153866,66260208.50122869
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-32916685.20099202,0.0018492519775838215,346048233.451553,948.3111820765477,0.0,0.0,0.0,0.0,123881649.66218033,339.4854886470098,67505909.91474648,184.99331318611843,0.0,0.0,0.0,0.0,-20696261.255414378,-56.716070415758345,-90.20494149514133,1325.8689719987763,483822846.5720734
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-41259217.41520577,0.0023179335626520095,96191450.80183153,263.7622386186392,0.0,0.0,0.0,0.0,30378177.82706043,83.29863124039713,15463654.078046605,42.40218837381504,0.0,0.0,0.0,0.0,-29525922.507303298,-80.96170036826702,-113.13503911597732,195.366318748607,71248142.78442949
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-39766645.03320369,0.0022340811816406567,180819047.3543027,501.18922155968374,0.0,0.0,0.0,0.0,59549407.27530084,165.05739585149075,66830374.48742058,185.2385788774893,0.0,0.0,0.0,0.0,-29649073.04581649,-82.18047853488687,-110.22408402129744,659.0806337324794,237783111.03800395
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-83918448.61049521,0.004714519584859281,2365513015.785524,5822.514622752169,0.0,0.0,0.0,0.0,1820563382.6895823,4481.1661769010325,923628917.650338,2273.4361819734117,0.0,0.0,0.0,0.0,-20570787.1218349,-50.633290968653604,-206.558319862395,12319.925370795565,5005216080.393114
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-66445233.66270176,0.0037328782956574024,153688936.31055552,400.48190616675925,0.0,0.0,0.0,0.0,130431642.57678321,339.8781597268689,62875149.434454866,163.83976817400162,0.0,0.0,0.0,0.0,-24216507.780838516,-63.10326188461152,-173.14267683630854,667.9538953467097,256333986.8782533
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-94713004.6627363,0.005320955318131253,2301949556.5648255,5079.660075832084,0.0,0.0,0.0,0.0,2009130013.447135,4433.501806048801,1306878997.547082,2883.86035604096,0.0,0.0,0.0,0.0,-15935214.964593219,-35.16387881941262,-209.00104742753558,12152.857311674896,5507310347.931713
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-15132344.537434654,0.0008501317155862165,83293897.76272891,221.85083969297887,0.0,0.0,0.0,0.0,25909589.63998383,69.00942772668486,13418334.903345238,35.73933920187838,0.0,0.0,0.0,0.0,-25891819.823631123,-68.96209834500232,-40.30455330252938,217.33295497401042,81597657.94499221
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-21848920.25644402,0.0012274674301373043,27641572.16759239,76.84618339614232,0.0,0.0,0.0,0.0,19708563.239042845,54.791668721275634,7720769.420595657,21.464468781194487,0.0,0.0,0.0,0.0,-19490315.416011654,-54.18491914376329,-60.742063543074835,38.17533821177431,13731669.154775228
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-5789015.947371239,0.00032522561502085613,1039622.6382719942,3.136968221453771,0.0,0.0,0.0,0.0,450276.88912605605,1.3586701943998554,0.0,0.0,0.0,0.0,0.0,0.0,-30169558.340664677,-91.03394086076062,-17.46783726312193,-104.00613970802894,-34468674.760637864
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-76937909.47119997,0.0043223544646741555,840214470.129765,2295.9816098640936,0.0,0.0,0.0,0.0,465361588.3214027,1271.6534726640325,265997986.0824964,726.8697529238868,0.0,0.0,0.0,0.0,-34115022.76321925,-93.2231801153689,-210.2415889361934,3991.0400664004505,1460521112.2992449
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-96000826.19807036,0.005393304842588223,696107172.9942875,1945.7922375801188,0.0,0.0,0.0,0.0,309615747.01940763,865.4528218571842,170458121.46115524,476.47273643928787,0.0,0.0,0.0,0.0,-30868960.45561693,-86.28640239166158,-268.3461249421953,2933.085268542734,1049311254.821163
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-64337993.21386322,0.0036144940007788325,302272684.508071,854.3120358037166,0.0,0.0,0.0,0.0,157669968.6001344,445.6219789727387,75798613.3838613,214.22930694664322,0.0,0.0,0.0,0.0,-25190094.11361258,-71.1946586219337,-181.83820364553506,1261.1304594556298,446213179.1645909
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-23410885.61945789,0.0013152182932279714,74810659.13690828,231.3469373686745,0.0,0.0,0.0,0.0,64095132.997495286,198.20989268483558,23763332.352631178,73.4865088061081,0.0,0.0,0.0,0.0,-14041484.985569675,-43.422348967342906,-72.39659096223487,387.2243989300404,125216753.88200718
