,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,336910,0.001157181017883318,0.0009600075407886766,512443,0.0006933161779849214,0.0011115040661635808,0.0006431678474336439,113205,6781,0.00140963940576013,0.0018110687522401327,-17682151.410250798,0.0009114511036211751,101947647.67552032,302.5960870129124,0.0,0.0,0.0,0.0,44926888.33342291,133.34982141647,33011670.76505835,97.98364775476641,0.0,0.0,0.0,0.0,-17024046.271057248,-50.52995242366581,-52.48330833234632,430.91629542813666,145180009.0926935
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,390010,0.005628949374070515,0.005326438027731125,3646422,0.004933472336162525,0.004901770701486101,0.0052010843974978176,245566,11925,0.003057811141865572,0.003184927720168645,-59137770.61753975,0.0030483386916257604,495910439.8556124,1271.5326269983138,0.0,0.0,0.0,0.0,319689007.38333166,819.6943857422416,145582589.8341372,373.27912062289994,0.0,0.0,0.0,0.0,-29938320.569585264,-76.76295625646846,-151.63142129058164,2236.111755816405,872105945.8859563
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,375020,0.0006701251205325539,0.0007082498991485922,337125,0.00045611749307370114,0.0006240046531293576,0.0013462799335257688,231525,11374,0.0028829712770514914,0.0030377666993038296,-23463020.23040239,0.0012094340324949686,59038023.118918,157.42633224606155,0.0,0.0,0.0,0.0,29556413.551175833,78.8128994484983,18532938.19794192,49.418532872758576,0.0,0.0,0.0,0.0,-28555006.973456,-76.14262432258546,-62.56471716282436,146.9504230819086,55109347.664177366
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-12416430.813364245,0.0006400222068744456,46602164.52679112,143.65648744386905,0.0,0.0,0.0,0.0,26624399.792504795,82.07274905211096,18256602.141312566,56.27805838875637,0.0,0.0,0.0,0.0,-20189851.070910245,-62.23751871427326,-38.27506415956919,181.49471201089395,58876884.576333985
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-17348267.429941215,0.0008942405891722275,81074720.75852388,222.708275899692,0.0,0.0,0.0,0.0,76946708.95307761,211.3688302194199,33795078.92560163,92.83342194704326,0.0,0.0,0.0,0.0,-18743773.700001974,-51.48822574442911,-47.65483856153504,427.76746376019105,155724467.50725994
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-20200943.17354253,0.0010412857305949757,77399031.41248602,222.6541378875957,0.0,0.0,0.0,0.0,42209320.21819622,121.42373919278586,24211598.561665773,69.64961326064603,0.0,0.0,0.0,0.0,-25228526.91016875,-72.5750155634565,-58.11214306870298,283.0403317088681,98390480.10863674
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-13370077.733048078,0.0006891792645901071,79753808.16883257,229.96398076420107,0.0,0.0,0.0,0.0,44842460.224413544,129.2997901571856,34505527.07119326,99.49403728610265,0.0,0.0,0.0,0.0,-16853328.803658355,-48.595279270085506,-38.551592321582646,371.6109366158212,128878388.92773294
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-7527730.784273864,0.0003880273600141167,28071866.24175335,96.37416314801342,0.0,0.0,0.0,0.0,20706629.35634368,71.08840070153694,15117679.898055453,51.900851064458436,0.0,0.0,0.0,0.0,-13679992.350831874,-46.96509321213909,-25.84362395040464,146.55469775146508,42688452.36104675
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-41532721.61169412,0.0021408619387471195,96655082.16095428,189.0231199611888,0.0,0.0,0.0,0.0,121086565.9941048,236.8024523684922,44056357.82843826,86.1586377526465,0.0,0.0,0.0,0.0,-24274517.533527873,-47.472361899182296,-81.22329880645778,383.2885493766874,195990766.83827537
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-14407393.781741334,0.0007426491640072852,58025712.07617674,191.22001013734302,0.0,0.0,0.0,0.0,34006555.176519945,112.06642009069022,21760871.659440044,71.71155597113213,0.0,0.0,0.0,0.0,-27038634.174795244,-89.10408362100921,-47.47864156118416,238.415261016972,72347110.95560016
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-26006040.943096038,0.0013405175743863938,170665766.5566737,528.9009748254423,0.0,0.0,0.0,0.0,131384778.83789203,407.1674068361597,64179641.95228864,198.8956301979938,0.0,0.0,0.0,0.0,-29190176.374219526,-90.46168456123567,-80.59390400116536,963.9084232971948,311033970.0295388
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-5275004.586844296,0.0002719074529301184,27638844.388572633,100.2788055604551,0.0,0.0,0.0,0.0,18827029.949228633,68.30792376906115,7976718.434663269,28.941000053201034,0.0,0.0,0.0,0.0,-19215757.28634009,-69.71829796945103,-19.13868582412124,108.67074558914501,29951830.89928015
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-14011352.35647076,0.0007222346575500391,65607905.131622106,206.19097121726674,0.0,0.0,0.0,0.0,192504592.72263452,604.9988771571531,53676318.19984994,168.69266224535636,0.0,0.0,0.0,0.0,-15449930.799599808,-48.55567679562465,-44.03454651771193,887.2922873064397,282327532.898036
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-42982269.45838914,0.002215580899916966,168994419.7658902,465.1905410864628,0.0,0.0,0.0,0.0,268854167.8746085,740.0742344048903,97994602.48196459,269.7495113465222,0.0,0.0,0.0,0.0,-18475144.743947834,-50.856487403511984,-118.31719185859156,1305.8406075757716,474385775.9201263
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-70061856.65489158,0.0036114359100459575,287212814.59030354,696.0541274030088,0.0,0.0,0.0,0.0,386200209.18451333,935.9479659368279,173713235.59893054,420.9903196542436,0.0,0.0,0.0,0.0,-26486312.95674,-64.18901426638877,-169.79341457211444,1819.009984155577,750578089.7621158
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-32917745.0278567,0.0016967909808173556,60378235.55138683,176.73058058595842,0.0,0.0,0.0,0.0,231897889.20107913,678.7785072037207,40270645.05263481,117.87450255425247,0.0,0.0,0.0,0.0,-21789072.05227929,-63.77787159664937,-96.35213976073264,813.2535789865497,277839952.7249648
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-39242859.454433575,0.0020228278069295657,189106815.3149586,523.4790735362176,0.0,0.0,0.0,0.0,141201497.21160713,390.86919643351456,37812257.348839164,104.6706085781015,0.0,0.0,0.0,0.0,-23900445.435845006,-66.1604025905744,-108.63075281504103,844.2277231422182,304977264.9851263
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-31901940.663211875,0.0016444299310933955,170107736.58479196,496.0421560808094,0.0,0.0,0.0,0.0,137318330.22900817,400.42670582628574,46250447.878071584,134.86848009235584,0.0,0.0,0.0,0.0,-20438395.619035102,-59.5993223661829,-93.0275585781701,878.710461055098,301336178.4096247
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-37454445.97428092,0.001930641545066027,110328775.84695862,311.337799043256,0.0,0.0,0.0,0.0,40343046.95082097,113.8444195355729,24286564.97702859,68.53448366686963,0.0,0.0,0.0,0.0,-25949055.044631723,-73.22587985617214,-105.69304956480775,314.7977728247186,111554886.75589554
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-36421545.48178708,0.0018773992516385092,82982466.13114564,238.482774258954,0.0,0.0,0.0,0.0,35526962.5144643,102.10070845632916,21393335.584121134,61.48216916921811,0.0,0.0,0.0,0.0,-20172277.213972125,-57.97297739387322,-104.67164467693723,239.42102981369084,83308941.53397188
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-61908701.961757034,0.00319117020421428,157984496.25816274,418.30252133595303,0.0,0.0,0.0,0.0,67093957.39888185,177.64763132514787,30796969.511201188,81.54249499894405,0.0,0.0,0.0,0.0,-28095576.142073683,-74.38989658460518,-163.91840172039036,439.1843493550494,165871145.06441504
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-92498882.77557358,0.004767983648225442,413481693.0715657,1109.9285777563302,0.0,0.0,0.0,0.0,142403041.58748809,382.259258549615,84202788.4556179,226.02955052107993,0.0,0.0,0.0,0.0,-30686464.764951,-82.37313710292058,-248.29915114372957,1387.545098580375,516902175.5741471
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-109512360.47008738,0.005644967034540586,632366010.4798335,1720.911148097299,0.0,0.0,0.0,0.0,290272605.9713956,789.9434114499418,129574615.35363431,352.6223680227353,0.0,0.0,0.0,0.0,-32918344.596092407,-89.58347737465957,-298.0252557287525,2475.868194466564,909782526.7386837
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-58681836.13510276,0.0030248369141805545,163092096.78204888,453.87832015709483,0.0,0.0,0.0,0.0,94167676.04774491,262.0646092665375,34353587.840056464,95.60456360464326,0.0,0.0,0.0,0.0,-28406884.464977548,-79.05514280738471,-163.3090366379171,569.1833135829738,204524640.06976995
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-124720215.33720976,0.006428877079237617,1105394478.363432,2745.0940656686003,0.0,0.0,0.0,0.0,453180017.6758872,1125.4097985395033,203654384.13474894,505.7474524057538,0.0,0.0,0.0,0.0,-35750246.1141211,-88.78078403228643,-309.7253783083584,3977.7451542732124,1601758418.7227373
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-38472854.3848895,0.001983136823963376,284705990.3416184,717.8306448026283,0.0,0.0,0.0,0.0,66470258.99027061,167.59179817021484,36901351.56216788,93.03956321458293,0.0,0.0,0.0,0.0,-24618463.019316822,-62.07065457948874,-97.00180118221346,819.3895504257239,324986283.4898506
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-51314084.34851538,0.00264505589425337,206283381.48070878,540.900913760151,0.0,0.0,0.0,0.0,114280941.49777977,299.6589702854964,70950513.73983862,186.04115095534158,0.0,0.0,0.0,0.0,-31246317.635979723,-81.93176609586418,-134.55196881903498,810.1173000860898,308954434.73383206
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-39154321.89166583,0.002018264015034321,163057709.7525316,452.3600670047483,0.0,0.0,0.0,0.0,39769672.254121855,110.33033416779075,24719217.86569184,68.57686807327259,0.0,0.0,0.0,0.0,-34286594.88627471,-95.11900040580012,-108.62320893210295,427.52505990790854,154105683.09440476
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-120421501.54799503,0.006207293894226548,799104210.046911,2118.9653427209137,0.0,0.0,0.0,0.0,267508929.13666493,709.3469694968841,123002012.40671544,326.16146692489247,0.0,0.0,0.0,0.0,-35968664.05035204,-95.37723814794239,-319.3187885765672,2739.7777524181806,1033224985.9919443
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-68156261.10636984,0.0035132093353798886,372996696.98654026,1022.1607985161828,0.0,0.0,0.0,0.0,154030361.526376,422.1050711857061,70860225.72133596,194.1854860687182,0.0,0.0,0.0,0.0,-31118279.535430554,-85.27658747480352,-186.77553672513727,1366.3992315706664,498612743.5924518
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-27102683.95200707,0.0013970455645364469,55486166.26664042,172.46189745016136,0.0,0.0,0.0,0.0,46399251.430726424,144.21798225445693,19473939.990780756,60.528828492154155,0.0,0.0,0.0,0.0,-13034780.746103706,-40.514657464655784,-84.24046235044003,252.45358838167664,81221892.99003682
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-9943945.780471502,0.0005125745247665722,21840172.337008484,76.64832012707406,0.0,0.0,0.0,0.0,45937658.498292044,161.21870744118777,14007593.270566186,49.159799503636506,0.0,0.0,0.0,0.0,-8011168.212792166,-28.115281156707255,-34.89838485460624,224.01316106058482,63830310.112603046
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-24119919.129607614,0.0012432948004952378,47976959.92626737,155.62282242780296,0.0,0.0,0.0,0.0,58538663.3579048,189.88181049630154,24256468.970861036,78.68068692095441,0.0,0.0,0.0,0.0,-10747668.793156773,-34.862203746981,-78.23776032179966,311.0853557762782,95904504.33226882
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-89222766.51438737,0.004599111675999349,319290328.9114686,857.8230808185396,0.0,0.0,0.0,0.0,173398502.88661793,465.8620211348914,60162281.12901373,161.63531643162122,0.0,0.0,0.0,0.0,-23865297.721968763,-64.11783058480096,-239.71082591651856,1181.4917618837326,439763048.69074416
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-83715888.61737894,0.004315251990586543,124463412.47848679,320.872960062097,0.0,0.0,0.0,0.0,48280604.277280904,124.46983494619842,21698490.846656386,55.93980470405627,0.0,0.0,0.0,0.0,-31371845.18553773,-80.87820048348173,-215.8237866853462,204.58061254352373,79354773.79950741
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-139045864.71956706,0.007167312614410674,952859493.549427,2543.1966625281634,0.0,0.0,0.0,0.0,567514614.420514,1514.7052457376196,219258889.73256925,585.205353331116,0.0,0.0,0.0,0.0,-29945852.222558744,-79.92594075468745,-371.11555427327266,4192.06576656894,1570641280.7603846
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-109064011.68676218,0.005621856272513515,365063285.98004216,942.7313448508474,0.0,0.0,0.0,0.0,179058605.39715233,462.39697706113094,87222056.27435432,225.2403064620244,0.0,0.0,0.0,0.0,-37123517.50628572,-95.86694945327373,-281.6444883967622,1252.857190523967,485156418.4585009
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-58562616.11771856,0.00301869155245972,20935235.038856834,56.35780827215343,0.0,0.0,0.0,0.0,9497943.083623681,25.568533350266996,5325898.691432653,14.337358848447124,0.0,0.0,0.0,0.0,-31351760.77760845,-84.3991729550393,-157.65099770565203,-145.78647018982377,-54155300.08141385
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-39708644.02377696,0.0020468373208132455,78796947.43579726,205.95124787192174,0.0,0.0,0.0,0.0,32703223.641179107,85.47627715938083,22652990.242261276,59.20802467919832,0.0,0.0,0.0,0.0,-23975761.965579815,-62.66534753157296,-103.78631475111595,184.18388742781195,70468755.32988086
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-35875488.36512614,0.0018492519775838215,363371267.7840503,995.783255553562,0.0,0.0,0.0,0.0,141081386.61000502,386.6196777561728,72379982.8327787,198.35023110569375,0.0,0.0,0.0,0.0,-22361477.67826381,-61.27943240323315,-98.3132508430192,1421.1604811691761,518595671.1834441
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-44967911.11544898,0.0023179335626520095,101006755.84793036,276.96606939573434,0.0,0.0,0.0,0.0,34595886.17211803,94.86381905760517,16580163.397761162,45.463718220299874,0.0,0.0,0.0,0.0,-31901571.44467253,-87.47586016801263,-123.30448083426741,206.51326567135936,75313322.85768804
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-43341174.923828736,0.0022340811816406567,189870775.58896387,526.2785508868669,0.0,0.0,0.0,0.0,67817251.16765368,187.97397629484362,71655672.28434625,198.613205511243,0.0,0.0,0.0,0.0,-32034630.64720402,-88.79270094573984,-120.13186685467248,703.9411648925412,253967893.46993104
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-91461679.94627005,0.004714519584859281,2483929638.74499,6113.987345226056,0.0,0.0,0.0,0.0,2073330530.72557,5103.331603922441,990316926.1449474,2437.583198722395,0.0,0.0,0.0,0.0,-22225907.924741156,-54.70723392015447,-225.12535985002597,13375.069554100712,5433889507.744495
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-72417838.93575361,0.0037328782956574024,161382542.18069062,420.5298680964421,0.0,0.0,0.0,0.0,148540781.0013278,387.0668673163639,67414871.41528194,175.66935432374905,0.0,0.0,0.0,0.0,-26164962.4298715,-68.18053582935038,-188.7060635182239,726.3794903889808,278755393.23167527
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-103226533.1717463,0.005320955318131253,2417184218.5144353,5333.94580072475,0.0,0.0,0.0,0.0,2288077765.7535033,5049.049508470339,1401238491.9548135,3092.0813203760476,0.0,0.0,0.0,0.0,-17217358.697376583,-37.993156425572266,-227.78765843225787,13209.295814713307,5986056584.353629
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-16492555.282372601,0.0008501317155862165,87463556.53035063,232.9566028242126,0.0,0.0,0.0,0.0,29506878.88701146,78.59070152353566,14387167.748352114,38.31979690598512,0.0,0.0,0.0,0.0,-27975069.694497995,-74.51077292448527,-43.92743449826236,231.42889383098577,86889978.18884361
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-23812868.144663703,0.0012274674301373043,29025298.068711437,80.69307219547244,0.0,0.0,0.0,0.0,22444901.544639304,62.39894785832445,8278225.696450939,23.014249920630913,0.0,0.0,0.0,0.0,-21058501.71385167,-58.544625281767225,-66.20202431099166,41.35962038166892,14877055.451286308
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-6309376.931404609,0.00032522561502085613,1091665.726242702,3.294003579381135,0.0,0.0,0.0,0.0,512793.364066229,1.5473080597031743,0.0,0.0,0.0,0.0,0.0,0.0,-32596994.069223903,-98.3585108150747,-19.037979938458733,-112.55517911444912,-37301911.91031959
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-83853676.61467862,0.0043223544646741555,882275266.0123038,2410.9175188203412,0.0,0.0,0.0,0.0,529972423.95829344,1448.2099302043816,285203616.84657556,779.3513235321097,0.0,0.0,0.0,0.0,-36859909.65221391,-100.72389575683539,-229.13970929000854,4308.615167509988,1576737720.5502803
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-104630113.94621153,0.005393304842588223,730954015.9808908,2043.1978084720915,0.0,0.0,0.0,0.0,352602819.1011883,985.6123524841042,182765567.05401844,510.8751000811137,0.0,0.0,0.0,0.0,-33352669.917563118,-93.2289864921401,-292.46712493699937,3153.98914960817,1128339618.272323
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-70121183.61510935,0.0036144940007788325,317404332.60025096,897.0785501109348,0.0,0.0,0.0,0.0,179560878.1245819,507.4921658599907,81271437.45489822,229.69712694279076,0.0,0.0,0.0,0.0,-27216883.295167614,-76.92296448806628,-198.18321071479667,1359.1616677108532,480898581.2694541
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-25515234.888622645,0.0013152182932279714,78555650.41670583,242.92807130131376,0.0,0.0,0.0,0.0,72994105.76867653,225.7293681191098,25479096.421413213,78.79239391846248,0.0,0.0,0.0,0.0,-15171259.639581027,-46.91610118310612,-78.90414970041329,421.62958245536663,136342358.0785919
