,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-10957950.306982704,0.0006891792645901071,71968532.91058104,207.51573746599303,33465676.55185088,96.4957081740748,22035860.867987964,63.53871245923694,31694207.998119447,91.38781464813427,36248230.45862727,104.51898866418865,59432514.21930898,171.36909033565635,0.0,0.0,-14163967.82435117,-40.84071342911441,-31.59640813985382,662.3889301783158,229723104.87514168
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-6169635.0242244555,0.0003880273600141167,25331593.260152,86.9664695830541,13598227.33520802,46.684383875336515,8953909.69149082,30.73987122868312,14635241.119144142,50.24457950818505,15881199.084825931,54.522106168724015,30498809.34599106,104.70615677695365,0.0,0.0,-11497014.848039554,-39.47066344424456,-21.181114474816177,313.21178922187573,91232329.96454796
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-34039704.8260792,0.0021408619387471195,87219966.30869314,170.57137385828048,56931446.30902102,111.33775239375174,37487167.72347846,73.31162773003962,85582788.9279321,167.36963454439726,46281426.40563211,90.51008410379025,113272708.88712406,221.5213143644621,0.0,0.0,-20400924.310092576,-39.89698500037661,-66.56961087745765,728.1551911168872,372334875.4257091
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-11808121.707715835,0.0007426491640072852,52361454.143655516,172.55381164493497,28258888.180146147,93.125352381434,18607390.986311615,61.319462798851916,24035497.331552677,79.20743889125944,22859905.581633985,75.3333517272499,67986816.51563151,224.04619052770312,0.0,0.0,-22723958.50860451,-74.88534687297582,-38.91290725890867,591.7873538395488,179577872.5226111
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-21314229.43274366,0.0013405175743863938,154005998.1981335,477.2715947630268,65030656.06571036,201.53296165151343,42820185.84019082,132.70170397976577,92861464.05517678,287.78190174531045,67421038.01048504,208.94086404637733,117543251.1488364,364.2718828214838,0.0,0.0,-24532169.505993005,-76.0263093652938,-66.05376668136749,1530.4208329608161,493836194.37979627
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-4323328.501588882,0.0002719074529301184,24940841.417610943,90.48995507441747,15291831.766033072,55.48157523413784,10069083.070557162,36.53248338494,13306758.822139991,48.27936587381174,8379583.002070505,30.402666722554624,36028044.07229084,130.71636337091226,0.0,0.0,-16149413.038519865,-58.59303765517693,-15.68583013420246,317.62354187139454,87543400.61059377
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-11483531.055045621,0.0007222346575500391,59203501.22547057,186.06336222216467,58348323.666773945,183.37573043393553,38420126.96827576,120.74586557803754,136060344.85642996,427.60723107712363,56387243.36145852,177.2124936718895,75066135.51812965,235.91607378651008,0.0,0.0,-12984516.310301967,-40.80743049845051,-36.090169568640185,1254.02315670257,399017628.2311908
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-35227736.30867976,0.002215580899916966,152497802.1723981,419.78034070798856,102321767.51443708,281.66088833527056,67374948.4556601,185.46286185768582,190023470.5039671,523.0771595022218,102943824.82953855,283.373224040791,153124294.17403752,421.5048837646926,0.0,0.0,-15526983.34863701,-42.741090477419654,-96.97130672946422,1975.1469610017666,717531387.9927217
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-57421830.96973073,0.0036114359100459575,259176149.374905,628.1078675203087,161785111.22629324,392.08276476817787,106529273.23823616,258.17142049350787,272962493.52856034,661.5187783936223,182486631.33625028,442.2524570105186,237744476.2658517,576.1686650651957,0.0,0.0,-22259773.655132554,-53.94608645792248,-139.1605820462175,2765.195284747191,1141002530.3452334
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-26978976.594995953,0.0016967909808173556,54484332.87554204,159.4787872483961,53509096.33318125,156.62421359671364,35233681.89323319,103.13102064522066,163903137.73779973,479.7539449063334,42304516.0148891,123.8277602590127,42507756.83151535,124.42265786065845,0.0,0.0,-18312092.469468765,-53.60055166101383,-78.96902176266231,1014.6688110926589,346651452.62169594
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-32162962.130180094,0.0020228278069295657,170646899.17751658,472.37895966094555,66411435.387437694,183.83788342543306,43729375.91665128,121.05017554782361,99799823.64647542,276.2624876027001,39721967.31595226,109.95700295073289,66563502.697680384,184.25883099703913,0.0,0.0,-20086544.568422932,-55.60289153888701,-89.0324211216058,1203.1100275241815,434623497.4431106
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-26146435.90438499,0.0016444299310933955,153502441.07254213,447.62033380731384,59831361.12807456,174.47106152297715,39396650.096639864,114.88248358743728,97055239.57544096,283.0176408463563,48586329.08403479,141.68001949095964,51924218.40549084,151.41346165541316,0.0,0.0,-17176949.50961461,-50.08879220136649,-76.24423615427344,1186.7519725548175,406972853.9482236
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-30697200.566549826,0.001930641545066027,99558883.99356653,280.94614102087235,32657754.806725286,92.15722213145945,21503875.472736035,60.68198626502253,28514067.134993833,80.46411133841418,25513159.167787608,71.99582122580243,43597622.28772613,123.02853595881741,0.0,0.0,-21808248.388573468,-61.54089902805956,-86.62471588043522,561.1082030318936,198839913.9084121
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-29850648.101052295,0.0018773992516385092,74882021.08315639,215.20295747544657,29085771.69949725,83.58941171254526,19151861.980592035,55.040412635337496,25110106.22164298,72.16377233487464,22473807.078268666,64.58732922826952,48837868.433850944,140.3548351357942,0.0,0.0,-16953296.807487212,-48.721970362936005,-85.7875850702733,496.42916308905836,172737491.5884688
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-50739606.24700706,0.00319117020421428,142562627.15691188,377.4693580727385,48150819.87391402,127.4910502910242,31705462.93236185,83.94795311470517,47421346.43316032,125.55959127610761,32352372.011766907,85.66080282717355,68982955.9458396,182.649216124337,0.0,0.0,-23612239.523657672,-62.51916840621074,-134.34549419351583,785.9133091063594,296823738.58328986
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-75810940.00678453,0.004767983648225442,373119121.44369435,1001.5814067154172,119017388.89188264,319.48403857912825,78368372.99342427,210.36795155671828,100649063.34424312,270.17706854278345,88455454.53923497,237.44518438578092,143520380.54805663,385.2585846725274,0.0,0.0,-25789688.472671583,-69.22848756522048,-203.50291253532475,2151.5828343518106,801529153.2810799
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-89754975.84919532,0.005644967034540586,570636751.7950824,1552.9220916428521,195552380.09707564,532.1732436103947,128763721.04853596,350.41561271576757,205161811.0106469,558.3242013025823,136118787.8462421,370.43157852893404,196342806.7027399,534.324298434496,0.0,0.0,-27665417.266928725,-75.28824162338411,-244.25781268490533,3579.044971926737,1315155865.3841991
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-48094906.93547082,0.0030248369141805545,147171642.38561732,409.5723774402842,54741022.78286345,152.34192186253154,36044858.078562394,100.31129624178998,66556783.37942465,185.2246775371515,36088617.5289482,100.43307691800908,71563425.70020856,199.1579486828502,0.0,0.0,-23873870.986523684,-66.43996044450417,-133.84606611045785,946.7552721276544,340197571.93363005
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-102219145.55987811,0.006428877079237617,997489909.5334035,2477.128016125468,303867201.8511026,754.6121035340782,200084865.21887985,496.8830466347468,320303160.64129066,795.428530449217,213939959.0910494,531.2902530323071,216716802.00900438,538.1861577654822,0.0,0.0,-30045419.606548585,-74.61363764415562,-253.84708840736593,5265.067381489778,2120137333.1783037
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-31531875.501017682,0.001983136823963376,256914032.14709038,647.7586408831888,62278504.69999645,157.0231070041764,41008000.01784382,103.3936766119808,46980522.55793818,118.4522277190716,38765056.186519794,97.73853105370328,36893207.38923876,93.01902927043206,0.0,0.0,-20689984.87793648,-52.16576289127245,-79.50147622665948,1085.717973424621,430617462.61967325
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-42056388.718628585,0.00264505589425337,186146751.73344323,488.1001435179569,72032202.86723353,188.87747559386824,47430435.11873223,124.36855316027015,80772640.74997397,211.79600060302062,74533873.01962844,195.4371686803588,91894763.64848462,240.95960261290773,0.0,0.0,-26260203.11959998,-68.8575481018433,-110.2771290836421,1270.404266982897,484494075.2992674
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-32090397.839045707,0.002018264015034321,147140612.09223905,408.20233061154926,39910883.719847634,110.72208766533772,26279781.89553044,72.9062361857916,28108811.562326867,77.98039050748174,25967663.21244395,72.04034625879142,25004421.475512795,69.36808931785163,0.0,0.0,-28815329.744847897,-79.94043651125756,-89.02623824847613,642.2528057870697,231506446.37400714
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-98695972.91820212,0.006207293894226548,721098577.738132,1912.1196906505409,218399006.7045346,579.1233737392198,143807345.9531397,381.3304676313632,189072669.0502971,501.3594321444026,129214235.25553945,342.63426828473547,200654804.7067227,532.0715016618655,0.0,0.0,-30228983.616785225,-80.15746610305798,-261.70972878182573,3906.771539227244,1473321682.8733783
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-55860028.43254023,0.0035132093353798886,336586122.70635587,922.3811972989391,100079655.48726572,274.258462325685,65898603.92084574,180.58864903906647,108867138.2393213,298.3396953750824,74439025.00019132,203.99283384996662,61879003.82112281,169.57332992004277,0.0,0.0,-26152596.63084057,-71.6686213883987,-153.0789192747259,1824.3866271456577,665736924.111722
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-22213024.476129506,0.0013970455645364469,50069809.51416473,155.62679735854516,25422763.242862124,79.0189389950024,16739911.796838446,52.03093213824774,32794532.64702577,101.93184548231676,20457472.31354746,63.58584003216193,45845244.48821373,142.4960199179863,0.0,0.0,-10954762.541938221,-34.04955255008306,-69.04244079237095,491.59838058180634,158161946.98458454
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-8149934.943788499,0.0005125745247665722,19708214.537936144,69.16619126109407,20975388.04013931,73.61335031985439,13811486.278737884,48.47155990291951,32468283.321323697,113.94779013590123,14715047.476150336,51.642617660385824,44184010.75810194,155.06426180284248,0.0,0.0,-6732790.306495544,-23.628800121062483,-28.602284494239132,459.67468646769595,130979705.16210529
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-19768387.32787428,0.0012432948004952378,43293624.45105852,140.4314912941014,25185608.56817366,81.69453620997652,16583754.564889735,53.792709996723005,41374549.101729006,134.20658828287978,25481543.161308564,82.65445898766929,24938933.41888271,80.89439624665967,0.0,0.0,-9032615.262333883,-29.299086127781905,-64.12270046992857,480.2523944202992,148057010.67583403
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-73125875.64838965,0.004599111675999349,288122373.9893502,774.085526958841,115537608.8840136,310.4097388141468,76077071.6959351,204.39287417300744,122556349.26245527,329.26667543175967,63200780.17593362,169.79871625140007,131435731.27229941,353.1225149036818,0.0,0.0,-20057005.532292895,-53.886261874460374,-196.46402742642502,1890.7257572319513,703747034.0993047
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-68612506.65032604,0.004315251990586543,112313749.05833939,289.5505144714723,38317770.80366802,98.78514734504118,25230778.313799866,65.04622009796557,34124254.257707804,87.97405000826988,22794374.222750142,58.765047365877294,62700308.16436434,161.64455944820526,0.0,0.0,-26365699.67720724,-67.97210466164954,-176.88650558231984,516.9069284928621,200503028.4930963
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-113960270.5691297,0.007167312614410674,859844832.4310948,2294.939099557196,345642507.9104232,922.5251765831885,227592297.51640174,607.4473470424687,401113724.38980776,1070.57870763554,230332571.03219396,614.76117925693,449096064.094061,1198.6443112447248,0.0,0.0,-25167258.78278873,-67.17180127255646,-304.1617171621152,6337.562302885377,2374494468.022064
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-89387514.73296489,0.005621856272513515,329427142.28619015,850.7053565907194,123865007.69388257,319.86625269569925,81560343.52766421,210.61962485193735,126556853.81465398,326.8176165030833,91627210.63164493,236.61607951566197,134501653.77673358,347.334091975864,0.0,0.0,-31199551.946772043,-80.5690319873258,-230.83233842827417,1980.5576517173654,766951145.0510325
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-47997195.684109546,0.00301869155245972,18891613.91134073,50.856365012896674,6946663.653764859,18.700470169232666,4574110.836632861,12.313540357587048,6713052.364659947,18.071586843244265,5594883.473828241,15.061467881196977,8322991.270610764,22.405554339814152,0.0,0.0,-26348820.22799008,-70.93121982391601,-129.2088073979313,-62.731042617875545,-23302700.401262224
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-32544713.400930602,0.0020468373208132455,71105077.42503838,185.84703979361836,23874110.387366552,62.39966123200876,15720183.455065975,41.08777693430731,23114315.474783998,60.41378848610559,23797080.658537097,62.198328955925504,22789843.70726972,59.56571800122771,0.0,0.0,-20149842.50298729,-52.66555803185387,-85.06197961560534,333.784775755734,127706055.20414384
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-29403106.443582762,0.0018492519775838215,327900292.72227013,898.5785336720564,99418775.82363422,272.44738654362504,65463440.08079299,179.39612529334082,99714930.6595406,273.2589697721098,76035537.52130288,208.36791954537523,43131395.38914863,118.19735109793821,0.0,0.0,-18793156.77215788,-51.500799572929985,-80.57632414453636,1818.1691622069793,663468108.9809488
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-36855143.64616695,0.0023179335626520095,91146845.51544227,249.92965399501568,28139331.8381544,77.15959263526393,18528667.7334309,50.80662407368148,24452030.658688363,67.04881038330737,17417545.38754708,47.759865605163505,29484044.872154232,80.84686959377618,0.0,0.0,-26810895.15030989,-73.51694631141487,-101.05882707550784,398.9756428992854,145502427.2089404
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-35521890.788086444,0.0022340811816406567,171336284.44180053,474.90516226453946,55622553.89998248,154.17305255275372,36625312.41414231,101.51702537319782,47932563.32528608,132.85814991209625,75274645.63204052,208.64417548655834,63202583.534481324,175.18316850845758,0.0,0.0,-26922721.501373593,-74.62365292248349,-98.45859190666457,1074.1984892684552,387549330.95827323
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-74960861.39926258,0.004714519584859281,2241457506.018464,5517.162246827144,897089429.5335548,2208.1114272123336,590698885.9082483,1453.9564474567364,1465409541.7782578,3606.984374377281,1040332932.5159043,2560.693461284132,397606229.7706211,978.6748462121769,0.0,0.0,-18679220.489942037,-45.977356166938335,-184.50995987708316,16095.095487325783,6538954443.635846
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-59352764.9009527,0.0037328782956574024,145628968.2561283,379.479279383282,78554685.15394899,204.69742848120958,51725238.83983103,134.785383676858,104987156.9422965,273.5750389365658,70819662.90090224,184.5415439360596,114843821.43838711,299.2594888429933,0.0,0.0,-21989702.46765796,-57.30066309062425,-154.66115515153402,1264.3763450148099,485217066.1628835
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-84603189.55828692,0.005320955318131253,2181227529.7604723,4813.265506896909,982102851.2580729,2167.1841720724515,646676954.3668542,1427.007424072322,1617190766.5356553,3568.6183254311964,1472008112.760612,3248.247043627363,573621904.1800979,1265.7984954434273,0.0,0.0,-14469907.841412233,-31.930418698087326,-186.69194685942784,16271.498601986154,7373755021.462066
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-13517094.277820842,0.0008501317155862165,78925683.81569664,210.21623069835303,26683647.619486544,71.07110832197775,17570155.663292676,46.79759132585611,20855170.571375385,55.54713163237551,15113792.382107273,40.25514018406518,8280333.91262236,22.05442512351141,0.0,0.0,-23510962.828354698,-62.62075596845039,-36.00238188259647,347.31848943509215,130400726.85840534
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-19516732.139183138,0.0012274674301373043,26191954.556896247,72.8161094158917,10090254.937865477,28.051862490590707,6644044.789856038,18.471072532265882,15863834.733711112,44.102960060358946,8696317.903342402,24.176585775208235,10950924.845840061,30.444606188045764,0.0,0.0,-17698102.504194487,-49.20239784318734,-54.25836013117358,114.60243848800033,41222497.12413371
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-5171087.278831612,0.00032522561502085613,985101.3080169671,2.97245498933939,391807.96524667897,1.1822454519980659,257990.47557781322,0.7784631591618033,362437.28509619273,1.093622054543293,0.0,0.0,0.0,0.0,0.0,0.0,-27395346.07945413,-82.66300377011596,-15.603292836159477,-92.23951095123289,-30569096.324348092
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-68725435.98831907,0.0043223544646741555,796150779.2052004,2175.5725623861194,303125499.0970223,828.3249053067968,199596482.48234698,545.4200914943216,374579274.95817655,1023.5804753605044,299607839.91963494,818.7125014882769,108767250.75254598,297.21888441739577,0.0,0.0,-30978009.175796796,-84.65093366797868,-187.8000710160379,5416.378415769399,1982123681.2508113
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-85753546.99715275,0.005393304842588223,659600956.5321318,1843.7483061694809,229374149.346882,641.1576501659874,151034055.2622546,422.1776527246809,249216190.04374114,696.6210762927775,191996151.24866584,536.6768728124831,204624342.23108026,571.9757993880651,0.0,0.0,-28030435.356249858,-78.35202056254327,-239.70243744836546,4394.302899542567,1572061862.311353
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-57470454.61238344,0.0036144940007788325,286420481.7448349,809.5090208152023,100596511.05365485,284.3155023844182,66238933.432252735,187.21082310850923,126911855.21768288,358.69045056153664,85376055.50817591,241.29799193990138,92220401.50805806,260.6421386808492,0.0,0.0,-22873763.620406825,-64.64802334635358,-162.42850775078696,1914.5893963932763,677420020.231869
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-20911970.862324744,0.0013152182932279714,70887334.93902512,219.21432086781434,34319972.20133233,106.13220831039469,22598381.69564652,69.88397716438297,51591513.02786088,159.54328796072883,26765919.47299974,82.77180775272826,45196972.80836179,139.76860193698175,0.0,0.0,-12750313.952413842,-39.42948929218493,-64.66886496064801,673.2158497401979,217697809.3304878
3070,NY,20,9,2750,1673668,5385556,396368,1799870,475475,120185,360910,0.0018611481681379814,0.002439553199972303,2196238,0.0029714277219227265,0.002920089487300763,0.001823436680123903,175802,9125,0.00218910319165622,0.0024371040206741202,-21968978.330754247,0.0013816967503619024,147961279.36696953,409.96724769878784,79285478.99909985,219.68213404754607,52206438.47940729,144.6522359574611,136091389.66406086,377.07846738538933,91106792.0037838,252.43631931446566,72208092.53290656,200.072296508566,0.0,0.0,-19253121.76332555,-53.34604683529287,-60.87107126639397,1489.6715828105291,537637370.9521482
3080,NY,21,9,1030,390672,1066603,61695,230598,41470,40880,313130,0.0004344341154534839,0.00048315062766965167,292293,0.0003954614769091326,0.0002546844966367583,0.0006202279109994188,152878,5492,0.00190365136764098,0.0014668027705799747,-9698096.87893711,0.0006099431999331516,34537512.17855197,110.2976788508031,15702395.39926368,50.14656979294121,10339423.432130545,33.019587494428976,18112135.64243827,57.84222413195245,7946156.295066859,25.376541037482383,24561025.275576986,78.4371515842525,0.0,0.0,-11587741.887581801,-37.00616960234344,-30.971471526002333,287.14211176351483,89912809.4565094
