,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2110,MA,2,9,3090,1471562,4662370,292815,2009594,401054,154673,112755,771805,103,378600,0.002111963862775704,2009594,0.0032212423924990775,2302409,0.0031150731067417937,9658,51755,0.0025794576034707567,0.0014801988829024402,884560,0.0016192698145727558,96692,0.0015312634323263819,50840,0.0012062999799456187,65259683.35976925,172.37106011560815,58874881.7174199,155.5068191162702,27203732.884822298,71.85349414902879,0.0,0.0,2254869.6747493544,5.955810023109758,2254869.6747493544,5.955810023109758,-146243649.6307611,-386.2748273395697,-18528287.53114922,-48.93895280282414,-23215118.43123681,-61.318326548433205,-39807899.33820542,-105.14500617592557,-190.03411943962595,10673.5235076598,-0.01780425360971463
2120,MA,3,9,4850,2899284,6077716,406665,1496482,355353,173912,199707,1031249,219,387690,0.0027530883563967896,1496482,0.0023987587831232598,1903147,0.002574886580914305,11605,64981,0.003099462154512128,0.0018584639862792671,1230956,0.0022533800916469445,120227,0.0019039755996184161,46426,0.0011015673262973111,85070430.2126608,219.42900310211974,48665356.379280366,125.52646800092953,37856785.539668664,97.64705187048587,0.0,0.0,1679131.1481862818,4.331118027770336,1679131.1481862818,4.331118027770336,-183616241.84439158,-473.6161413613753,-23038104.755382836,-59.42403661529272,-27895159.39060915,-71.95222830253334,-36351721.76781127,-93.76491982721058,-247.4925670773361,12618.468363898992,-0.0196135188471371
2130,MA,4,9,14170,10270978,22391878,814932,6622908,1624968,294048,646381,4408946,1178,376410,0.01014308970666899,6622908,0.010616070714393694,7437840,0.010063118827388348,13138,29433,0.00350889562998538,0.0008417871455988315,5055327,0.009254248907812523,53116,0.0008411718494958021,30110,0.0007144314003965889,313421471.9360718,832.6597910153073,190192945.83763978,505.2813310954538,155471381.6512504,413.0373307065444,0.0,0.0,7431249.500075585,19.742433782512645,7431249.500075585,19.742433782512645,-83168569.98516455,-220.95207349742182,-10178179.378899205,-27.04014074785262,-31580060.66986842,-83.89803849490826,-23576236.213087432,-62.63445767404541,1395.9386099681026,28790.18357641933,0.04848661719237697
2140,MA,5,9,11750,8043829,17959720,755014,5813889,1508412,330113,521888,3311640,838,390030,0.008135407448480078,5813889,0.009319268325882774,6568903,0.008887479625077684,11980,31032,0.003199617114265859,0.00088751872735443,3833528,0.007017631561137138,53131,0.0008414093970848984,41366,0.0009815067854136597,251384090.1580344,644.525011301783,167973364.91396824,430.66780738396596,117896210.22710392,302.2747230395198,0.0,0.0,6523487.8281179415,16.72560528194739,6523487.8281179415,16.72560528194739,-87686850.26261768,-224.8207836900179,-10181053.70472727,-26.10325796663659,-28796554.028392732,-73.83163866469947,-32389723.918650772,-83.04418613606843,1003.1188858317412,24712.58877522242,0.040591412536977844
2150,MA,6,9,6930,4016256,8621892,336515,2310753,363644,227237,214677,1842523,302,395320,0.0039055511108631313,2310753,0.0037039797701398495,2647268,0.0035816544120258974,11896,37119,0.003177182403281023,0.001061607619253322,2057200,0.0037658970138137304,67459,0.0010683148541896475,36005,0.0008543043032640048,120681529.32567076,305.27554721661124,67693268.38728946,171.23663965215385,63267069.83207067,160.0401442681136,0.0,0.0,2592785.8390978947,6.558701404173568,2592785.8390978947,6.558701404173568,-104886832.78222822,-265.3213416529096,-12926609.735694734,-32.69910385433253,-28594641.629529208,-72.33289899202977,-28192042.00771216,-71.31448448778751,208.00190495816645,16130.2919154103,0.012895111015284783
2160,MA,7,9,5340,4396295,10626893,516477,4097234,843885,155699,223693,1545050,294,384390,0.004813777969055241,4097234,0.006567587210545297,4613711,0.006242178109266767,7977,64533,0.0021304963038813653,0.0018456511353558724,1768743,0.0032378494953839874,127899,0.002025473273188184,48164,0.001142805512079087,148745739.24380696,386.96568392467793,117977166.26514189,306.9204876951583,54395871.52245099,141.5121921029449,0.0,0.0,4597311.047381708,11.960017293326331,4597311.047381708,11.960017293326331,-182350332.1731602,-474.388855519551,-24508226.60557703,-63.75875180305687,-19174466.73493229,-49.88284485791068,-37712581.89860987,-98.11020551681851,173.17774061209678,15432.339550976872,0.011221742499900773
2170,MA,8,9,8030,5149070,11576606,557047,3102713,814522,260664,310859,2687917,395,412960,0.005243979676772197,3102713,0.004973437742826656,3659760,0.004951518150393499,11600,40957,0.0030981267550487445,0.0011713748555122257,2998776,0.005489539949200993,77259,0.001223512612399205,47125,0.0011181527646525822,162038972.01226088,392.3841825170982,93583693.04243714,226.61684677072145,92224271.14657667,223.32494950255878,0.0,0.0,3481406.419978659,8.430371997236195,3481406.419978659,8.430371997236195,-115731835.7246079,-280.2495053385507,-14804502.610030381,-35.84972542142189,-27883140.7954387,-67.52019758678492,-36899041.233535215,-89.35257950778578,386.2147149303076,17992.01133281674,0.02146589993670506
2180,MA,9,9,4360,2003287,4862726,236808,1346676,232676,165478,184383,1077442,118,395640,0.0022027212740687347,1346676,0.0021586299621521,1583484,0.0021423945195471012,9056,46474,0.002418675508079434,0.0013291616826201914,1261825,0.002309888683383001,89459,0.0014167179848641645,52755,0.0012517379119203604,68064087.3687239,172.0354043289958,40491256.41944021,102.3436872395112,38806129.88083442,98.08444515426757,0.0,0.0,1511040.9735064702,3.8192320632556624,1511040.9735064702,3.8192320632556624,-131321174.2428749,-331.9208731242415,-17142287.61685639,-43.32799417868868,-21768079.572714906,-55.01991601636565,-41307351.09337189,-104.40640757600822,-154.57319004601817,11046.671216257204,-0.013992739262352205
2200,MI,1,9,1850,729570,2230997,115627,643040,116095,87784,36871,546917,20,335080,0.0010105986959338291,643040,0.001030749349407197,758667,0.0010264480240793343,4463,60760,0.0011919775610157368,0.0017377429064854076,583788,0.00106867853679773,106619,0.0016884724267902877,123143,0.0029218607087026617,31227499.70435532,93.19416170572795,19399867.655099418,57.89622673719535,17953799.418201864,53.5806357234149,0.0,0.0,721524.544585038,2.1532903921005073,721524.544585038,2.1532903921005073,-171688999.16075826,-512.382115198634,-20430516.364162482,-60.9720555215545,-10727798.04914163,-32.015632234516026,-96421403.38718784,-287.75636679953396,-684.1485648036992,6404.742151128088,-0.10681906447759147
2210,MI,2,9,1860,679258,2279143,108066,662268,187726,164961,48492,930811,31,351060,0.0010324079071584206,662268,0.001061570524591325,770334,0.0010422330379219473,6774,81184,0.0018091991929913964,0.0023218716280465983,979303,0.0017927057375650532,125594,0.0019889701269970588,65930,0.0015643461384306579,31901404.331195198,90.87165820997892,19698204.416724805,56.11064893956818,30117456.391092893,85.79005409643051,0.0,0.0,743099.3672139274,2.116730380031697,743099.3672139274,2.116730380031697,-229400916.85100392,-653.4521644476839,-24066538.53666441,-68.55391823809153,-16282792.736922568,-46.381794385354546,-51623422.56821171,-147.05014119584035,-678.4321962609295,6389.001880020509,-0.10618750925438007
2220,MI,3,9,3260,1533174,4972586,425595,1685957,595035,231088,66497,1358074,107,348160,0.002252485739343807,1685957,0.002702474310895916,2111552,0.002856850737070107,7133,75923,0.0019050808744623014,0.0021714064300377154,1424571,0.0026078104583247322,121917,0.001930739294656595,50269,0.0011927516461818707,69601809.34572363,199.9132851152448,53994478.93062502,155.0852450902603,43811215.6998555,125.83644215261805,0.0,0.0,1891732.0176271412,5.433513377835309,1891732.0176271412,5.433513377835309,-214534955.28772628,-616.1964478622652,-23361945.4653448,-67.10117608382583,-17145727.870160714,-49.24669080354065,-39360804.32400174,-113.05378080193513,-353.8960964377731,9266.231043198528,-0.03819202163079401
2230,MI,4,9,1510,753146,1546242,59565,251217,74832,72499,40173,425387,29,316500,0.0007004178619684902,251217,0.00040268375110417363,310782,0.00042047640113438925,5447,63193,0.001454784175409527,0.0018073269830403613,465560,0.000852251124708886,110132,0.0017441060721566323,64442,0.0015290397975542007,21642911.934826348,68.38202823009905,7947003.981439956,25.109017318925613,14317818.895109285,45.23797439213044,0.0,0.0,281878.62577292154,0.8906117717943809,281878.62577292154,0.8906117717943809,-178563905.9243877,-564.1829571070701,-21103683.47309525,-66.67830481230726,-13093057.578685742,-41.36827039079223,-50458313.31928862,-159.4259504558882,-691.1452392813139,6070.808846761453,-0.11384730712613587
2240,MI,5,9,1030,407168,1121858,47780,246965,67124,66164,43135,404759,14,319780,0.0005081800790511747,246965,0.0003958680845302756,294745,0.00039877894103376504,4592,78355,0.0012264308671710202,0.0022409619064790013,447894,0.0008199118593744346,169260,0.002680486995362216,41083,0.000974791936980839,15702764.442681298,49.10489850109856,7536921.9855381595,23.569084950710362,13774519.237490501,43.07498667049378,0.0,0.0,277107.6591711929,0.8665571929801517,277107.6591711929,0.8665571929801517,-221407036.36012533,-692.3729950594951,-32433892.643882815,-101.42564464282574,-11037877.804539181,-34.51709864450304,-32168133.920367684,-100.59457727302421,-811.4282311115851,5045.187316279942,-0.16083213174132252
2250,MI,6,9,2330,1148137,2748590,138561,619918,156163,144592,53499,865786,47,336290,0.0012450583616458307,619918,0.0009936863572807457,758479,0.0010261936671236121,6107,75637,0.0016310569045760934,0.0021632267975285843,919285,0.0016828371749677985,127004,0.0020112996003721073,73236,0.0017376983739436926,38472303.37485617,114.40216293929693,19395060.30863627,57.67361595241093,28271664.539459012,84.06929893680756,0.0,0.0,695580.450096522,2.0683946893946357,695580.450096522,2.0683946893946357,-213726807.59582412,-635.5431550025993,-24336725.164502498,-72.36826894793927,-14679512.14118484,-43.65134895829445,-57344046.340141855,-170.51962990318432,-661.8005356047126,7482.651877843528,-0.08844465122910956
2260,MI,7,9,1480,744807,1537095,64913,277770,89831,72395,44897,423326,28,333880,0.0006962744470415733,277770,0.00044524640268853746,342683,0.00046363725881787206,6022,62732,0.001608355113698581,0.0017941423306392788,468223,0.0008571259952843215,106018,0.0016789546867204974,59117,0.0014026915010709115,21514880.413584616,64.43896134414945,8762744.191657782,26.245190462614655,14399716.7207766,43.128419554260816,0.0,0.0,311672.48188197624,0.9334865277404344,311672.48188197624,0.9334865277404344,-177261262.26716074,-530.9130893349728,-20315351.70931802,-60.846267249664606,-14475196.02328723,-43.35448671165457,-46288819.53534008,-138.63909049760417,-638.0733893773904,6834.332694381214,-0.0933629394281576
2270,MI,8,9,3780,2013966,4040758,113861,733346,179559,184555,119445,1199813,98,352020,0.0018303855923536372,733346,0.0011755037204378737,847207,0.00114623932652426,7705,46984,0.0020578505730733257,0.00134374774059102,1319258,0.0024150251617003084,83422,0.001321112998505889,50574,0.0011999884969663597,56558914.80372739,160.66960628295945,21663923.27130851,61.54173987645166,40572422.716565184,115.2560158984296,0.0,0.0,822852.6043065116,2.3375166306076687,822852.6043065116,2.3375166306076687,-132762276.77039279,-377.14413036302705,-15985467.281921256,-45.41067917141429,-18520655.157659933,-52.61250825992822,-39599620.39988987,-112.49252996957523,-245.51745244488876,11045.150843702062,-0.022228528692741455
2280,MI,9,9,3530,1844498,4790040,233349,1321709,299563,187617,167039,1301355,97,375730,0.002169795915221257,1321709,0.002118609560611528,1555058,0.0021039352066568886,6378,67829,0.0017034355554914563,0.001939917110006562,1468394,0.002688032558672953,138163,0.0021880191701537863,54778,0.0012997384008941995,67046693.780336834,178.44381279199646,39764375.40581519,105.83231417724214,45158946.98570561,120.18988897800443,0.0,0.0,1483026.6924280697,3.9470542475396417,1483026.6924280697,3.9470542475396417,-191663810.4686483,-510.1104795162705,-26475031.958860815,-70.46291741106863,-15330919.999423107,-40.803023446153105,-42891367.229508586,-114.1547580164176,-323.17105394758755,9473.810981289755,-0.03411204367343113
2290,MI,10,9,1770,683038,1865311,59896,315797,88934,136790,55571,790188,13,360470,0.0008449499771227961,315797,0.0005062010952580627,375693,0.0005082985519476099,5532,55610,0.0014774859662870393,0.001590452321093705,845759,0.0015482409549417103,99123,0.001569761978265916,76862,0.0018237338524504357,26108954.2930944,72.43031124114184,9606842.631809827,26.650879773101305,26010448.043020733,72.15703954010246,0.0,0.0,354340.7666806439,0.9829965508381943,354340.7666806439,0.9829965508381943,-157136689.32405806,-435.92168370199477,-18994119.937017582,-52.69265108613084,-13297373.696583353,-36.88898853325756,-60183217.130864374,-166.95763067901456,-519.2567303443757,7342.006269592477,-0.0707240924725058
2300,MI,11,9,6220,3926132,8589665,364574,1615584,473261,325421,216629,2541715,227,383070,0.0038909529002093923,1615584,0.002589671182061267,1980158,0.002679079578345818,8954,33715,0.002391433359026419,0.0009642528323264567,2758344,0.005049406685140491,59043,0.0009350348202007049,52075,0.0012356032937778933,120230444.61647022,313.8602464731517,50634604.030735955,132.18107403538767,84830032.31036025,221.44786151450194,0.0,0.0,1812769.827442887,4.732215593606617,1812769.827442887,4.732215593606617,-95268179.83385393,-248.69653022647017,-11313921.32442853,-29.534866537260893,-21522900.23123777,-56.18529310892988,-40774908.69467048,-106.44244836366848,236.09447497392517,15923.175920849975,0.014827097065779482
2310,MI,12,9,2520,1340997,2934030,119521,804494,145219,81941,87122,478644,113,348190,0.00132905911206099,804494,0.0012895491215196466,924015,0.001250157672562094,5977,68992,0.0015963365185281335,0.0019731790422027854,565766,0.001035687580165924,135307,0.002142790109189858,42003,0.000996621126232412,41067926.562684596,117.9468869372601,23627980.011423577,67.8594445889416,17399551.346787523,49.97142751597554,0.0,0.0,902684.3850637526,2.592505198494364,902684.3850637526,2.592505198494364,-194950089.3696352,-559.8957160447893,-25927760.321197283,-74.46440254228233,-14367028.6667532,-41.262037010693014,-32888497.165669594,-94.45560517438638,-529.114991332985,8479.502570435681,-0.062399296059862955
2320,MI,13,9,250,124537,838610,120640,197314,90343,46285,-5934,-5347,0,279130,0.00037987418736872724,197314,0.0003162809111858231,317954,0.00043017984840268615,4777,114429,0.0012758406473161942,0.0032726824069489583,-11281,-2.0650925633303855e-05,267294,0.004233003018659743,21916,0.0005200092517798619,11738112.389693672,42.05249306664877,8130399.134810768,29.12764351667957,-346935.55063950474,-1.242917460106419,-0.0,-0.0,221396.63783007616,0.7931667603986535,221396.63783007616,0.7931667603986535,-323341021.80655706,-1158.3886425914702,-51219336.52578289,-183.4963512549095,-11482565.825845748,-41.136982143967856,-17160305.308735445,-61.477825059060095,-1372.9762484053883,3676.9068176118653,-0.37340523339591464
2330,MI,14,9,3120,1514865,6244072,214522,1967753,301229,159791,107079,1174401,68,302580,0.0028284444221650393,1967753,0.0031541741175417706,2182275,0.0029525363061102296,6150,98566,0.0016425413399611879,0.002818998803828846,1281480,0.002345868999252391,230097,0.0036439325072188337,33904,0.0008044530786797061,87398932.64489971,288.84570244199784,55802936.18548334,184.4237430943332,39410599.18744017,130.24852662912343,0.0,0.0,2207921.8822792396,7.296985532022076,2207921.8822792396,7.296985532022076,-278517081.81829,-920.4741946536122,-44091583.33734789,-145.71876309520752,-14782872.059650691,-48.856077928649256,-26546951.5964303,-87.73531494623009,-584.6724073942005,10936.23835018838,-0.05346192984026627
2350,MN,1,9,2170,1070949,1972380,68152,286249,99979,87337,35824,443695,61,327620,0.0008934501731225841,286249,0.0004588376625380392,354401,0.0004794912737495373,10279,63742,0.002745314216822935,0.0018230284454442535,479519,0.0008778043798206037,87257,0.0013818459987848333,56575,0.0013423765020736307,27607610.34948785,84.26717034823224,9062385.073866254,27.661269378750546,14747113.580986142,45.01286118364612,0.0,0.0,321186.36377662746,0.9803625046597505,321186.36377662746,0.9803625046597505,-180115210.40989226,-549.7686661677927,-16720336.585296484,-51.03576272906564,-24707827.951406416,-75.41611608389725,-44298424.56842981,-135.212821465203,-652.5313405260101,7344.792747695501,-0.0888427165941133
2360,MN,2,9,3340,1529756,3519705,100568,697092,200051,153935,72736,952444,102,360800,0.0015943586132441136,697092,0.0011173910261833818,797660,0.001079204092028679,11979,50229,0.0031993500343731824,0.001436555109444627,1025180,0.0018766878770277854,69103,0.0010943500699545977,24218,0.0005746296796680369,49265681.14924311,136.54567946020816,20396957.33934203,56.53258686070408,31528356.334066793,87.3845796398747,0.0,0.0,782173.7183283672,2.1678872459211953,782173.7183283672,2.1678872459211953,-141931644.81312913,-393.38039028029135,-13241635.846450632,-36.70076454116029,-28794150.30935864,-79.80640329644856,-18962779.42904522,-52.55759265256435,-277.6465303178352,10723.09312638581,-0.025892391966143003
2370,MN,3,9,8640,5508625,11336365,532792,2800265,713803,372575,227964,2551224,415,374410,0.005135155128236346,2800265,0.004488634185925829,3333057,0.004509501232812016,11141,44889,0.002975537084310178,0.001283830502455949,2779188,0.005087563576719304,64123,0.0010154842703746388,18047,0.00042820802002514915,158676293.46250308,423.80356684517795,85229573.3001471,227.63701103108116,85471068.08888431,228.2820119358038,0.0,0.0,3142043.93014808,8.39198720693379,3142043.93014808,8.39198720693379,-126842453.64264776,-338.77955621550643,-12287359.67153313,-32.81792599431941,-26779833.758791603,-71.52542335619135,-14130864.660829922,-37.74168601487653,415.6419726450368,18611.003979594563,0.022333130071905526
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,78487,1120713,150,355710,0.0019802497439247724,862471,0.0013824823061280398,1164642,0.001575716987373649,8247,70245,0.0022026078749040516,0.002009014984629155,1199200,0.002195247763448097,110125,0.001743995216615054,16002,0.00037968552869964184,61189717.08727547,172.02135753078483,29781051.061361965,83.72283900188908,36880162.42592803,103.68042064020699,0.0,0.0,967737.6142896279,2.720580288126923,967737.6142896279,2.720580288126923,-198490680.48136052,-558.0126521080671,-21102342.12104215,-59.32456810615994,-19823470.874136467,-55.72930441690272,-12529622.44708818,-35.22426259337151,-343.4250094753665,10706.983216665261,-0.03207486203404434
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,108374,1126255,250,366880,0.0027636101932747193,1607322,0.00257642775844096,2283350,0.0030892869938741875,7232,68927,0.0019315217838372864,0.001971320034814346,1234629,0.0022601038616895937,111419,0.0017644876553010915,16579,0.0003933762267411175,85395554.97218883,232.761543208103,58387524.18422215,159.1461082212771,37969744.876385175,103.49363518421602,0.0,0.0,1803499.4309086718,4.915774724456694,1803499.4309086718,4.915774724456694,-194766419.43965742,-530.8722727858085,-21350300.62914321,-58.19423416142392,-17383696.05453558,-47.38251214166915,-12981415.482456878,-35.38327377468622,-166.59945680107828,11844.077082424772,-0.01406605644675282
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,31861,976742,80,350650,0.0010758659744218458,492223,0.000788999964253015,566516,0.0007664749208932618,12922,54927,0.003451206373167231,0.0015709184434582616,1008603,0.0018463421280495672,74700,0.0011829869936993828,20865,0.000495071775797902,33244258.609635036,94.80752490983897,14486376.004882647,41.31292173073619,31018547.75123273,88.46013903103587,0.0,0.0,552299.9749771105,1.5750747896110382,552299.9749771105,1.5750747896110382,-155206742.21367624,-442.6258155245294,-14314142.623762531,-40.82173855343657,-31060857.35850508,-88.58079953944127,-16337368.601330765,-46.591668619223626,-390.8892869857978,8633.443604734066,-0.045276173087116414
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,14071,511800,25,314540,0.0005290914824278217,214599,0.00034398758962651637,256941,0.0003476315455331104,9286,69394,0.0024801038833950555,0.0019846762878974384,525871,0.0009626560512109859,94479,0.0014962172446817132,51285,0.001216858663877086,16348926.807019692,51.977258240667936,6570236.210575786,20.8883964219997,16172621.660344562,51.41674082897107,0.0,0.0,240791.31273856145,0.7655347896565189,240791.31273856145,0.7655347896565189,-196086017.24426693,-623.405663013502,-18104228.66064873,-57.557794432023684,-22320934.9505555,-70.96374054350957,-40156335.90794384,-127.66686560673948,-753.7805985248231,5930.574807655624,-0.12710076560399972
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,11961,447452,36,316460,0.0005653159000828577,277687,0.00044511335933820033,314354,0.0004253091832931116,7564,57272,0.0020201923082059227,0.001637985710010406,459413,0.0008409984662683294,89048,0.0014102091809229268,44432,0.001054254931332489,17468261.3125603,55.19895504190198,8038343.564239809,25.400820211842916,14128774.233307933,44.646319387309404,0.0,0.0,311579.35153674026,0.984577360603995,311579.35153674026,0.984577360603995,-161832988.1490281,-511.3852877110159,-17063531.089167412,-53.920024929429985,-18181730.773853306,-57.453487877941306,-34790412.73397213,-109.93620910690808,-605.479760263033,6120.628199456488,-0.0989244470554182
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,57485,435182,32,314480,0.0004907240128410875,179081,0.0002870546532738092,215034,0.0002909329447700712,9083,110269,0.0024258866651817026,0.0031537059340888646,492667,0.000901873023577955,231382,0.0036642824173514135,80648,0.0019135657116965826,15163371.996789603,48.21728566773595,5498632.656154346,17.484840549969302,15151466.796109645,48.179428886128356,0.0,0.0,200938.25729166644,0.6389540107214018,200938.25729166644,0.6389540107214018,-311586146.28797984,-990.7979721698672,-44337817.2499521,-140.98771702477774,-21832979.986635324,-69.425655007108,-63147668.48598722,-200.80026865297387,-1286.8521497294505,5043.465403205291,-0.25515236981929384
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,13271,274284,0,276420,0.000292035784033393,85777,0.00013749469231167757,106355,0.00014389432992466735,8369,130364,0.0022351916218105988,0.0037284252182531873,287555,0.000526396323063974,338214,0.005356128019906868,84585,0.0020069804052655423,9023905.726631844,32.64563246737517,2719602.835576213,9.838661585906276,8843458.227474762,31.992830574758564,0.0,0.0,96246.2846181743,0.3481885703573341,96246.2846181743,0.3481885703573341,-368368411.56341493,-1332.640227058154,-64809149.0408731,-234.45897200229035,-20116724.59629539,-72.77593732832426,-66230353.3737629,-239.6004390918273,-1804.3020737118413,3648.277982779828,-0.4945626627763277
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,97553,755241,67,306390,0.0010073390464515842,506133,0.000811296747423975,630680,0.0008532864086962457,9926,101860,0.0026510350147080897,0.002913207578252199,852794,0.0015611191804385896,227748,0.0036067325547663592,83931,0.001991462698993228,31126776.53535395,101.59201193039574,16127113.124359043,52.63589909709535,26226802.231368303,85.59940674097818,0.0,0.0,567907.7231967825,1.8535452305779645,567907.7231967825,1.8535452305779645,-287824908.7313172,-939.406993476671,-43641463.912672944,-142.43762496384656,-23859315.132372808,-77.87236898192764,-65718269.06677653,-214.49221275751992,-1130.6747919503398,7013.4893436469865,-0.16121430240348714
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,53539,371589,41,310480,0.0006084700172625438,213248,0.00034182202858669126,246764,0.0003338624458608492,8237,110663,0.0021999370759772856,0.0031649743788741713,425128,0.0007782365670273204,237000,0.003753251907720933,100577,0.002386428660168971,18801723.5334126,60.556955467059396,6310000.22677005,20.323370995780888,13074374.326058982,42.110198164322924,0.0,0.0,239275.42001068388,0.7706629090784717,239275.42001068388,0.7706629090784717,-312699468.6327681,-1007.1485075778411,-45414348.083423294,-146.271412275906,-19799433.68379557,-63.77039965149308,-78752145.78557605,-253.6464370831488,-1346.3049061430688,5444.759726874517,-0.2472661740237884
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,64978,396573,87,336910,0.0009600075407886766,379398,0.000608149169050746,512443,0.0006933161779849214,6781,105433,0.0018110687522401327,0.0030153957843890053,461551,0.0008449122752395203,229204,0.0036297905074146363,100213,0.002377791893986827,29664233.010370106,88.0479445857057,13103675.763915015,38.89369791313708,14194526.22402394,42.13150759557134,0.0,0.0,425704.41833552223,1.2635553065671017,425704.41833552223,1.2635553065671017,-297921103.4976337,-884.2750393209869,-43920465.1397171,-130.36260467103114,-16299618.770161195,-48.379741682233224,-78467132.50156529,-232.9023552330453,-1124.3194801997483,6222.78056454246,-0.18067798929085582
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,322413,3103560,345,390010,0.005326438027731125,2894865,0.0046402715466715375,3646422,0.004933472336162525,11925,38528,0.003184927720168645,0.001101905179411945,3425973,0.006271564014245804,61040,0.0009666603225623872,104591,0.002481670361968769,164586935.05689177,422.0069615058377,93242627.15347172,239.07752917482046,105362275.4393295,270.15275361998283,0.0,0.0,3248190.0826700763,8.328478968924069,3248190.0826700763,8.328478968924069,-108868231.72590016,-279.14215462654846,-11696589.903004885,-29.990487174700352,-28664349.481517803,-73.49644747959745,-81895121.94496937,-209.98210800997248,355.28300494767046,18244.039896412913,0.019473921728132438
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,25296,620791,42,375020,0.0007082498991485922,285111,0.0004570135259996818,337125,0.00045611749307370114,11374,72986,0.0030377666993038296,0.0020874078961939427,646087,0.0011827226832412364,117612,0.001862563136585968,111804,0.002652815951177025,21884921.883691497,58.35667933361287,8620620.619092952,22.987095672478674,19869741.07845277,52.98315044118386,0.0,0.0,319909.46819977724,0.8530464193903718,319909.46819977724,0.8530464193903718,-206235900.14396155,-549.933070620131,-22537013.952690214,-60.09549878057227,-27339900.293734465,-72.90251264928395,-87542926.38884182,-233.43535381804122,-780.3334175819723,6717.929710415445,-0.11615682974058916
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,31525,469788,29,324400,0.0005750015344949421,254168,0.00040741400323483524,303682,0.00041087036716828387,8042,86324,0.002147856496905345,0.002468876212301618,501313,0.0009177003352547164,139893,0.002215416325429555,137433,0.003260924963490681,17767547.41589371,54.77049141767482,7765449.9394805655,23.93788514019903,15417365.632279236,47.52578801565733,0.0,0.0,285189.8022643847,0.8791300932934176,285189.8022643847,0.8791300932934176,-243924969.77539986,-751.9265406146728,-26806537.537697613,-82.63420942570164,-19330708.472148106,-59.58911366260205,-107610523.79519248,-331.721713302073,-1097.8791522449314,5473.131935881628,-0.2005943151209787
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,48486,411817,46,364040,0.0009798684818043833,684932,0.0010978993738930242,877666,0.001187449212238852,7466,98328,0.0019940184787236143,0.0028121919767757925,460303,0.0008426276945117157,174995,0.0027713093569266866,98603,0.0023395908127965743,30277936.087755445,83.1720033176449,22442790.111314304,61.6492421473308,14156145.267796824,38.8862357647424,0.0,0.0,768529.5617251169,2.1111129593591826,768529.5617251169,2.1111129593591826,-277844567.3054483,-763.2253799182736,-33532843.21881291,-92.11307334032773,-17946166.308512527,-49.297237414878936,-77206496.82228695,-212.08245473653156,-928.7884382615754,6378.510603230415,-0.14561211794351928
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,31523,643817,46,347620,0.0008781937814380362,441815,0.0007081993714362104,481446,0.000651378398428954,10049,73652,0.0026838858415073135,0.002106455571897025,675340,0.0012362730358297515,116761,0.00184908627003124,132378,0.003140983059505136,27136187.84643532,78.06279226291733,12311051.73030723,35.41525726456254,20769387.001939826,59.74738795794208,0.0,0.0,495739.5600053473,1.426096197012103,495739.5600053473,1.426096197012103,-208117810.50342607,-598.6934310552502,-22373943.867378004,-64.36322382883034,-24154972.573565822,-69.48671702884133,-103652440.9636695,-298.17743790250705,-854.6431799359827,7279.037454691906,-0.11741156509437917
