,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,505251,2864850,625,367460,0.006016996310679251,2790681,0.004473271686291718,3310894,0.004479515524249932,13112,31771,0.003501951552775788,0.0009086542113552976,3370101,0.006169285092431784,54384,0.000861252539027406,72237,0.001713994721702039,0.003804919030561943,0.004740478238379461,0.00493938064343115,0.004182810914364668,0.0052884852478033584,10063504,0.003804919030561943,0.0047165443837347675,172086094.48542657,468.3124543771474,25533238.488224614,69.48576304420784,94390061.9142063,256.8716647096454,0.0,0.0,3131290.1804042025,8.521445001916407,3131290.1804042025,8.521445001916407,-91864940.76802059,-249.999838807001,-10335030.468328873,-28.12559317566231,-29066197.88803904,-79.1003044903909,-51934040.06757178,-141.3324989592657,0.2,0.8,0.004534219313100203,0.004534219313100203,345507511.65823543,940.2588354058548,256636813.12147146,698.4074814169473,40807973.81790183,111.05419315817184,50783256.30672227,138.20077370794718,2201.0758203914347,21912.847656887825,0.10044681799718416
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,111237,863592,156,359330,0.0016843391625496447,941278,0.0015088045628752606,1074091,0.001453204877280014,11315,60769,0.0030220089856359093,0.0017380003075084221,974829,0.0017845156621033565,108346,0.0017158220725482373,69261,0.0016433820399491246,0.002809681035824567,0.001684420802050408,0.002576422900558474,0.001613831902817267,0.001895775155491732,3988373,0.002809681035824567,0.0018692632579456804,48172100.04891984,134.06089123902774,8283267.80049608,23.051979518815795,27303089.630181354,75.98332905736052,0.0,0.0,1056163.1940126824,2.9392569337730845,1056163.1940126824,2.9392569337730845,-175711831.08910146,-488.99850023405077,-20589864.870578848,-57.30071207686207,-25082674.58077805,-69.80400907460566,-49794475.810458474,-138.575893497505,0.2,0.8,0.002057346813521458,0.002057346813521458,156769827.1903351,436.2837146643339,116445829.64531451,324.06375656169683,18516121.321693122,51.52957259814968,23042284.31144033,64.12569034436405,360.29833296827115,11137.525394484179,0.03234994491206347
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,536625,3525950,908,402680,0.009349760056957002,4380128,0.007021047036452238,5169041,0.006993518791294556,14240,34947,0.0038032176717150107,0.0009994881723657922,4062575,0.007436923517837019,59949,0.0009493826945821191,65137,0.0015455303263909868,0.0049864306063338686,0.006625246536894674,0.005378181493593172,0.006251476561626282,0.006341186307119902,13177088,0.0049864306063338686,0.006175813156170933,267403137.62897027,664.0586511099888,39863057.110378966,98.99438042708594,113784929.82290639,282.569111510148,0.0,0.0,4914732.925516566,12.205058422361592,4914732.925516566,12.205058422361592,-101048254.2261816,-250.93934197422666,-11392592.33498543,-28.291924940363142,-31566706.675234593,-78.39154334765718,-46829568.889646895,-116.29474741642717,0.2,0.8,0.00593793664620352,0.00593793664620352,452470772.4407082,1123.648486243936,336087214.1751192,834.6260409633436,53441429.815831676,132.71438813904757,66504890.43747942,165.15568301748144,2852.2593005770805,27690.13360484752,0.1030063394160639
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,0.002999897569346235,0.0010406926067537087,0.0026852598014778578,0.0010750805059414005,0.0010861304174118367,2860413,0.002999897569346235,0.0013406130578685037,54805084.13599688,138.18033416367524,5846920.929699729,14.74187113534297,17290872.853045356,43.59556465393918,0.0,0.0,725433.7749802456,1.8290398239631023,725433.7749802456,1.8290398239631023,-285743887.24050546,-720.4474994718004,-37231688.81037783,-93.87244417925932,-21737579.04897124,-54.807067341463465,-47254462.19473896,-119.14291310256407,0.2,0.8,0.00167246996016405,0.00167246996016405,127442210.9645006,321.32068721824567,94661799.74528523,238.67127160830324,15052229.64147645,37.95126226987154,18731663.55383736,47.22823749139569,-142.92261590638748,10258.887600221875,-0.013931590000391115
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,0.0025793056734526015,0.0021575850671185274,0.003247925990384844,0.0018061893162646654,0.002276391978528112,4758656,0.0025793056734526015,0.0022302780652669048,63388338.5231655,166.21217852260403,10052490.224341739,26.35889090474274,39451986.89354342,103.448060659054,0.0,0.0,1199479.574807366,3.1451859737456167,1199479.574807366,3.1451859737456167,-264893486.312672,-694.5839639003382,-34152882.017619,-89.5531426636049,-27589833.657301247,-72.3440062335822,-62948194.77824914,-165.05806638762655,0.2,0.8,0.002300083586904044,0.002300083586904044,175266369.32208815,459.5704154025963,130184731.01876889,341.36070225442194,20700752.282136396,54.27997032314129,25760936.173325293,67.5484075132425,203.52981834214225,10331.28195715447,0.019700344951015178
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,0.002250297418329701,0.0008439447941659744,0.0019598678915119907,0.0006886044289149008,0.0010508032839236076,2196415,0.002250297418329701,0.001029411707154963,35121577.673465915,97.43543714549719,3498258.2075384967,9.704983098092706,17176375.81776206,47.651267318876044,0.0,0.0,423681.35794443183,1.1753907727471338,423681.35794443183,1.1753907727471338,-308358085.7783761,-855.4571541318762,-42981670.7330063,-119.24116610166537,-30274333.782561716,-83.98805354980225,-31634061.4506863,-87.76025481519808,0.2,0.8,0.0012735888493899108,0.0012735888493899108,97047470.3235112,269.23228742027186,72085128.87546895,199.98093790009696,11462299.644509198,31.799089065386447,14264195.113167001,39.57219972581424,-448.7196453790122,7566.850690783998,-0.059300713561789675
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,0.004386000921667493,0.005229625099861776,0.005501504422734076,0.004064182526133417,0.006097028147587824,10813776,0.004386000921667493,0.0050681804727027305,192191125.89999044,509.62856889051346,23530878.02591034,62.39626120574443,104178017.98647112,276.24633534808845,0.0,0.0,2820583.7855975055,7.479273932959019,2820583.7855975055,7.479273932959019,-69901323.31581938,-185.35565155870646,-7681908.955230546,-20.369932528719097,-31759565.065736376,-84.21607198169383,-45114897.937625654,-119.6300857489013,0.2,0.8,0.004931744562495684,0.004931744562495684,375798935.6621711,996.4969655870045,279136742.2372557,740.180160790347,44385701.06246115,117.69649199846508,55235539.099951655,146.4667455980899,2454.4983354661504,24467.745014849384,0.10031567412430219
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,0.003272666782505178,0.0032046611132809082,0.002897287999689026,0.002419418383438501,0.002234914152021461,5386209,0.003272666782505178,0.0025243984409974557,88070096.82879384,241.34744684660282,13548966.986116407,37.12961274318711,35414033.842215575,97.04868006416808,0.0,0.0,1626381.2230027292,4.456937938129208,1626381.2230027292,4.456937938129208,-169411314.70832917,-464.25506209292473,-19079062.203926623,-52.28429531645234,-27476778.738731235,-75.29741234477333,-41117593.7475887,-112.67872556956154,0.2,0.8,0.002674052109299,0.002674052109299,203762770.7285838,558.391852041829,151351349.3863234,414.76350164786766,24066468.983691,65.95179354824751,29949383.6241488,82.07334308226358,801.1046105267121,14809.999725959826,0.05409214215733506
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,0.0016560626985786951,0.0011931708525332472,0.0015638435642083815,0.001058799182049498,0.0012984169390263922,2629120,0.0016560626985786951,0.0012322110837502279,22372031.65371867,69.53666631560212,4081415.6351101943,12.685841031642042,15960517.011821935,49.60842014055865,0.0,0.0,523723.54567023733,1.627835594039217,523723.54567023733,1.627835594039217,-225988737.38963792,-702.417360487483,-26472493.366958667,-82.28170629707726,-11509434.063049018,-35.77358052730246,-33509055.93407053,-104.1527241291472,0.2,0.8,0.0013169814067159214,0.0013169814067159214,100353983.19175321,311.9198806196289,74541147.62012115,231.68852025027556,11852832.660443293,36.840930781845934,14750191.75521832,45.84649163963049,-163.24294947374779,6922.217387250178,-0.023582465031280298
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,0.001273612782956353,0.0006289454935081948,0.001200423449806415,0.0009163700241121173,0.0008236211559189543,1926914,0.001273612782956353,0.0009031024784846209,18458341.475322593,64.77974828147187,4040812.553090504,14.181275191585963,12487935.084326923,43.8265427259315,0.0,0.0,536448.7413970022,1.8826726377377772,536448.7413970022,1.8826726377377772,-285966530.54537904,-1003.6026200090512,-36085379.16443491,-126.64202696860711,-7073691.081507977,-24.82519506390109,-40661786.039588094,-142.70297620407135,0.2,0.8,0.0009772045393789675,0.0009772045393789675,74462985.90067732,261.32865129738656,55309776.928849556,194.11025805028973,8794840.854410708,30.8655887359118,10944690.841044435,38.41051042691246,-646.5048982606652,5365.371657190987,-0.12049582760854623
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,0.0014828908459990425,0.0016595109896210773,0.0015200418587998864,0.001178327537240812,0.0009043419482386959,2560253,0.0014828908459990425,0.0011999346259603107,22163335.53999282,71.89119186477933,5149234.276852737,16.702566664026524,11307702.557467123,36.67878477234787,0.0,0.0,577899.5993934884,1.8745324188053079,577899.5993934884,1.8745324188053079,-253055802.0249796,-820.8368809399578,-30531136.455221757,-99.03382028356988,-9489962.87055332,-30.78258415956833,-34718312.34551696,-112.61575901105114,0.2,0.8,0.001256525869968057,0.001256525869968057,95747271.29156595,310.57533910138494,71119364.24019203,230.68981880759034,11308732.829712514,36.6821266655179,14073089.743642239,45.64886873931116,-310.65128294157864,6496.791981575789,-0.047816104290017696
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,0.002995696541589418,0.00280805012533183,0.0028847330632515936,0.0026510580462703734,0.0025456503708198176,5703739,0.002995696541589418,0.002673217812278801,101673095.81793195,273.1605701564492,15252646.0872488,40.978603710939524,34232680.99211425,91.97141665219702,0.0,0.0,1889229.8408816438,5.075709521188694,1889229.8408816438,5.075709521188694,-127857977.89874735,-343.5103245446048,-14299604.71130984,-38.418109968323904,-21072550.116206463,-56.61468019721787,-13176006.095468916,-35.39938769906482,0.2,0.8,0.0027377135581409247,0.0027377135581409247,208613773.13033846,560.4733164889134,154954587.39077634,416.30957628966536,24639422.023268323,66.19763580577718,30662391.851178356,82.37928011385604,1067.6793158509636,15367.080411595605,0.06947834508924156
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,0.0028976190577106762,0.0011177912905207905,0.0016979749276584619,0.000980821766657784,0.0018179856688258689,2940428,0.0028976190577106762,0.0013781143396153523,33719638.30722786,86.93092966363623,4246905.005871932,10.948735481378566,23245614.946370024,59.92836872920164,0.0,0.0,547047.6479162705,1.4103164503242427,547047.6479162705,1.4103164503242427,-174584157.2072744,-450.0867699793096,-19652597.10304064,-50.66538735992327,-27700671.81276204,-71.41373021413813,-11705774.608306045,-30.178077826976835,0.2,0.8,0.001682015283234417,0.001682015283234417,128169564.58246258,330.4276072661388,95202065.03106801,245.43572928167268,15138137.549109753,39.02688274796915,18838571.17222547,48.56678741969494,221.74170810999266,9751.390858233004,0.022739495455951116
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,0.004179290482305574,0.007378108420837794,0.006010733326198139,0.0077807832489821,0.01061611396928262,17795338,0.004179290482305574,0.008340285997855409,304165406.9611724,811.8221553932058,49920267.00921188,133.23796143062398,195502595.43106958,521.7994379882819,0.0,0.0,6187890.945981484,16.515576229699427,6187890.945981484,16.515576229699427,-98879650.60728337,-263.9113102390994,-10932130.088281237,-29.178023562818577,-26441550.366727404,-70.57290513445807,-14117098.035173658,-37.678752062277894,0.2,0.8,0.007508086894745442,0.007508086894745442,572116221.3796027,1526.9870055771817,424957718.24259204,1134.218694431345,67572782.05270898,180.3527959343128,84090573.22114895,224.43903494047817,4164.547247156174,30940.68647076094,0.1345977650202327
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.0038112310059656178,1583460,0.002538178596684997,2042370,0.002763250083289388,14787,54997,0.003949310373009119,0.001572920451415042,2073550,0.0037958272180602082,96656,0.0015306933181125507,15928,0.0003779297026076675,0.0033906577660845587,0.00379568993661729,0.0033504840031650823,0.002718529399829954,0.0035081981892282534,6801600,0.0033906577660845587,0.0031877612688791493,109001206.77061667,281.4823023722153,15750525.474749511,40.67380816741429,58076156.436321184,149.97458019915604,0.0,0.0,1776725.0176794978,4.588175337463841,1776725.0176794978,4.588175337463841,-159022257.63806075,-410.65555634247687,-18368319.817350607,-47.43394230283702,-32779276.095975693,-84.64847664491192,-11451269.989012325,-29.57150601438985,0.2,0.8,0.0032283405683202313,0.0032283405683202313,245999551.30600163,635.2637932703275,182724076.1669251,471.8626075997446,29055065.11488208,75.03115668547176,36157414.36518659,93.37210609747595,1184.5272237621175,16256.058258444376,0.07286681709244015
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.00021374349703891875,90386,0.00014488260558521851,108335,0.00014657319573493336,12488,95365,0.0033352936997455796,0.002727449839976644,149103,0.0002729469873860921,194927,0.003086962593317799,9052,0.0002147802403317809,0.00195508891443905,0.00033286385892604143,0.0019172816379911274,0.00026572804474139664,0.0003130319627400461,1195781,0.00195508891443905,0.000560436420527755,6113064.015313076,16.456413748924746,835467.2156891201,2.2490839521068193,4176088.907007209,11.242062365755537,0.0,0.0,101417.82390965296,0.27301753549318375,101417.82390965296,0.27301753549318375,-275745178.8216387,-742.308070158125,-37043551.119813584,-99.72151484591915,-27682937.707888313,-74.52267399221556,-6507841.282052961,-17.519157084160124,0.2,0.8,0.000839366919310014,0.000839366919310014,63959759.25142307,172.18014712203697,47508167.63294679,127.89234025075184,7554302.273790126,20.336237849059483,9400909.496272156,25.307318212162908,-557.8617775086352,4696.449242199908,-0.11878373399545608
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,52735,436550,133,382600,0.0007345880119189708,327501,0.0005249618105875318,373018,0.0005046793771786899,9550,77149,0.0025506129750616823,0.0022064701693950413,489285,0.0008956819562530872,167531,0.002653105676592387,17290,0.000410246393651844,0.002186889547365315,0.0011772580681700018,0.003116682745088319,0.00086772629792942,0.001088475164943485,2862961,0.002186889547365315,0.0013418072497811571,21009217.140882567,54.91170188416771,2876672.4499185327,7.518746601982574,13703933.930672234,35.817914089577194,0.0,0.0,367473.2674112723,0.9604633230822589,367473.2674112723,0.9604633230822589,-223074134.12583867,-583.0479198270745,-31837268.119108643,-83.212932877963,-21170087.693011966,-55.3321685651123,-12430465.727650873,-32.48945563944295,0.2,0.8,0.001510823709297989,0.001510823709297989,115124766.64850676,300.90111512939563,85512621.94626617,223.5039779045117,13597413.3836819,35.53950178693649,16921225.544137478,44.22693555707652,-49.74165730978033,7145.350235232619,-0.0069614022647220145
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,251219,1352749,574,364910,0.0030590392561118222,1431912,0.002295257468288689,1609196,0.002177181892129707,8907,109742,0.002378880604070618,0.0031386336741856748,1603968,0.0029362134461660416,227726,0.0036063841516356847,14430,0.00034238608793499763,0.0025724377820983365,0.001526065254231579,0.0036583426311616284,0.0020914094393370245,0.0023379701866613565,5050595,0.0025724377820983365,0.002367103494147655,87488522.72479811,239.75370015839005,12409936.785139332,34.008212395218905,44924065.726340435,123.1099880144157,0.0,0.0,1606680.2278020822,4.402949296544579,1606680.2278020822,4.402949296544579,-317315864.4601717,-869.5729480150495,-43276609.81962822,-118.59529697631804,-19744709.013786133,-54.10843499434418,-10374298.464430429,-28.429745593243346,0.2,0.8,0.002408170351737791,0.002408170351737791,183502580.8024197,502.8707922567748,136302441.90835896,373.5234493665807,21673533.16564012,59.39418806182379,26971507.93946326,73.91276736582516,344.6725706331632,12074.284070044669,0.02854600476795707
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,58438,458958,203,364690,0.0008658255950201355,355758,0.0005702558581836365,394606,0.0005338871322857721,12707,91619,0.0033937841962417585,0.002620313814175223,517396,0.0009471417710281785,202217,0.0032024107216185823,9597,0.00022771166222537576,0.002173298569982676,0.0005802559512242747,0.0022371130350490208,0.0006691589986817418,0.0009781992680497112,2167624,0.002173298569982676,0.001015917994691381,24762612.017575875,67.90044151903226,3043156.654028901,8.344502602289344,14491269.09673113,39.73585537506137,0.0,0.0,399179.10072854557,1.0945710075092423,399179.10072854557,1.0945710075092423,-264913726.61311504,-726.4079810609422,-38428928.659422986,-105.374231976262,-28168408.828806598,-77.23932333984095,-6899663.365428885,-18.919255711505347,0.2,0.8,0.0012473941097496401,0.0012473941097496401,95051431.16292258,260.6362421863023,70602506.61182964,193.59594892053425,11226546.98774676,30.783808132240424,13970814.02919597,38.30873900901031,-286.44611232906175,7038.917985138062,-0.04069462280053024
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,154745,1136111,380,360780,0.0017114631969225378,686677,0.0011006964901139678,773534,0.0010465625180193468,12760,89784,0.0034079394305536193,0.002567832605593908,1290856,0.0023630326442074354,181949,0.0028814364192317134,11437,0.0002713700407285217,0.002342495677261436,0.0010676095156478302,0.003120405776454407,0.001278791611290776,0.0018095808106693586,3686043,0.002342495677261436,0.0017275677944635242,48947847.43198458,135.67228624642325,5965406.352710277,16.534747914824205,36154399.45637376,100.21176189471079,0.0,0.0,770487.5430797775,2.135616007205991,770487.5430797775,2.135616007205991,-259607876.42554408,-719.5739132588949,-34577237.03078056,-95.84022681628849,-28285897.273595043,-78.40206572868519,-8222512.234074207,-22.790931409929062,0.2,0.8,0.0018505533710231068,0.0018505533710231068,141012166.87196073,390.8536140361459,104741320.79990785,290.31908864102184,16654980.33920796,46.16381268143456,20726197.755458795,57.448300225785225,124.86770644096015,9261.48345251954,0.013482473631909422
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,1691363,9063734,1759,406270,0.02760275167795553,20012893,0.03207930523685284,23648727,0.03199584152354275,8853,80906,0.0023644582898660806,0.0023139207964468136,10755097,0.019688211003099847,149812,0.002372498627845943,13912,0.0003300953052911772,0.006504611733052996,0.019667389907879158,0.00947782971455442,0.02506616762455786,0.012291886765177246,38153745,0.006504611733052996,0.017881826419326556,789438697.9895282,1943.1380559468535,182376296.68419367,448.9041688635481,301229628.34742767,741.4518136889942,0.0,0.0,22455513.665796988,55.27238945971149,22455513.665796988,55.27238945971149,-233937392.52077284,-575.8175413414056,-28469983.534151316,-70.0765095482101,-19625003.80588847,-48.30532356779597,-10001887.75032267,-24.61881938199392,0.2,0.8,0.015606383482071844,0.015606383482071844,1189206421.3338745,2927.1332398008085,883321305.0852664,2174.22232772606,140457451.3386466,345.72439840167027,174791494.99920467,430.23480689985644,8402.53539640781,58591.57949147119,0.14340858309905974
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,138883,1383285,117,383760,0.002417067235506123,1474390,0.0023633468108865347,1694279,0.0022922960031069107,10422,83930,0.0027835066414756914,0.0024004075401797276,1522168,0.0027864708952570574,164037,0.0025977729248388977,12408,0.00029440932634077963,0.0025732470186173363,0.0019152979810459583,0.002767265885961851,0.0023078998479675915,0.0023197378812822695,5004025,0.0025732470186173363,0.002345277152949745,69128122.93547513,180.13373706346448,13066087.21770939,34.04754851393942,42633004.69743298,111.09288278463879,0.0,0.0,1654342.7676205742,4.310878589797202,1654342.7676205742,4.310878589797202,-242681202.31217045,-632.3775336464729,-31173275.098066773,-81.23117338458091,-23103105.12424824,-60.201962487617884,-8920602.588125622,-23.245264196700077,0.2,0.8,0.0023908711260832633,0.0023908711260832633,182184379.80754468,474.7351985812609,135323305.73631272,352.62483254198645,21517840.13474937,56.07108644660562,26777756.61213255,69.77735202244254,490.0484614185608,11027.003856577026,0.044440762676098346
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,1605013,12670409,1698,453170,0.030218549269479165,21898410,0.03510166064405334,26098167,0.03530984206409728,6858,24245,0.001831633903976232,0.0006934097558877338,14275422,0.02613249517826698,51840,0.0008209644679166801,14687,0.00034848402449766527,0.007367361735993735,0.023502523653282776,0.009532774955493446,0.02758701148796447,0.01748377999734341,44764003,0.007367361735993735,0.02097990987464568,864250509.1071042,1907.1220714237575,201266099.76535448,444.1293549117428,399827176.22748476,882.289596018017,0.0,0.0,24571162.450837336,54.22062901524227,24571162.450837336,54.22062901524227,-70103726.32024989,-154.69630893538823,-9851573.61500016,-21.73924490809224,-15202561.403002728,-33.54714875874998,-10559065.942279257,-23.300452241497137,0.2,0.8,0.018257400246915294,0.018257400246915294,1391213898.8149455,3069.960277191662,1033368853.9754056,2280.3117019560113,164316602.22223765,362.5937335265742,204482882.76545128,451.22775727751457,9272.792595492037,59393.024692720166,0.15612595323215805
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,57321,344761,112,375450,0.0008210353113688167,303545,0.000486561973229982,336560,0.000455353069244004,11143,106274,0.0029760712440955314,0.0030394484799840388,402082,0.0007360487084912756,249038,0.003943891766223653,10007,0.00023743988787009848,0.0019387602797440828,0.0005184897391469226,0.002231015896724848,0.0005571045789653339,0.0006460054166786391,1829128,0.0019387602797440828,0.0008572723174286022,23481609.905148156,62.54257532334041,2595512.494690823,6.913070967348044,11261545.239916516,29.99479355417903,0.0,0.0,340593.38126098743,0.9071604241869421,340593.38126098743,0.9071604241869421,-307288241.32638633,-818.4531664040121,-47326701.194683835,-126.05327259204644,-24701391.325992912,-65.79142715672636,-7194428.602463984,-19.162148361869715,0.2,0.8,0.0010735699098916984,0.0010735699098916984,81806027.13374741,217.88794016179895,60764056.89987013,161.84327313855408,9662129.189025285,25.734796082102235,12023982.990787022,32.025524013282784,-490.7037204256753,5905.928885337595,-0.08308662870017366
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,19868,121107,32,359700,0.00031046938270355316,236069,0.00037840253820167893,256010,0.0003463719374172732,8388,96469,0.0022402661397714543,0.002759024365466438,140975,0.00025806792315885216,187175,0.002964197999272851,10896,0.00025853352835341194,0.0018366054640357957,0.0004808828599511965,0.00262562030359898,0.0004884875026133601,0.00036455701014545083,1709620,0.0018366054640357957,0.000801261529713769,8879424.34532162,24.68563899171982,1974320.0432784571,5.48879633938965,3948439.224330438,10.977034262803553,0.0,0.0,264881.7767411753,0.7363963768172791,264881.7767411753,0.7363963768172791,-278937363.3486569,-775.4722361652957,-35570375.991274215,-98.8890074819967,-18594208.960103072,-51.69365849347532,-7833565.909108382,-21.77805368114646,0.2,0.8,0.0010083303165781745,0.0010083303165781745,76834770.12325689,213.60792361205696,57071495.91832467,158.66415323415254,9074972.84920357,25.22928231638468,11293299.545675553,31.39644021594538,-476.31089409582705,5136.847372810676,-0.09272436175871991
3020,NY,15,9,30,11143,26614,79,5770,0,0,0,0,0,331410,1.2055629699897815e-05,5770,9.248917246329197e-06,5849,7.913477840528226e-06,12984,159098,0.0034677653265131813,0.004550220884397883,0,0.0,367476,0.005819535856715855,4089,9.702125527139329e-05,0.001201456224707112,2.419860216028505e-05,0.0016304179534648228,2.5645076207091635e-05,1.2094976976108745e-05,610354,0.001201456224707112,0.00028605958032014005,344791.0094170775,1.040375997758298,45106.82369101088,0.1361058015479644,0.0,0.0,0.0,0.0,6474.242072430438,0.019535445739206538,6474.242072430438,0.019535445739206538,-460027331.41262597,-1388.0912809288373,-69834430.28059027,-210.7191402811933,-28782452.210059408,-86.8484723154383,-2939744.0347232167,-8.870414395230128,0.2,0.8,0.00046913890919753445,0.00046913890919753445,35748384.880852126,107.86755040841292,26553262.26058045,80.12209124824372,4222250.18277781,12.740261859261368,5254355.7830123855,15.854548091525258,-1476.729303622471,2074.741257053197,-0.7117655267143547
