,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2150,MA,6,9,6930,4016256,8621892,336515,2310753,363644,227237,214677,1842523,302,395320,0.0039055511108631313,2310753,0.0037039797701398495,2647268,0.0035816544120258974,11896,37119,0.003177182403281023,0.001061607619253322,2057200,0.0037658970138137304,67459,0.0010683148541896475,36005,0.0008543043032640048,111698761.77068555,282.552771857446,20415430.148547616,51.64279608557021,57618224.31135008,145.75084567274632,0.0,0.0,2592785.8390978947,6.558701404173568,2592785.8390978947,6.558701404173568,-107328530.30651085,-271.4978506185137,-12819778.25027577,-32.428863326610774,-26370613.947232492,-66.70700684820522,-25885420.388899345,-65.4796630296958,56.95043260108413,16.1302919154103,3.530651081811839
2160,MA,7,9,5340,4396295,10626893,516477,4097234,843885,155699,223693,1545050,294,384390,0.004813777969055241,4097234,0.006567587210545297,4613711,0.006242178109266767,7977,64533,0.0021304963038813653,0.0018456511353558724,1768743,0.0032378494953839874,127899,0.002025473273188184,48164,0.001142805512079087,137674049.9149799,358.16241295293815,35580415.22282057,92.56332168584139,49539097.27937501,128.87717495089626,0.0,0.0,4597311.047381708,11.960017293326331,4597311.047381708,11.960017293326331,-186595329.7844787,-485.4323207796215,-24305679.278258212,-63.231819969973756,-17683119.322215334,-46.00306803562874,-34627007.01599634,-90.08300688362428,-81.2272714925198,15.432339550976872,-5.263445067690861
2170,MA,8,9,8030,5149070,11576606,557047,3102713,814522,260664,310859,2687917,395,412960,0.005243979676772197,3102713,0.004973437742826656,3659760,0.004951518150393499,11600,40957,0.0030981267550487445,0.0011713748555122257,2998776,0.005489539949200993,77259,0.001223512612399205,47125,0.0011181527646525822,149977818.75568482,363.1775928799032,28223653.457242943,68.34476331180488,83989961.22277519,203.38522186840177,0.0,0.0,3481406.419978659,8.430371997236195,3481406.419978659,8.430371997236195,-118425997.89228602,-286.77353228469104,-14682151.348790461,-35.5534466989308,-25714452.066904582,-62.26862666336832,-33880028.76897324,-82.04191391169421,185.13080249589785,17.992011332816737,10.28961126531898
2180,MA,9,9,4360,2003287,4862726,236808,1346676,232676,165478,184383,1077442,118,395640,0.0022027212740687347,1346676,0.0021586299621521,1583484,0.0021423945195471012,9056,46474,0.002418675508079434,0.0013291616826201914,1261825,0.002309888683383001,89459,0.0014167179848641645,52755,0.0012517379119203604,62997828.43836581,159.23018005855275,12211648.761418477,30.865556469058934,35341296.85575992,89.32690540835083,0.0,0.0,1511040.9735064702,3.8192320632556624,1511040.9735064702,3.8192320632556624,-134378246.11290136,-339.6477760411014,-17000615.818369973,-42.969911582170596,-20075006.717059303,-50.74058921509277,-37927658.73118692,-95.86406513797118,-242.1612359138621,11.046671216257204,-21.92164781345872
2200,MI,1,9,1850,729570,2230997,115627,643040,116095,87784,36871,546917,20,335080,0.0010105986959338291,643040,0.001030749349407197,758667,0.0010264480240793343,4463,60760,0.0011919775610157368,0.0017377429064854076,583788,0.00106867853679773,106619,0.0016884724267902877,123143,0.0029218607087026617,28903122.703707512,86.25737944284205,5850753.737252206,17.46076679375733,16350781.613005267,48.79665039096714,0.0,0.0,721524.544585038,2.1532903921005073,721524.544585038,2.1532903921005073,-175685807.8456747,-524.3100389330151,-20261669.121483453,-60.468154236252396,-9893413.756430617,-29.525527505164785,-88532379.47369064,-264.2126640613902,-721.695007324055,6.404742151128088,-112.68135239401332
2210,MI,2,9,1860,679258,2279143,108066,662268,187726,164961,48492,930811,31,351060,0.0010324079071584206,662268,0.001061570524591325,770334,0.0010422330379219473,6774,81184,0.0018091991929913964,0.0023218716280465983,979303,0.0017927057375650532,125594,0.0019889701269970588,65930,0.0015643461384306579,29526866.14473083,84.10774837557919,5940728.316155099,16.922259203996752,27428397.784745313,78.13022783782064,0.0,0.0,743099.3672139274,2.116730380031697,743099.3672139274,2.116730380031697,-234741221.59551108,-668.6641075471745,-23867641.523964707,-67.9873569303387,-15016353.301828591,-42.77432148871586,-47399687.99444893,-135.01876600708977,-731.0508557958589,6.389001880020509,-114.42332770036877
2220,MI,3,9,3260,1533174,4972586,425595,1685957,595035,231088,66497,1358074,107,348160,0.002252485739343807,1685957,0.002702474310895916,2111552,0.002856850737070107,7133,75923,0.0019050808744623014,0.0021714064300377154,1424571,0.0026078104583247322,121917,0.001930739294656595,50269,0.0011927516461818707,64421092.14523288,185.03300822964405,16284049.20129961,46.771740582776914,39899500.0123684,114.60104553184858,0.0,0.0,1891732.0176271412,5.433513377835309,1891732.0176271412,5.433513377835309,-219529190.076813,-630.5411020129051,-23168871.53587914,-66.54662090957933,-15812171.258037103,-45.416392629931934,-36140374.87931068,-103.80392600904952,-489.0352204615257,9.266231043198529,-52.776065930331036
2230,MI,4,9,1510,753146,1546242,59565,251217,74832,72499,40173,425387,29,316500,0.0007004178619684902,251217,0.00040268375110417363,310782,0.00042047640113438925,5447,63193,0.001454784175409527,0.0018073269830403613,465560,0.000852251124708886,110132,0.0017441060721566323,64442,0.0015290397975542007,20031950.852298822,63.292103798732455,2396715.4864660185,7.572560778723597,13039442.208045956,41.19886953569022,0.0,0.0,281878.62577292154,0.8906117717943809,281878.62577292154,0.8906117717943809,-182720757.98538053,-577.3167708858784,-20929272.865879588,-66.12724444195763,-12074708.655899076,-38.15073824928618,-46329905.86589228,-146.38200905495194,-714.1320049753391,6.070808846761453,-117.63374914304895
2240,MI,5,9,1030,407168,1121858,47780,246965,67124,66164,43135,404759,14,319780,0.0005081800790511747,246965,0.0003958680845302756,294745,0.00039877894103376504,4592,78355,0.0012264308671710202,0.0022409619064790013,447894,0.0008199118593744346,169260,0.002680486995362216,41083,0.000974791936980839,14533950.260863597,45.44984133111388,2273039.963892461,7.108136731166617,12544651.448428849,39.22900571777112,0.0,0.0,277107.6591711929,0.8665571929801517,277107.6591711929,0.8665571929801517,-226561248.74502704,-708.4909898837545,-32165843.94434659,-100.58741617470321,-10179376.19751947,-31.832435416597253,-29536195.690519422,-92.36411185977678,-839.7548551688199,5.045187316279942,-166.44671496320404
2250,MI,6,9,2330,1148137,2748590,138561,619918,156163,144592,53499,865786,47,336290,0.0012450583616458307,619918,0.0009936863572807457,758479,0.0010261936671236121,6107,75637,0.0016310569045760934,0.0021632267975285843,919285,0.0016828371749677985,127004,0.0020112996003721073,73236,0.0017376983739436926,35608669.14307076,105.88679158782824,5849303.902604589,17.39363020786996,25747408.777007315,76.56311153173546,0.0,0.0,695580.450096522,2.0683946893946357,695580.450096522,2.0683946893946357,-218702229.23013988,-650.3381879631862,-24135595.20446529,-71.77018408060094,-13537772.307981577,-40.256244039315995,-52652260.73049389,-156.56802382019652,-714.9523171970768,7.482651877843528,-95.5479860441033
2260,MI,7,9,1480,744807,1537095,64913,277770,89831,72395,44897,423326,28,333880,0.0006962744470415733,277770,0.00044524640268853746,342683,0.00046363725881787206,6022,62732,0.001608355113698581,0.0017941423306392788,468223,0.0008571259952843215,106018,0.0016789546867204974,59117,0.0014026915010709115,19913449.185388997,59.64253380073379,2642732.3752618707,7.9152161712647375,13114027.727850119,39.277667808344674,0.0,0.0,311672.48188197624,0.9334865277404344,311672.48188197624,0.9334865277404344,-181387789.6276311,-543.2724021433781,-20147456.240645967,-60.34340553685745,-13349347.443698224,-39.98247107852589,-42501552.482448615,-127.29589218416382,-662.1917801071012,6.834332694381215,-96.89194391304892
2270,MI,8,9,3780,2013966,4040758,113861,733346,179559,184555,119445,1199813,98,352020,0.0018303855923536372,733346,0.0011755037204378737,847207,0.00114623932652426,7705,46984,0.0020578505730733257,0.00134374774059102,1319258,0.0024150251617003084,83422,0.001321112998505889,50574,0.0011999884969663597,52349027.94131403,148.71037992532817,6533564.161188282,18.560207264326692,36949884.97401472,104.96530019321267,0.0,0.0,822852.6043065116,2.3375166306076687,822852.6043065116,2.3375166306076687,-135852896.57375214,-385.9238014139882,-15853355.982070668,-45.03538430222904,-17080159.756508604,-48.52042428415602,-36359651.4580807,-103.28859569933726,-305.8572850556277,11.045150843702062,-27.69154440566353
2280,MI,9,9,3530,1844498,4790040,233349,1321709,299563,187617,167039,1301355,97,375730,0.002169795915221257,1321709,0.002118609560611528,1555058,0.0021039352066568886,6378,67829,0.0017034355554914563,0.001939917110006562,1468394,0.002688032558672953,138163,0.0021880191701537863,54778,0.0012997384008941995,62056163.17532794,165.16158724437213,11992430.677944265,31.917682053453984,41126898.14769618,109.45864889068262,0.0,0.0,1483026.6924280697,3.9470542475396417,1483026.6924280697,3.9470542475396417,-196125619.8216634,-521.9855210434712,-26256230.041845437,-69.88057925064658,-14138515.110579088,-37.629454955896755,-39382073.54709425,-104.81482326961981,-419.8783518360463,9.473810981289756,-44.31989963334528
2290,MI,10,9,1770,683038,1865311,59896,315797,88934,136790,55571,790188,13,360470,0.0008449499771227961,315797,0.0005062010952580627,375693,0.0005082985519476099,5532,55610,0.0014774859662870393,0.001590452321093705,845759,0.0015482409549417103,99123,0.001569761978265916,76862,0.0018237338524504357,24165569.34571197,67.03905830086268,2897301.7461013766,8.03756691569722,23688086.610608168,65.71444672402188,0.0,0.0,354340.7666806439,0.9829965508381943,354340.7666806439,0.9829965508381943,-160794729.66257358,-446.06965812015864,-18837143.739190992,-52.25717463087356,-12263133.520182427,-34.01984498067087,-55259135.7292482,-153.2974608961861,-542.887073585631,7.342006269592477,-73.94260555647337
2300,MI,11,9,6220,3926132,8589665,364574,1615584,473261,325421,216629,2541715,227,383070,0.0038909529002093923,1615584,0.002589671182061267,1980158,0.002679079578345818,8954,33715,0.002391433359026419,0.0009642528323264567,2758344,0.005049406685140491,59043,0.0009350348202007049,52075,0.0012356032937778933,111281252.94598863,290.4984805544382,15270753.596571162,39.8641334392439,77255922.28264952,201.6757310221357,0.0,0.0,1812769.827442887,4.732215593606617,1812769.827442887,4.732215593606617,-97485961.34820478,-254.48602435117544,-11220417.84240846,-29.290776731167828,-19848896.87991928,-51.81532586712423,-37438779.80147017,-97.73352077027741,108.17712848328605,15.923175920849975,6.7936904685979
2310,MI,12,9,2520,1340997,2934030,119521,804494,145219,81941,87122,478644,113,348190,0.00132905911206099,804494,0.0012895491215196466,924015,0.001250157672562094,5977,68992,0.0015963365185281335,0.0019731790422027854,565766,0.001035687580165924,135307,0.002142790109189858,42003,0.000996621126232412,38011090.60494432,109.16766881571647,7125898.733603936,20.46554678079191,15846019.976538636,45.50969291633486,0.0,0.0,902684.3850637526,2.592505198494364,902684.3850637526,2.592505198494364,-199488401.16670159,-572.9297256288279,-25713481.310278296,-73.84899425680892,-13249593.103783509,-38.05276746541689,-30197620.12484208,-86.72741929648204,-591.2309877377038,8.479502570435681,-69.72472533932212
2320,MI,13,9,250,124537,838610,120640,197314,90343,46285,-5934,-5347,0,279130,0.00037987418736872724,197314,0.0003162809111858231,317954,0.00043017984840268615,4777,114429,0.0012758406473161942,0.0032726824069489583,-11281,-2.0650925633303855e-05,267294,0.004233003018659743,21916,0.0005200092517798619,10864401.7587456,38.92237222350016,2452025.135895311,8.78452740979225,-315959.162189549,-1.1319426868826319,-0.0,-0.0,221396.63783007616,0.7931667603986535,221396.63783007616,0.7931667603986535,-330868191.34253967,-1185.3551798177898,-50796036.22391692,-181.97985248420778,-10589477.372724414,-37.93743908832592,-15756280.328929815,-56.44782119059153,-1413.5590021137082,3.6769068176118656,-384.4424327924112
2330,MI,14,9,3120,1514865,6244072,214522,1967753,301229,159791,107079,1174401,68,302580,0.0028284444221650393,1967753,0.0031541741175417706,2182275,0.0029525363061102296,6150,98566,0.0016425413399611879,0.002818998803828846,1281480,0.002345868999252391,230097,0.0036439325072188337,33904,0.0008044530786797061,80893510.47392012,267.3458605126582,16829456.94482831,55.619859028449696,35891795.68856158,118.61919389438026,0.0,0.0,2207921.8822792396,7.296985532022076,2207921.8822792396,7.296985532022076,-285000779.06709635,-941.9022376465607,-43727190.086626,-144.5144757969,-13633093.12167786,-45.05616075642098,-24374928.283995096,-80.55697099608399,-755.8509606964334,10.936238350188379,-69.1143459472437
2350,MN,1,9,2170,1070949,1972380,68152,286249,99979,87337,35824,443695,61,327620,0.0008934501731225841,286249,0.0004588376625380392,354401,0.0004794912737495373,10279,63742,0.002745314216822935,0.0018230284454442535,479519,0.0008778043798206037,87257,0.0013818459987848333,56575,0.0013423765020736307,25552674.951305907,77.99485669771659,2733100.2603723626,8.342287590416833,13430407.011255236,40.99385572082058,0.0,0.0,321186.36377662746,0.9803625046597505,321186.36377662746,0.9803625046597505,-184308175.83441404,-562.5669245907271,-16582151.985418,-50.6139795660155,-22786107.99963036,-69.5504181662608,-40674008.01283101,-124.14995425441369,-677.5895515591436,7.344792747695501,-92.2544140910911
2360,MN,2,9,3340,1529756,3519705,100568,697092,200051,153935,72736,952444,102,360800,0.0015943586132441136,697092,0.0011173910261833818,797660,0.001079204092028679,11979,50229,0.0031993500343731824,0.001436555109444627,1025180,0.0018766878770277854,69103,0.0010943500699545977,24218,0.0005746296796680369,45598656.33878165,126.38208519617973,6151463.324563471,17.049510323069487,28713324.518525116,79.5823850291716,0.0,0.0,782173.7183283672,2.1678872459211953,782173.7183283672,2.1678872459211953,-145235721.5648518,-402.5380309447112,-13132200.839455172,-36.39745243751434,-26554605.285297416,-73.59923859561368,-17411279.29394152,-48.25742598099091,-333.4423929185669,10.723093126385809,-31.095728535461557
2370,MN,3,9,8640,5508625,11336365,532792,2800265,713803,372575,227964,2551224,415,374410,0.005135155128236346,2800265,0.004488634185925829,3333057,0.004509501232812016,11141,44889,0.002975537084310178,0.001283830502455949,2779188,0.005087563576719304,64123,0.0010154842703746388,18047,0.00042820802002514915,146865436.66755947,392.25831753307733,25704157.027028494,68.65243189826258,77839722.72380535,207.89968944153563,0.0,0.0,3142043.93014808,8.39198720693379,3142043.93014808,8.39198720693379,-129795263.79829644,-346.6661248318593,-12185811.244495666,-32.546703465440736,-24696957.79977448,-65.96233487293202,-12974703.006762018,-34.65372988638663,205.76552023012445,18.611003979594564,11.056121445985903
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,78487,1120713,150,355710,0.0019802497439247724,862471,0.0013824823061280398,1164642,0.001575716987373649,8247,70245,0.0022026078749040516,0.002009014984629155,1199200,0.002195247763448097,110125,0.001743995216615054,16002,0.00037968552869964184,56635142.67624849,159.21717881490116,8981586.8280298,25.24974509580782,33587290.780755885,94.4232402259028,0.0,0.0,967737.6142896279,2.720580288126923,967737.6142896279,2.720580288126923,-203111414.94600758,-571.0028251834573,-20927942.599380646,-58.83428241933217,-18281645.36170363,-51.39480296225473,-11504471.519599147,-32.34227747209566,-429.2428633242742,10.706983216665261,-40.08999123638898
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,108374,1126255,250,366880,0.0027636101932747193,1607322,0.00257642775844096,2283350,0.0030892869938741875,7232,68927,0.0019315217838372864,0.001971320034814346,1234629,0.0022601038616895937,111419,0.0017644876553010915,16579,0.0003933762267411175,79039251.52765697,215.43625034795292,17608935.865082867,47.99644533657563,34579589.083850786,94.25313204276817,0.0,0.0,1803499.4309086718,4.915774724456694,1803499.4309086718,4.915774724456694,-199300455.5197304,-543.230635411389,-21173851.8636131,-57.71329007744521,-16031630.80584948,-43.697205641761556,-11919299.67025586,-32.488278647666434,-309.6120326020521,11.844077082424771,-26.14066342589751
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,31861,976742,80,350650,0.0010758659744218458,492223,0.000788999964253015,566516,0.0007664749208932618,12922,54927,0.003451206373167231,0.0015709184434582616,1008603,0.0018463421280495672,74700,0.0011829869936993828,20865,0.000495071775797902,30769766.86846479,87.75065412366973,4368907.049091592,12.459452585460124,28249034.559158377,80.56191233183624,0.0,0.0,552299.9749771105,1.5750747896110382,552299.9749771105,1.5750747896110382,-158819854.63363025,-452.9298577887644,-14195843.924392594,-40.484368813325524,-28645012.89728802,-81.69118179748473,-15000674.80667643,-42.779623004923515,-433.96286278431,8.633443604734065,-50.26532663586876
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,14071,511800,25,314540,0.0005290914824278217,214599,0.00034398758962651637,256941,0.0003476315455331104,9286,69394,0.0024801038833950555,0.0019846762878974384,525871,0.0009626560512109859,94479,0.0014962172446817132,51285,0.001216858663877086,15132016.397435702,48.10840083116838,1981499.8095387293,6.299675111396736,14728637.583528083,46.82596039781294,0.0,0.0,240791.31273856145,0.7655347896565189,240791.31273856145,0.7655347896565189,-200650772.70643103,-637.9181430229256,-17954606.936180558,-57.08211018051936,-20584862.232178964,-65.44433850123662,-36870817.515475705,-117.22139478436989,-774.9008805693603,5.930574807655624,-130.662019399715
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,11961,447452,36,316460,0.0005653159000828577,277687,0.00044511335933820033,314354,0.0004253091832931116,7564,57272,0.0020201923082059227,0.001637985710010406,459413,0.0008409984662683294,89048,0.0014102091809229268,44432,0.001054254931332489,16168034.74236973,51.09029495787692,2424262.344770736,7.660564825793895,12867276.533905441,40.660040870585355,0.0,0.0,311579.35153674026,0.984577360603995,311579.35153674026,0.984577360603995,-165600355.28205204,-523.2900059472036,-16922510.17107512,-53.47440488869089,-16767596.15810916,-52.98488326521254,-31943924.419374414,-100.94142836179742,-629.3106670874403,6.120628199456488,-102.81798641899586
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,57485,435182,32,314480,0.0004907240128410875,179081,0.0002870546532738092,215034,0.0002909329447700712,9083,110269,0.0024258866651817026,0.0031537059340888646,492667,0.000901873023577955,231382,0.0036642824173514135,80648,0.0019135657116965826,14034706.767255101,44.62829676690124,1658317.7851894058,5.2732058801494714,13798657.26074271,43.8776941641526,0.0,0.0,200938.25729166644,0.6389540107214018,200938.25729166644,0.6389540107214018,-318839669.9363842,-1013.86310714953,-43971389.00821696,-139.8225292807713,-20134859.321008135,-64.0258818398885,-57981041.064406455,-184.3711557631851,-1307.0255692007288,5.043465403205292,-259.1522821530748
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,13271,274284,0,276420,0.000292035784033393,85777,0.00013749469231167757,106355,0.00014389432992466735,8369,130364,0.0022351916218105988,0.0037284252182531873,287555,0.000526396323063974,338214,0.005356128019906868,84585,0.0020069804052655423,8352223.42335504,30.21569865912394,820197.6805706039,2.967215398924115,8053863.742878801,29.136327844869406,0.0,0.0,96246.2846181743,0.3481885703573341,96246.2846181743,0.3481885703573341,-376943789.56539726,-1363.6632282953378,-64273536.238882415,-232.52129454772597,-18552090.461027972,-67.11558664723238,-60811506.27954593,-219.99676680249596,-1820.28125724916,3.648277982779828,-498.9425876649305
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,97553,755241,67,306390,0.0010073390464515842,506133,0.000811296747423975,630680,0.0008532864086962457,9926,101860,0.0026510350147080897,0.002913207578252199,852794,0.0015611191804385896,227748,0.0036067325547663592,83931,0.001991462698993228,28809896.72851531,94.03014696470285,4863732.5295686005,15.87431877531447,23885123.46071042,77.95660256767655,0.0,0.0,567907.7231967825,1.8535452305779645,567907.7231967825,1.8535452305779645,-294525286.1612973,-961.2757797620592,-43280790.65719631,-141.2604545095999,-22003590.62207715,-71.81562917222216,-60341319.779494815,-196.94284989554103,-1179.7265545705725,7.013489343646986,-168.20821944203874
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,53539,371589,41,310480,0.0006084700172625438,213248,0.00034182202858669126,246764,0.0003338624458608492,8237,110663,0.0021999370759772856,0.0031649743788741713,425128,0.0007782365670273204,237000,0.003753251907720933,100577,0.002386428660168971,17402242.493708752,56.04947981740773,1903015.9414068405,6.129270617775188,11907019.475518001,38.35035904250838,0.0,0.0,239275.42001068388,0.7706629090784717,239275.42001068388,0.7706629090784717,-319978909.7041787,-1030.5942724303616,-45039022.8926512,-145.0625576289977,-18259477.730611473,-58.81047967859918,-72308788.40311982,-232.89354677634572,-1365.2904212184558,5.4447597268745165,-250.75310752090442
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,64978,396573,87,336910,0.0009600075407886766,379398,0.000608149169050746,512443,0.0006933161779849214,6781,105433,0.0018110687522401327,0.0030153957843890053,461551,0.0008449122752395203,229204,0.0036297905074146363,100213,0.002377791893986827,27456215.66655615,81.49421408256255,3951902.214514052,11.729845402374675,12927157.81116466,38.36976584596676,0.0,0.0,425704.41833552223,1.2635553065671017,425704.41833552223,1.2635553065671017,-304856513.8017284,-904.8603894266374,-43557486.08897564,-129.28522777292343,-15031870.643593103,-44.6168728847262,-72047094.38780086,-213.8467079867052,-1158.4882621269542,6.222780564542459,-186.16890795218552
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,322413,3103560,345,390010,0.005326438027731125,2894865,0.0046402715466715375,3646422,0.004933472336162525,11925,38528,0.003184927720168645,0.001101905179411945,3425973,0.006271564014245804,61040,0.0009666603225623872,104591,0.002481670361968769,152336127.59311017,390.5954400992543,28120792.316126395,72.10274689399347,95954929.4179608,246.03197204677005,0.0,0.0,3248190.0826700763,8.328478968924069,3248190.0826700763,8.328478968924069,-111402613.63854763,-285.6404031654256,-11599923.870748647,-29.74263190879374,-26434900.077399757,-67.78005712007322,-75194611.96765369,-192.80175371824745,149.42227106532587,18.24403989641291,8.190196464912622
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,25296,620791,42,375020,0.0007082498991485922,285111,0.0004570135259996818,337125,0.00045611749307370114,11374,72986,0.0030377666993038296,0.0020874078961939427,646087,0.0011827226832412364,117612,0.001862563136585968,111804,0.002652815951177025,20255947.115649737,54.01297828289088,2599869.7105200966,6.9326161551919805,18095657.053590916,48.2525120089353,0.0,0.0,319909.46819977724,0.8530464193903718,319909.46819977724,0.8530464193903718,-211036938.3052076,-562.7351562722191,-22350757.639031615,-59.5988417658568,-25213463.604221787,-67.23231722100631,-80380323.32066385,-214.33609759656514,-792.9982135698485,6.7179297104154445,-118.04205279796066
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,31525,469788,29,324400,0.0005750015344949421,254168,0.00040741400323483524,303682,0.00041087036716828387,8042,86324,0.002147856496905345,0.002468876212301618,501313,0.0009177003352547164,139893,0.002215416325429555,137433,0.003260924963490681,16445043.886555346,50.69372344807443,2341961.092859218,7.219362185139389,14040815.129397161,43.28241408568792,0.0,0.0,285189.8022643847,0.8791300932934176,285189.8022643847,0.8791300932934176,-249603385.0636936,-769.4309034022615,-26584995.905154657,-81.95128207507601,-17827208.924314365,-54.95440482217745,-98806026.39376764,-304.5808458500852,-1107.9636762441116,5.473131935881628,-202.43686598898657
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,48486,411817,46,364040,0.0009798684818043833,684932,0.0010978993738930242,877666,0.001187449212238852,7466,98328,0.0019940184787236143,0.0028121919767757925,460303,0.0008426276945117157,174995,0.0027713093569266866,98603,0.0023395908127965743,28024238.579605363,76.98120695419559,6768460.509761456,18.592628584115637,12892203.72602925,35.41425042860469,0.0,0.0,768529.5617251169,2.1111129593591826,768529.5617251169,2.1111129593591826,-284312608.8520326,-780.9927723657637,-33255712.283120237,-91.3518082713994,-16550353.373406,-45.463007838166135,-70889601.6277362,-194.7302538944517,-977.3275304841467,6.378510603230414,-153.2219026161337
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,31523,643817,46,347620,0.0008781937814380362,441815,0.0007081993714362104,481446,0.000651378398428954,10049,73652,0.0026838858415073135,0.002106455571897025,675340,0.0012362730358297515,116761,0.00184908627003124,132378,0.003140983059505136,25116342.149127837,72.25229316244128,3712856.8710450376,10.680791873439496,18914977.448195197,54.41279974741153,0.0,0.0,495739.5600053473,1.426096197012103,495739.5600053473,1.426096197012103,-212962658.31878924,-612.6306263126093,-22189035.240374878,-63.83129635917058,-22276252.484510705,-64.08219459326479,-95171786.70300563,-273.7811020741201,-874.1271421618483,7.279037454691905,-120.08828744223666
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,34614,823794,50,346810,0.0010297131246723348,399232,0.0006399417209855282,511480,0.0006920132750681102,6713,101512,0.0017929073195381228,0.0029032547386956334,858408,0.0015713961325266462,167755,0.002656653053922891,168267,0.003992534986733073,29449795.365628775,84.91622319318583,3944475.6678882283,11.373592652715402,24042360.82765769,69.32430099379397,0.0,0.0,447959.2046898698,1.2916559634666525,447959.2046898698,1.2916559634666525,-293519054.0821285,-846.3396501892348,-31879836.647074692,-91.92306060112077,-14881130.75216642,-42.90859765337338,-120973810.0980121,-348.81869063179295,-1161.7925703088936,5.904878752054439,-196.75129991529124
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.00041840699492947753,185189,0.0002968453615130776,236183,0.0003195467493262913,5449,89381,0.0014553183351948802,0.002556306759785586,337228,0.0006173273955737782,169125,0.0026783490670603495,134345,0.0031876548152201837,11966440.054983057,41.082257810296134,1821416.4711598605,6.253146358005563,9445109.152278807,32.42621928137465,0.0,0.0,207791.75305915435,0.7133745985277202,207791.75305915435,0.7133745985277202,-258442613.41432273,-887.2652204556534,-32140188.804724194,-110.34121396842967,-12079142.182117507,-41.469178049016435,-96585940.90117157,-331.5913928219293,-1289.478632648297,4.483157099697885,-287.6273581256373
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751736809508339,1212583,0.0019436880106248869,1381132,0.001868619845588037,9669,101604,0.0025823954822901994,0.0029058859491531163,1276927,0.0023375343069016747,164177,0.0025999900356704626,199365,0.004730409038195481,50099672.7519385,97.97722210650154,10651133.11985181,20.82984534722848,35764274.895595625,69.94225934915247,0.0,0.0,1360581.6074374209,2.6608159100352426,1360581.6074374209,2.6608159100352426,-293785069.45938003,-574.5395812167638,-31199880.428045552,-61.015919795137386,-21433882.503008656,-41.917085506724796,-143331393.85732308,-280.3054598844665,-763.7070877801395,7.293254977118942,-104.71416263055526
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.0008695042516968045,294583,0.00047219649725743394,387884,0.000524792518156172,10770,65909,0.0028764504441271535,0.0018850048917634418,752680,0.0013778511395864856,91914,0.0014555966069462526,170229,0.004039088105550015,24867821.59852861,81.95031009566192,2991317.3534901803,9.857694359829232,21081122.43567323,69.4714860295707,0.0,0.0,330537.54808020376,1.0892652762570565,330537.54808020376,1.0892652762570565,-190573994.55728397,-628.0243682889569,-17467159.28335503,-57.56190240024726,-23874538.686255377,-78.67701000578474,-122384369.59816544,-403.30983555170684,-1004.1150952091198,7.124389520514088,-140.94051038588694
