,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,336910,0.001157181017883318,0.0009600075407886766,512443,0.0006933161779849214,0.0011115040661635808,0.0006431678474336439,113205,6781,0.00140963940576013,0.0018110687522401327,-17135280.748078093,0.0009114511036211751,100790466.657637,299.1613981705411,0.0,0.0,0.0,0.0,42846939.799468145,127.17621857311491,31900166.69889477,94.6845350357507,0.0,0.0,0.0,0.0,-16299618.770161195,-48.379741682233224,-50.86011322928406,421.7822968678894,142102673.63776064
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,390010,0.005628949374070515,0.005326438027731125,3646422,0.004933472336162525,0.004901770701486101,0.0052010843974978176,245566,11925,0.003057811141865572,0.003184927720168645,-57308767.402564295,0.0030483386916257604,490281490.4815419,1257.0997935477087,0.0,0.0,0.0,0.0,304888590.3748441,781.7455715875082,140680819.1326511,360.7108000632063,0.0,0.0,0.0,0.0,-28664349.481517803,-73.49644747959745,-146.941789704275,2179.1179280145507,849877783.104955
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,375020,0.0006701251205325539,0.0007082498991485922,337125,0.00045611749307370114,0.0006240046531293576,0.0013462799335257688,231525,11374,0.0028829712770514914,0.0030377666993038296,-22737359.81090541,0.0012094340324949686,58367897.998385444,155.63942722624245,0.0,0.0,0.0,0.0,28188061.07195473,75.16415410366042,17908933.544812564,47.75460920700913,0.0,0.0,0.0,0.0,-27339900.293734465,-72.90251264928395,-60.62972591036588,145.02595197726217,54387632.510512866
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-12032417.489239577,0.0006400222068744456,46073195.57643026,142.02588032191818,0.0,0.0,0.0,0.0,25391788.690999944,78.27308474414286,17641901.732514165,54.383174267922826,0.0,0.0,0.0,0.0,-19330708.472148106,-59.58911366260205,-37.091299288654675,178.00172638272716,57743760.03855669
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-16811723.07643788,0.0008942405891722275,80154462.86115131,220.18037265451957,0.0,0.0,0.0,0.0,73384361.31636105,201.58323622778008,32657197.480295178,89.70771750438188,0.0,0.0,0.0,0.0,-17946166.308512527,-49.297237414878936,-46.18097757509581,415.9931113967068,151438132.27285713
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-19576171.73518554,0.0010412857305949757,76520495.30110706,220.12684914880347,0.0,0.0,0.0,0.0,40255185.02290936,115.80226978571244,23396393.222889148,67.30450843705526,0.0,0.0,0.0,0.0,-24154972.573565822,-69.48671702884133,-56.31486029338226,277.4320500493476,96440929.2381542
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-12956570.174294014,0.0006891792645901071,78848543.6039196,227.3537199155722,0.0,0.0,0.0,0.0,42766420.39920921,123.3136887610196,33343724.812903926,96.144069700712,0.0,0.0,0.0,0.0,-16136165.875843106,-46.52739504582655,-37.35927503328627,362.924808298191,125865952.7658956
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-7294914.368265394,0.0003880273600141167,27753229.848543894,95.28024529162282,0.0,0.0,0.0,0.0,19747989.1083648,67.79727103942874,14608667.106875135,50.15334766161472,0.0,0.0,0.0,0.0,-13097865.016753923,-44.96657860736722,-25.044336611732334,143.21994877356673,41717106.678764515
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-40248204.44844585,0.0021408619387471195,95557975.6665053,186.87756808875758,0.0,0.0,0.0,0.0,115480706.45734069,225.83937586995089,42572978.77697569,83.25767351855066,0.0,0.0,0.0,0.0,-23241559.340611797,-45.45226139283412,-78.71123801862919,371.8111180657958,190121897.11176404
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-13961804.283336964,0.0007426491640072852,57367077.43286032,189.0495219405514,0.0,0.0,0.0,0.0,32432177.62205143,106.8781599013064,21028182.377977416,69.2970254670536,0.0,0.0,0.0,0.0,-25888053.997144382,-85.3124204882003,-46.01022996650836,233.90205685420273,70977579.15240782
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-25201730.398464203,0.0013405175743863938,168728584.1894016,522.8975585391149,0.0,0.0,0.0,0.0,125302150.18798962,388.31706392707827,62018711.24682438,192.1988076324048,0.0,0.0,0.0,0.0,-27948041.20935912,-86.61225117565117,-78.10130903205716,938.6998698908897,302899674.01639223
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-5111860.115086226,0.0002719074529301184,27325123.112879414,99.14056713184607,0.0,0.0,0.0,0.0,17955408.1923199,65.14551989086387,7708142.056391778,27.966555606965308,0.0,0.0,0.0,0.0,-18398065.486921363,-66.75156188564459,-18.54676770584945,106.9543130381812,29478747.759583503
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-13578011.561940735,0.0007222346575500391,64863207.002999835,203.8505515666735,0.0,0.0,0.0,0.0,183592343.0595496,576.989669881359,51869034.75877755,163.0127746276676,0.0,0.0,0.0,0.0,-14792486.93578705,-46.489477783044876,-42.672653326442486,854.6908649662128,271954086.3235992
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-41652920.91843896,0.002215580899916966,167076208.41780972,459.9102852285007,0.0,0.0,0.0,0.0,256407215.65819144,705.8115383676268,94695120.91691528,260.6670362170097,0.0,0.0,0.0,0.0,-17688968.37186495,-48.69238155655403,-114.65789726502688,1263.0385809915563,458836655.7026125
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-67894995.108864,0.0036114359100459575,283952737.23967576,688.1533995096715,0.0,0.0,0.0,0.0,368320569.8704155,892.6170415879008,167864305.10738406,406.815561416727,0.0,0.0,0.0,0.0,-25359235.80964468,-61.45756685079776,-164.54207185338922,1761.5863638101123,726883381.2989666
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-31899670.439366285,0.0016967909808173556,59692898.030939765,174.72455810484652,0.0,0.0,0.0,0.0,221161875.8121403,647.3535763146596,38914731.07779863,113.90566408441232,0.0,0.0,0.0,0.0,-20861877.49686315,-61.06391961381322,-93.37217667534915,781.5477022147561,267007956.98464924
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-38029162.77027584,0.0020228278069295657,186960313.43851185,517.5371998297906,0.0,0.0,0.0,0.0,134664390.8592179,372.7734003023333,36539117.37076377,101.1463456630139,0.0,0.0,0.0,0.0,-22883405.204532452,-63.34506631012444,-105.27103881045215,822.8408406745612,297251253.69368523
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-30915282.704555836,0.0016444299310933955,168176888.26941407,490.4117116304029,0.0,0.0,0.0,0.0,130961000.12581335,381.88843240840214,44693193.74076277,130.32745382661992,0.0,0.0,0.0,0.0,-19568676.65652297,-57.06318098889852,-90.15041759121638,855.4139992853101,293347122.7749114
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-36296061.04724131,0.001930641545066027,109076462.84075025,307.803885319723,0.0,0.0,0.0,0.0,38475313.29569037,108.57384455707417,23468835.516522575,66.22692529424775,0.0,0.0,0.0,0.0,-24844839.936349522,-70.10988496867546,-102.42419236177247,310.070577840597,109879710.66937236
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-35295105.93080397,0.0018773992516385092,82040553.91626316,235.77581881901128,0.0,0.0,0.0,0.0,33882195.73138725,97.3738238055732,20673021.254689444,59.41206246318382,0.0,0.0,0.0,0.0,-19313882.438909482,-55.50604218562329,-101.43437731579483,235.62128558635015,81986782.53262639
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-59993999.839228466,0.00319117020421428,156191255.66499403,413.55447909604436,0.0,0.0,0.0,0.0,63987755.66745214,169.42320394898366,29760034.510824043,78.79695644679104,0.0,0.0,0.0,0.0,-26900019.71049608,-71.22436907036666,-158.848760430069,431.7015099913834,163045026.29354566
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-89638092.58663832,0.004767983648225442,408788370.7892551,1097.330069495759,0.0,0.0,0.0,0.0,135810308.18065995,364.56207065379954,81367677.73320653,218.41912794461257,0.0,0.0,0.0,0.0,-29380657.75367649,-78.86789722620054,-240.61979595371733,1360.8235749142532,506947606.36280674
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-106125380.24936302,0.005644967034540586,625188189.7025368,1701.3775368816655,0.0,0.0,0.0,0.0,276834059.3986458,753.3719572161482,125211833.69189578,340.7495610186028,0.0,0.0,0.0,0.0,-31517563.97498209,-85.77141450765278,-288.80797977837864,2420.919660830385,889591138.5687333
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-56866933.98659442,0.0030248369141805545,161240881.15455684,448.7264663528145,0.0,0.0,0.0,0.0,89808061.41590486,249.93198846716072,33196901.380795304,92.38555472906604,0.0,0.0,0.0,0.0,-27198080.870723184,-75.69109417728323,-158.25824169035266,557.0946736814053,200180829.0939394
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-120862889.0896672,0.006428877079237617,1092847435.4762194,2713.935222698469,0.0,0.0,0.0,0.0,432199461.30200356,1073.3074930515634,196797334.163882,488.7189186547184,0.0,0.0,0.0,0.0,-34228959.04543509,-85.00287832878487,-300.1462428967597,3890.812513179206,1566752382.8070025
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-37282972.290511474,0.001983136823963376,281474367.29574305,709.6827373701352,0.0,0.0,0.0,0.0,63392932.18516549,159.83291862529748,35658881.81259994,89.9069179885027,0.0,0.0,0.0,0.0,-23570868.84828206,-59.42935012929772,-94.00174547554705,805.9914783790906,319672340.15471494
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-49727050.81196336,0.00264505589425337,203941912.90544537,534.7612893133843,0.0,0.0,0.0,0.0,108990157.16917886,285.78586980931607,68561607.55331206,179.77713913866341,0.0,0.0,0.0,0.0,-29916687.09827846,-78.44530796412528,-130.39056772153907,791.4884225756994,301849939.71769446
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-37943363.482645236,0.002018264015034321,161206884.44319525,447.22544649391125,0.0,0.0,0.0,0.0,37928483.72383843,105.22244832668932,23886920.967857096,66.26788261626005,0.0,0.0,0.0,0.0,-32827590.848560896,-91.07138336725544,-105.26372824348121,422.38066582612396,152251334.80368465
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-116697125.2114591,0.006207293894226548,790033787.685425,2094.913522712731,0.0,0.0,0.0,0.0,255124256.49144894,676.5068320201765,118860530.50749943,315.17959935166374,0.0,0.0,0.0,0.0,-34438082.60140089,-91.31863226930656,-309.4429497546115,2685.838372060653,1012883366.8715134
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-66048335.50514191,0.0035132093353798886,368762909.2795421,1010.5585193048754,0.0,0.0,0.0,0.0,146899326.27052525,402.56316974192333,68474359.5354324,187.64725421455262,0.0,0.0,0.0,0.0,-29794097.427539892,-81.6477965184289,-180.99897373363817,1338.1221730092843,488294162.15281796
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-26264456.613285203,0.0013970455645364469,54856357.34193394,170.50432767206647,0.0,0.0,0.0,0.0,44251137.93856316,137.54122381675057,18818251.77560295,58.490820798815626,0.0,0.0,0.0,0.0,-12480109.22499291,-38.79062948743639,-81.63508722619962,246.11065557399667,79181181.21782194
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-9636401.065611558,0.0005125745247665722,21592270.267348908,75.77830514265779,0.0,0.0,0.0,0.0,43810915.04929704,153.75487839298464,13535957.133510085,47.50458739913696,0.0,0.0,0.0,0.0,-7670267.437779733,-26.91888621386865,-33.81905336425759,216.29983135665313,61632473.946764745
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-23373942.24931047,0.0012432948004952378,47432386.03380123,153.85638857504696,0.0,0.0,0.0,0.0,55828540.054298095,181.09098593628758,23439752.843896016,76.03150554314449,0.0,0.0,0.0,0.0,-10290321.184937336,-33.37870571519458,-75.81803577576461,301.7821385635199,93036415.49774754
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-86463299.50878775,0.004599111675999349,315666148.10657114,848.0861559511328,0.0,0.0,0.0,0.0,165370794.4196449,444.29433497123904,58136615.09773381,156.193049885102,0.0,0.0,0.0,0.0,-22849753.138055198,-61.389412262043464,-232.2970890325025,1154.887039512928,429860504.97710687
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-81126737.42302701,0.004315251990586543,123050660.91800453,317.2308152259778,0.0,0.0,0.0,0.0,46045391.11629568,118.70734258757813,20967901.92926055,54.05630959617559,0.0,0.0,0.0,0.0,-30036873.04998293,-77.43657493099315,-209.14882421054168,203.40906826819668,78900343.49055082
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-134745477.15092066,0.007167312614410674,942043835.2798535,2514.329504043167,0.0,0.0,0.0,0.0,541240789.6788236,1444.5800028793967,211876435.53281945,565.5014693805734,0.0,0.0,0.0,0.0,-28671560.638620075,-76.52483689278586,-359.63775362564564,4088.2483857847055,1531744022.7019558
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-105690897.92325409,0.005621856272513515,360919548.34122217,932.0306485415302,0.0,0.0,0.0,0.0,170768855.14728418,440.9897096045971,84285286.70282723,217.6564577595993,0.0,0.0,0.0,0.0,-35543793.35708208,-91.78750479568762,-272.93383411645,1225.955476993589,474738998.9109974
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-56751401.18624274,0.00301869155245972,20697604.67519217,55.71810556758869,0.0,0.0,0.0,0.0,9058223.496418882,24.384804954421305,5146575.5031689275,13.854619493280554,0.0,0.0,0.0,0.0,-30017643.297710218,-80.80771878673976,-152.77519365289993,-139.62538242434917,-51866640.80917298
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-38480541.63128901,0.0020468373208132455,77902543.94617413,203.61354925816553,0.0,0.0,0.0,0.0,31189185.509643037,81.5190421057058,21890263.298077393,57.21448849471352,0.0,0.0,0.0,0.0,-22955516.77555514,-59.998736998314534,-100.57642872788556,181.77191413238478,69545934.3470504
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-34765937.17857584,0.0018492519775838215,359246735.8001224,984.4803809161776,0.0,0.0,0.0,0.0,134549840.9336159,368.7206186007944,69942946.3737626,191.6717721459061,0.0,0.0,0.0,0.0,-21409925.43663556,-58.67179698181897,-95.272634837565,1390.928339843494,507563660.4922894
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-43577150.977857776,0.0023179335626520095,99860254.64647825,273.8223001630926,0.0,0.0,0.0,0.0,32994224.775260717,90.47197558271606,16021908.737903884,43.93295329705746,0.0,0.0,0.0,0.0,-30544057.766175825,-83.75348313958656,-119.49094018990863,204.98280571337094,74755179.41560924
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-42000726.214844346,0.0022340811816406567,187715602.19975883,520.3049010470614,0.0,0.0,0.0,0.0,64677563.613595635,179.27147739230455,69243023.38588342,191.92589219436616,0.0,0.0,0.0,0.0,-30671454.874982573,-85.01428813953815,-116.41644829215684,690.0715342020371,248964008.10941097
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-88632968.19535449,0.004714519584859281,2455735204.7070217,6044.589077970369,0.0,0.0,0.0,0.0,1977343006.1549418,4867.066251888995,956972921.8976427,2355.5096903479034,0.0,0.0,0.0,0.0,-21280124.608794726,-52.37926651929684,-218.16271985466437,12996.623033833304,5280138039.955457
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-70178111.95835917,0.0037328782956574024,159550731.25922987,415.75654382746995,0.0,0.0,0.0,0.0,141663892.99200708,369.1471049406063,65145010.424868405,169.75456124887535,0.0,0.0,0.0,0.0,-25051559.773281224,-65.27923643235674,-182.86979351250565,706.5091800720893,271129962.9444649
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-100033959.98086755,0.005320955318131253,2389747394.2407184,5273.401580512211,0.0,0.0,0.0,0.0,2182148239.5612116,4815.297216411527,1354058744.7509477,2987.970838208504,0.0,0.0,0.0,0.0,-16484705.135786088,-36.37642636490961,-220.742679305487,12819.550529461845,5809435713.436224
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-15982476.253020871,0.0008501317155862165,86470780.63329783,230.31237350725218,0.0,0.0,0.0,0.0,28140819.679279447,74.95224311966825,13902751.325848676,37.029568053931754,0.0,0.0,0.0,0.0,-26784641.19685978,-71.34010173620929,-42.56885404986249,228.38522889478043,85747234.1885453
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-23076387.68658132,0.0012274674301373043,28695839.520825952,79.77714629087004,0.0,0.0,0.0,0.0,21405785.732387483,59.510107679698315,7999497.558523298,22.2393593509127,0.0,0.0,0.0,0.0,-20162395.25794309,-56.05336463147926,-64.15453902302285,41.318709666978954,14862339.867212325
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-6114241.562392095,0.00032522561502085613,1079274.514821105,3.2566142084460483,0.0,0.0,0.0,0.0,489052.93054464436,1.475673427309509,0.0,0.0,0.0,0.0,0.0,0.0,-31209887.93861863,-94.17304226975236,-18.44917643520743,-107.88993106920424,-35755802.055644974
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-81260263.93587412,0.0043223544646741555,872260790.8021755,2383.5518262117107,0.0,0.0,0.0,0.0,505436663.58985394,1381.163174176401,275600801.46453595,753.1105382279982,0.0,0.0,0.0,0.0,-35291402.85850268,-96.43777253314026,-222.05291415732782,4199.3348519256415,1536746589.0621886
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-101394131.0406586,0.005393304842588223,722657148.6031281,2020.0060058787647,0.0,0.0,0.0,0.0,336278614.51317036,939.9821509802107,176611844.25758684,493.6739182602008,0.0,0.0,0.0,0.0,-31933407.367879584,-89.26179557758095,-283.42174993894787,3080.9785296026475,1102220068.965347
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-67952487.21464205,0.0036144940007788325,313801559.24497,886.8960467044543,0.0,0.0,0.0,0.0,171247874.5077031,483.9971581812874,78535025.41937976,221.96321694471698,0.0,0.0,0.0,0.0,-26058718.04856474,-73.64964685027624,-192.05383306382356,1327.152941916359,469573253.9088461
3060,NY,19,9,1880,801844,2331223,111518,721064,139688,75227,323370,0.000891664590427989,0.0010559991446563795,832582,0.0011264522495166131,0.0008578820343910173,0.0011413376971808533,148084,6043,0.001843956024580037,0.00161396379144479,-24726103.91268586,0.0013152182932279714,77663985.82627784,240.17065846020915,0.0,0.0,0.0,0.0,69614749.02012669,215.27893440989172,24621214.387022197,76.1394513622853,0.0,0.0,0.0,0.0,-14525674.12300311,-44.919671345527135,-76.46381517359637,410.2055577132627,132648171.19773775
