,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,125946,491407,316,396620,0.001916261683076814,646524,0.0010363339642574937,758170,0.001025775601701707,9806,98823,0.002618985427586896,0.002826349033041597,617353,0.0011301224086957748,195917,0.003102640734198152,65728,0.0015595532077471604,0.002999897569346235,0.0010406926067537087,0.0026852598014778578,0.0010750805059414005,0.0010861304174118367,2860413,0.002999897569346235,0.0013406130578685037,0.0,0.0,27901096.36628643,70.347174540584,22376423.692176342,56.41778955215658,24636668.50956789,62.11655617358653,829067.1714059949,2.0903312273864025,829067.1714059949,2.0903312273864025,-7631142.389212312,-19.24043767135372,-47160139.159811914,-118.90509596039513,-26975549.90414503,-68.01358959241851,-57859424.00741965,-145.8812566371329,0.5,0.5,0.0021702553136073695,0.00217025531360737,227876807.92877385,574.5469414774188,106125484.83540039,267.5747184594836,16927991.446137484,42.68062993832254,21919578.667434435,55.26594389449457,781.0900366295193,10258.887600221875,0.07613788814808987
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,190785,1217808,228,381370,0.0022163754728379546,1069005,0.0017135422497248083,1303506,0.001763594776200305,12446,91612,0.003324076344253162,0.002620113613379545,1408593,0.002578561234872119,179716,0.00284607350146825,87557,0.0020774981774999714,0.0025793056734526015,0.0021575850671185274,0.003247925990384844,0.0018061893162646654,0.002276391978528112,4758656,0.0025793056734526015,0.0022302780652669048,0.0,0.0,47969777.9126483,125.7827776507022,51055512.45046796,133.87396085289342,56212634.9202122,147.39658316126648,1370833.7997798466,3.5944982557092757,1370833.7997798466,3.5944982557092757,-7074306.756124771,-18.549720104163335,-43260317.2223174,-113.43398070723286,-34237986.34580757,-89.7762968922767,-77075182.38524894,-202.10080075844704,0.5,0.5,0.0024047918693597533,0.0024047918693597538,252503146.28277415,662.0949374171386,117594322.41169196,308.34707085426743,18757376.58100608,49.18419535098744,24288397.880533513,63.687227313458095,1073.6949506500123,10331.28195715447,0.10392659450228948
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,97701,515564,259,360460,0.0012280271913799271,377595,0.0006052590827777597,453619,0.0006137295100944731,13657,106644,0.003647510094284544,0.003050030522041307,613265,0.0011226389423373893,226174,0.0035818058944171913,44001,0.0010440284307157194,0.002250297418329701,0.0008439447941659744,0.0019598678915119907,0.0006886044289149008,0.0010508032839236076,2196415,0.002250297418329701,0.001029411707154963,0.0,0.0,16693442.674569668,46.311498292652914,22228251.058280308,61.66634594207487,24473528.942955088,67.89526977460768,484207.26622220775,1.3433037402824384,484207.26622220775,1.3433037402824384,-8235082.409511529,-22.84603675723112,-54443449.59514131,-151.0388103954428,-37569353.9711308,-104.22613874252568,-38733454.77955319,-107.45562553280028,0.5,0.5,0.001639854562742332,0.0016398545627423322,172184729.08794487,477.68054454847936,80188888.11810005,222.46265360400614,12790865.58939019,35.484840452172755,16562531.083697556,45.94831904704421,574.569467713603,7566.850690783998,0.07593244418228003
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,527359,3192211,707,377120,0.006719969437062602,2513772,0.004029405407996437,3051248,0.0041282242150719895,14327,24175,0.0038264536223778763,0.0006914077479309534,3719570,0.006809020783429485,40423,0.0006401590796025455,62752,0.001488940525994246,0.004386000921667493,0.005229625099861776,0.005501504422734076,0.004064182526133417,0.006097028147587824,10813776,0.004386000921667493,0.0050681804727027305,0.0,0.0,112287698.64995812,297.75057978881557,134818611.5119038,357.4952575092909,148436653.07876277,393.6058895809365,3223524.3263971494,8.547741637667452,3223524.3263971494,8.547741637667452,-1866800.9194135743,-4.950150931834892,-9730418.009958692,-25.801914536377524,-39412472.31049213,-104.50910137487305,-55239693.51438653,-146.47776175855572,0.5,0.5,0.0047270906971851115,0.004727090697185112,496344523.2044368,1316.144789999037,231154735.092352,612.9474307709801,36871307.43804388,97.77075582849989,47743616.041569635,126.60059408562165,2937.671852236875,24467.745014849384,0.12006304015568303
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,205872,1058550,284,364910,0.0030793740149927915,1449470,0.002323401747146756,1756894,0.002377011751950247,12395,58590,0.0033104552697266545,0.0016756806598252144,1264422,0.0023146427347853315,100396,0.0015899218503272186,57192,0.0013570162952999572,0.003272666782505178,0.0032046611132809082,0.002897287999689026,0.002419418383438501,0.002234914152021461,5386209,0.003272666782505178,0.0025243984409974557,0.0,0.0,64654719.65304672,177.17990642362972,45829926.14874957,125.59240949480575,50459211.61832023,138.27851146397805,1858721.3977174049,5.093643357861952,1858721.3977174049,5.093643357861952,-4524337.781528079,-12.398503141947545,-24166812.12497372,-66.2267740675063,-34097689.27818454,-93.44136712664641,-50345304.55562841,-137.96636035084927,0.5,0.5,0.002898532611751317,0.0028985326117513172,304345924.2338883,834.030101213692,141738244.71463943,388.419732850948,22608554.371660274,61.95652180444568,29275179.378688306,80.22575259293608,1505.8372178732093,14809.999725959826,0.10167705913145228
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,44553,525301,50,321730,0.0007822388690111423,466755,0.0007481764938146247,529237,0.0007160378307210867,5192,78157,0.00138667880277699,0.0022352990839726796,569854,0.0010431710465243094,139301,0.0022060411139132223,46609,0.0011059094367680043,0.0016560626985786951,0.0011931708525332472,0.0015638435642083815,0.001058799182049498,0.0012984169390263922,2629120,0.0016560626985786951,0.0012322110837502279,0.0,0.0,19476228.99561356,60.53594316853747,20654786.721181326,64.1991319466053,22741128.814229947,70.68389274929272,598541.1950516998,1.8603835360448195,598541.1950516998,1.8603835360448195,-6035307.526726235,-18.758920606490644,-33531824.931480978,-104.22349464296452,-14282791.668602997,-44.39372041339943,-41029240.10409296,-127.5269328445994,0.5,0.5,0.0014441368911644616,0.0014441368911644618,151634373.5722685,471.30940096437536,70618293.97794218,219.49552102055196,11264267.751082802,35.01155550021074,14585782.600761065,45.33547571181135,675.3886196260205,6922.217387250178,0.09756824754882709
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,68262,377607,0,284940,0.0006453965550812095,478096,0.0007663553448528603,523972,0.000708914482998334,3191,98900,0.0008522519375310815,0.0028285512417940556,445869,0.0008162049074723479,189885,0.0030071149303695756,56558,0.001341973136620069,0.001273612782956353,0.0006289454935081948,0.001200423449806415,0.0009163700241121173,0.0008236211559189543,1926914,0.001273612782956353,0.0009031024784846209,0.0,0.0,19282473.937554684,67.67205003704177,16160857.167952487,56.71670235120547,17793266.982897185,62.44566218466058,613084.2758822882,2.1516258717003165,613084.2758822882,2.1516258717003165,-7637088.3528439505,-26.802443857808488,-45708146.94161755,-160.41323416023565,-8778194.95657014,-30.80716977809412,-49787203.368604556,-174.72872663930846,0.5,0.5,0.001088357630720487,0.0010883576307204872,114277551.22565116,401.0582972753954,53220688.14223182,186.7785784453984,8489189.5196198,29.792902083315084,10992412.070276922,38.577988595061846,454.5938582800324,5365.371657190987,0.08472737534794238
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,69572,334158,22,308290,0.0007749418020976511,515038,0.0008255708562764119,667701,0.0009033744345355679,4281,87518,0.0011433690205485928,0.0025030247480215587,403730,0.0007390655266318381,160658,0.00254426137126848,48291,0.0011458188892909888,0.0014828908459990425,0.0016595109896210773,0.0015200418587998864,0.001178327537240812,0.0009043419482386959,2560253,0.0014828908459990425,0.0011999346259603107,0.0,0.0,24571784.619367447,79.70347601079324,14633497.427310394,47.466662646567826,16111628.48057407,52.261275035110025,660456.6850211296,2.1423227643489233,660456.6850211296,2.1423227643489233,-6758166.819658209,-21.921459728366827,-38672772.8432809,-125.44283902585519,-11776700.911650505,-38.200074318500455,-42509880.792695686,-137.8892626834983,0.5,0.5,0.0013414127359796767,0.0013414127359796769,140848337.27786607,456.86962690280603,65595082.7894062,212.77071195759254,10463019.34064148,33.93888656992274,13548268.633394737,43.94650696874611,607.7881558640156,6496.791981575789,0.09355204192894558
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,206763,1015480,136,372210,0.003555003350277341,1683727,0.0026988997726880627,1977810,0.002675902822324351,9506,44219,0.002538861459783911,0.0012646684262981934,1222243,0.002237430130203546,75246,0.0011916337259424868,18327,0.00043485168631910614,0.002995696541589418,0.00280805012533183,0.0028847330632515936,0.0026510580462703734,0.0025456503708198176,5703739,0.002995696541589418,0.002673217812278801,0.0,0.0,72784556.76722234,195.54702121711492,44301116.57803021,119.02183331460792,48775976.838437304,131.04424072012387,2159119.81815045,5.800810881358507,2159119.81815045,5.800810881358507,-3414604.751005122,-9.17386623412891,-18112832.6343258,-48.66293929321028,-26150273.035774283,-70.25677181100531,-16132997.562438838,-43.343804740439104,0.5,0.5,0.002834457176934109,0.0028344571769341096,297618003.5780815,799.5970113056648,138604955.95207796,372.38375097949535,22108765.980086055,59.39863512556367,28628017.487034507,76.91361727797347,1594.0703496244776,15367.080411595605,0.10373280460103748
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,62648,767313,78,387890,0.0011790083324205545,487542,0.0007814966398803864,550696,0.0007450710536617424,12496,60379,0.0033374303388869924,0.0017268462631777884,829961,0.0015193212383248383,103414,0.0016377164252533865,16282,0.00038632919499359883,0.0028976190577106762,0.0011177912905207905,0.0016979749276584619,0.000980821766657784,0.0018179856688258689,2940428,0.0028976190577106762,0.0013781143396153523,0.0,0.0,20265932.659599394,52.24659738482403,30082560.518831797,77.554359531908,33121202.995481476,85.38813322199974,625197.3119043092,1.6117902289419919,625197.3119043092,1.6117902289419919,-4662484.910580029,-12.020121453453372,-24893289.663851477,-64.17615732256948,-34375532.49053602,-88.62185797658104,-14332813.134262517,-36.95071575514326,0.5,0.5,0.002137866698663014,0.0021378666986630146,224476003.35961652,578.7104678120511,104541681.56462142,269.5137321524696,16675360.249571513,42.989920466038086,21592453.656496447,55.666435475254445,963.5243739946818,9751.390858233004,0.09880891741522058
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,742533,6237688,939,374670,0.010635154089551483,5514797,0.008839844208544978,6473159,0.008757941580563488,11928,34197,0.003185728959846675,0.0009780380871145735,6980221,0.012777947413795397,57526,0.000911010840690103,19636,0.00046591082624335503,0.004179290482305574,0.007378108420837794,0.006010733326198139,0.0077807832489821,0.01061611396928262,17795338,0.004179290482305574,0.008340285997855409,0.0,0.0,238216010.99132687,635.8022019145565,253003358.79314885,675.2698609260118,278559253.62073964,743.4789377872252,7071875.366835983,18.874944262513633,7071875.366835983,18.874944262513633,-2640702.8352093482,-7.048076534575355,-13847364.778489565,-36.95882984623686,-32813008.28642075,-87.57842444396603,-17285291.653628472,-46.134709620808906,0.5,0.5,0.006259788240080492,0.0062597882400804924,657277765.2084517,1754.2844775627932,306103644.9399361,816.9953424078152,48826348.27262784,130.3182754760932,63223861.22481298,168.74545927032582,4784.924403424261,30940.68647076094,0.15464829482519826
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,280031,1793519,392,387240,0.0038112310059656178,1583460,0.002538178596684997,2042370,0.002763250083289388,14787,54997,0.003949310373009119,0.001572920451415042,2073550,0.0037958272180602082,96656,0.0015306933181125507,15928,0.0003779297026076675,0.0033906577660845587,0.00379568993661729,0.0033504840031650823,0.002718529399829954,0.0035081981892282534,6801600,0.0033906577660845587,0.0031877612688791493,0.0,0.0,75160402.26547135,194.09255827257348,75157378.91759212,194.08475084596665,82749033.35371254,213.68927113343804,2030542.8773479974,5.243628957101532,2030542.8773479974,5.243628957101532,-4246885.218820614,-10.967062335555763,-23266538.43531077,-60.082993583593556,-40677896.84199393,-105.0456999328425,-14021191.966744464,-36.20801561497899,0.5,0.5,0.0032892095174818538,0.003289209517481854,345366999.3355947,891.8680904234964,160842345.40486267,415.3557106829426,25655834.236358464,66.25305814574544,33221016.126566727,85.78921631692678,1859.3161422683215,16256.058258444376,0.11437681341369951
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,24917,124186,36,371470,0.00021374349703891875,90386,0.00014488260558521851,108335,0.00014657319573493336,12488,95365,0.0033352936997455796,0.002727449839976644,149103,0.0002729469873860921,194927,0.003086962593317799,9052,0.0002147802403317809,0.00195508891443905,0.00033286385892604143,0.0019172816379911274,0.00026572804474139664,0.0003130319627400461,1195781,0.00195508891443905,0.000560436420527755,0.0,0.0,3986790.9239901872,10.732470789000962,5404350.350244624,14.548551296860106,5950244.325016808,16.018101932906582,115906.08446817481,0.3120200405636386,115906.08446817481,0.3120200405636386,-7364114.567936939,-19.824251131819363,-46921831.418430544,-126.31391880483093,-34353525.107379474,-92.47994483371329,-7968346.916309072,-21.450849103047545,0.5,0.5,0.0012577626674834025,0.0012577626674834027,132065080.08575729,355.5201768265467,61504594.43993839,165.57082520779173,9810548.806370541,26.410070278543465,12703402.941582367,34.19765510426782,363.5529276436335,4696.449242199908,0.07741016859650722
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,52735,436550,133,382600,0.0007345880119189708,327501,0.0005249618105875318,373018,0.0005046793771786899,9550,77149,0.0025506129750616823,0.0022064701693950413,489285,0.0008956819562530872,167531,0.002653105676592387,17290,0.000410246393651844,0.002186889547365315,0.0011772580681700018,0.003116682745088319,0.00086772629792942,0.001088475164943485,2862961,0.002186889547365315,0.0013418072497811571,0.0,0.0,13727279.059260366,35.87893115332035,17734502.733811125,46.35259470415872,19525866.6463173,51.03467497730606,419969.44847002544,1.0976723692368673,419969.44847002544,1.0976723692368673,-5957469.457366612,-15.571012695678546,-40327206.28420428,-105.40304831208647,-26271313.643135328,-68.66522123140442,-15220141.204483412,-39.78081862123213,0.5,0.5,0.001764348398573236,0.0017643483985732363,185256581.8501898,484.2043435708045,86276636.69023125,225.50088000583182,13761917.508871242,35.96946552240262,17819918.825589687,46.575846381572624,698.2919801934689,7145.350235232619,0.09772676736688134
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,251219,1352749,574,364910,0.0030590392561118222,1431912,0.002295257468288689,1609196,0.002177181892129707,8907,109742,0.002378880604070618,0.0031386336741856748,1603968,0.0029362134461660416,227726,0.0036063841516356847,14430,0.00034238608793499763,0.0025724377820983365,0.001526065254231579,0.0036583426311616284,0.0020914094393370245,0.0023379701866613565,5050595,0.0025724377820983365,0.002367103494147655,0.0,0.0,59219347.46592803,162.2848030087639,58137026.23408762,159.31880801865563,64009453.12641971,175.41161690942891,1836205.9746309512,5.031942053193805,1836205.9746309512,5.031942053193805,-8474310.920301322,-23.223016415832184,-54817039.10486241,-150.2207095033362,-24502470.221927367,-67.14661210141506,-12702523.862388412,-34.81001853166099,0.5,0.5,0.002469770638122996,0.0024697706381229963,259325917.0029146,710.6571949327632,120771784.20421451,330.9632079258297,19264210.977359373,52.79167733786241,24944683.445042264,68.35845398877056,1394.4492896762176,12074.284070044669,0.11548919021507326
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,58438,458958,203,364690,0.0008658255950201355,355758,0.0005702558581836365,394606,0.0005338871322857721,12707,91619,0.0033937841962417585,0.002620313814175223,517396,0.0009471417710281785,202217,0.0032024107216185823,9597,0.00022771166222537576,0.002173298569982676,0.0005802559512242747,0.0022371130350490208,0.0006691589986817418,0.0009781992680497112,2167624,0.002173298569982676,0.001015917994691381,0.0,0.0,14521729.998173002,39.81938083899477,18753407.066357933,51.42287166184412,20647690.60841429,56.617101122636456,456204.6865469092,1.2509382942962768,456204.6865469092,1.2509382942962768,-7074847.298273101,-19.399619672250683,-48676642.96860245,-133.47402716993184,-34955977.22129011,-95.8512084819713,-8448102.66856144,-23.16516128372437,0.5,0.5,0.0015946082823370283,0.0015946082823370285,167433869.645388,459.1128620071513,77976345.00628069,213.81541859190187,12437944.602228822,34.105526891959805,16105543.651603987,44.16228482164026,629.6673059168429,7038.917985138062,0.08945512751339331
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,154745,1136111,380,360780,0.0017114631969225378,686677,0.0011006964901139678,773534,0.0010465625180193468,12760,89784,0.0034079394305536193,0.002567832605593908,1290856,0.0023630326442074354,181949,0.0028814364192317134,11437,0.0002713700407285217,0.002342495677261436,0.0010676095156478302,0.003120405776454407,0.001278791611290776,0.0018095808106693586,3686043,0.002342495677261436,0.0017275677944635242,0.0,0.0,28466500.490126234,78.9026567163541,46788046.35530722,129.68580951080222,51514111.643722095,142.78538622906507,880557.1920911743,2.4407040082354188,880557.1920911743,2.4407040082354188,-6933148.035103551,-19.217107475756837,-43797833.57232204,-121.39762063396542,-35101776.13470228,-97.29412975969366,-10067828.511028154,-27.905727897965946,0.5,0.5,0.00203503173586248,0.0020350317358624804,213678332.26556045,592.2676763278465,99513051.88367529,275.82751783268276,15873247.539727347,43.997027384354304,20553820.53221105,56.970509818202366,1059.5034060683963,9261.48345251954,0.11439888776998934
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,1691363,9063734,1759,406270,0.02760275167795553,20012893,0.03207930523685284,23648727,0.03199584152354275,8853,80906,0.0023644582898660806,0.0023139207964468136,10755097,0.019688211003099847,149812,0.002372498627845943,13912,0.0003300953052911772,0.006504611733052996,0.019667389907879158,0.00947782971455442,0.02506616762455786,0.012291886765177246,38153745,0.006504611733052996,0.017881826419326556,0.0,0.0,870286889.4403627,2142.1391917699134,389826577.861377,959.5258765386984,429202999.86757666,1056.4476822496779,25663444.18948227,63.16844509681313,25663444.18948227,63.16844509681313,-6247586.150406397,-15.37791653434021,-36061979.14325833,-88.76357876106613,-24353920.38562063,-59.945160572084156,-12246535.826302674,-30.14383495287044,0.5,0.5,0.012193219076189777,0.012193219076189778,1280288002.9999268,3151.3230191742605,596248412.8256801,1467.616148929727,95107108.79428028,234.09828142437362,123151512.66951676,303.1272618443812,9246.383861304299,58591.57949147119,0.1578107970728155
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,138883,1383285,117,383760,0.002417067235506123,1474390,0.0023633468108865347,1694279,0.0022922960031069107,10422,83930,0.0027835066414756914,0.0024004075401797276,1522168,0.0027864708952570574,164037,0.0025977729248388977,12408,0.00029440932634077963,0.0025732470186173363,0.0019152979810459583,0.002767265885961851,0.0023078998479675915,0.0023197378812822695,5004025,0.0025732470186173363,0.002345277152949745,0.0,0.0,62350451.28450797,162.4725122068688,55172123.72608974,143.76726007423844,60745065.51660385,158.2892055362827,1890677.4487092278,4.92671838833966,1890677.4487092278,4.92671838833966,-6481100.358485265,-16.88842077987613,-39486148.45755124,-102.89281962046915,-28670118.40719962,-74.70845947258604,-10922586.007242924,-28.46202315833574,0.5,0.5,0.0024592620857835407,0.002459262085783541,258222519.00727183,672.8750234711065,120257915.99481516,313.36751093082955,19182244.269111622,49.98500174356791,24838547.066413764,64.72416892436357,1352.3823966326697,11027.003856577026,0.12264277896538912
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,1605013,12670409,1698,453170,0.030218549269479165,21898410,0.03510166064405334,26098167,0.03530984206409728,6858,24245,0.001831633903976232,0.0006934097558877338,14275422,0.02613249517826698,51840,0.0008209644679166801,14687,0.00034848402449766527,0.007367361735993735,0.023502523653282776,0.009532774955493446,0.02758701148796447,0.01748377999734341,44764003,0.007367361735993735,0.02097990987464568,0.0,0.0,960427704.143446,2119.354114666562,517423404.5296862,1141.7865360233163,569688394.8862201,1257.1185093590045,28081328.51524267,61.96643316027687,28081328.51524267,61.96643316027687,-1872206.3408968812,-4.131355431508885,-12478659.912333537,-27.536376883583504,-18865829.21095519,-41.630799062063225,-12928757.30886338,-28.529596638928837,0.5,0.5,0.014173635805319707,0.014173635805319709,1488231759.5585694,3284.0473984565824,693090790.8801337,1529.4277884240655,110554359.28149372,243.95780674248897,143153721.63372907,315.89408308963317,9913.690975066123,59393.024692720166,0.16691675539941392
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,57321,344761,112,375450,0.0008210353113688167,303545,0.000486561973229982,336560,0.000455353069244004,11143,106274,0.0029760712440955314,0.0030394484799840388,402082,0.0007360487084912756,249038,0.003943891766223653,10007,0.00023743988787009848,0.0019387602797440828,0.0005184897391469226,0.002231015896724848,0.0005571045789653339,0.0006460054166786391,1829128,0.0019387602797440828,0.0008572723174286022,0.0,0.0,12385603.483436909,32.98868952839768,14573764.428127257,38.81679165834933,16045861.84510981,42.73767970464725,389249.5785839856,1.0367547704993625,389249.5785839856,1.0367547704993625,-8206510.895956905,-21.85779969624958,-59947154.84659952,-159.66747861659215,-30653533.814183973,-81.6447830981062,-8809019.839980653,-23.462564495886674,0.5,0.5,0.0013980162985863425,0.0013980162985863427,146791711.351566,390.9753931324171,68362997.00087215,182.08282594452564,10904527.128973473,29.04388634697955,14119964.615722062,37.60810924416583,469.6942591936464,5905.928885337595,0.07952927783464121
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,19868,121107,32,359700,0.00031046938270355316,236069,0.00037840253820167893,256010,0.0003463719374172732,8388,96469,0.0022402661397714543,0.002759024365466438,140975,0.00025806792315885216,187175,0.002964197999272851,10896,0.00025853352835341194,0.0018366054640357957,0.0004808828599511965,0.00262562030359898,0.0004884875026133601,0.00036455701014545083,1709620,0.0018366054640357957,0.000801261529713769,0.0,0.0,9421316.69774983,26.192150952876926,5109744.878545273,14.205573751863422,5625880.724862977,15.640480191445585,302722.0305613431,0.8415958592197473,302722.0305613431,0.8415958592197473,-7449365.786759383,-20.70994102518594,-45055809.58894733,-125.25940947719582,-23074741.23964598,-64.14996174491515,-9591593.901911583,-26.66553767559517,0.5,0.5,0.0013189334968747824,0.0013189334968747826,138488017.17185217,385.0097780702034,64495847.99717687,179.30455378698045,10287681.275623305,28.600726370929397,13321228.318435304,37.034273890562424,450.88587881040905,5136.847372810676,0.08777482492412511
3020,NY,15,9,30,11143,26614,79,5770,0,0,0,0,0,331410,1.2055629699897815e-05,5770,9.248917246329197e-06,5849,7.913477840528226e-06,12984,159098,0.0034677653265131813,0.004550220884397883,0,0.0,367476,0.005819535856715855,4089,9.702125527139329e-05,0.001201456224707112,2.419860216028505e-05,0.0016304179534648228,2.5645076207091635e-05,1.2094976976108745e-05,610354,0.001201456224707112,0.00028605958032014005,0.0,0.0,215246.59726236772,0.649487333702567,0.0,0.0,0.0,0.0,7399.133797063358,0.022326223701950327,7399.133797063358,0.022326223701950327,-12285596.387874283,-37.0706870277731,-88456945.022081,-266.9109110228448,-35717982.86308577,-107.77581504204994,-3599488.570568691,-10.861134457525997,0.5,0.5,0.000743757902513626,0.0007437579025136261,78094579.76393074,235.64340171971497,36369761.43291631,109.74249851518154,5801311.639606283,17.50493841346454,7511954.815387623,22.66665102256306,-36.36691809816328,2074.741257053197,-0.017528411301665662
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,455138,2437973,1035,365950,0.009326938433754532,4967089,0.007961905566057546,6044947,0.008178586789479837,14682,69927,0.003921266984278075,0.001999920148482638,2893111,0.005296110283653342,141301,0.002237714125792724,10060,0.00023869743899002606,0.00354385485022124,0.006448761672094961,0.003724036669751794,0.0063784526838473925,0.004021338538999544,11103532,0.00354385485022124,0.005203982777193637,0.0,0.0,222457560.67385158,607.8905879870244,104862983.61633617,286.550030376653,115455204.18364285,315.4944778894462,6369524.452846037,17.40545006926093,6369524.452846037,17.40545006926093,-5399784.400903123,-14.755525074198998,-34013254.7120494,-92.94508733993551,-40389049.93806417,-110.3676730101494,-8855674.986529967,-24.199139189861913,0.5,0.5,0.004373918813707438,0.004373918813707439,459261475.4392811,1254.9842203560079,213884629.99029377,584.464079765798,34116566.74691802,93.2273992264463,44176580.018445134,120.7175297675779,3055.87180089333,25643.650771963385,0.1191667999251637
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,446405,3570358,706,357750,0.007057666133750215,3412114,0.005469386485449099,4021842,0.005441401529339326,13285,69384,0.0035481563742088425,0.0019843902867607557,4016763,0.0073530603669538595,103784,0.0016435759324510942,14200,0.00033692879062210436,0.0036813694532060394,0.004948452701410472,0.004382817272530054,0.004940361231833133,0.006351615162037424,11296945,0.0036813694532060394,0.005294631223191302,0.0,0.0,148006121.59802967,413.7138269686364,145590595.26568642,406.96183163015075,160296715.99959412,448.0690873503679,4375509.188359279,12.230633650200641,4375509.188359279,12.230633650200641,-5357853.774254041,-14.976530466118913,-24982354.173256632,-69.83187749337982,-36546010.65435108,-102.15516604989818,-12500058.132080073,-34.94076347192193,0.5,0.5,0.004488000338198671,0.004488000338198672,471240035.51086056,1317.2328036641804,219463216.53791505,613.4541342778897,35006402.63794964,97.85157970076769,45328803.415806584,126.70525063817354,3226.5454440492495,23831.765199161426,0.1353884371168101
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,248581,1344158,227,353820,0.00309527726318938,1744976,0.002797077750577216,2048099,0.0027710012056262638,10841,60154,0.002895413116507193,0.0017204112376024228,1592739,0.0029156577113963965,97617,0.0015459122003206513,21046,0.0004993664315093527,0.0028800996727314297,0.002785356845520138,0.0027957352905728576,0.002626771453691998,0.0028389754656102085,5843384,0.0028800996727314297,0.002738666371793125,0.0,0.0,75371232.79303437,213.0214029535763,57730022.68564865,163.16212392077512,63561338.10844144,179.64314653903523,2237662.2004617727,6.324295405748043,2237662.2004617727,6.324295405748043,-4645110.341526542,-13.128456111939805,-23497865.4448739,-66.41191974697276,-29822755.10002409,-84.28792917309391,-18526494.608996984,-52.361354951661816,0.5,0.5,0.0028093830222622775,0.002809383022262278,294985217.3375392,833.7154975341676,137378829.7886254,388.2732174230552,21913187.573645767,61.93315124539531,28374768.524849005,80.19549071519135,1716.402961159024,14220.482166073145,0.12069935049417475
