,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-9600333.103116684,0.0006400222068744456,42687794.2941208,131.5899947414328,17882547.7227927,55.12499298024877,11730031.303696819,36.1591593825426,17297642.45778475,53.32195578848567,18256602.141312566,56.27805838875637,41635310.995064504,128.34559492929873,0.0,0.0,-16108923.726790087,-49.65759471883504,-29.594121772862774,381.5680397190671,123780672.08486538
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-13413608.837583413,0.0008942405891722275,74264812.31796682,204.00179188541594,30473909.78411632,83.71033343620569,19989317.02880942,54.90967209320245,49991611.835255675,137.32450234934532,33795078.92560163,92.83342194704326,30059571.76812974,82.57216725670185,0.0,0.0,-14955138.590427108,-41.08103117906578,-36.8465246609807,577.4243331278681,210205554.2318691
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-15619285.958924634,0.0010412857305949757,70897864.18828174,203.95220122053317,27311826.602722928,78.56805305426307,17915153.141335938,51.5366007172658,27423030.57385896,78.88795401259698,24211598.561665773,69.64961326064603,47206153.18279101,135.79815080487603,0.0,0.0,-20129143.811304852,-57.90559752403444,-44.93206938301776,515.5549061631289,179217196.48042685
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-10337688.968851607,0.0006891792645901071,73054850.3884766,210.6480504843476,32024078.17730961,92.33896997580696,21006147.74331563,60.56961374618849,29133758.88036744,84.00495625952954,34505527.07119326,99.49403728610265,55980625.767177396,161.41583508888843,0.0,0.0,-13446804.896535922,-38.77282920485546,-29.807932207409266,639.890701428599,221920494.1624524
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-5820410.4002117505,0.0003880273600141167,25713956.932003353,88.27917101072285,13012457.542306751,44.673364262245094,8535502.696561342,29.303428647903537,13452918.146636864,46.18551959158495,15117679.898055453,51.900851064458436,28727413.8536734,98.62473858031241,0.0,0.0,-10914887.513961602,-37.47214883947268,-19.98218346680771,301.5127408509469,87824631.15506381
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-32112929.08120679,0.0021408619387471195,88536494.1020319,173.1460361051979,54479014.775709346,106.5416645983286,35735430.91397012,69.8858507333088,78668895.49925636,153.848506862863,44056357.82843826,86.1586377526465,106693738.42145777,208.65517741905145,0.0,0.0,-19367966.117176495,-37.876884494028424,-62.801519695714774,697.5574692816531,356689036.3424804
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-11139737.460109279,0.0007426491640072852,53151815.71563522,175.1583974810849,27041582.22777062,89.11379874038761,17737886.73461481,58.45406734096165,22093765.01437484,72.80858465768608,21760871.659440044,71.71155597113213,64038087.273562,211.03340673442742,0.0,0.0,-21573378.33095365,-71.09368374016691,-36.71028986689497,570.4758373186179,173110892.8343346
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-20107763.615795907,0.0013405175743863938,156330617.03886002,484.47569430661963,62229335.49672592,192.85154176498673,40819242.5766305,126.50068977510382,85359555.3869638,264.53314549077663,64179641.95228864,198.8956301979938,110716244.13766661,343.1146775060946,0.0,0.0,-23290034.3411326,-72.17687597970931,-62.314874227705175,1475.879628834161,476236838.632207
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-4078611.7939517754,0.0002719074529301184,25317306.94844281,91.85584118874831,14633106.705342418,53.09159968559037,9598565.170063837,34.82535799312037,12231758.655285887,44.37906775736843,7976718.434663269,28.941000053201034,33935506.159001224,123.12425135694515,0.0,0.0,-15331721.239101136,-55.6263015713705,-14.797952956794774,305.79286350680843,84282629.03974654
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-10833519.863250587,0.0007222346575500391,60097138.9798173,188.87186580287658,55834857.416512914,175.47646819985832,36624793.93237503,115.10353541083953,125068570.27195854,393.0625421036442,53676318.19984994,168.69266224535636,70706233.70773323,222.21387758173805,0.0,0.0,-12327072.44648921,-38.741231485870735,-34.04732978173603,1190.6323900767063,378847320.1985072
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-33233713.49875449,0.002215580899916966,154799655.79009467,426.11664773754313,97914060.60612287,269.5278039146743,64226586.378292814,176.79637298583134,174672229.43705276,480.8198343895969,97994602.48196459,269.7495113465222,144230711.43160602,397.0235395056321,0.0,0.0,-14740806.976554124,-40.576984630461695,-91.48236483911718,1887.9743604102212,685863325.6498251
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-54171538.65068936,0.0036114359100459575,263088242.19565827,637.5887409923133,154815906.43500677,375.19304567047175,101551269.81588867,246.10733542371779,250910938.37450635,608.0773050299454,173713235.59893054,420.9903196542436,223936084.96758255,542.7043234073687,0.0,0.0,-21132696.508037236,-51.21463904233147,-131.28356796812972,2648.1628631675994,1092711442.2288465
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-25451864.712260336,0.0016967909808173556,55306737.90007852,161.88601422573035,51204089.10652113,149.87732439562444,33587248.15990454,98.3118140730141,150662054.5581085,440.99653014315805,40270645.05263481,117.87450255425247,40038871.96503844,117.19608934854946,0.0,0.0,-17384897.914052624,-50.88659967817768,-74.4990771345871,960.7565979275641,328232884.115973
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-30342417.103943486,0.0020228278069295657,173222701.42925265,479.50920810865784,63550635.093825,175.91871306249135,41685947.13549935,115.39362528857951,91737392.47852871,253.9443390409099,37812257.348839164,104.6706085781015,62697440.67231006,173.55692919670605,0.0,0.0,-19069504.337110378,-52.78755525843703,-83.99285011472246,1166.2130179022865,421294452.7172011
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-24666448.966400933,0.0016444299310933955,155819459.0509956,454.37686714780153,57254010.18717289,166.95538502660278,37555685.138852954,109.51414323288412,89214532.44816734,260.1537702976332,46250447.878071584,134.86848009235584,48908417.84153556,142.61924544815432,0.0,0.0,-16307230.547102476,-47.5526508240821,-71.92852467384286,1149.0067157475069,394028873.0312925
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-28959623.175990403,0.001930641545066027,101061659.60101658,285.1868374891119,31250959.215050966,88.18737256271966,20499021.47868295,57.8463794302084,26210528.96033276,73.96373553159906,24286564.97702859,68.53448366686963,41065437.15485314,115.88293917333054,0.0,0.0,-20704033.280291267,-58.42490414056288,-81.72143007588228,549.455413637394,194710514.9306833
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-28160988.774577636,0.0018773992516385092,76012315.74101536,218.45130400337786,27832846.14936506,79.9886370541587,18256915.159069043,52.46843073648995,23081560.522514615,66.33394793227559,21393335.584121134,61.48216916921811,46001325.57026869,132.20291289305865,0.0,0.0,-16094902.032424567,-46.25503515468608,-80.93168402855972,483.74068260533306,168322407.9193517
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-47867553.063214205,0.00319117020421428,144714515.86871433,383.1670087606289,46076630.71011465,121.99912812464163,30223899.243933722,80.02515156728903,43590364.29773034,115.41613084550504,30796969.511201188,81.54249499894405,64976370.12070245,172.04080205650936,0.0,0.0,-22416683.092080068,-59.35364089197222,-126.7410322580338,768.096043203512,290094513.5971024
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-71519754.72338162,0.004767983648225442,378751108.1824671,1016.6996166281027,113890485.98577078,305.7216492249504,74706299.48905864,200.53767344659127,92518025.47582173,248.35053680461098,84202788.4556179,226.02955052107993,135184600.86976042,362.88245475467863,0.0,0.0,-24483881.461397074,-65.72324768850045,-191.98387975030636,2102.514353941207,783249672.2737179
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-84674505.5181088,0.005644967034540586,579250136.7278384,1576.3624251016122,187128585.2621247,509.24885773179307,122746724.73785672,334.04105137390934,188587603.57092217,513.2194077475702,129574615.35363431,352.6223680227353,184939057.82859087,503.2903114042096,0.0,0.0,-26264636.64581841,-71.47617875637732,-230.4318987593447,3486.8763438661076,1281287581.31704
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-45372553.71270832,0.0030248369141805545,149393101.13860777,415.75460200542057,52382947.95529395,145.77950061306865,34360518.91601275,95.62385249217363,61179925.33348859,170.26111188458685,34353587.840056464,95.60456360464326,67406964.10650958,187.59069408763415,0.0,0.0,-22665067.39226932,-63.075911814402694,-126.26987368911117,921.2685391840132,331039424.1849915
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-96433156.18856426,0.006428877079237617,1012546360.9980587,2514.518627689626,290777537.7713628,722.1057359972256,190735105.16192284,473.6642126798521,294427141.1135008,731.1690203474242,203654384.13474894,505.7474524057538,204129715.0236329,506.9278708245578,0.0,0.0,-28524132.53786258,-70.83573194065407,-239.47838528996786,5143.818802713818,2071312955.4768
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-29747052.359450642,0.001983136823963376,260791979.8021408,657.5361298021804,59595738.34368891,150.25903470245805,39091738.33476701,98.56219639646767,43185152.83164186,108.88294294700685,36901351.56216788,93.03956321458293,34750420.091378935,87.61640888351302,0.0,0.0,-19642390.706901718,-49.524458441081435,-75.00139266665988,1071.3704248384677,424926937.899433
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-39675838.41380055,0.00264505589425337,188956514.02375937,495.46769285407703,68929277.20526038,180.74121510674772,45214059.645894274,118.55693852661267,74247340.07803284,194.68584334906478,70950513.73983862,186.04115095534158,86557441.51738577,226.96447417831965,0.0,0.0,-24930572.581898715,-65.3710899701044,-104.0350274373982,1233.0511975626607,470248735.214472
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-30273960.225514818,0.002018264015034321,149361602.46344265,414.3638752245538,38191645.65191574,105.95252081206164,25051754.704150513,69.49940271916583,25838012.374977317,71.68066463678998,24719217.86569184,68.57686807327259,23552144.4706219,65.33913463524912,0.0,0.0,-27356325.70713408,-75.89281947271286,-83.98701721554352,635.5326294128365,229084091.59815106
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-93109408.41339822,0.006207293894226548,731983084.571915,1940.9818746603603,208991049.49264693,554.1765207166072,137087376.5160771,363.5112869009257,173798239.45453075,460.8565959231299,123002012.40671544,326.16146692489247,189000611.50405952,501.1683588885753,0.0,0.0,-28698402.167834073,-76.09886022442213,-246.8959705488922,3823.8612732411766,1442054563.3647125
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-52698140.03069833,0.0035132093353798886,341666667.95475364,936.3039323525079,95768531.86627582,262.4442516408863,62819229.90585294,172.14992712135304,100072194.7571054,274.2380169277504,70860225.72133596,194.1854860687182,58285021.275956586,159.7243738893332,0.0,0.0,-24828414.522949908,-68.03983043202408,-144.41407478747726,1786.5920827810478,651945316.9276321
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-20955683.468046702,0.0013970455645364469,50825580.223812506,157.97588109225904,24327628.826246526,75.61504623829461,15957672.927827304,49.59958016917075,30145192.67335775,93.69717674247894,19473939.990780756,60.528828492154155,43182515.64167607,134.21973593285074,0.0,0.0,-10400091.020827426,-32.325524572863664,-65.13437810601033,474.1763459883343,152556755.79482678
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-7688617.871498584,0.0005125745247665722,20005697.021527633,70.2102092423936,20071832.863025617,70.44231369069144,13166089.723656675,46.20653373923168,29845299.73422986,104.74240097645068,14007593.270566186,49.159799503636506,41617767.709020264,146.05800417287944,0.0,0.0,-6391889.531483111,-22.432405178223874,-26.983287258716164,437.40356888834333,124633772.91904454
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-18649422.007428568,0.0012432948004952378,43947113.1220179,142.5512119174086,24100690.04523695,78.17538695785446,15808812.762792083,51.279031959492954,38032063.693947405,123.36457132552923,24256468.970861036,78.68068692095441,23490460.01324053,76.19598434344458,0.0,0.0,-8575267.654114446,-27.815588095995476,-60.49311365087602,461.93817167781276,142410918.94655287
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-68986675.13999023,0.004599111675999349,292471390.9552272,785.7698367997292,110560604.19362532,297.03824237292207,72522068.34565777,194.84180528641832,112655508.81985517,302.66652916325506,60162281.12901373,161.63531643162122,123801837.78931232,332.61287388654875,0.0,0.0,-19041460.94837933,-51.15784355170288,-185.34342210040091,1838.0633382883907,684145555.1443219
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-64728779.858798146,0.004315251990586543,114009050.93091808,293.92108827481525,36667159.138279244,94.52978715171632,24051769.98137931,62.00667710273353,31367491.359159354,80.86697609930484,21698490.846656386,55.93980470405627,59058623.59926237,152.2561128135873,0.0,0.0,-25030727.541652445,-64.53047910916096,-166.87406187011302,508.1159051669395,197093078.45520416
2900,NY,3,9,16380,9726158,23478159,958362,5514797,1202077,747487,374670,0.010815658269573519,0.010635154089551483,6473159,0.008757941580563488,0.007382454199749806,0.011340809699344975,204584,11928,0.0025474993877304926,0.003185728959846675,-107509689.2161601,0.007167312614410674,872823622.3545829,2329.5796897391915,330753292.18505114,882.7856305149895,216957143.42685026,579.0619569937552,368709340.54172283,984.090908110398,219258889.73256925,585.205353331116,423012201.7855676,1129.0260810461675,0.0,0.0,-23892967.19885006,-63.770697410654876,-286.9450161906747,6139.033906134288,2300111833.611334
2910,NY,4,9,6630,3726324,8413671,458910,1583460,478191,223868,387240,0.004143737638820002,0.0038112310059656178,2042370,0.002763250083289388,0.0029367695715270814,0.003396506408503373,226588,14787,0.002821495284416557,0.003949310373009119,-84327844.08770272,0.005621856272513515,334399627.45277417,863.5461921619001,118529284.28553072,306.08739873342296,77749112.52169861,200.77758630745433,116332828.50648324,300.41531997335824,87222056.27435432,225.2403064620244,126689689.03717582,327.1606472398921,0.0,0.0,-29619827.797568396,-76.48958732973969,-217.76635700780582,1928.9715065405067,746974926.1927458
2920,NY,5,9,520,213693,471860,17949,90386,29199,13853,371470,0.00023763036366466326,0.00021374349703891875,108335,0.00014657319573493336,0.00017932318826372569,0.00021017654723764554,173674,12488,0.00216260513366004,0.0033352936997455796,-45280373.2868958,0.00301869155245972,19176770.347738326,51.62400825837437,6647422.757910373,17.894911454250337,4360367.339593942,11.738141275456814,6170731.540440694,16.611655155034576,5325898.691432653,14.337358848447124,7839585.211964179,21.10422163825929,0.0,0.0,-25014702.748091847,-67.33976565561646,-121.89510131880313,-55.92457034459705,-20774300.145907484
2930,NY,6,9,1630,804307,1621676,45517,327501,124194,37932,382600,0.0008944034896231244,0.0007345880119189708,373018,0.0005046793771786899,0.0007627269441838813,0.0005755011037189324,148243,9550,0.0018459359076727967,0.0025506129750616823,-30702559.812198684,0.0020468373208132455,72178361.61258614,188.65227813012584,22845687.17067999,59.711675825091454,14985595.443147004,39.167787357937804,21247001.779222846,55.53319858657304,22652990.242261276,59.20802467919832,21466191.168716177,56.106092965802866,0.0,0.0,-19129597.312962618,-49.99894749859545,-80.24715058075977,328.13295946537414,125543670.29145212
2940,NY,7,9,5140,3709053,6753133,177284,1431912,396820,71789,364910,0.004124531983927926,0.0030590392561118222,1609196,0.002177181892129707,0.002437036459016118,0.001089176651241127,116477,8907,0.0014503826603482412,0.002378880604070618,-27738779.663757324,0.0018492519775838215,332849731.10298365,912.1419832369178,95136120.86507767,260.7111914309766,62404400.82468117,171.0131287843062,91659357.65866067,251.18346348047646,72379982.8327787,198.35023110569375,40626289.09129404,111.33235343315897,0.0,0.0,-17841604.530529637,-48.89316415151582,-76.01540013635505,1779.823787183659,649475498.181189
2950,NY,8,9,1830,1031010,1911396,38848,355758,90900,49074,364690,0.001146501201452104,0.0008658255950201355,394606,0.0005338871322857721,0.0005582546598572782,0.0007445465876806624,142272,12707,0.0017715844488874627,0.0033937841962417585,-34769003.439780146,0.0023179335626520095,92522646.95718479,253.70217707418573,26927176.00512621,73.83579479866795,17662842.138410762,48.4324827618272,22476648.269231007,61.63220343094411,16580163.397761162,45.463718220299874,27771587.72048871,76.15121807696593,0.0,0.0,-25453381.471813187,-69.7945692829888,-95.33851610896966,394.08450897093235,143718679.5766093
2960,NY,9,9,3320,1938075,3778225,86857,686677,392849,105196,360780,0.0021551733892050382,0.0017114631969225378,773534,0.0010465625180193468,0.002412648898462837,0.0015960248367293264,151248,12760,0.0018833544529164624,0.0034079394305536193,-33511217.72460985,0.0022340811816406567,173922492.50884658,482.07354207230605,53226505.424290925,147.5317518274043,34913849.21721977,96.77323914080539,44060282.0086145,122.12506793229808,71655672.28434625,198.613205511243,59531726.41000387,165.00838851932997,0.0,0.0,-25559545.729152143,-70.84524011628179,-92.8854640628911,1048.3944908242138,378239764.3995599
2970,NY,10,9,26540,25354307,60935816,3635834,20012893,5429368,661786,406270,0.028194434037968102,0.02760275167795553,23648727,0.03199584152354275,0.033344004247304625,0.010040561357843968,113767,8853,0.0014166374831068654,0.0023644582898660806,-70717793.77288921,0.004714519584859281,2275290826.8640256,5600.440167533969,858445577.184417,2112.9927811170332,563096134.2302928,1386.0145573886646,1347024928.1411498,3315.590440202697,990316926.1449474,2437.583198722395,374512938.64758,921.8326202958132,0.0,0.0,-17733437.173995603,-43.64938876608069,-174.06599988404068,15556.73837661045,6320236100.265528
2980,NY,11,9,3030,1647286,5335916,219889,1474390,369599,191149,383760,0.0018318109214607334,0.002417067235506123,1694279,0.0022922960031069107,0.002269860990413533,0.0029000965009693715,189447,10422,0.0023590120268807855,0.0027835066414756914,-55993174.434861034,0.0037328782956574024,147827141.3618812,385.20726850604854,75170791.02424042,195.87969310048055,49308171.60432491,128.48700126205156,96505661.73080094,251.4739986731315,67414871.41528194,175.66935432374905,108173599.48615755,281.8782559051427,0.0,0.0,-20876299.811067685,-54.39936369363062,-145.9067501429566,1218.2894579340168,467530762.3767582
2990,NY,12,9,30140,24673014,66710449,4199757,21898410,7682227,954751,453170,0.02743682427371663,0.030218549269479165,26098167,0.03530984206409728,0.04717974720386577,0.014485401620709543,84216,6858,0.0010486656260367926,0.001831633903976232,-79814329.7719688,0.005320955318131253,2214151718.888932,4885.918571151957,939796882.280802,2073.828546198561,616458405.097375,1360.3248341624005,1486544350.8984954,3280.3238318919953,1401238491.9548135,3092.0813203760476,540305480.452466,1192.279895960602,0.0,0.0,-13737254.27982174,-30.313688637424676,-176.12447816927155,15678.318832934867,7104943745.521093
3000,NY,13,9,1350,892770,1812517,33015,303545,78877,13782,375450,0.000992775897052788,0.0008210353113688167,336560,0.000455353069244004,0.0004844164225034382,0.00020909934122783735,124908,11143,0.0015553662726441968,0.0029760712440955314,-12751975.733793247,0.0008501317155862165,80117014.89215998,213.3893058787055,25534198.1835702,68.00958365580024,16749120.35192386,44.61078799287218,19170364.21517257,51.05969960093906,14387167.748352114,38.31979690598512,7799405.427798334,20.773486290580195,0.0,0.0,-22320534.330716487,-59.45008478017442,-33.964511209996665,342.7480643347112,128684760.75446732
3010,NY,14,9,570,296271,685392,19941,236069,45385,18227,359700,0.0003294585478854874,0.00031046938270355316,256010,0.0003463719374172732,0.00027872813792764105,0.00027653850620808234,139280,8388,0.001734327780877796,0.0022402661397714543,-18412011.452059567,0.0012274674301373043,26587304.81435883,73.9152205014146,9655597.802080503,26.843474567919106,6333575.407152484,17.607938301786167,14582258.565267202,40.540057173386714,8278225.696450939,23.014249920630913,10314886.281561472,28.676358858942095,0.0,0.0,-16801996.048285905,-46.71113719289937,-51.18713219922037,112.69902993195984,40537841.066525966
3020,NY,15,9,30,11143,26614,79,5770,0,0,331410,1.2391211421597071e-05,1.2055629699897815e-05,5849,7.913477840528226e-06,0.0,0.0,133451,12984,0.0016617445195715305,0.0034677653265131813,-4878384.225312842,0.00032522561502085613,999970.7617228837,3.017322234461494,374930.08366682206,1.131317955604303,245934.84587791542,0.7420863760234013,333157.4170862383,1.0052726745911056,0.0,0.0,0.0,0.0,0.0,0.0,-26008239.94884886,-78.47753522479364,-14.720087581282526,-87.30162356539587,-28932631.065807838
3030,NY,16,9,11790,9005681,20590143,1077858,4967089,1563616,181035,365950,0.010014475210128307,0.009326938433754532,6044947,0.008178586789479837,0.009602815382039581,0.0027466477462764136,175262,14682,0.002182379060397791,0.003921266984278075,-64835316.97011233,0.0043223544646741555,808168149.4573544,2208.411393516476,290067785.28976595,792.6432170781964,190269544.04859245,519.9331713310355,344318503.83710116,940.8894762593283,285203616.84657556,779.3513235321097,102449960.93611023,279.95617143355713,0.0,0.0,-29409502.382085565,-80.36481044428355,-177.1698783170169,5263.650064389402,1926232741.063302
3040,NY,17,9,11030,7461094,15580499,609728,3412114,1002004,340582,357750,0.008296867377762664,0.007057666133750215,4021842,0.005441401529339326,0.006153722796431597,0.005167281369471724,208545,13285,0.0025968221357205628,0.0035481563742088425,-80899572.63882335,0.005393304842588223,669557197.385447,1871.5784692814732,219493416.75963166,613.5385513896064,143976389.12850437,402.44972502726586,229083004.38518563,640.3438277713085,182765567.05401844,510.8751000811137,192739595.0812953,538.7549827569401,0.0,0.0,-26611172.80656632,-74.38482964798412,-226.13437495128818,4277.021451708435,1530104424.348693
3050,NY,18,9,5140,3239853,6833132,303123,1744976,445567,153494,353820,0.003602773355280942,0.00309527726318938,2048099,0.0027710012056262638,0.0027364120355184585,0.002328798017880254,210793,10841,0.0026248144451075047,0.002895413116507193,-54217410.01168249,0.0036144940007788325,290743809.771172,821.7280249029789,96263122.88518971,272.06806535862785,63143656.16906335,178.46265380437328,116659150.75686571,329.71327442446926,81271437.45489822,229.69712694279076,86864166.06693348,245.50383264635545,0.0,0.0,-21715598.373803947,-61.374705708563525,-153.2344412743273,1862.5638310967047,659012334.718636
