,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
2200,MI,1,9,1850,729570,2230997,115627,643040,116095,87784,36871,546917,20,335080,0.0010105986959338291,643040,0.001030749349407197,758667,0.0010264480240793343,4463,60760,0.0011919775610157368,0.0017377429064854076,583788,0.00106867853679773,106619,0.0016884724267902877,123143,0.0029218607087026617,0.0,0.0,20015736.46954702,59.73420218916981,18274402.979241185,54.53743278990446,21587306.443314146,64.42433581029648,721524.544585038,2.1532903921005073,721524.544585038,2.1532903921005073,-5213228.719456223,-15.558161392671073,-25327086.401854314,-75.58519279531549,-11204589.073547926,-33.438549222716745,-100512008.37937157,-299.9642126637566,-241.54356450088818,6.404742151128088,-37.71323791049797
2210,MI,2,9,1860,679258,2279143,108066,662268,187726,164961,48492,930811,31,351060,0.0010324079071584206,662268,0.001061570524591325,770334,0.0010422330379219473,6774,81184,0.0018091991929913964,0.0023218716280465983,979303,0.0017927057375650532,125594,0.0019889701269970588,65930,0.0015643461384306579,0.0,0.0,20323544.239477973,57.89193938209415,30655268.112362415,87.3220193481525,36212655.898814075,103.15232694927954,743099.3672139274,2.116730380031697,743099.3672139274,2.116730380031697,-6965614.884139795,-19.841664912379066,-29834551.904955883,-84.98419616292338,-17006472.414119124,-48.44320746914808,-53813507.16201463,-153.28863203445175,-53.957954139312704,6.389001880020509,-8.445443459337266
2220,MI,3,9,3260,1533174,4972586,425595,1685957,595035,231088,66497,1358074,107,348160,0.002252485739343807,1685957,0.002702474310895916,2111552,0.002856850737070107,7133,75923,0.0019050808744623014,0.0021714064300377154,1424571,0.0026078104583247322,121917,0.001930739294656595,50269,0.0011927516461818707,0.0,0.0,55708589.372867085,160.0085862042368,44593558.837352924,128.08352147677195,52677771.25815959,151.30334115969552,1891732.0176271412,5.433513377835309,1891732.0176271412,5.433513377835309,-6514219.290113146,-18.710418457356234,-28961089.419848926,-83.18327613697417,-17907760.219945632,-51.43543261703134,-41030656.62865635,-117.85000180565358,179.08334657935956,9.266231043198529,19.326449528884545
2230,MI,4,9,1510,753146,1546242,59565,251217,74832,72499,40173,425387,29,316500,0.0007004178619684902,251217,0.00040268375110417363,310782,0.00042047640113438925,5447,63193,0.001454784175409527,0.0018073269830403613,465560,0.000852251124708886,110132,0.0017441060721566323,64442,0.0015290397975542007,0.0,0.0,8199289.82212059,25.906128979843885,14573494.232521951,46.045795363418485,17215472.719119497,54.393278733394936,281878.62577292154,0.8906117717943809,281878.62577292154,0.8906117717943809,-5421980.949121084,-17.13106145061954,-26161591.082349483,-82.65905555244703,-13674971.248849554,-43.20686018593856,-52598969.0358645,-166.18947562674407,-181.06002619550313,6.070808846761453,-29.824695648602376
2240,MI,5,9,1030,407168,1121858,47780,246965,67124,66164,43135,404759,14,319780,0.0005081800790511747,246965,0.0003958680845302756,294745,0.00039877894103376504,4592,78355,0.0012264308671710202,0.0022409619064790013,447894,0.0008199118593744346,169260,0.002680486995362216,41083,0.000974791936980839,0.0,0.0,7776189.3501584185,24.317309869780534,14020492.795302832,43.84418286103831,16562219.559363578,51.79254349666514,277107.6591711929,0.8665571929801517,277107.6591711929,0.8665571929801517,-6722885.719437004,-21.023471509903697,-40207304.930433236,-125.734270218379,-11528450.15140759,-36.051191917592064,-33532842.63214086,-104.86222600581918,-165.98400903824967,5.045187316279942,-32.89947402005237
2250,MI,6,9,2330,1148137,2748590,138561,619918,156163,144592,53499,865786,47,336290,0.0012450583616458307,619918,0.0009936863572807457,758479,0.0010261936671236121,6107,75637,0.0016310569045760934,0.0021632267975285843,919285,0.0016828371749677985,127004,0.0020112996003721073,73236,0.0017376983739436926,0.0,0.0,20010776.508910436,59.5045243953446,28776515.691949356,85.57053641782198,33993310.93434953,101.08332372163767,695580.450096522,2.0683946893946357,695580.450096522,2.0683946893946357,-6489680.3925857525,-19.297869079026295,-30169494.00558161,-89.71273010075117,-15331934.903015278,-45.591408911996425,-59776824.06366303,-177.75379602028912,-82.06063019846948,7.482651877843528,-10.966784441950953
2260,MI,7,9,1480,744807,1537095,64913,277770,89831,72395,44897,423326,28,333880,0.0006962744470415733,277770,0.00044524640268853746,342683,0.00046363725881787206,6022,62732,0.001608355113698581,0.0017941423306392788,468223,0.0008571259952843215,106018,0.0016789546867204974,59117,0.0014026915010709115,0.0,0.0,9040926.546948506,27.078371112221472,14656854.519361898,43.89856990344405,17313945.104743294,51.85679017833741,311672.48188197624,0.9334865277404344,311672.48188197624,0.9334865277404344,-5382426.9919178365,-16.120842793572052,-25184320.30080746,-75.42925692107183,-15118538.068766661,-45.28135278772811,-48252587.63683935,-144.520748882351,-156.6514971352392,6.834332694381215,-22.921257149806127
2270,MI,8,9,3780,2013966,4040758,113861,733346,179559,184555,119445,1199813,98,352020,0.0018303855923536372,733346,0.0011755037204378737,847207,0.00114623932652426,7705,46984,0.0020578505730733257,0.00134374774059102,1319258,0.0024150251617003084,83422,0.001321112998505889,50574,0.0011999884969663597,0.0,0.0,22351666.86722307,63.49544590427552,41296930.26507528,117.31415903947298,48783508.26634623,138.58163816358794,822852.6043065116,2.3375166306076687,822852.6043065116,2.3375166306076687,-4031243.2217730605,-11.45174484907977,-19816694.977588337,-56.29423037778631,-19343795.38688926,-54.950841960369466,-41279604.29564277,-117.26494033192083,84.10451884939545,11.045150843702062,7.614610252005004
2280,MI,9,9,3530,1844498,4790040,233349,1321709,299563,187617,167039,1301355,97,375730,0.002169795915221257,1321709,0.002118609560611528,1555058,0.0021039352066568886,6378,67829,0.0017034355554914563,0.001939917110006562,1468394,0.002688032558672953,138163,0.0021880191701537863,54778,0.0012997384008941995,0.0,0.0,41026736.529809326,109.19207018286889,45965356.7533075,122.33613699546882,54298257.68519365,144.51403317593392,1483026.6924280697,3.9470542475396417,1483026.6924280697,3.9470542475396417,-5819751.330019686,-15.489184600696474,-32820287.552306794,-87.3507240633082,-16012294.22161969,-42.61649115487102,-44711000.99076046,-118.99768714438682,119.4822618860884,9.473810981289756,12.611847768765827
2290,MI,10,9,1770,683038,1865311,59896,315797,88934,136790,55571,790188,13,360470,0.0008449499771227961,315797,0.0005062010952580627,375693,0.0005082985519476099,5532,55610,0.0014774859662870393,0.001590452321093705,845759,0.0015482409549417103,99123,0.001569761978265916,76862,0.0018237338524504357,0.0,0.0,9911821.762978394,27.496939448437853,26474920.32950325,73.44555810331859,31274467.28982255,86.76024992321844,354340.7666806439,0.9829965508381943,354340.7666806439,0.9829965508381943,-4771356.9632811155,-13.23648837151806,-23546429.67398874,-65.32146828859196,-13888368.08309817,-38.528499134735675,-62736444.52429499,-174.0406816775182,-101.45839689571264,7.342006269592477,-13.818892707285057
2300,MI,11,9,6220,3926132,8589665,364574,1615584,473261,325421,216629,2541715,227,383070,0.0038909529002093923,1615584,0.002589671182061267,1980158,0.002679079578345818,8954,33715,0.002391433359026419,0.0009642528323264567,2758344,0.005049406685140491,59043,0.0009350348202007049,52075,0.0012356032937778933,0.0,0.0,52242051.77774345,136.37729860793968,86344854.31590241,225.40228761297521,101998015.03983793,266.2646906305321,1812769.827442887,4.732215593606617,1812769.827442887,4.732215593606617,-2892758.4969793702,-7.551514075702536,-14025522.303010574,-36.61347091395978,-22479473.57484834,-58.682417247104546,-42504753.30595953,-110.95818859727865,423.7031172046146,15.923175920849975,26.609209074291094
2310,MI,12,9,2520,1340997,2934030,119521,804494,145219,81941,87122,478644,113,348190,0.00132905911206099,804494,0.0012895491215196466,924015,0.001250157672562094,5977,68992,0.0015963365185281335,0.0019731790422027854,565766,0.001035687580165924,135307,0.002142790109189858,42003,0.000996621126232412,0.0,0.0,24378074.61496083,70.01371267113022,17710257.6208373,50.86377443590368,20920889.119351663,60.08469260849439,902684.3850637526,2.592505198494364,902684.3850637526,2.592505198494364,-5919537.126608356,-17.000882066137326,-32141851.63784787,-92.31124282101115,-15005563.274164455,-43.09590532227937,-34283766.74239497,-98.46281266663307,-64.72365276354387,8.479502570435681,-7.632953964682663
2320,MI,13,9,250,124537,838610,120640,197314,90343,46285,-5934,-5347,0,279130,0.00037987418736872724,197314,0.0003162809111858231,317954,0.00043017984840268615,4777,114429,0.0012758406473161942,0.0032726824069489583,-11281,-2.0650925633303855e-05,267294,0.004233003018659743,21916,0.0005200092517798619,0.0,0.0,8388507.04385238,30.052330612447175,-353130.82832949597,-1.2651124147511768,-417148.69779273786,-1.4944602794136705,221396.63783007616,0.7931667603986535,221396.63783007616,0.7931667603986535,-9818047.220846875,-35.17374420824302,-63495045.27989615,-227.47481560525972,-11992902.084772225,-42.96529246147754,-17888318.26122725,-64.08597521308083,-340.8207360489815,3.6769068176118656,-92.69224186386725
2330,MI,14,9,3120,1514865,6244072,214522,1967753,301229,159791,107079,1174401,68,302580,0.0028284444221650393,1967753,0.0031541741175417706,2182275,0.0029525363061102296,6150,98566,0.0016425413399611879,0.002818998803828846,1281480,0.002345868999252391,230097,0.0036439325072188337,33904,0.0008044530786797061,0.0,0.0,57574457.96914948,190.2784650973279,40114359.88721589,132.57439317607208,47386553.784898296,156.60834749454128,2207921.8822792396,7.296985532022076,2207921.8822792396,7.296985532022076,-8456996.411486538,-27.94962129515017,-54658987.60828251,-180.643094746125,-15439888.595635166,-51.02745916992255,-27673185.90658189,-91.45741921667621,142.97758240411144,10.936238350188379,13.073744172889997
2350,MN,1,9,2170,1070949,1972380,68152,286249,99979,87337,35824,443695,61,327620,0.0008934501731225841,286249,0.0004588376625380392,354401,0.0004794912737495373,10279,63742,0.002745314216822935,0.0018230284454442535,479519,0.0008778043798206037,87257,0.0013818459987848333,56575,0.0013423765020736307,0.0,0.0,9350079.838115977,28.539404914583898,15010454.894932326,45.81666227621124,17731648.472376194,54.122606899384024,321186.36377662746,0.9803625046597505,321186.36377662746,0.9803625046597505,-5469085.336332761,-16.693380551653625,-20727689.9817725,-63.267474457519384,-25805953.63813559,-78.76794346540379,-46177751.671332896,-140.9491229819086,-169.23852235698672,7.344792747695501,-23.041973840594334
2360,MN,2,9,3340,1529756,3519705,100568,697092,200051,153935,72736,952444,102,360800,0.0015943586132441136,697092,0.0011173910261833818,797660,0.001079204092028679,11979,50229,0.0031993500343731824,0.001436555109444627,1025180,0.0018766878770277854,69103,0.0010943500699545977,24218,0.0005746296796680369,0.0,0.0,21044479.79455924,58.32727215786929,32091362.697175134,88.94501856201533,37909095.11596127,105.06955409080174,782173.7183283672,2.1678872459211953,782173.7183283672,2.1678872459211953,-4309665.328333881,-11.944748692721399,-16415251.049318966,-45.49681554689292,-30073890.323107913,-83.35335455406849,-19767260.98058047,-54.78730870449133,61.09539180435463,10.723093126385809,5.697553036634559
2370,MN,3,9,8640,5508625,11336365,532792,2800265,713803,372575,227964,2551224,415,374410,0.005135155128236346,2800265,0.004488634185925829,3333057,0.004509501232812016,11141,44889,0.002975537084310178,0.001283830502455949,2779188,0.005087563576719304,64123,0.0010154842703746388,18047,0.00042820802002514915,0.0,0.0,87935274.03983432,234.86358280984567,86997337.1619001,232.35847643465746,102768784.24972995,274.48194292281175,3142043.93014808,8.39198720693379,3142043.93014808,8.39198720693379,-3851491.507367847,-10.286828630025498,-15232264.055619583,-40.68337933180092,-27970048.592515673,-74.70433106091096,-14730355.88886513,-39.34284845187129,593.4705891065737,18.611003979594564,31.88815551043165
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,78487,1120713,150,355710,0.0019802497439247724,862471,0.0013824823061280398,1164642,0.001575716987373649,8247,70245,0.0022026078749040516,0.002009014984629155,1199200,0.002195247763448097,110125,0.001743995216615054,16002,0.00037968552869964184,0.0,0.0,30726481.253786154,86.38070690671096,37538736.75496246,105.53185672306783,44344004.821651556,124.66336291262982,967737.6142896279,2.720580288126923,967737.6142896279,2.720580288126923,-6027044.953887465,-16.943704011378554,-26159928.24922581,-73.54285302416523,-20704514.024098087,-58.20616239098729,-13061182.18726768,-36.71862524884788,136.6057424432836,10.706983216665261,12.758565104562672
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,108374,1126255,250,366880,0.0027636101932747193,1607322,0.00257642775844096,2283350,0.0030892869938741875,7232,68927,0.0019315217838372864,0.001971320034814346,1234629,0.0022601038616895937,111419,0.0017644876553010915,16579,0.0003933762267411175,0.0,0.0,60241096.38054666,164.19836562512717,38647776.03489205,105.34173581250559,45654098.006129794,124.4387756381645,1803499.4309086718,4.915774724456694,1803499.4309086718,4.915774724456694,-5913960.104443039,-16.1196034246703,-26467314.829516374,-72.14161259680651,-18156304.768070493,-49.48840157018778,-13532142.199894441,-36.88438235906684,229.17642657397923,11.844077082424771,19.349454160007983
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,31861,976742,80,350650,0.0010758659744218458,492223,0.000788999964253015,566516,0.0007664749208932618,12922,54927,0.003451206373167231,0.0015709184434582616,1008603,0.0018463421280495672,74700,0.0011829869936993828,20865,0.000495071775797902,0.0,0.0,14946260.957418604,42.62444305552147,31572450.389647603,90.03978437087581,37296110.986601256,106.36278621588836,552299.9749771105,1.5750747896110382,552299.9749771105,1.5750747896110382,-4712755.330374785,-13.44005512726304,-17744804.90549074,-50.605461016656896,-32441339.90777197,-92.51772396341643,-17030469.08744783,-48.568284863675544,37.04563825049583,8.633443604734065,4.290945762381793
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,14071,511800,25,314540,0.0005290914824278217,214599,0.00034398758962651637,256941,0.0003476315455331104,9286,69394,0.0024801038833950555,0.0019846762878974384,525871,0.0009626560512109859,94479,0.0014962172446817132,51285,0.001216858663877086,0.0,0.0,6778815.137895652,21.5515201179362,16461418.47570786,52.33489691520271,19445652.234461915,61.82250980626284,240791.31273856145,0.7655347896565189,240791.31273856145,0.7655347896565189,-5954028.863692315,-18.929321751422126,-22443258.6702257,-71.3526377256492,-23312976.50391352,-74.11768456766555,-41859938.03737176,-133.083035662783,-160.2426832888051,5.930574807655624,-27.01975583917296
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,11961,447452,36,316460,0.0005653159000828577,277687,0.00044511335933820033,314354,0.0004253091832931116,7564,57272,0.0020201923082059227,0.001637985710010406,459413,0.0008409984662683294,89048,0.0014102091809229268,44432,0.001054254931332489,0.0,0.0,8293529.074215677,26.207195456663328,14381073.773188435,45.44357509065422,16988169.018620253,53.68188402521726,311579.35153674026,0.984577360603995,311579.35153674026,0.984577360603995,-4913957.130031218,-15.527893351549068,-21153137.7138439,-66.84300611086361,-18989807.697135672,-60.00697622807202,-36266369.63783762,-114.60016949326176,-129.67623589000368,6.120628199456488,-21.186752677040396
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,57485,435182,32,314480,0.0004907240128410875,179081,0.0002870546532738092,215034,0.0002909329447700712,9083,110269,0.0024258866651817026,0.0031537059340888646,492667,0.000901873023577955,231382,0.0036642824173514135,80648,0.0019135657116965826,0.0,0.0,5673192.423016388,18.03991485314293,15422028.703183033,49.03977583052351,18217835.07627469,57.93002758927337,200938.25729166644,0.6389540107214018,200938.25729166644,0.6389540107214018,-9461117.802266594,-30.084958669125523,-54964236.2602712,-174.77816160096413,-22803334.652708005,-72.51123967409058,-65826660.48236244,-209.31906792916064,-360.40580157895823,5.043465403205292,-71.45995318019
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,13271,274284,0,276420,0.000292035784033393,85777,0.00013749469231167757,106355,0.00014389432992466735,8369,130364,0.0022351916218105988,0.0037284252182531873,287555,0.000526396323063974,338214,0.005356128019906868,84585,0.0020069804052655423,0.0,0.0,2805939.4335310133,10.15100004895092,9001377.124393955,32.5641311207364,10633205.725892274,38.46757009584066,96246.2846181743,0.3481885703573341,96246.2846181743,0.3481885703573341,-11185275.654759562,-40.46478422241358,-80341920.29860301,-290.6516181846575,-21010801.24501963,-76.01042343180534,-69040125.94113466,-249.76530620481392,-575.0130536374477,3.648277982779828,-157.61218206275854
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,97553,755241,67,306390,0.0010073390464515842,506133,0.000811296747423975,630680,0.0008532864086962457,9926,101860,0.0026510350147080897,0.002913207578252199,852794,0.0015611191804385896,227748,0.0036067325547663592,83931,0.001991462698993228,0.0,0.0,16639084.96957679,54.30688002081266,26695137.985499885,87.12796757563852,31534607.44485951,102.92309620046186,567907.7231967825,1.8535452305779645,567907.7231967825,1.8535452305779645,-8739622.734756596,-28.524503850506207,-54100988.32149539,-176.57556813699986,-24919729.138256043,-81.33336315890219,-68506316.84536704,-223.59188238965712,-261.9602832779964,7.013489343646986,-37.35092055358825
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,53539,371589,41,310480,0.0006084700172625438,213248,0.00034182202858669126,246764,0.0003338624458608492,8237,110663,0.0021999370759772856,0.0031649743788741713,425128,0.0007782365670273204,237000,0.003753251907720933,100577,0.002386428660168971,0.0,0.0,6510317.69428656,20.96855737659933,13307845.29616718,42.86216598868584,15720378.65395187,50.63250017376923,239275.42001068388,0.7706629090784717,239275.42001068388,0.7706629090784717,-9494923.136622515,-30.58143241633121,-56298778.615814,-181.3281970362471,-20679408.514186483,-66.60463963600388,-82093145.9098126,-264.4071950200097,-426.91691475138055,5.4447597268745165,-78.40877029783017
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,64978,396573,87,336910,0.0009600075407886766,379398,0.000608149169050746,512443,0.0006933161779849214,6781,105433,0.0018110687522401327,0.0030153957843890053,461551,0.0008449122752395203,229204,0.0036297905074146363,100213,0.002377791893986827,0.0,0.0,13519665.470705967,40.128418481808104,14447999.906595798,42.883855945492265,17067227.95983831,50.658122228008395,425704.41833552223,1.2635553065671017,425704.41833552223,1.2635553065671017,-9046187.353167016,-26.85045665954414,-54446857.61121955,-161.6065347161543,-17024046.271057248,-50.52995242366581,-81796041.15314685,-242.78306121262904,-345.57249774355034,6.222780564542459,-55.5334539213274
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,322413,3103560,345,390010,0.005326438027731125,2894865,0.0046402715466715375,3646422,0.004933472336162525,11925,38528,0.003184927720168645,0.001101905179411945,3425973,0.006271564014245804,61040,0.0009666603225623872,104591,0.002481670361968769,0.0,0.0,96202710.55516924,246.66729200576714,107243744.64360325,274.9769099346254,126685593.08776523,324.8265251859317,3248190.0826700763,8.328478968924069,3248190.0826700763,8.328478968924069,-3305715.538235835,-8.475976355057139,-14499904.838435808,-37.17828988599217,-29938320.569585264,-76.76295625646846,-85369460.45172565,-218.89043986494102,521.8200227017135,18.24403989641291,28.60221889803651
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,25296,620791,42,375020,0.0007082498991485922,285111,0.0004570135259996818,337125,0.00045611749307370114,11374,72986,0.0030377666993038296,0.0020874078961939427,646087,0.0011827226832412364,117612,0.001862563136585968,111804,0.002652815951177025,0.0,0.0,8894291.114937173,23.716844741446252,20224557.883425143,53.92927812763357,23890998.201472975,63.70593088761393,319909.46819977724,0.8530464193903718,319909.46819977724,0.8530464193903718,-6262223.688581828,-16.69837258968009,-27938447.04878952,-74.498552207321,-28555006.973456,-76.14262432258546,-91256868.72048965,-243.3386718588066,-267.6200743829187,6.7179297104154445,-39.83668867032084
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,31525,469788,29,324400,0.0005750015344949421,254168,0.00040741400323483524,303682,0.00041087036716828387,8042,86324,0.002147856496905345,0.002468876212301618,501313,0.0009177003352547164,139893,0.002215416325429555,137433,0.003260924963490681,0.0,0.0,8011972.159781535,24.697818001792648,15692675.732855652,48.374462801651205,18537546.77214527,57.14410225692131,285189.8022643847,0.8791300932934176,285189.8022643847,0.8791300932934176,-7406628.636904854,-22.831777549028526,-33231244.88144332,-102.439102593845,-20189851.070910245,-62.23751871427326,-112175818.74407943,-345.79475568458514,-401.32851129477996,5.473131935881628,-73.32703029935873
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,48486,411817,46,364040,0.0009798684818043833,684932,0.0010978993738930242,877666,0.001187449212238852,7466,98328,0.0019940184787236143,0.0028121919767757925,460303,0.0008426276945117157,174995,0.0027713093569266866,98603,0.0023395908127965743,0.0,0.0,23155259.638657615,63.60636094565876,14408933.57615034,39.58063283196994,17021079.429136656,46.75606919332122,768529.5617251169,2.1111129593591826,768529.5617251169,2.1111129593591826,-8436575.930327378,-23.17485971411762,-41569640.3539003,-114.18976033924925,-18743773.700001974,-51.48822574442911,-80481923.96020216,-221.07989221020262,-255.76744911833032,6.378510603230414,-40.098302727410406
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,31523,643817,46,347620,0.0008781937814380362,441815,0.0007081993714362104,481446,0.000651378398428954,10049,73652,0.0026838858415073135,0.002106455571897025,675340,0.0012362730358297515,116761,0.00184908627003124,132378,0.003140983059505136,0.0,0.0,12701878.769364603,36.53955114597723,21140268.91268875,60.814305600048186,24972715.32376098,71.83912123514463,495739.5600053473,1.426096197012103,495739.5600053473,1.426096197012103,-6319366.715691076,-18.178950335685737,-27736294.0504686,-79.78912044896325,-25228526.91016875,-72.5750155634565,-108049817.24697667,-310.8273898135225,-309.3253057864337,7.279037454691905,-42.49535844702235
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,34614,823794,50,346810,0.0010297131246723348,399232,0.0006399417209855282,511480,0.0006920132750681102,6713,101512,0.0017929073195381228,0.0029032547386956334,858408,0.0015713961325266462,167755,0.002656653053922891,168267,0.003992534986733073,0.0,0.0,13494258.863828149,38.909659075079,26870873.86620565,77.4801011107109,31742201.87703825,91.52620131206785,447959.2046898698,1.2916559634666525,447959.2046898698,1.2916559634666525,-8709764.2160869,-25.113936207395692,-39849795.80884337,-114.90382575140096,-16853328.803658355,-48.595279270085506,-137343203.5436177,-396.0185794631576,-374.13234726724875,5.904878752054439,-63.35986952095837
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,23817,313411,28,291280,0.00041840699492947753,185189,0.0002968453615130776,236183,0.0003195467493262913,5449,89381,0.0014553183351948802,0.002556306759785586,337228,0.0006173273955737782,169125,0.0026783490670603495,134345,0.0031876548152201837,0.0,0.0,6231161.611862681,21.392342803703244,10556298.464311609,36.2410686085952,12470013.390590321,42.81108689436392,207791.75305915435,0.7133745985277202,207791.75305915435,0.7133745985277202,-7668920.279356758,-26.32834482064254,-40175236.00590524,-137.92651746053707,-13679992.350831874,-46.96509321213909,-109655325.64357433,-376.46019515096924,-485.8089031405701,4.483157099697885,-108.36312275858195
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,77568,1199359,105,511340,0.001751736809508339,1212583,0.0019436880106248869,1381132,0.001868619845588037,9669,101604,0.0025823954822901994,0.0029058859491531163,1276927,0.0023375343069016747,164177,0.0025999900356704626,199365,0.004730409038195481,0.0,0.0,36438086.988966726,71.25999724051849,39971836.64801864,78.17076044905276,47218192.999413826,92.34206789888103,1360581.6074374209,2.6608159100352426,1360581.6074374209,2.6608159100352426,-8717657.84745935,-17.048652261625044,-38999850.53505694,-76.26989974392174,-24274517.533527873,-47.472361899182296,-162726070.91392455,-318.2345815189982,-211.93103801520454,7.293254977118942,-29.058498390649127
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,23372,729308,56,303450,0.0008695042516968045,294583,0.00047219649725743394,387884,0.000524792518156172,10770,65909,0.0028764504441271535,0.0018850048917634418,752680,0.0013778511395864856,91914,0.0014555966069462526,170229,0.004039088105550015,0.0,0.0,10233454.104045354,33.72369123099474,23561254.486928906,77.64460203304962,27832593.01964701,91.72052403904107,330537.54808020376,1.0892652762570565,330537.54808020376,1.0892652762570565,-5655014.675290326,-18.635737931423055,-21833949.104193788,-71.95237800030907,-27038634.174795244,-89.10408362100921,-138944630.83092052,-457.8831136296606,-432.30796532680245,7.124389520514088,-60.68000129442777
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,74171,1282486,148,322680,0.002000943263560319,1187102,0.0019028437020713834,1498595,0.002027542883300803,11627,71950,0.0031053379121510133,0.0020577781784335922,1356657,0.002483487529199637,107319,0.0016995579809481133,124938,0.0029644513551228503,0.0,0.0,39537086.22436566,122.52722890902956,42467636.7493138,131.60913830827383,50166448.08983267,155.4681049021714,1331990.5914499685,4.127899440467239,1331990.5914499685,4.127899440467239,-6173334.535300776,-19.13144457450346,-25493369.7142217,-79.00511253942513,-29190176.374219526,-90.46168456123567,-101977126.61622605,-316.03175472984395,-86.769725404599,10.575920416511714,-8.204460887312397
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,13257,373611,12,275620,0.0004705179004933253,173593,0.00027825776283223994,214744,0.00029054058563624435,7654,70966,0.0020442294985468182,0.0020296356665839934,386868,0.00070819805849703,101564,0.0016084188892648474,297291,0.007053936414988453,0.0,0.0,5665541.419906765,20.55562520828229,12110186.800299214,43.93798273093104,14305600.781640006,51.90334802133374,194780.43398256795,0.7066992017363325,194780.43398256795,0.7066992017363325,-6088906.99975198,-22.09167331743698,-24126283.33897271,-87.53458870536504,-19215757.28634009,-69.71829796945103,-242655412.67560276,-880.3984205631042,-941.9326261913375,5.420372251650823,-173.77637226012723
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,48211,796878,17,318190,0.0017953330359007367,1966612,0.003152345172207618,2195737,0.0029707498876949774,6154,126608,0.0016436096595318945,0.0036210031913150834,845089,0.001547014457275341,215259,0.0034089504320848115,52604,0.0012481550775975477,0.0,0.0,57929622.81005206,182.0598472926618,26453947.219408333,83.13883911942027,31249692.03696189,98.2107924100754,2206641.6205453323,6.934981050772596,2206641.6205453323,6.934981050772596,-10863009.57394525,-34.140009346444735,-51134256.481272176,-160.70353085034782,-15449930.799599808,-48.55567679562465,-42936534.66935564,-134.93992479133738,-1.0597008600519757,6.461199283446997,-0.16400993276384968
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,154133,1496002,88,363280,0.003148362077367295,2586896,0.004146618202575393,3066592,0.00414898407213902,7359,70426,0.0019654409302072165,0.0020141916052031157,1650135,0.0030207264577530235,104100,0.0016485802683280555,90180,0.0021397350942465756,0.0,0.0,80905189.4067109,222.70752424221232,51654422.427576706,142.18900690260048,61018674.44661108,167.96596137032338,2902632.741802775,7.9900703088603136,2902632.741802775,7.9900703088603136,-6042574.815609347,-16.633381456753323,-24728704.024920832,-68.0706453009272,-18475144.743947834,-50.856487403511984,-73606887.24208221,-202.61750507069536,210.6646139009689,11.418745870953535,18.449015004077424
