,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
2290,MI,10,9,1770,683038,1865311,59896,315797,88934,136790,360470,0.000759550234854601,0.0008449499771227961,375693,0.0005082985519476099,0.0005461806371809371,0.002075366339178339,197808,5532,0.00246312399253213,0.0014774859662870393,-21021150.5375394,0.001243855061392864,61371658.976251766,170.25455371113205,0.0,0.0,0.0,0.0,25160778.321406692,69.79992321526532,13818370.120677708,38.334313869885726,0.0,0.0,0.0,0.0,-12263133.520182427,-34.01984498067087,-58.315950113849695,186.05299570176254,67066523.36061434
2300,MI,11,9,6220,3926132,8589665,364574,1615584,473261,325421,383070,0.004365927638974939,0.0038909529002093923,1980158,0.002679079578345818,0.0029064923936052292,0.004937259956588598,231563,8954,0.002883444456658566,0.002391433359026419,-45287992.835103504,0.0026797628896510954,352766953.2291751,920.8942314176916,0.0,0.0,0.0,0.0,132614439.12811798,346.18852723553914,73534257.5582123,191.96036640356147,0.0,0.0,0.0,0.0,-19848896.87991928,-51.81532586712423,-118.22380461822515,1289.003994571443,493778760.2004826
2310,MI,12,9,2520,1340997,2934030,119521,804494,145219,81941,348190,0.001491212181883461,0.00132905911206099,924015,0.001250157672562094,0.0008918502029682517,0.001243201938728067,166866,5977,0.0020778312714241406,0.0015963365185281335,-19466161.589911174,0.001151843881059833,120489944.29618365,346.0465386604545,0.0,0.0,0.0,0.0,61882804.79182365,177.72711678056132,22563810.13509677,64.80315383869947,0.0,0.0,0.0,0.0,-13249593.103783509,-38.05276746541689,-55.90672216293166,494.6173196513667,172220804.52940938
2320,MI,13,9,250,124537,838610,120640,197314,90343,46285,279130,0.00013848732808143538,0.00037987418736872724,317954,0.00043017984840268615,0.0005548338914794948,0.0007022321149855211,92279,4777,0.0011490668674010779,0.0012758406473161942,-4577778.575112036,0.00027087447190012054,11189776.10897998,40.08804538738215,0.0,0.0,0.0,0.0,21293902.495932963,76.28668540082744,14037297.454431219,50.28946173622047,0.0,0.0,0.0,0.0,-10589477.372724414,-37.93743908832592,-16.400166858137915,112.32658657796622,31353720.111507706
2330,MI,14,9,3120,1514865,6244072,214522,1967753,301229,159791,302580,0.0016845564471127746,0.0028284444221650393,2182275,0.0029525363061102296,0.0018499724195175803,0.0024243355706092986,113219,6150,0.0014098137350890521,0.0016425413399611879,-20166429.35143346,0.0011932798432800866,136112160.9267122,449.83859120468037,0.0,0.0,0.0,0.0,146150547.15245637,483.01456524706316,46804302.21379478,154.68405781543652,0.0,0.0,0.0,0.0,-13633093.12167786,-45.05616075642098,-66.64825616839666,975.8327973423624,295267487.819852
2350,MN,1,9,2170,1070949,1972380,68152,286249,99979,87337,327620,0.0011909140698867415,0.0008934501731225841,354401,0.0004794912737495373,0.0006140125702736063,0.0013250695954734892,198266,10279,0.0024688270520068717,0.002745314216822935,-14372058.827254184,0.0008504176820860465,96225856.84684871,293.71179063197826,0.0,0.0,0.0,0.0,23734818.050602093,72.44618170625142,15534518.02792224,47.41626893328319,0.0,0.0,0.0,0.0,-22786107.99963036,-69.5504181662608,-43.868075292272096,300.15574781298,98337026.0984885
2360,MN,2,9,3340,1529756,3519705,100568,697092,200051,153935,360800,0.0017011155002653368,0.0015943586132441136,797660,0.001079204092028679,0.0012285962921794098,0.00233548883267357,261522,11979,0.00325649676845723,0.0031993500343731824,-45433865.51387695,0.0026883944091051454,137450132.4214392,380.9593470660732,0.0,0.0,0.0,0.0,53420602.55541961,148.06153701612973,31083486.192139067,86.15156926867812,0.0,0.0,0.0,0.0,-26554605.285297416,-73.59923859561368,-125.92534787659909,415.64786687866825,149965750.36982352
2370,MN,3,9,8640,5508625,11336365,532792,2800265,713803,372575,374410,0.006125687608121257,0.005135155128236346,3333057,0.004509501232812016,0.004383760736744826,0.005652676466257546,246115,11141,0.0030646473419783083,0.002975537084310178,-71971350.68549262,0.004258659803875304,494955558.73619753,1321.9613758612152,0.0,0.0,0.0,0.0,223220311.0241948,596.1921717480698,110909146.6396441,296.22378312450013,0.0,0.0,0.0,0.0,-24696957.79977448,-65.96233487293202,-192.22603746025112,1956.188958400602,732416707.9147694
2380,MN,4,9,4090,2166649,4371598,302171,862471,279404,158525,355710,0.002409351685846888,0.0019802497439247724,1164642,0.001575716987373649,0.0017159360284132337,0.0024051279254203245,199736,8247,0.0024871316315437067,0.0022026078749040516,-37525574.013260044,0.0022204481664650916,194675616.21642855,547.2874426258147,0.0,0.0,0.0,0.0,77997990.87499562,219.27410214780474,43413181.51885481,122.04655904769281,0.0,0.0,0.0,0.0,-18281645.36170363,-51.39480296225473,-105.49485258570196,731.7184482733555,260279569.23531532
2390,MN,5,9,4490,2809067,6100944,676028,1607322,526113,154739,366880,0.0031237317683237386,0.0027636101932747193,2283350,0.0030892869938741875,0.0032310784803244465,0.0023476870528409753,154635,7232,0.0019255296984207208,0.0019315217838372864,-36861700.449484475,0.0021811657070700875,252397526.88055807,687.9566258192272,0.0,0.0,0.0,0.0,152919706.19677228,416.8112358176305,81746285.5522085,222.81477745368647,0.0,0.0,0.0,0.0,-16031630.80584948,-43.697205641761556,-100.47345303501001,1183.4119804137727,434170187.3742049
2400,MN,6,9,2310,936750,2375081,74293,492223,123153,173243,350650,0.0010416824283569106,0.0010758659744218458,566516,0.0007664749208932618,0.0007563337307525124,0.002628428179678873,269743,12922,0.003358865440819352,0.003451206373167231,-35877577.67139019,0.0021229335900230886,84167940.21123838,240.0340516504731,0.0,0.0,0.0,0.0,37940508.58421646,108.20050929478529,19135243.388038564,54.570778234816956,0.0,0.0,0.0,0.0,-28645012.89728802,-81.69118179748473,-102.31734684554453,218.79681053704607,76721101.61481519
2410,MN,7,9,1230,330540,1168022,42342,214599,69649,93902,314540,0.00036756627688187165,0.0005290914824278217,256941,0.0003476315455331104,0.0004277434411925145,0.001424673221591669,188273,9286,0.0023443932674411636,0.0024801038833950555,-10223317.542652283,0.0006049300321096026,29699355.17205523,94.4215526548459,0.0,0.0,0.0,0.0,17207761.503888965,54.70770491476112,10821909.062170617,34.405509830770704,0.0,0.0,0.0,0.0,-20584862.232178964,-65.44433850123662,-32.502440206817205,85.5879886923239,26920845.963283565
2420,MN,8,9,1290,458484,1247991,36667,277687,84460,81988,316460,0.0005098422487139469,0.0005653159000828577,314354,0.0004253091832931116,0.000518703944681471,0.0012439150187627287,171029,7564,0.00212966934258866,0.0020201923082059227,-16449684.235207282,0.0009733540967578274,41195253.69608691,130.17523129648902,0.0,0.0,0.0,0.0,21052804.573009025,66.52595769768384,13123209.800441217,41.468778993999926,0.0,0.0,0.0,0.0,-16767596.15810916,-52.98488326521254,-51.980295251239596,133.20478947172063,42153987.676220715
2440,MS,1,9,1210,412706,1083322,35953,179081,114748,59639,314480,0.0004589363098772001,0.0004907240128410875,215034,0.0002909329447700712,0.0007047151343157641,0.0009048378763232471,169597,9083,0.0021118379426589,0.0024258866651817026,-13490214.594047032,0.0007982375499436115,37082053.83807777,117.91545992774665,0.0,0.0,0.0,0.0,14401180.766118525,45.79363001182436,17829292.898188833,56.69452079047581,0.0,0.0,0.0,0.0,-20134859.321008135,-64.0258818398885,-42.89689199328107,113.48083689687726,35687453.587329954
2450,MS,2,9,620,153254,644698,20578,85777,46150,39007,276420,0.00017042113570900453,0.000292035784033393,106355,0.00014389432992466735,0.0002834263207086181,0.0005918109130223662,107599,8369,0.001339832961621697,0.0022351916218105988,-7616644.772332205,0.0004506890397829708,13770027.765287565,49.81559860099691,0.0,0.0,0.0,0.0,7122769.331271034,25.767923201183105,7170685.913928038,25.94127021897127,0.0,0.0,0.0,0.0,-18552090.461027972,-67.11558664723238,-27.55460810481226,6.854597269106648,1894747.7771264594
2460,MS,3,9,2220,755867,2223801,124547,506133,183856,92898,306390,0.0008405373601012575,0.0010073390464515842,630680,0.0008532864086962457,0.0011291360697768948,0.0014094406182980433,164025,9926,0.0020424548697478497,0.0026510350147080897,-19187928.441283796,0.0011353803811410532,67915418.69618161,221.6633006827299,0.0,0.0,0.0,0.0,42237677.23046416,137.85592620667828,28567142.56535544,93.23784250581102,0.0,0.0,0.0,0.0,-22003590.62207715,-71.81562917222216,-62.62583126500146,318.31560895799555,97528719.42864026
2470,MS,4,9,1320,554976,1343258,33516,213248,97162,42761,310480,0.0006171430449530877,0.0006084700172625438,246764,0.0003338624458608492,0.0005967122030918906,0.0006487662843015203,160294,8237,0.0019959961035900735,0.0021999370759772856,-11986710.121280026,0.0007092727882414217,49865158.032209486,160.6066671998502,0.0,0.0,0.0,0.0,16526191.070112035,53.22787641752137,15096818.738224832,48.62412631481845,0.0,0.0,0.0,0.0,-18259477.730611473,-58.81047967859918,-38.60702821850047,165.04116203509037,51241979.98865485
2490,MO,1,9,1710,1040614,2119312,133045,379398,180985,42392,336910,0.001157181017883318,0.0009600075407886766,512443,0.0006933161779849214,0.0011115040661635808,0.0006431678474336439,113205,6781,0.00140963940576013,0.0018110687522401327,-15403523.651197858,0.0009114511036211751,93500226.2449721,277.52285846360184,0.0,0.0,0.0,0.0,34319150.81025361,101.86444691535904,28121052.873938594,83.4675517910973,0.0,0.0,0.0,0.0,-15031870.643593103,-44.6168728847262,-45.71999540292024,372.5179888824117,125505035.63437334
2500,MO,2,9,8980,5061925,11758641,751557,2894865,798150,342810,390010,0.005628949374070515,0.005326438027731125,3646422,0.004933472336162525,0.004901770701486101,0.0052010843974978176,245566,11925,0.003057811141865572,0.003184927720168645,-51516923.88847534,0.0030483386916257604,454819109.4248976,1166.1729428088963,0.0,0.0,0.0,0.0,244206880.640045,626.1554335531011,124014798.74759835,317.97851016024805,0.0,0.0,0.0,0.0,-26434900.077399757,-67.78005712007322,-132.0912896809706,1910.4355397212016,745088964.8466659
2510,MO,3,9,1500,602621,1563532,52014,285111,101606,88735,375020,0.0006701251205325539,0.0007082498991485922,337125,0.00045611749307370114,0.0006240046531293576,0.0013462799335257688,231525,11374,0.0028829712770514914,0.0030377666993038296,-20439435.149164967,0.0012094340324949686,54146109.73903035,144.3819256013822,0.0,0.0,0.0,0.0,22577815.907148205,60.20429818982509,15787317.724172747,42.09726874346101,0.0,0.0,0.0,0.0,-25213463.604221787,-67.23231722100631,-54.502253610913996,124.94892170274798,46858344.61696456
2520,MO,4,9,1260,475684,1269373,49514,254168,100091,73572,324400,0.0005289689503608526,0.0005750015344949421,303682,0.00041087036716828387,0.0006147004087984029,0.0011162281768113808,174979,8042,0.002178855117534577,0.002147856496905345,-10816375.296178129,0.0006400222068744456,42740691.18915689,131.7530554536279,0.0,0.0,0.0,0.0,20338083.174830053,62.694461081473655,15551920.342599595,47.94056825708876,0.0,0.0,0.0,0.0,-17827208.924314365,-54.95440482217745,-33.34271053075872,154.09096943925414,49987110.48609404
2530,MO,5,9,1630,827557,2163157,192734,684932,185280,53117,364040,0.0009202578973725753,0.0009798684818043833,877666,0.001187449212238852,0.0011378814453064522,0.0008058866425772048,165889,7466,0.002065665574684353,0.0019940184787236143,-15112665.957010644,0.0008942405891722275,74356838.10770409,204.2545822099332,0.0,0.0,0.0,0.0,58778736.00582318,161.46230086205685,28788400.56625324,79.08032239933316,0.0,0.0,0.0,0.0,-16550353.373406,-45.463007838166135,-41.51375111803825,357.8204465151189,130260955.34936386
2540,MO,6,9,1800,790038,1938700,39631,441815,132739,83416,347620,0.0008785361113789559,0.0008781937814380362,481446,0.000651378398428954,0.0008152053387766254,0.0012655805142839413,222938,10049,0.0027760451379475453,0.0026838858415073135,-17597728.847055085,0.0010412857305949757,70985717.79941964,204.20493009441242,0.0,0.0,0.0,0.0,32243230.72223322,92.75424521671141,20624695.07104862,59.33115203684662,0.0,0.0,0.0,0.0,-22276252.484510705,-64.08219459326479,-50.6234648382,241.58466791650565,83979662.2611357
2550,MO,7,9,1860,814074,2273194,112248,399232,189175,98921,346810,0.000905264564912969,0.0010297131246723348,511480,0.0006920132750681102,0.0011618022582893354,0.0015008210661441662,172415,6713,0.0021469279461519613,0.0017929073195381228,-11647129.571572809,0.0006891792645901071,73145376.84496789,210.90907656921047,0.0,0.0,0.0,0.0,34254657.11587146,98.77067303673901,29393597.134720188,84.75417991038375,0.0,0.0,0.0,0.0,-14881130.75216642,-42.90859765337338,-33.583603620347766,317.9417282426121,110265370.7718203
2560,MO,8,9,1000,286539,923675,50994,185189,82882,50763,291280,0.00031863639320945915,0.00041840699492947753,236183,0.0003195467493262913,0.0005090127911803183,0.0007701719531815924,144106,5449,0.0017944215909762755,0.0014553183351948802,-6557662.384238572,0.0003880273600141167,25745820.5713243,88.38856279636192,0.0,0.0,0.0,0.0,15817564.091651421,54.30363942478516,12878023.616862053,44.211836091946076,0.0,0.0,0.0,0.0,-12079142.182117507,-41.469178049016435,-22.513260039270023,122.9216002248067,35804603.713481694
2570,MT,0,9,3460,986591,3867133,168549,1212583,241537,188534,511340,0.0010971064944489703,0.001751736809508339,1381132,0.001868619845588037,0.0014833790514625677,0.002860421941594042,256013,9669,0.0031878981775263298,0.0025823954822901994,-36180566.76482631,0.0021408619387471195,88646204.7514768,173.36059129244103,0.0,0.0,0.0,0.0,92496682.35660784,180.89076222593155,37529490.00200296,73.3943951226248,0.0,0.0,0.0,0.0,-21433882.503008656,-41.917085506724796,-70.75637885717197,314.97228427710064,161057927.8422526
2590,NE,1,9,1690,592288,1919517,93301,294583,119303,113159,303450,0.0006586346433164216,0.0008695042516968045,387884,0.000524792518156172,0.0007326892814626277,0.0017168388008997856,196127,10770,0.0024421920209665385,0.0028764504441271535,-12550770.87172312,0.0007426491640072852,53217679.17996686,175.37544630076408,0.0,0.0,0.0,0.0,25977229.648730513,85.6062931248328,18537038.82100448,61.08762175318662,0.0,0.0,0.0,0.0,-23874538.686255377,-78.67701000578474,-41.360259916701665,202.0320912562971,61306638.09172335
2600,NE,2,9,3570,1742043,4417281,311493,1187102,351862,195642,322680,0.0019371823672721194,0.002000943263560319,1498595,0.002027542883300803,0.002160930705464264,0.0029682639178999094,222135,11627,0.0027660461057243627,0.0031053379121510133,-22654747.007130053,0.0013405175743863938,156524335.27558723,485.0760359352524,0.0,0.0,0.0,0.0,100363372.72338974,311.03065799984427,54671546.84824588,169.42961090940213,0.0,0.0,0.0,0.0,-25774304.670853414,-79.87574275087832,-70.20809162988117,815.4524704637392,263130203.1692394
2610,NE,3,9,1110,282119,1038715,41151,173593,43732,59966,275620,0.00031372127569321943,0.0004705179004933253,214744,0.00029054058563624435,0.00026857637827149055,0.0009097990927346172,164532,7654,0.002048768081873819,0.0020442294985468182,-4595235.954519,0.0002719074529301184,25348679.07601213,91.96966503160921,0.0,0.0,0.0,0.0,14381758.988994095,52.179663990255044,6794982.370268711,24.653444489763846,0.0,0.0,0.0,0.0,-16967104.83793859,-61.55977373898335,-16.67236033132211,90.57063944132264,24963079.642817345
2630,NV,1,9,1540,669682,3963376,229125,1966612,294278,124942,318190,0.0007446981286222714,0.0017953330359007367,2195737,0.0029707498876949774,0.0018072834410723885,0.0018956094827810516,127013,6154,0.0015815779324571475,0.0016436096595318945,-12205765.71259566,0.0007222346575500391,60171608.792679526,189.10590776793592,0.0,0.0,0.0,0.0,147052119.44090137,462.151920050603,45724271.05913143,143.70115672752578,0.0,0.0,0.0,0.0,-13641960.174114726,-42.87362951103029,-38.359991554089255,713.7253634809452,227100273.40600193
2640,NV,2,9,4280,1724983,6950322,479696,2586896,537251,254864,363280,0.0019182113480804791,0.003148362077367295,3066592,0.00414898407213902,0.003299481565049313,0.0038667751054049875,195218,7359,0.0024308730666815163,0.0019654409302072165,-37443317.20859672,0.002215580899916966,154991476.9249027,426.6446733233393,0.0,0.0,0.0,0.0,205374711.5708815,565.3344846148466,83476883.59574762,229.7866207766671,0.0,0.0,0.0,0.0,-16313159.7207199,-44.90519632437761,-103.07013105207201,1073.7904513384033,390086595.16221523
2650,NV,3,9,5960,2931678,10989437,494524,3910535,952375,395708,412630,0.0032600773506277357,0.004978003422347484,4405059,0.005959879771365946,0.005848930491546483,0.006003648390551811,217871,10550,0.0027129503729726185,0.002817692867738298,-61033266.87977667,0.0036114359100459575,263414249.93072104,638.3788137816471,0.0,0.0,0.0,0.0,295014048.6826143,714.9602517572991,147977941.43612602,358.6213834091705,0.0,0.0,0.0,0.0,-23386850.802227877,-56.677533873513504,-147.91281991075945,1507.3700951638439,621986122.3674569
2660,NV,4,9,1450,616301,3634666,90127,2554936,220782,70751,341640,0.0006853375204470696,0.0016464337333286538,2645063,0.0035786711296462827,0.001355913974836189,0.001073428202816044,192637,8679,0.0023987342096852098,0.00231798638854035,-28675767.57581331,0.0016967909808173556,55375271.65212323,162.08661647384156,0.0,0.0,0.0,0.0,177144220.917491,518.5113596695088,34304623.56335558,100.4116132869558,0.0,0.0,0.0,0.0,-19239287.024884906,-56.314503643849974,-83.93562690496812,640.7594588814881,218909061.53227156
2680,NH,1,9,3570,1930277,4511072,172994,1437572,207304,110790,361250,0.0021465018764467493,0.002043428781151929,1610566,0.0021790354507964065,0.0012731399780753928,0.0016808965327697067,181955,9520,0.0022657209317175427,0.0025426005782813836,-34185789.93710966,0.0020228278069295657,173437351.61689734,480.1033954793006,0.0,0.0,0.0,0.0,107862254.81442212,298.5806361644903,32210441.445307437,89.1638517517161,0.0,0.0,0.0,0.0,-21103584.799735487,-58.418227819336984,-94.63194446258728,714.7977111135827,258220673.13978177
2690,NH,2,9,3310,1736347,4064113,223431,1342843,253566,86424,342930,0.0019308483153778883,0.0018409649577869095,1566274,0.002119110034398274,0.0015572541373088074,0.001311217636502294,175465,8141,0.002184906835667163,0.00217429740628033,-27790865.83547838,0.0016444299310933955,156012543.88253337,454.9399115928422,0.0,0.0,0.0,0.0,104895946.70271458,305.8815113950794,39398529.67391283,114.88796452311793,0.0,0.0,0.0,0.0,-18046668.47212674,-52.62493357865086,-81.03947113252961,742.044982799859,254469485.95155567
2710,NJ,1,9,2230,1126163,2218315,74264,385895,133150,72565,354370,0.001252313006208384,0.0010048539940530857,460159,0.0006225778850435335,0.0008177294605060131,0.0011009500577708617,198772,10336,0.0024751278120379184,0.0027605377707055024,-32627842.11161585,0.001930641545066027,101186890.90163742,285.5402288614652,0.0,0.0,0.0,0.0,30817605.309654906,86.9644871452293,20688555.35080213,58.381226827333386,0.0,0.0,0.0,0.0,-22912463.496855672,-64.65689391555627,-92.07281121882735,274.1562376996443,97152745.95362294
2720,NJ,2,9,1960,847030,1975684,51070,354156,117288,81287,347960,0.0009419122148824704,0.0008949468215229923,405226,0.000548255594359017,0.000720314329431688,0.0012332795059053268,173079,8035,0.0021551961371808447,0.002145986937656609,-31728047.3526908,0.0018773992516385092,76106506.96250361,218.72199954737215,0.0,0.0,0.0,0.0,27138651.920771338,77.99359673747367,18223952.534621704,52.37369966266727,0.0,0.0,0.0,0.0,-17811691.582549855,-51.18890557118593,-91.18303067217727,206.71735970414989,71929372.482656
2730,NJ,3,9,3200,1612601,3270699,87525,677759,168843,114817,377680,0.001793240593168703,0.0014815636884281237,765284,0.0010354005771432385,0.0010369350003771444,0.0017419938370161515,211660,11191,0.00263561041140576,0.002988891078944009,-53930776.45122133,0.00319117020421428,144893839.9280312,383.6418129846198,0.0,0.0,0.0,0.0,51252328.568590306,135.7030517067102,26234455.509541754,69.46212536947085,0.0,0.0,0.0,0.0,-24807795.955235276,-65.68469592044926,-142.7948963440514,380.32739779630015,143642051.59970665
2740,NJ,4,9,7170,4220547,8084391,252228,1372043,461638,238879,372530,0.004693322282310621,0.0036620735043656196,1624271,0.0021975778022760508,0.0028351107224113773,0.003624252034041834,226630,12223,0.0028220182724033233,0.0032645175281862766,-80578923.65500996,0.004767983648225442,379220440.4106982,1017.9594674541598,0.0,0.0,0.0,0.0,108780101.21266451,292.00360028095594,71728301.27700785,192.54369118462364,0.0,0.0,0.0,0.0,-27095495.4839461,-72.73372744194052,-216.3018378520118,1213.471193625787,452054423.76141447
2750,NJ,5,9,10250,6454773,13283117,520213,2790681,710387,326798,367460,0.007177820777296634,0.006016996310679251,3310894,0.004479515524249932,0.004362781661738529,0.004958151684412624,229600,13112,0.002859000994324684,0.003501951552775788,-95399942.8837359,0.005644967034540586,579967918.805568,1578.3157862231753,0.0,0.0,0.0,0.0,221736018.45037165,603.4289948575945,110378376.04198478,300.38201720455226,0.0,0.0,0.0,0.0,-29066197.88803904,-79.1003044903909,-259.61993926886163,2143.4065545260696,787616172.5261495
2760,NJ,6,9,3230,1664736,3718346,132813,941278,188342,119112,359330,0.0018512156274920416,0.0016843391625496447,1074091,0.001453204877280014,0.0011566864592611604,0.0018071572146517313,207340,11315,0.0025818173613383275,0.0030220089856359093,-51119743.84965137,0.0030248369141805545,149578222.70135698,416.2697873858486,0.0,0.0,0.0,0.0,71933641.4253607,200.18824318971613,29264167.41930736,81.44092455210352,0.0,0.0,0.0,0.0,-25082674.58077805,-69.80400907460566,-142.2640576897319,485.8308883633307,174573613.1155956
2770,NJ,7,9,15630,11283134,20640524,788913,4380128,1116526,360709,402680,0.012547042887212622,0.009349760056957002,5169041,0.006993518791294556,0.006857049970866968,0.005472646515378899,250222,14240,0.0031157880958271387,0.0038032176717150107,-108648022.6391157,0.006428877079237617,1013801065.2867799,2517.634511986639,0.0,0.0,0.0,0.0,346179180.1690805,859.6880405510095,173483364.2629343,430.82190390119774,0.0,0.0,0.0,0.0,-31566706.675234593,-78.39154334765718,-269.81231409336374,3459.9405989978254,1393248880.4044442
2780,NJ,8,9,3960,2906090,4230338,111646,646524,202310,61406,396620,0.0032316230458753507,0.001916261683076814,758170,0.001025775601701707,0.0012424697495679422,0.000931646651243403,149867,9806,0.0018661581098277761,0.002618985427586896,-33515012.324981052,0.001983136823963376,261115142.10672835,658.3509205454297,0.0,0.0,0.0,0.0,50775892.284234494,128.02151249113635,31434484.664068937,79.25592421982991,0.0,0.0,0.0,0.0,-21737579.04897124,-54.807067341463465,-84.50156907110346,726.319720843829,288072927.6810795
2790,NJ,9,9,3830,2105604,4892869,234501,1069005,388983,152952,381370,0.002341468575263437,0.0022163754728379546,1303506,0.001763594776200305,0.0023889061865265526,0.0023205748396081974,183033,12446,0.002279144290044555,0.003324076344253162,-44701444.61288195,0.00264505589425337,189190660.8812857,496.0816552987537,0.0,0.0,0.0,0.0,87297941.4219151,228.90615785697642,60439326.51912178,158.47949896195763,0.0,0.0,0.0,0.0,-27589833.657301247,-72.3440062335822,-117.21279757946863,693.9105083046369,264636650.55213937
2800,NJ,10,9,2480,1664385,2710992,76024,377595,135522,41618,360460,0.0018508253093363403,0.0012280271913799271,453619,0.0006137295100944731,0.000832296897834742,0.0006314247847351716,165018,13657,0.0020548198000064056,0.003647510094284544,-34108661.85408002,0.002018264015034321,149546684.9943763,414.8773372756375,0.0,0.0,0.0,0.0,30379610.749676418,84.28011637817349,21057111.515218973,58.417332062417394,0.0,0.0,0.0,0.0,-30274333.782561716,-83.98805354980225,-94.62537272951235,378.96135943691377,136600411.62262994
2810,NJ,11,9,12340,8156726,14835000,537476,2513772,674353,333975,377120,0.009070422361485937,0.006719969437062602,3051248,0.0041282242150719895,0.004141481899216008,0.005067040522897038,235200,14327,0.0029287327258935786,0.0038264536223778763,-104903266.81242865,0.006207293894226548,732890126.8080636,1943.3870566611786,0.0,0.0,0.0,0.0,204347098.64606348,541.8622683656753,104779492.050165,277.84124960268616,0.0,0.0,0.0,0.0,-31759565.065736376,-84.21607198169383,-278.1694601517518,2400.7050424960944,905353885.626127
2820,NJ,12,9,5850,3807303,6798024,307424,1449470,388488,102993,364910,0.004233787706998187,0.0030793740149927915,1756894,0.002377011751950247,0.0023858661859035677,0.0015626011065940104,212341,12395,0.0026440902880483347,0.0033104552697266545,-59373237.76792011,0.0035132093353798886,342090046.7254535,937.4641602736386,0.0,0.0,0.0,0.0,117662081.72153722,322.44137382241433,60362414.503360264,165.41726591038957,0.0,0.0,0.0,0.0,-27476778.738731235,-75.29741234477333,-162.7065242605577,1187.3188634011115,433264526.4436996
2840,NM,1,9,1750,566366,1726870,62482,466755,106765,76306,321730,0.0006298089247064746,0.0007822388690111423,529237,0.0007160378307210867,0.0006556882151778032,0.0011577081941468114,141006,5192,0.0017558200967149231,0.00138667880277699,-23610070.04066595,0.0013970455645364469,50888561.11628315,158.17163807006852,0.0,0.0,0.0,0.0,35443872.620693795,110.16651422215459,16588911.843998421,51.561594641464644,0.0,0.0,0.0,0.0,-11509434.063049018,-35.77358052730246,-73.38473266610497,210.74143374028034,67801841.4772604
2850,NM,2,9,1040,222930,1424777,45876,478096,76796,73541,284940,0.00024790206965957416,0.0006453965550812095,523972,0.000708914482998334,0.0004716361370561005,0.0011157578474268166,146889,3191,0.0018290757711470317,0.0008522519375310815,-8662509.46855507,0.0005125745247665722,20030487.228493594,70.29721074083524,0.0,0.0,0.0,0.0,35091266.90841753,123.15317929535176,11932394.267519344,41.876866243838506,0.0,0.0,0.0,0.0,-7073691.081507977,-24.82519506390109,-30.401170311486876,180.10089090463754,51317947.85436742
2860,NM,3,9,1580,489717,1710761,152663,515038,132985,41509,308290,0.000544573892466145,0.0007749418020976511,667701,0.0009033744345355679,0.000816716126965018,0.0006297710459313815,152571,4281,0.0018998285744996138,0.0011433690205485928,-21011682.128369518,0.0012432948004952378,44001570.51126451,142.7278553026842,0.0,0.0,0.0,0.0,44717034.50951061,145.04860524023033,20662918.012214955,67.0242888585908,0.0,0.0,0.0,0.0,-9489962.87055332,-30.78258415956833,-68.1555747133203,255.8625905286167,78879878.03406724
2880,NY,1,9,4680,3259104,7848023,294083,1683727,329837,218765,372210,0.003624180804897487,0.003555003350277341,1977810,0.002675902822324351,0.0020256660312799237,0.0033190841230378637,204738,9506,0.0025494170103486373,0.002538861459783911,-77724987.32438898,0.004599111675999349,292833809.03571695,786.7435292864699,0.0,0.0,0.0,0.0,132457189.70505537,355.86682170026427,51249350.59138207,137.6893436269366,0.0,0.0,0.0,0.0,-21072550.116206463,-56.61468019721787,-208.8202555664517,1014.8647588500012,377742811.89155895
2890,NY,2,9,2310,1270440,2602778,63154,487542,118961,104360,387890,0.0014127515604822564,0.0011790083324205545,550696,0.0007450710536617424,0.0007305889173958379,0.0015833411152617258,221841,12496,0.0027623851898169955,0.0033374303388869924,-72927758.64091258,0.004315251990586543,114150326.08696632,294.2853027584272,0.0,0.0,0.0,0.0,36881017.15625625,95.08112391723492,18483899.610114697,47.65242622938126,0.0,0.0,0.0,0.0,-27700671.81276204,-71.41373021413813,-188.01144304032735,177.5936796505779,68886812.39966264
